"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"1793","Q39",2011,23,0.25,0,1,34.019018,0,0,"X13","UG",NA,"E1","Drought"
"1794","Q39",2011,22,0.25,1,1,35.165549,0,0,"X13","UG",NA,"E1","Drought"
"1795","Q39",2011,18,0.25,0,1,18.385054,0,0,"X13","UG",NA,"E1","Drought"
"1796","Q39",2011,1,8.46083708496949,1,1,0.322710999999998,1,0,"X13","UG",NA,"E1","Drought"
"1797","Q39",2011,20,0.25000000000001,0,1,42.056688,0,0,"X13","UG",NA,"E1","Drought"
"1798","Q39",2011,19,0.25,0,1,4.835221,0,0,"X13","UG",NA,"E1","Drought"
"1799","Q39",2011,2,17.852152399342,1,1,0.984171000000003,0,0,"X13","UG",NA,"E1","Drought"
"1800","Q39",2012,5,27.486062179036,1,2,0,0,0,"X13","UG",NA,"E1","Drought"
"1801","Q39",2012,4,5.46260903852799,1,2,9.162824,0,0,"X13","UG",NA,"E1","Drought"
"1802","Q39",2012,6,0.5,0,2,11.676371,0,0,"X13","UG",NA,"E1","Drought"
"1803","Q39",2012,28,0.25,1,1,28.209577,0,0,"X13","UG",NA,"E1","Drought"
"1804","Q39",2012,25,2.1693235876135,0,1,3.635852,0,0,"X13","UG",NA,"E1","Drought"
"1805","Q39",2012,7,4.46388710212149,0,2,14.307626,0,0,"X13","UG",NA,"E1","Drought"
"1806","Q39",2012,29,0.25,1,1,12.365167,0,0,"X13","UG",NA,"E1","Drought"
"1807","Q39",2012,9,2,1,2,0.128163000000001,0,0,"X13","UG",NA,"E1","Drought"
"1808","Q39",2012,27,0.25,0,1,7.999533,0,0,"X13","UG",NA,"E1","Drought"
"1809","Q39",2012,26,0.25,1,1,10.083131,0,0,"X13","UG",NA,"E1","Drought"
"1810","Q39",2012,3,11.5992271780485,1,2,5.12218399999999,0,0,"X13","UG",NA,"E1","Drought"
"1811","Q39",2012,2,3.4217487361625,1,2,3.834289,0,0,"X13","UG",NA,"E1","Drought"
"1812","Q39",2012,1,4.1254625680675,1,2,0,1,0,"X13","UG",NA,"E1","Drought"
"1813","Q39",2012,12,0.9050817769595,1,2,0,1,0,"X13","UG",NA,"E1","Drought"
"1814","Q39",2012,8,6.4730274870625,1,2,40.369136,0,0,"X13","UG",NA,"E1","Drought"
"1815","Q39",2012,22,0.25,1,2,40.148924,0,0,"X13","UG",NA,"E1","Drought"
"1816","Q39",2013,22,0.25,0,3,38.854539,0,0,"X13","UG",NA,"E1","Drought"
"1817","Q39",2013,11,0.397061564493,0,3,0,1,0,"X13","UG",NA,"E1","Drought"
"1818","Q39",2013,9,1.25,1,3,1.863912,0,0,"X13","UG",NA,"E1","Drought"
"1819","Q39",2013,3,74.1234434592625,1,3,1.999093,0,0,"X13","UG",NA,"E1","Drought"
"1820","Q39",2013,12,0.437058565106,1,3,0,1,0,"X13","UG",NA,"E1","Drought"
"1821","Q39",2013,28,0.25,0,2,26.101597,0,0,"X13","UG",NA,"E1","Drought"
"1822","Q39",2013,30,0.25,1,1,3.232566,1,0,"X13","UG",NA,"E1","Drought"
"1823","Q39",2013,31,0.25,1,1,30.4829,0,0,"X13","UG",NA,"E1","Drought"
"1824","Q39",2013,1,23.552841109399,1,3,0,1,0,"X13","UG",NA,"E1","Drought"
"1825","Q39",2013,8,24.226117289798,1,3,37.628469,0,0,"X13","UG",NA,"E1","Drought"
"1826","Q39",2013,33,0.25,0,1,3.400301,1,0,"X13","UG",NA,"E1","Drought"
"1827","Q39",2013,7,0.25,1,3,23.339136,0,0,"X13","UG",NA,"E1","Drought"
"1828","Q39",2013,2,13.480588749274,1,3,0,0,0,"X13","UG",NA,"E1","Drought"
"1829","Q39",2013,32,0.25,0,1,11.646333,0,0,"X13","UG",NA,"E1","Drought"
"1830","Q39",2013,5,32.223917727799,1,3,0,0,0,"X13","UG",NA,"E1","Drought"
"1831","Q39",2014,7,31.4720620805095,1,4,11.864606,0,0,"X13","UG",NA,"E1","Drought"
"1832","Q39",2014,31,0.25,0,2,31.524542,0,0,"X13","UG",NA,"E1","Drought"
"1833","Q39",2014,8,23.8803242949705,1,4,40.175079,0,0,"X13","UG",NA,"E1","Drought"
"1834","Q39",2014,1,19.2837833355965,1,4,0,1,0,"X13","UG",NA,"E1","Drought"
"1835","Q39",2014,30,0.25,0,2,2.508908,1,0,"X13","UG",NA,"E1","Drought"
"1836","Q39",2014,38,0.25,0,1,0.127654,1,0,"X13","UG",NA,"E1","Drought"
"1837","Q39",2014,5,45.784237567106,1,4,5.198448,0,0,"X13","UG",NA,"E1","Drought"
"1838","Q39",2014,26,0.5,0,3,11.874463,0,0,"X13","UG",NA,"E1","Drought"
"1839","Q39",2014,9,1.25,1,4,1.82027599999999,0,0,"X13","UG",NA,"E1","Drought"
"1840","Q39",2014,42,0.25,0,1,25.64204,0,0,"X13","UG",NA,"E1","Drought"
"1841","Q39",2014,29,0.25,1,3,11.543733,0,0,"X13","UG",NA,"E1","Drought"
"1842","Q39",2014,3,36.9999284052015,1,4,0,0,0,"X13","UG",NA,"E1","Drought"
"1843","Q39",2014,34,0.25,0,1,1.22496199999999,1,0,"X13","UG",NA,"E1","Drought"
"1844","Q39",2014,39,0.25,0,1,5.948499,0,0,"X13","UG",NA,"E1","Drought"
"1845","Q39",2014,40,0.25,0,1,14.260445,0,0,"X13","UG",NA,"E1","Drought"
"1846","Q39",2014,2,39.054264529628,1,4,0,0,0,"X13","UG",NA,"E1","Drought"
"1847","Q39",2014,36,0.25,0,1,32.715169,0,0,"X13","UG",NA,"E1","Drought"
"1848","Q39",2014,35,0.25,0,1,30.003184,0,0,"X13","UG",NA,"E1","Drought"
"1849","Q39",2014,41,0.25,1,1,22.088114,0,0,"X13","UG",NA,"E1","Drought"
"1850","Q39",2014,37,0.25,0,1,27.225054,0,0,"X13","UG",NA,"E1","Drought"
"1851","Q39",2014,4,0.75000000000001,1,4,9.167205,0,0,"X13","UG",NA,"E1","Drought"
"1852","Q39",2015,12,0.25,0,5,0.202019,1,0,"X13","UG",NA,"E1","Drought"
"1853","Q39",2015,9,0.5,1,5,0.458391000000006,1,0,"X13","UG",NA,"E1","Drought"
"1854","Q39",2015,8,0.5,1,5,40.574874,0,0,"X13","UG",NA,"E1","Drought"
"1855","Q39",2015,3,46.320060633136,1,5,0,0,0,"X13","UG",NA,"E1","Drought"
"1856","Q39",2015,7,4.52100030510249,1,5,16.055055,0,0,"X13","UG",NA,"E1","Drought"
"1857","Q39",2015,5,6.77066357965499,1,5,0.712833,0,0,"X13","UG",NA,"E1","Drought"
"1858","Q39",2015,2,2.6803398328055,1,5,0,0,0,"X13","UG",NA,"E1","Drought"
"1859","Q39",2015,1,0.25,1,5,1.83473199999999,1,0,"X13","UG",NA,"E1","Drought"
"1860","Q39",2015,4,0.5,1,5,14.179739,0,0,"X13","UG",NA,"E1","Drought"
"1861","Q39",2015,29,0.25,1,4,11.835605,0,0,"X13","UG",NA,"E1","Drought"
"1862","Q4",2007,30,0.25,1,1,16.508957,0,0,"E1 Q4","UG",NA,"E1","Control"
"1863","Q4",2007,23,0.25,0,1,31.981945,0,0,"E1 Q4","UG",NA,"E1","Control"
"1864","Q4",2007,25,0.25,0,1,27.232097,0,0,"E1 Q4","UG",NA,"E1","Control"
"1865","Q4",2007,31,0.25,0,1,6.21762,0,0,"E1 Q4","UG",NA,"E1","Control"
"1866","Q4",2007,3,7.61276865489,0,1,28.921222,0,0,"E1 Q4","UG",NA,"E1","Control"
"1867","Q4",2007,13,0.25,0,1,19.648596,0,0,"E1 Q4","UG",NA,"E1","Control"
"1868","Q4",2007,28,0.25,1,1,20.323229,0,0,"E1 Q4","UG",NA,"E1","Control"
"1869","Q4",2007,19,0.25,1,1,38.254724,0,0,"E1 Q4","UG",NA,"E1","Control"
"1870","Q4",2007,2,12.441980477603,1,1,23.614822,0,0,"E1 Q4","UG",NA,"E1","Control"
"1871","Q4",2007,27,0.25,0,1,23.489793,0,0,"E1 Q4","UG",NA,"E1","Control"
"1872","Q4",2007,11,29.631712898107,1,1,5.15356799999999,0,0,"E1 Q4","UG",NA,"E1","Control"
"1873","Q4",2007,10,9.7947955912955,1,1,12.564381,0,0,"E1 Q4","UG",NA,"E1","Control"
"1874","Q4",2007,26,0.25,0,1,23.56176,0,0,"E1 Q4","UG",NA,"E1","Control"
"1875","Q4",2007,22,0.25,0,1,32.209463,0,0,"E1 Q4","UG",NA,"E1","Control"
"1876","Q4",2007,8,12.942229057177,1,1,24.884494,0,0,"E1 Q4","UG",NA,"E1","Control"
"1877","Q4",2007,24,0.25,0,1,29.10325,0,0,"E1 Q4","UG",NA,"E1","Control"
"1878","Q4",2007,18,0.25,0,1,17.885112,0,0,"E1 Q4","UG",NA,"E1","Control"
"1879","Q4",2007,16,0.25,0,1,27.360253,0,0,"E1 Q4","UG",NA,"E1","Control"
"1880","Q4",2007,29,0.25,0,1,17.948304,0,0,"E1 Q4","UG",NA,"E1","Control"
"1881","Q4",2007,17,0.25,1,1,17.168279,0,0,"E1 Q4","UG",NA,"E1","Control"
"1882","Q4",2007,1,4.7250409195295,1,1,8.267442,0,0,"E1 Q4","UG",NA,"E1","Control"
"1883","Q4",2007,9,121.759910488376,1,1,4.014455,0,0,"E1 Q4","UG",NA,"E1","Control"
"1884","Q4",2007,12,0.25,0,1,8.639958,0,0,"E1 Q4","UG",NA,"E1","Control"
"1885","Q4",2007,5,1.8512777091945,0,1,15.124133,0,0,"E1 Q4","UG",NA,"E1","Control"
"1886","Q4",2007,14,0.25,0,1,21.099091,0,0,"E1 Q4","UG",NA,"E1","Control"
"1887","Q4",2007,15,0.25,0,1,25.776971,0,0,"E1 Q4","UG",NA,"E1","Control"
"1888","Q4",2007,33,0.25,1,1,2.11547899999999,1,0,"E1 Q4","UG",NA,"E1","Control"
"1889","Q4",2007,7,1.8842292200975,1,1,19.24732,0,0,"E1 Q4","UG",NA,"E1","Control"
"1890","Q4",2007,21,0.25,1,1,38.027205,0,0,"E1 Q4","UG",NA,"E1","Control"
"1891","Q4",2007,32,0.25,0,1,3.914665,1,0,"E1 Q4","UG",NA,"E1","Control"
"1892","Q4",2007,20,0.25,0,1,28.104481,0,0,"E1 Q4","UG",NA,"E1","Control"
"1893","Q4",2007,6,7.173198913528,1,1,3.498618,0,0,"E1 Q4","UG",NA,"E1","Control"
"1894","Q4",2007,4,349.276536951154,1,1,28.801641,0,0,"E1 Q4","UG",NA,"E1","Control"
"1895","Q4",2008,1,20.2285059141085,1,2,4.779111,0,0,"E1 Q4","UG",NA,"E1","Control"
"1896","Q4",2008,28,8.8634715062685,0,2,19.338353,0,0,"E1 Q4","UG",NA,"E1","Control"
"1897","Q4",2008,9,39.556704817859,1,2,4.261736,0,0,"E1 Q4","UG",NA,"E1","Control"
"1898","Q4",2008,4,201.692150363061,1,2,25.1961,0,0,"E1 Q4","UG",NA,"E1","Control"
"1899","Q4",2008,8,22.273221506085,1,2,23.892523,0,0,"E1 Q4","UG",NA,"E1","Control"
"1900","Q4",2008,35,3.2454289491745,1,1,16.881146,0,0,"E1 Q4","UG",NA,"E1","Control"
"1901","Q4",2008,2,50.8411956767735,1,2,22.670868,0,0,"E1 Q4","UG",NA,"E1","Control"
"1902","Q4",2008,11,8.883387719221,1,2,1.88548400000001,0,0,"E1 Q4","UG",NA,"E1","Control"
"1903","Q4",2008,34,6.08774540415,0,1,3.78481499999999,0,0,"E1 Q4","UG",NA,"E1","Control"
"1904","Q4",2008,10,28.609454934469,1,2,11.938706,0,0,"E1 Q4","UG",NA,"E1","Control"
"1905","Q4",2008,6,3.898707527382,1,2,1.102438,1,0,"E1 Q4","UG",NA,"E1","Control"
"1906","Q4",2008,33,2.290046849791,0,2,2.556991,1,0,"E1 Q4","UG",NA,"E1","Control"
"1907","Q4",2009,6,3.968891248672,1,3,3.409924,0,0,"E1 Q4","UG",NA,"E1","Control"
"1908","Q4",2009,4,27.086135972828,1,3,27.645583,0,0,"E1 Q4","UG",NA,"E1","Control"
"1909","Q4",2009,1,14.1548942339315,1,3,4.205032,0,0,"E1 Q4","UG",NA,"E1","Control"
"1910","Q4",2009,10,5.46674956860548,1,3,11.086797,0,0,"E1 Q4","UG",NA,"E1","Control"
"1911","Q4",2009,9,20.7669535797505,1,3,2.775896,0,0,"E1 Q4","UG",NA,"E1","Control"
"1912","Q4",2009,8,19.119966636991,1,3,23.311864,0,0,"E1 Q4","UG",NA,"E1","Control"
"1913","Q4",2009,19,0.25,1,3,38.958656,0,0,"E1 Q4","UG",NA,"E1","Control"
"1914","Q4",2009,2,47.0128852349665,1,3,19.27189,0,0,"E1 Q4","UG",NA,"E1","Control"
"1915","Q4",2009,11,13.2125400652445,1,3,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"1916","Q4",2009,7,2.10722880959801,1,3,17.145711,0,0,"E1 Q4","UG",NA,"E1","Control"
"1917","Q4",2009,17,0.25,0,3,17.082221,0,0,"E1 Q4","UG",NA,"E1","Control"
"1918","Q4",2009,35,3.6152715844205,1,2,18.423165,0,0,"E1 Q4","UG",NA,"E1","Control"
"1919","Q4",2009,30,0.25,1,3,16.823523,0,0,"E1 Q4","UG",NA,"E1","Control"
"1920","Q4",2009,21,0.25,1,3,37.842058,0,0,"E1 Q4","UG",NA,"E1","Control"
"1921","Q4",2010,37,0.25,0,1,6.148104,0,0,"E1 Q4","UG",NA,"E1","Control"
"1922","Q4",2010,30,0.25,0,4,19.412171,0,0,"E1 Q4","UG",NA,"E1","Control"
"1923","Q4",2010,39,0.25,0,1,18.328132,0,0,"E1 Q4","UG",NA,"E1","Control"
"1924","Q4",2010,38,0.25,0,1,2.114345,1,0,"E1 Q4","UG",NA,"E1","Control"
"1925","Q4",2010,42,0.25,1,1,23.7979,0,0,"E1 Q4","UG",NA,"E1","Control"
"1926","Q4",2010,36,0.87359618176951,0,1,0.393720000000002,1,0,"E1 Q4","UG",NA,"E1","Control"
"1927","Q4",2010,41,0.25,0,1,24.481891,0,0,"E1 Q4","UG",NA,"E1","Control"
"1928","Q4",2010,9,11.97564150696,1,4,2.508139,0,0,"E1 Q4","UG",NA,"E1","Control"
"1929","Q4",2010,2,43.3619005058905,1,4,21.890983,0,0,"E1 Q4","UG",NA,"E1","Control"
"1930","Q4",2010,35,4.87714733848949,1,3,18.793824,0,0,"E1 Q4","UG",NA,"E1","Control"
"1931","Q4",2010,8,24.5352930680185,1,4,22.711253,0,0,"E1 Q4","UG",NA,"E1","Control"
"1932","Q4",2010,1,19.456194849839,1,4,2.910122,0,0,"E1 Q4","UG",NA,"E1","Control"
"1933","Q4",2010,10,1,1,4,11.173392,0,0,"E1 Q4","UG",NA,"E1","Control"
"1934","Q4",2010,11,20.4985885613259,1,4,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"1935","Q4",2010,7,2.543250326946,1,4,18.181729,0,0,"E1 Q4","UG",NA,"E1","Control"
"1936","Q4",2010,4,28.2572286567845,1,4,26.486825,0,0,"E1 Q4","UG",NA,"E1","Control"
"1937","Q4",2010,19,1.1010406876385,1,4,38.464258,0,0,"E1 Q4","UG",NA,"E1","Control"
"1938","Q4",2010,21,0.25,1,4,38.494329,0,0,"E1 Q4","UG",NA,"E1","Control"
"1939","Q4",2010,6,7.1476900201885,1,4,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"1940","Q4",2010,40,0.25,1,1,40.586864,0,0,"E1 Q4","UG",NA,"E1","Control"
"1941","Q4",2011,10,2.37052260445051,0,5,15.412816,0,0,"E1 Q4","UG",NA,"E1","Control"
"1942","Q4",2011,43,0.24999999999999,0,1,11.254975,0,0,"E1 Q4","UG",NA,"E1","Control"
"1943","Q4",2011,44,0.25,0,1,24.317417,0,0,"E1 Q4","UG",NA,"E1","Control"
"1944","Q4",2011,11,31.2545693504765,1,5,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"1945","Q4",2011,19,0.5,1,5,37.294173,0,0,"E1 Q4","UG",NA,"E1","Control"
"1946","Q4",2011,7,0.25,1,5,22.729915,0,0,"E1 Q4","UG",NA,"E1","Control"
"1947","Q4",2011,9,6.61823671766551,1,5,5.623212,0,0,"E1 Q4","UG",NA,"E1","Control"
"1948","Q4",2011,8,3.23701374723451,1,5,26.684088,0,0,"E1 Q4","UG",NA,"E1","Control"
"1949","Q4",2011,46,0.25,0,1,31.302431,0,0,"E1 Q4","UG",NA,"E1","Control"
"1950","Q4",2011,42,0.25,1,2,29.136989,0,0,"E1 Q4","UG",NA,"E1","Control"
"1951","Q4",2011,21,0.5,0,5,33.94827,0,0,"E1 Q4","UG",NA,"E1","Control"
"1952","Q4",2011,4,12.7161392319875,1,5,26.956673,0,0,"E1 Q4","UG",NA,"E1","Control"
"1953","Q4",2011,47,0.25,0,1,31.884516,0,0,"E1 Q4","UG",NA,"E1","Control"
"1954","Q4",2011,45,0.25,0,1,29.617095,0,0,"E1 Q4","UG",NA,"E1","Control"
"1955","Q4",2011,6,1.650709646259,1,5,4.308295,0,0,"E1 Q4","UG",NA,"E1","Control"
"1956","Q4",2011,1,20.824413127554,1,5,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"1957","Q4",2011,2,8.38075608933651,1,5,18.871135,0,0,"E1 Q4","UG",NA,"E1","Control"
"1958","Q4",2011,35,8.3411365655235,1,4,17.340404,0,0,"E1 Q4","UG",NA,"E1","Control"
"1959","Q4",2012,49,0.24999999999999,0,1,17.197298,0,0,"E1 Q4","UG",NA,"E1","Control"
"1960","Q4",2012,1,18.604063045699,1,6,0.547004000000001,0,0,"E1 Q4","UG",NA,"E1","Control"
"1961","Q4",2012,50,0.25,0,1,8.399885,0,0,"E1 Q4","UG",NA,"E1","Control"
"1962","Q4",2012,48,0.25,0,1,14.503087,0,0,"E1 Q4","UG",NA,"E1","Control"
"1963","Q4",2012,19,1.1489229759395,1,6,37.500094,0,0,"E1 Q4","UG",NA,"E1","Control"
"1964","Q4",2012,40,0.25,1,3,40.458173,0,0,"E1 Q4","UG",NA,"E1","Control"
"1965","Q4",2012,4,7.33142671385599,1,6,27.618478,0,0,"E1 Q4","UG",NA,"E1","Control"
"1966","Q4",2012,42,0.25,0,3,26.09393,0,0,"E1 Q4","UG",NA,"E1","Control"
"1967","Q4",2012,6,3.906649367259,1,6,2.266084,0,0,"E1 Q4","UG",NA,"E1","Control"
"1968","Q4",2012,7,0.25,1,6,19.618832,0,0,"E1 Q4","UG",NA,"E1","Control"
"1969","Q4",2012,35,2.8398356677125,1,5,19.383305,0,0,"E1 Q4","UG",NA,"E1","Control"
"1970","Q4",2012,11,10.1426525783715,1,6,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"1971","Q4",2012,9,1.3723852178855,1,6,4.901354,0,0,"E1 Q4","UG",NA,"E1","Control"
"1972","Q4",2012,8,2.89650381645101,1,6,25.028216,0,0,"E1 Q4","UG",NA,"E1","Control"
"1973","Q4",2012,2,25.156786231411,1,6,13.790781,0,0,"E1 Q4","UG",NA,"E1","Control"
"1974","Q4",2013,9,21.852930819468,1,7,3.32145200000001,0,0,"E1 Q4","UG",NA,"E1","Control"
"1975","Q4",2013,35,1.9658400676685,1,6,20.529043,0,0,"E1 Q4","UG",NA,"E1","Control"
"1976","Q4",2013,1,35.552193860333,1,7,2.261814,0,0,"E1 Q4","UG",NA,"E1","Control"
"1977","Q4",2013,2,29.7555768042415,1,7,19.703136,0,0,"E1 Q4","UG",NA,"E1","Control"
"1978","Q4",2013,8,5.11612010133902,1,7,24.410444,0,0,"E1 Q4","UG",NA,"E1","Control"
"1979","Q4",2013,6,11.4401921975265,1,7,0.2445,0,0,"E1 Q4","UG",NA,"E1","Control"
"1980","Q4",2013,4,14.2922769433475,1,7,27.090062,0,0,"E1 Q4","UG",NA,"E1","Control"
"1981","Q4",2013,7,0.25000000000001,1,7,20.176968,0,0,"E1 Q4","UG",NA,"E1","Control"
"1982","Q4",2013,40,0.25,1,4,40.425557,0,0,"E1 Q4","UG",NA,"E1","Control"
"1983","Q4",2013,51,2.18941021907351,0,1,4.126493,0,0,"E1 Q4","UG",NA,"E1","Control"
"1984","Q4",2013,52,0.2333415,1,1,0,1,0,"E1 Q4","UG",NA,"E1","Control"
"1985","Q4",2013,11,8.69545349530903,1,7,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"1986","Q4",2014,4,13.5000212756665,1,8,27.417385,0,0,"E1 Q4","UG",NA,"E1","Control"
"1987","Q4",2014,35,17.845928517886,1,7,17.892366,0,0,"E1 Q4","UG",NA,"E1","Control"
"1988","Q4",2014,11,6.52949799783652,1,8,4.081853,0,0,"E1 Q4","UG",NA,"E1","Control"
"1989","Q4",2014,19,0.5,1,8,36.375668,0,0,"E1 Q4","UG",NA,"E1","Control"
"1990","Q4",2014,2,52.190630696151,1,8,16.75542,0,0,"E1 Q4","UG",NA,"E1","Control"
"1991","Q4",2014,7,0.25,1,8,20.667153,0,0,"E1 Q4","UG",NA,"E1","Control"
"1992","Q4",2014,9,4.91255599251151,1,8,6.550248,0,0,"E1 Q4","UG",NA,"E1","Control"
"1993","Q4",2014,6,28.653912903367,1,8,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"1994","Q4",2014,52,0.25,0,2,1.22023900000001,1,0,"E1 Q4","UG",NA,"E1","Control"
"1995","Q4",2014,1,38.823307155063,1,8,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"1996","Q4",2014,8,3.84955502314249,1,8,27.346541,0,0,"E1 Q4","UG",NA,"E1","Control"
"1997","Q4",2015,19,0.5,1,9,38.087248,0,0,"E1 Q4","UG",NA,"E1","Control"
"1998","Q4",2015,2,48.514236043386,1,9,13.806014,0,0,"E1 Q4","UG",NA,"E1","Control"
"1999","Q4",2015,7,0.25,1,9,20.526608,0,0,"E1 Q4","UG",NA,"E1","Control"
"2000","Q4",2015,9,16.453537705069,1,9,3.409323,0,0,"E1 Q4","UG",NA,"E1","Control"
"2001","Q4",2015,11,16.023783349437,1,9,2.01880199999999,0,0,"E1 Q4","UG",NA,"E1","Control"
"2002","Q4",2015,55,0.25,0,1,21.934403,0,0,"E1 Q4","UG",NA,"E1","Control"
"2003","Q4",2015,54,0.25,1,1,16.438787,0,0,"E1 Q4","UG",NA,"E1","Control"
"2004","Q4",2015,56,0.25,1,1,7.535375,0,0,"E1 Q4","UG",NA,"E1","Control"
"2005","Q4",2015,1,22.044173456876,1,9,1.30442600000001,0,0,"E1 Q4","UG",NA,"E1","Control"
"2006","Q4",2015,53,0.25,1,1,11.279402,0,0,"E1 Q4","UG",NA,"E1","Control"
"2007","Q4",2015,40,0.5,1,6,39.35725,0,0,"E1 Q4","UG",NA,"E1","Control"
"2008","Q4",2015,6,13.844954113366,0,9,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"2009","Q4",2015,4,26.1787279079095,1,9,28.031871,0,0,"E1 Q4","UG",NA,"E1","Control"
"2010","Q4",2015,35,12.4590738761465,1,8,18.744978,0,0,"E1 Q4","UG",NA,"E1","Control"
"2011","Q40",2011,51,0.25,0,1,13.061972,0,0,"X14","UG",NA,"E1","Irrigation"
"2012","Q40",2011,50,0.25,0,1,30.883717,0,0,"X14","UG",NA,"E1","Irrigation"
"2013","Q40",2011,54,0.25,0,1,11.915442,0,0,"X14","UG",NA,"E1","Irrigation"
"2014","Q40",2011,38,0.99999999999999,1,1,40.188251,0,0,"X14","UG",NA,"E1","Irrigation"
"2015","Q40",2011,9,13.277544744386,1,1,10.481443,0,0,"X14","UG",NA,"E1","Irrigation"
"2016","Q40",2011,53,0.25,0,1,9.401896,0,0,"X14","UG",NA,"E1","Irrigation"
"2017","Q40",2011,55,0.25,1,1,13.685767,0,0,"X14","UG",NA,"E1","Irrigation"
"2018","Q40",2011,14,0.3198828901745,1,1,39.944878,0,0,"X14","UG",NA,"E1","Irrigation"
"2019","Q40",2011,33,0.25,0,1,40.666888,0,0,"X14","UG",NA,"E1","Irrigation"
"2020","Q40",2011,27,0.25,0,1,20.690808,0,0,"X14","UG",NA,"E1","Irrigation"
"2021","Q40",2011,15,0.25,0,1,8.026577,0,0,"X14","UG",NA,"E1","Irrigation"
"2022","Q40",2011,26,0.25,1,1,22.843274,0,0,"X14","UG",NA,"E1","Irrigation"
"2023","Q40",2011,37,0.25,0,1,36.167094,0,0,"X14","UG",NA,"E1","Irrigation"
"2024","Q40",2011,25,0.25,0,1,17.99257,0,0,"X14","UG",NA,"E1","Irrigation"
"2025","Q40",2011,8,0.559550559223,1,1,36.425395,0,0,"X14","UG",NA,"E1","Irrigation"
"2026","Q40",2011,52,0.24999999999999,0,1,9.049117,0,0,"X14","UG",NA,"E1","Irrigation"
"2027","Q40",2011,40,0.25,0,1,37.578208,0,0,"X14","UG",NA,"E1","Irrigation"
"2028","Q40",2011,56,0.25,0,1,12.892015,0,0,"X14","UG",NA,"E1","Irrigation"
"2029","Q40",2011,57,0.25,0,1,10.995831,0,0,"X14","UG",NA,"E1","Irrigation"
"2030","Q40",2011,4,4.33736921245851,1,1,28.752463,0,0,"X14","UG",NA,"E1","Irrigation"
"2031","Q40",2011,10,0.944090267751,1,1,1.088716,1,0,"X14","UG",NA,"E1","Irrigation"
"2032","Q40",2011,46,0.25,0,1,34.720184,0,0,"X14","UG",NA,"E1","Irrigation"
"2033","Q40",2011,13,0.3043257662245,1,1,5.51317999999999,0,0,"X14","UG",NA,"E1","Irrigation"
"2034","Q40",2011,12,0.59892790141001,1,1,26.541166,0,0,"X14","UG",NA,"E1","Irrigation"
"2035","Q40",2011,5,0.8991236337295,1,1,19.815293,0,0,"X14","UG",NA,"E1","Irrigation"
"2036","Q40",2011,24,0.25000000000001,0,1,17.242916,0,0,"X14","UG",NA,"E1","Irrigation"
"2037","Q40",2011,7,0.690809678408,1,1,36.904033,0,0,"X14","UG",NA,"E1","Irrigation"
"2038","Q40",2011,22,0.25,0,1,15.523121,0,0,"X14","UG",NA,"E1","Irrigation"
"2039","Q40",2011,23,0.25,0,1,16.449164,0,0,"X14","UG",NA,"E1","Irrigation"
"2040","Q40",2011,39,0.25,1,1,38.909428,0,0,"X14","UG",NA,"E1","Irrigation"
"2041","Q40",2011,29,0.25,1,1,22.983867,0,0,"X14","UG",NA,"E1","Irrigation"
"2042","Q40",2011,3,2.79824108220851,0,1,14.721217,0,0,"X14","UG",NA,"E1","Irrigation"
"2043","Q40",2011,30,0.25,0,1,30.524507,0,0,"X14","UG",NA,"E1","Irrigation"
"2044","Q40",2011,45,0.25,0,1,8.165302,0,0,"X14","UG",NA,"E1","Irrigation"
"2045","Q40",2011,32,0.25,0,1,42.783559,0,0,"X14","UG",NA,"E1","Irrigation"
"2046","Q40",2011,1,49.4253341101335,1,1,2.50626200000001,0,0,"X14","UG",NA,"E1","Irrigation"
"2047","Q40",2011,35,0.25,0,1,40.534597,0,0,"X14","UG",NA,"E1","Irrigation"
"2048","Q40",2011,36,0.25,1,1,36.167094,0,0,"X14","UG",NA,"E1","Irrigation"
"2049","Q40",2011,60,0.25,0,1,3.20163100000001,1,0,"X14","UG",NA,"E1","Irrigation"
"2050","Q40",2011,21,0.25,0,1,15.302634,0,0,"X14","UG",NA,"E1","Irrigation"
"2051","Q40",2011,19,0.25,0,1,14.729369,0,0,"X14","UG",NA,"E1","Irrigation"
"2052","Q40",2011,2,2.18861765188151,0,1,7.004187,0,0,"X14","UG",NA,"E1","Irrigation"
"2053","Q40",2011,28,0.25,0,1,21.087682,0,0,"X14","UG",NA,"E1","Irrigation"
"2054","Q40",2011,44,0.25,0,1,19.059206,0,0,"X14","UG",NA,"E1","Irrigation"
"2055","Q40",2011,16,0.25,0,1,10.716513,0,0,"X14","UG",NA,"E1","Irrigation"
