"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"528","Q43",2015,35,0.25,0,1,14.627963,0,0,"X17","UG",NA,"E1","Drought"
"529","Q43",2015,34,0.25,0,1,46.862365,0,0,"X17","UG",NA,"E1","Drought"
"530","Q43",2015,43,0.25,0,1,17.463415,0,0,"X17","UG",NA,"E1","Drought"
"531","Q43",2015,39,0.25,0,1,22.053213,0,0,"X17","UG",NA,"E1","Drought"
"532","Q43",2015,38,0.25,0,1,22.913111,0,0,"X17","UG",NA,"E1","Drought"
"533","Q43",2015,45,0.25,0,1,16.193413,0,0,"X17","UG",NA,"E1","Drought"
"534","Q43",2015,49,0.25,0,1,17.7915,0,0,"X17","UG",NA,"E1","Drought"
"535","Q43",2015,48,0.25,0,1,20.450567,0,0,"X17","UG",NA,"E1","Drought"
"536","Q43",2015,50,0.25,0,1,16.402434,0,0,"X17","UG",NA,"E1","Drought"
"537","Q43",2015,30,0.25,0,1,26.373868,0,0,"X17","UG",NA,"E1","Drought"
"538","Q43",2015,31,0.25,0,1,27.878473,0,0,"X17","UG",NA,"E1","Drought"
"539","Q43",2015,27,0.287777349214,0,1,20.985811,0,0,"X17","UG",NA,"E1","Drought"
"540","Q43",2015,47,0.25,0,1,3.887617,1,0,"X17","UG",NA,"E1","Drought"
"541","Q43",2015,28,0.58821323748351,0,1,16.472192,0,0,"X17","UG",NA,"E1","Drought"
"542","Q43",2015,29,0.24999999999999,0,1,5.52642800000001,0,0,"X17","UG",NA,"E1","Drought"
"543","Q43",2015,46,0.25,0,1,10.40557,0,0,"X17","UG",NA,"E1","Drought"
"544","Q44",2011,34,3.802836654156,1,1,0,1,0,"X18","UG",NA,"E1","Irrigation"
"545","Q44",2011,35,0.25,0,1,8.666567,0,0,"X18","UG",NA,"E1","Irrigation"
"546","Q44",2011,36,0.25,0,1,7.184897,0,0,"X18","UG",NA,"E1","Irrigation"
"547","Q44",2014,45,0.25,1,1,24.369055,0,0,"X18","UG",NA,"E1","Irrigation"
"548","Q44",2014,38,0.25,0,1,6.447078,0,0,"X18","UG",NA,"E1","Irrigation"
"549","Q44",2014,46,0.25,0,1,25.550034,0,0,"X18","UG",NA,"E1","Irrigation"
"550","Q44",2014,48,0.25,0,1,30.214254,0,0,"X18","UG",NA,"E1","Irrigation"
"551","Q44",2014,47,0.25,1,1,29.862751,0,0,"X18","UG",NA,"E1","Irrigation"
"552","Q44",2014,49,0.25,0,1,22.409031,0,0,"X18","UG",NA,"E1","Irrigation"
"553","Q44",2014,42,0.25,1,1,8.20087699999999,0,0,"X18","UG",NA,"E1","Irrigation"
"554","Q44",2014,40,0.25,0,1,12.145282,0,0,"X18","UG",NA,"E1","Irrigation"
"555","Q44",2014,44,0.25,1,1,0.898361999999992,1,0,"X18","UG",NA,"E1","Irrigation"
"556","Q44",2014,41,0.25,1,1,10.185256,0,0,"X18","UG",NA,"E1","Irrigation"
"557","Q44",2014,39,0.25,0,1,4.065824,1,0,"X18","UG",NA,"E1","Irrigation"
"558","Q44",2014,43,0.25,1,1,3.438367,1,0,"X18","UG",NA,"E1","Irrigation"
"559","Q44",2014,37,0.25,1,1,2.584154,1,0,"X18","UG",NA,"E1","Irrigation"
"560","Q44",2015,69,0.25,0,1,8.536024,0,0,"X18","UG",NA,"E1","Irrigation"
"561","Q44",2015,57,0.25,0,1,27.444623,0,0,"X18","UG",NA,"E1","Irrigation"
"562","Q44",2015,56,0.25,0,1,29.133373,0,0,"X18","UG",NA,"E1","Irrigation"
"563","Q44",2015,55,0.517180614752,0,1,11.312252,0,0,"X18","UG",NA,"E1","Irrigation"
"564","Q44",2015,66,0.25,0,1,6.50810200000001,0,0,"X18","UG",NA,"E1","Irrigation"
"565","Q44",2015,65,0.25,0,1,3.09497,1,0,"X18","UG",NA,"E1","Irrigation"
"566","Q44",2015,58,0.25,0,1,22.152215,0,0,"X18","UG",NA,"E1","Irrigation"
"567","Q44",2015,68,0.25,0,1,7.787251,0,0,"X18","UG",NA,"E1","Irrigation"
"568","Q44",2015,59,0.25,0,1,13.460635,0,0,"X18","UG",NA,"E1","Irrigation"
"569","Q44",2015,62,0.25,0,1,2.773387,1,0,"X18","UG",NA,"E1","Irrigation"
"570","Q44",2015,50,1.1056577989185,0,1,0.408133,1,0,"X18","UG",NA,"E1","Irrigation"
"571","Q44",2015,54,3.5317334309175,0,1,0.050831,1,0,"X18","UG",NA,"E1","Irrigation"
"572","Q44",2015,67,0.25,0,1,21.905447,0,0,"X18","UG",NA,"E1","Irrigation"
"573","Q44",2015,53,2.249249117042,0,1,27.052345,0,0,"X18","UG",NA,"E1","Irrigation"
"574","Q44",2015,60,0.25,0,1,15.643452,0,0,"X18","UG",NA,"E1","Irrigation"
"575","Q44",2015,52,0.7200074451775,0,1,0.9545,1,0,"X18","UG",NA,"E1","Irrigation"
"576","Q44",2015,63,0.25,0,1,1.833611,1,0,"X18","UG",NA,"E1","Irrigation"
"577","Q44",2015,61,0.25,0,1,23.167511,0,0,"X18","UG",NA,"E1","Irrigation"
"578","Q44",2015,51,0.2206896506605,0,1,28.063648,0,0,"X18","UG",NA,"E1","Irrigation"
"579","Q44",2015,64,0.25,0,1,0.246107,1,0,"X18","UG",NA,"E1","Irrigation"
"580","Q45",2012,40,23.6843558805865,0,1,0,1,0,"X19","UG",NA,"E1","Irrigation"
"581","Q45",2013,42,0.25,0,1,12.427454,0,0,"X19","UG",NA,"E1","Irrigation"
"582","Q45",2013,41,0.25,0,1,10.94583,0,0,"X19","UG",NA,"E1","Irrigation"
"583","Q45",2013,43,0.25,0,1,16.486039,0,0,"X19","UG",NA,"E1","Irrigation"
"584","Q45",2014,44,0.25,0,1,6.212593,0,0,"X19","UG",NA,"E1","Irrigation"
"585","Q45",2014,45,0.25,0,1,34.258746,0,0,"X19","UG",NA,"E1","Irrigation"
"586","Q45",2015,56,0.25,0,1,18.802589,0,0,"X19","UG",NA,"E1","Irrigation"
"587","Q45",2015,54,0.25,0,1,0.257273,1,0,"X19","UG",NA,"E1","Irrigation"
"588","Q45",2015,51,0.25,0,1,21.297645,0,0,"X19","UG",NA,"E1","Irrigation"
"589","Q45",2015,46,2.2597508727215,0,1,13.457992,0,0,"X19","UG",NA,"E1","Irrigation"
"590","Q45",2015,58,0.25,0,1,19.584464,0,0,"X19","UG",NA,"E1","Irrigation"
"591","Q45",2015,55,0.25,0,1,32.543752,0,0,"X19","UG",NA,"E1","Irrigation"
"592","Q45",2015,59,0.25,0,1,17.816162,0,0,"X19","UG",NA,"E1","Irrigation"
"593","Q45",2015,57,0.25,0,1,27.310313,0,0,"X19","UG",NA,"E1","Irrigation"
"594","Q45",2015,52,0.25,0,1,31.95974,0,0,"X19","UG",NA,"E1","Irrigation"
"595","Q45",2015,53,0.25,0,1,14.641374,0,0,"X19","UG",NA,"E1","Irrigation"
"596","Q45",2015,48,0.251032017442,0,1,10.003821,0,0,"X19","UG",NA,"E1","Irrigation"
"597","Q45",2015,49,0.4351226821505,0,1,13.87336,0,0,"X19","UG",NA,"E1","Irrigation"
"598","Q45",2015,60,0.25,0,1,10.852397,0,0,"X19","UG",NA,"E1","Irrigation"
"599","Q45",2015,50,0.1252207200785,0,1,12.523982,0,0,"X19","UG",NA,"E1","Irrigation"
"600","Q45",2015,47,1.183077923581,0,1,10.759238,0,0,"X19","UG",NA,"E1","Irrigation"
"601","Q46",2011,36,0.8036178309305,0,1,7.562421,0,0,"X20","UG",NA,"E1","Drought"
"602","Q46",2011,34,1.77007827923452,1,1,7.36098699999999,0,0,"X20","UG",NA,"E1","Drought"
"603","Q46",2011,35,0.782082869946994,1,1,5.257196,0,0,"X20","UG",NA,"E1","Drought"
"604","Q46",2011,37,0.25,0,1,47.360807,0,0,"X20","UG",NA,"E1","Drought"
"605","Q46",2013,38,0.25,0,1,15.223226,0,0,"X20","UG",NA,"E1","Drought"
"606","Q46",2013,46,0.25,0,1,20.407216,0,0,"X20","UG",NA,"E1","Drought"
"607","Q46",2013,41,0.25,0,1,35.105717,0,0,"X20","UG",NA,"E1","Drought"
"608","Q46",2013,45,0.25,0,1,21.029856,0,0,"X20","UG",NA,"E1","Drought"
"609","Q46",2013,44,0.25,0,1,32.842658,0,0,"X20","UG",NA,"E1","Drought"
"610","Q46",2013,39,0.25,0,1,26.071165,0,0,"X20","UG",NA,"E1","Drought"
"611","Q46",2013,40,0.25,0,1,31.296696,0,0,"X20","UG",NA,"E1","Drought"
"612","Q46",2013,43,0.25,1,1,41.281896,0,0,"X20","UG",NA,"E1","Drought"
"613","Q46",2013,42,0.25,1,1,42.036946,0,0,"X20","UG",NA,"E1","Drought"
"614","Q46",2014,48,0.25,0,1,1.71142,1,0,"X20","UG",NA,"E1","Drought"
"615","Q46",2014,51,0.25,0,1,9.146227,0,0,"X20","UG",NA,"E1","Drought"
"616","Q46",2014,49,0.250000000000001,0,1,9.437269,0,0,"X20","UG",NA,"E1","Drought"
"617","Q46",2014,47,0.25,0,1,2.319963,1,0,"X20","UG",NA,"E1","Drought"
"618","Q46",2014,52,0.250000000000007,0,1,31.166363,0,0,"X20","UG",NA,"E1","Drought"
"619","Q46",2014,50,0.25,0,1,7.955599,0,0,"X20","UG",NA,"E1","Drought"
"620","Q46",2015,67,0.25,0,1,33.863434,0,0,"X20","UG",NA,"E1","Drought"
"621","Q46",2015,76,0.25,0,1,15.346033,0,0,"X20","UG",NA,"E1","Drought"
"622","Q46",2015,75,0.250000000000002,0,1,18.454893,0,0,"X20","UG",NA,"E1","Drought"
"623","Q46",2015,59,0.701960840265501,0,1,11.2145,0,0,"X20","UG",NA,"E1","Drought"
"624","Q46",2015,62,0.25,0,1,18.51468,0,0,"X20","UG",NA,"E1","Drought"
"625","Q46",2015,74,0.25,0,1,7.110615,0,0,"X20","UG",NA,"E1","Drought"
"626","Q46",2015,61,0.250000000000001,0,1,8.165643,0,0,"X20","UG",NA,"E1","Drought"
"627","Q46",2015,70,0.25,0,1,30.433683,0,0,"X20","UG",NA,"E1","Drought"
"628","Q46",2015,68,0.25,0,1,29.630093,0,0,"X20","UG",NA,"E1","Drought"
"629","Q46",2015,69,0.25,0,1,44.833904,0,0,"X20","UG",NA,"E1","Drought"
"630","Q46",2015,77,0.250000000000002,0,1,25.598658,0,0,"X20","UG",NA,"E1","Drought"
"631","Q46",2015,60,0.25,0,1,8.989661,0,0,"X20","UG",NA,"E1","Drought"
"632","Q46",2015,58,1.5651289896955,0,1,7.19944,0,0,"X20","UG",NA,"E1","Drought"
"633","Q46",2015,53,0.875364005043008,0,1,5.906065,0,0,"X20","UG",NA,"E1","Drought"
"634","Q46",2015,66,0.250000000000004,0,1,32.209785,0,0,"X20","UG",NA,"E1","Drought"
"635","Q46",2015,64,0.25,0,1,19.178786,0,0,"X20","UG",NA,"E1","Drought"
"636","Q46",2015,63,0.234998500000003,0,1,0,1,0,"X20","UG",NA,"E1","Drought"
"637","Q46",2015,73,0.25,0,1,15.511153,0,0,"X20","UG",NA,"E1","Drought"
"638","Q46",2015,57,1.063588978637,0,1,19.216838,0,0,"X20","UG",NA,"E1","Drought"
"639","Q46",2015,65,0.250000000000007,0,1,30.82072,0,0,"X20","UG",NA,"E1","Drought"
"640","Q46",2015,71,0.25,0,1,17.799803,0,0,"X20","UG",NA,"E1","Drought"
"641","Q46",2015,56,1.4414157819365,0,1,8.876521,0,0,"X20","UG",NA,"E1","Drought"
"642","Q46",2015,54,1.7019007070395,0,1,7.275286,0,0,"X20","UG",NA,"E1","Drought"
"643","Q46",2015,55,0.994284364261501,0,1,3.717135,0,0,"X20","UG",NA,"E1","Drought"
"644","Q46",2015,72,0.250000000000004,0,1,19.784182,0,0,"X20","UG",NA,"E1","Drought"
"645","Q47",2011,38,0.1360115,1,1,0,1,0,"X21","UG",NA,"E1","No_shrub"
"646","Q47",2014,40,0.25,0,1,12.561437,0,0,"X21","UG",NA,"E1","No_shrub"
"647","Q47",2014,39,0.25,0,1,16.662488,0,0,"X21","UG",NA,"E1","No_shrub"
"648","Q47",2014,49,0.25,0,1,0.41964,1,0,"X21","UG",NA,"E1","No_shrub"
"649","Q47",2014,41,0.25,0,1,10.577059,0,0,"X21","UG",NA,"E1","No_shrub"
"650","Q47",2014,46,0.25,0,1,0.23443,1,0,"X21","UG",NA,"E1","No_shrub"
"651","Q47",2014,44,0.25,0,1,10.314731,0,0,"X21","UG",NA,"E1","No_shrub"
"652","Q47",2014,42,0.25,0,1,18.172871,0,0,"X21","UG",NA,"E1","No_shrub"
"653","Q47",2014,48,0.25,0,1,0.207972,1,0,"X21","UG",NA,"E1","No_shrub"
"654","Q47",2014,45,0.25,0,1,11.214315,0,0,"X21","UG",NA,"E1","No_shrub"
"655","Q47",2014,47,0.25,0,1,0.684223,1,0,"X21","UG",NA,"E1","No_shrub"
"656","Q47",2014,43,0.25,1,1,8.912436,0,0,"X21","UG",NA,"E1","No_shrub"
"657","Q47",2015,54,0.226977,0,1,0,1,0,"X21","UG",NA,"E1","No_shrub"
"658","Q47",2015,52,0.25,0,1,45.177951,0,0,"X21","UG",NA,"E1","No_shrub"
"659","Q47",2015,50,1.3765435271495,0,1,0.173942999999994,1,0,"X21","UG",NA,"E1","No_shrub"
"660","Q47",2015,59,0.25,0,1,1.041725,1,0,"X21","UG",NA,"E1","No_shrub"
"661","Q47",2015,53,0.25,0,1,42.055862,0,0,"X21","UG",NA,"E1","No_shrub"
"662","Q47",2015,55,0.25,0,1,37.325102,0,0,"X21","UG",NA,"E1","No_shrub"
"663","Q47",2015,58,0.25,0,1,0.856515999999999,1,0,"X21","UG",NA,"E1","No_shrub"
"664","Q47",2015,51,0.25,0,1,43.980457,0,0,"X21","UG",NA,"E1","No_shrub"
"665","Q47",2015,57,0.25,0,1,37.490467,0,0,"X21","UG",NA,"E1","No_shrub"
"666","Q47",2015,56,0.25,0,1,36.86208,0,0,"X21","UG",NA,"E1","No_shrub"
"667","Q48",2015,43,0.959631739573496,0,1,2.32985,1,0,"X22","UG",NA,"E1","No_grass"
"668","Q49",2011,16,0.25,0,1,11.754779,0,0,"X23","UG",NA,"E1","No_grass"
"669","Q49",2011,19,0.25,0,1,25.248556,0,0,"X23","UG",NA,"E1","No_grass"
"670","Q49",2011,18,0.25,0,1,25.083191,0,0,"X23","UG",NA,"E1","No_grass"
"671","Q49",2011,15,0.25,0,1,10.696444,0,0,"X23","UG",NA,"E1","No_grass"
"672","Q49",2011,14,0.25,0,1,2.153467,1,0,"X23","UG",NA,"E1","No_grass"
"673","Q49",2011,17,0.25,0,1,14.301399,0,0,"X23","UG",NA,"E1","No_grass"
"674","Q49",2012,22,0.25,0,1,7.88122300000001,0,0,"X23","UG",NA,"E1","No_grass"
"675","Q49",2012,20,0.25,0,1,23.228851,0,0,"X23","UG",NA,"E1","No_grass"
"676","Q49",2012,21,0.25,0,1,9.77740700000001,0,0,"X23","UG",NA,"E1","No_grass"
"677","Q49",2015,23,0.25,0,1,9.933762,0,0,"X23","UG",NA,"E1","No_grass"
"678","Q49",2015,25,0.25,0,1,26.893587,0,0,"X23","UG",NA,"E1","No_grass"
"679","Q49",2015,24,0.25,0,1,9.245844,0,0,"X23","UG",NA,"E1","No_grass"
"680","Q5",2007,20,0.25,0,1,18.853606,0,0,"E1 Q5","UG",NA,"E1","Control"
"681","Q5",2007,23,0.25,0,1,13.444638,0,0,"E1 Q5","UG",NA,"E1","Control"
"682","Q5",2007,22,0.25,1,1,23.169808,0,0,"E1 Q5","UG",NA,"E1","Control"
"683","Q5",2007,21,0.25,0,1,18.127128,0,0,"E1 Q5","UG",NA,"E1","Control"
"684","Q5",2009,24,0.25,1,1,21.252004,0,0,"E1 Q5","UG",NA,"E1","Control"
"685","Q5",2009,25,0.25,0,1,28.029463,0,0,"E1 Q5","UG",NA,"E1","Control"
"686","Q5",2009,26,0.25,0,1,22.732047,0,0,"E1 Q5","UG",NA,"E1","Control"
"687","Q5",2010,45,0.25,1,1,25.558015,0,0,"E1 Q5","UG",NA,"E1","Control"
"688","Q5",2010,31,0.25,0,1,2.861417,1,0,"E1 Q5","UG",NA,"E1","Control"
"689","Q5",2010,44,0.25,0,1,23.551875,0,0,"E1 Q5","UG",NA,"E1","Control"
"690","Q5",2010,32,0.25,0,1,6.7906,0,0,"E1 Q5","UG",NA,"E1","Control"
"691","Q5",2010,30,0.25,0,1,1.80308099999999,1,0,"E1 Q5","UG",NA,"E1","Control"
"692","Q5",2010,43,0.24999999999999,0,1,15.243941,0,0,"E1 Q5","UG",NA,"E1","Control"
"693","Q5",2010,42,0.25,0,1,15.826026,0,0,"E1 Q5","UG",NA,"E1","Control"
"694","Q5",2010,47,0.25,0,1,5.290892,0,0,"E1 Q5","UG",NA,"E1","Control"
"695","Q5",2010,33,0.25,0,1,1.80308099999999,1,0,"E1 Q5","UG",NA,"E1","Control"
"696","Q5",2010,34,0.25,0,1,8.431021,0,0,"E1 Q5","UG",NA,"E1","Control"
"697","Q5",2010,35,0.25,0,1,26.726881,0,0,"E1 Q5","UG",NA,"E1","Control"
"698","Q5",2010,40,0.25,0,1,33.707198,0,0,"E1 Q5","UG",NA,"E1","Control"
"699","Q5",2010,38,0.25,0,1,36.353037,0,0,"E1 Q5","UG",NA,"E1","Control"
"700","Q5",2010,29,5.39455543446452,0,1,38.406903,0,0,"E1 Q5","UG",NA,"E1","Control"
"701","Q5",2010,41,0.25,0,1,32.437196,0,0,"E1 Q5","UG",NA,"E1","Control"
"702","Q5",2010,36,0.25,0,1,33.606061,0,0,"E1 Q5","UG",NA,"E1","Control"
"703","Q5",2010,39,0.25,0,1,35.241785,0,0,"E1 Q5","UG",NA,"E1","Control"
"704","Q5",2010,46,0.25,0,1,18.308417,0,0,"E1 Q5","UG",NA,"E1","Control"
"705","Q5",2010,27,16.7255023577715,1,1,27.395518,0,0,"E1 Q5","UG",NA,"E1","Control"
"706","Q5",2010,28,2.91779265910999,1,1,13.584241,0,0,"E1 Q5","UG",NA,"E1","Control"
"707","Q5",2010,37,0.25,0,1,38.152207,0,0,"E1 Q5","UG",NA,"E1","Control"
"708","Q5",2011,49,0.25,0,1,33.347133,0,0,"E1 Q5","UG",NA,"E1","Control"
"709","Q5",2011,54,0.25,0,1,25.109296,0,0,"E1 Q5","UG",NA,"E1","Control"
"710","Q5",2011,52,0.25,1,1,24.952181,0,0,"E1 Q5","UG",NA,"E1","Control"
"711","Q5",2011,53,0.25,0,1,8.501072,0,0,"E1 Q5","UG",NA,"E1","Control"
"712","Q5",2011,51,0.25,0,1,25.812079,0,0,"E1 Q5","UG",NA,"E1","Control"
"713","Q5",2011,55,0.25,0,1,2.785032,1,0,"E1 Q5","UG",NA,"E1","Control"
"714","Q5",2011,48,0.25,0,1,5.921379,0,0,"E1 Q5","UG",NA,"E1","Control"
"715","Q5",2011,50,0.25,0,1,25.018328,0,0,"E1 Q5","UG",NA,"E1","Control"
"716","Q5",2013,57,0.25,0,1,21.399453,0,0,"E1 Q5","UG",NA,"E1","Control"
"717","Q5",2013,56,0.25,0,1,4.995253,0,0,"E1 Q5","UG",NA,"E1","Control"
"718","Q5",2013,58,0.25,0,1,1.516689,1,0,"E1 Q5","UG",NA,"E1","Control"
"719","Q5",2014,60,0.25,0,1,7.138428,0,0,"E1 Q5","UG",NA,"E1","Control"
"720","Q5",2014,59,0.25,0,1,18.595592,0,0,"E1 Q5","UG",NA,"E1","Control"
"721","Q5",2015,61,2.431960504698,0,1,4.142647,0,0,"E1 Q5","UG",NA,"E1","Control"
"722","Q5",2015,62,0.82850422469,0,1,32.621326,0,0,"E1 Q5","UG",NA,"E1","Control"
"723","Q5",2015,63,0.25,0,1,42.789799,0,0,"E1 Q5","UG",NA,"E1","Control"
"724","Q50",2011,7,0.25,0,1,17.07854,0,0,"X24","UG",NA,"E1","No_shrub"
"725","Q50",2012,8,0.25,1,1,16.277157,0,0,"X24","UG",NA,"E1","No_shrub"
"726","Q50",2013,23,0.25,1,1,11.172887,0,0,"X24","UG",NA,"E1","No_shrub"
"727","Q50",2013,25,0.25,1,1,3.89683100000001,1,0,"X24","UG",NA,"E1","No_shrub"
"728","Q50",2013,12,0.25,0,1,23.570212,0,0,"X24","UG",NA,"E1","No_shrub"
"729","Q50",2013,15,0.25,1,1,42.421813,0,0,"X24","UG",NA,"E1","No_shrub"
"730","Q50",2013,13,0.25,0,1,26.679073,0,0,"X24","UG",NA,"E1","No_shrub"
"731","Q50",2013,24,0.25,0,1,7.071837,0,0,"X24","UG",NA,"E1","No_shrub"
"732","Q50",2013,11,0.25,0,1,19.590141,0,0,"X24","UG",NA,"E1","No_shrub"
"733","Q50",2013,16,0.25,0,1,1.796877,1,0,"X24","UG",NA,"E1","No_shrub"
"734","Q50",2013,22,0.25,0,1,6.21194,0,0,"X24","UG",NA,"E1","No_shrub"
"735","Q50",2013,10,0.25,1,1,18.333369,0,0,"X24","UG",NA,"E1","No_shrub"
"736","Q50",2013,21,0.25,0,1,23.939059,0,0,"X24","UG",NA,"E1","No_shrub"
"737","Q50",2013,17,0.25,0,1,45.370351,0,0,"X24","UG",NA,"E1","No_shrub"
"738","Q50",2013,26,0.24999999999999,1,1,14.347894,0,0,"X24","UG",NA,"E1","No_shrub"
"739","Q50",2013,14,0.25,1,1,0.419125,1,0,"X24","UG",NA,"E1","No_shrub"
"740","Q50",2013,28,0.219693,0,1,0,1,0,"X24","UG",NA,"E1","No_shrub"
"741","Q50",2013,20,0.25,1,1,18.448944,0,0,"X24","UG",NA,"E1","No_shrub"
"742","Q50",2013,27,0.25,1,1,23.939059,0,0,"X24","UG",NA,"E1","No_shrub"
"743","Q50",2013,30,0.25,0,1,2.855212,1,0,"X24","UG",NA,"E1","No_shrub"
"744","Q50",2013,9,0.25,0,1,16.282843,0,0,"X24","UG",NA,"E1","No_shrub"
"745","Q50",2013,18,0.25,0,1,31.43027,0,0,"X24","UG",NA,"E1","No_shrub"
"746","Q50",2013,19,0.25,1,1,10.395852,0,0,"X24","UG",NA,"E1","No_shrub"
"747","Q50",2013,29,0.25,1,1,31.706166,0,0,"X24","UG",NA,"E1","No_shrub"
"748","Q50",2015,43,0.25000000000001,0,1,16.613786,0,0,"X24","UG",NA,"E1","No_shrub"
"749","Q50",2015,44,0.25,0,1,5.02501199999999,0,0,"X24","UG",NA,"E1","No_shrub"
"750","Q50",2015,42,0.24999999999999,0,1,19.016207,0,0,"X24","UG",NA,"E1","No_shrub"
"751","Q50",2015,77,0.25,0,1,25.929246,0,0,"X24","UG",NA,"E1","No_shrub"
"752","Q50",2015,49,0.25,0,1,19.259624,0,0,"X24","UG",NA,"E1","No_shrub"
"753","Q50",2015,41,0.25,0,1,19.492458,0,0,"X24","UG",NA,"E1","No_shrub"
"754","Q50",2015,64,0.24999999999999,0,1,16.379658,0,0,"X24","UG",NA,"E1","No_shrub"
"755","Q50",2015,79,0.25,0,1,35.38812,0,0,"X24","UG",NA,"E1","No_shrub"
"756","Q50",2015,63,0.25,0,1,15.744656,0,0,"X24","UG",NA,"E1","No_shrub"
"757","Q50",2015,80,0.25,0,1,38.347461,0,0,"X24","UG",NA,"E1","No_shrub"
"758","Q50",2015,40,0.25,0,1,9.61762299999999,0,0,"X24","UG",NA,"E1","No_shrub"
"759","Q50",2015,81,0.25,0,1,11.472355,0,0,"X24","UG",NA,"E1","No_shrub"
"760","Q50",2015,45,0.25,0,1,6.29501500000001,0,0,"X24","UG",NA,"E1","No_shrub"
"761","Q50",2015,62,0.25,0,1,17.120492,0,0,"X24","UG",NA,"E1","No_shrub"
"762","Q50",2015,65,0.25000000000001,0,1,25.214113,0,0,"X24","UG",NA,"E1","No_shrub"
"763","Q50",2015,39,0.495959822051,0,1,18.185382,0,0,"X24","UG",NA,"E1","No_shrub"
"764","Q50",2015,78,0.25,0,1,28.098834,0,0,"X24","UG",NA,"E1","No_shrub"
"765","Q50",2015,48,0.25,0,1,10.250544,0,0,"X24","UG",NA,"E1","No_shrub"
"766","Q50",2015,61,0.25,0,1,23.933527,0,0,"X24","UG",NA,"E1","No_shrub"
"767","Q50",2015,50,0.25,0,1,21.442441,0,0,"X24","UG",NA,"E1","No_shrub"
"768","Q50",2015,51,0.25,0,1,12.359277,0,0,"X24","UG",NA,"E1","No_shrub"
"769","Q50",2015,52,0.25,0,1,13.589592,0,0,"X24","UG",NA,"E1","No_shrub"
"770","Q50",2015,66,0.25,0,1,24.817237,0,0,"X24","UG",NA,"E1","No_shrub"
"771","Q50",2015,46,0.25,0,1,7.08876699999999,0,0,"X24","UG",NA,"E1","No_shrub"
"772","Q50",2015,36,0.6166530541425,0,1,18.208782,0,0,"X24","UG",NA,"E1","No_shrub"
"773","Q50",2015,37,0.233902875079,0,1,18.050032,0,0,"X24","UG",NA,"E1","No_shrub"
"774","Q50",2015,76,0.25,0,1,34.74707,0,0,"X24","UG",NA,"E1","No_shrub"
"775","Q50",2015,34,1.12738118777899,0,1,17.164999,0,0,"X24","UG",NA,"E1","No_shrub"
"776","Q50",2015,82,0.25,0,1,2.231764,1,0,"X24","UG",NA,"E1","No_shrub"
"777","Q50",2015,35,1.329388831414,0,1,21.947352,0,0,"X24","UG",NA,"E1","No_shrub"
"778","Q50",2015,74,0.25,0,1,17.616021,0,0,"X24","UG",NA,"E1","No_shrub"
"779","Q50",2015,75,0.25,0,1,20.738111,0,0,"X24","UG",NA,"E1","No_shrub"
"780","Q50",2015,60,0.25,0,1,20.725448,0,0,"X24","UG",NA,"E1","No_shrub"
"781","Q50",2015,83,0.25,0,1,2.76093200000001,1,0,"X24","UG",NA,"E1","No_shrub"
"782","Q50",2015,38,0.16223591187601,0,1,18.967227,0,0,"X24","UG",NA,"E1","No_shrub"
"783","Q50",2015,53,0.25,0,1,7.39833,0,0,"X24","UG",NA,"E1","No_shrub"
"784","Q50",2015,54,0.25,0,1,9.673751,0,0,"X24","UG",NA,"E1","No_shrub"
"785","Q50",2015,73,0.25,0,1,16.610603,0,0,"X24","UG",NA,"E1","No_shrub"
"786","Q50",2015,58,0.25,0,1,3.553955,1,0,"X24","UG",NA,"E1","No_shrub"
"787","Q50",2015,32,0.396926196876,0,1,17.315687,0,0,"X24","UG",NA,"E1","No_shrub"
"788","Q50",2015,47,0.25,0,1,13.822426,0,0,"X24","UG",NA,"E1","No_shrub"
"789","Q50",2015,68,0.25,0,1,25.745927,0,0,"X24","UG",NA,"E1","No_shrub"
"790","Q50",2015,59,0.25,0,1,4.136039,1,0,"X24","UG",NA,"E1","No_shrub"
"791","Q50",2015,31,1.8969601565535,0,1,7.229214,0,0,"X24","UG",NA,"E1","No_shrub"
"792","Q50",2015,67,0.25,0,1,32.215002,0,0,"X24","UG",NA,"E1","No_shrub"
"793","Q50",2015,33,0.3681804265245,0,1,24.538827,0,0,"X24","UG",NA,"E1","No_shrub"
"794","Q50",2015,55,0.25,0,1,12.107922,0,0,"X24","UG",NA,"E1","No_shrub"
"795","Q50",2015,69,0.25,0,1,8.302669,0,0,"X24","UG",NA,"E1","No_shrub"
"796","Q50",2015,71,0.25,0,1,7.932252,0,0,"X24","UG",NA,"E1","No_shrub"
"797","Q50",2015,56,0.25,0,1,14.489177,0,0,"X24","UG",NA,"E1","No_shrub"
"798","Q50",2015,72,0.24999999999999,0,1,10.736841,0,0,"X24","UG",NA,"E1","No_shrub"
"799","Q50",2015,57,0.25,0,1,26.183784,0,0,"X24","UG",NA,"E1","No_shrub"
"800","Q50",2015,70,0.25,0,1,4.810162,0,0,"X24","UG",NA,"E1","No_shrub"
"801","Q51",2011,21,0.25,0,1,32.428831,0,0,"X25","UG",NA,"E1","No_grass"
"802","Q51",2011,19,0.25,1,1,24.932289,0,0,"X25","UG",NA,"E1","No_grass"
