"quad","year","trackID","area","x","y","allEdge","totCover","age"
"Q22",2012,"1",19.8508531877585,84.99275646,30.43078831,0,281.364912768769,5
"Q22",2012,"11",2.616006428365,72.68252429,24.57677177,0,281.364912768769,6
"Q22",2012,"12",14.4856684560475,75.87547754,9.95969457,0,281.364912768769,6
"Q22",2012,"13",6.7999427807,15.30864673,96.10032734,0,281.364912768769,5
"Q22",2012,"14",3.198954431786,66.16872222,0.40581013,1,281.364912768769,6
"Q22",2012,"15",10.0308361956075,11.7257654,3.08559936,0,281.364912768769,6
"Q22",2012,"16",0.25,2.565137,41.522099,1,281.364912768769,4
"Q22",2012,"2",24.9823107613635,18.93115986,54.58865742,0,281.364912768769,6
"Q22",2012,"20",2.52076047796699,99.34408895,29.76682129,1,281.364912768769,1
"Q22",2012,"21",0.111833299933499,99.88244105,27.35454109,1,281.364912768769,1
"Q22",2012,"22",6.25408682000099,98.99287867,24.75598998,1,281.364912768769,1
"Q22",2012,"23",1.1001616897815,39.35951118,62.37754014,0,281.364912768769,1
"Q22",2012,"3",16.16656632732,41.07353241,29.19887469,0,281.364912768769,6
"Q22",2012,"4",12.250807376503,54.35560996,83.73048713,0,281.364912768769,6
"Q22",2012,"5",31.4345630690675,53.05882106,68.88865837,0,281.364912768769,6
"Q22",2012,"6",1.31981072877101,95.05392901,97.87220318,1,281.364912768769,6
"Q22",2012,"7",29.550361448927,37.52448161,41.91275867,0,281.364912768769,6
"Q22",2012,"8",49.347965698681,12.50761236,15.10913125,0,281.364912768769,6
"Q22",2012,"9",49.0934235901885,52.0265369,23.787891,0,281.364912768769,6
"Q22",2013,"1",10.4235929790025,84.7625334,29.51620565,0,274.682815564806,6
"Q22",2013,"11",0.75,73.350227,24.16602767,0,274.682815564806,7
"Q22",2013,"12",17.1057494695655,75.62645682,10.67811869,0,274.682815564806,7
"Q22",2013,"14",5.758986538054,65.5540306,0.50100789,1,274.682815564806,7
"Q22",2013,"15",8.54291667345,14.62649595,3.07076811,0,274.682815564806,7
"Q22",2013,"16",0.5,4.71736,41.717914,0,274.682815564806,5
"Q22",2013,"17",2.5048930495045,0.51163559,62.18653953,1,274.682815564806,7
"Q22",2013,"2",28.215280788065,20.28791801,56.41178293,0,274.682815564806,7
"Q22",2013,"22",3.432374212304,99.69696778,26.68049229,1,274.682815564806,2
"Q22",2013,"3",21.7356678337035,44.96232938,9.66366635,0,274.682815564806,7
"Q22",2013,"4",16.519751200212,47.8269911,84.25049844,0,274.682815564806,7
"Q22",2013,"5",43.6814776560765,54.85909777,70.50358929,0,274.682815564806,7
"Q22",2013,"6",0.816831006083002,96.26590525,99.30321922,1,274.682815564806,7
"Q22",2013,"7",29.456555296103,37.08771745,40.81478316,0,274.682815564806,7
"Q22",2013,"8",22.5200017287405,13.75301734,15.64492152,0,274.682815564806,7
"Q22",2013,"9",62.7187371339423,51.16096301,23.45649793,0,274.682815564806,7
"Q22",2014,"1",25.101192219683,81.78682195,29.01687238,0,576.889249359834,7
"Q22",2014,"12",51.24758321625,77.0307068,9.87962179,0,576.889249359834,8
"Q22",2014,"14",7.239353529288,67.63541059,0.59155849,1,576.889249359834,8
"Q22",2014,"15",41.154084573991,12.57351525,2.80701179,0,576.889249359834,8
"Q22",2014,"16",14.0331476112955,2.30978617,37.37713921,0,576.889249359834,6
"Q22",2014,"17",0.00132294051249998,0.01099167,60.506477,1,576.889249359834,8
"Q22",2014,"2",52.189846522365,20.3881057,61.57520891,0,576.889249359834,8
"Q22",2014,"22",13.742759816643,98.94148182,27.95548598,1,576.889249359834,3
"Q22",2014,"3",44.8046670461335,44.41553167,7.82170978,0,576.889249359834,8
"Q22",2014,"4",63.186955501506,50.89295157,86.17661187,0,576.889249359834,8
"Q22",2014,"5",29.3837419708855,52.38366843,70.48240417,0,576.889249359834,8
"Q22",2014,"7",94.7561535682955,41.10090631,42.52078669,0,576.889249359834,8
"Q22",2014,"8",41.88376446364,12.38451451,15.2345177,0,576.889249359834,8
"Q22",2014,"9",98.1646763793455,49.5068409,24.74676693,0,576.889249359834,8
"Q22",2015,"1",4.05876900741,74.36053921,25.0430991,0,195.308918456759,8
"Q22",2015,"12",21.6384303564795,76.62531846,10.05868177,0,195.308918456759,9
"Q22",2015,"14",0.5,65.8374635,1.480932,1,195.308918456759,9
"Q22",2015,"15",5.9451027632945,11.59743232,2.61882315,0,195.308918456759,9
"Q22",2015,"16",3.365906476189,1.99966649,36.82920014,1,195.308918456759,7
"Q22",2015,"2",39.0202245288335,19.70351732,57.78150165,0,195.308918456759,9
"Q22",2015,"22",3.441720883437,99.54918697,28.61957958,1,195.308918456759,4
"Q22",2015,"24",0.25,12.814857,93.742647,0,195.308918456759,1
"Q22",2015,"25",0.25,14.957987,93.901398,0,195.308918456759,1
"Q22",2015,"26",0.25,16.505803,94.734837,0,195.308918456759,1
"Q22",2015,"3",13.238640928428,44.24106595,8.79562537,0,195.308918456759,9
"Q22",2015,"4",21.598608379286,57.09378499,83.75860067,0,195.308918456759,9
"Q22",2015,"5",1.75,51.49890857,67.91132514,0,195.308918456759,9
"Q22",2015,"6",4.73029690276301,97.01630034,98.12802643,1,195.308918456759,9
"Q22",2015,"7",36.731425325357,33.51291008,37.66145567,0,195.308918456759,9
"Q22",2015,"8",11.598713524868,14.22554217,12.84491256,0,195.308918456759,9
"Q22",2015,"9",26.941079380413,54.17129441,24.56302647,0,195.308918456759,9
"Q22",2016,"1",21.1692598861315,79.58871051,27.08746443,0,304.294864222046,9
"Q22",2016,"12",27.932699164512,78.30972382,11.30085533,0,304.294864222046,10
"Q22",2016,"15",2.3563551425085,19.72119277,4.37304087,0,304.294864222046,10
"Q22",2016,"16",31.6950904264805,3.4838031,41.65045112,0,304.294864222046,8
"Q22",2016,"17",2.1819468438285,0.81196319,63.60878813,1,304.294864222046,10
"Q22",2016,"2",23.244941930263,21.53645856,60.03272141,0,304.294864222046,10
"Q22",2016,"22",0.942579037729506,99.6320388,29.26662042,1,304.294864222046,5
"Q22",2016,"26",0.25,15.924892,96.999977,1,304.294864222046,2
"Q22",2016,"27",0.520659838458006,21.48753603,74.49597093,0,304.294864222046,1
"Q22",2016,"28",0.387212730860501,87.24349643,19.79927668,0,304.294864222046,1
"Q22",2016,"29",0.25,88.021348,93.38047,0,304.294864222046,1
"Q22",2016,"3",32.0053249077845,45.41734702,22.45910157,0,304.294864222046,10
"Q22",2016,"30",0.25,93.339484,89.252961,0,304.294864222046,1
"Q22",2016,"31",0.25,96.210219,80.124818,1,304.294864222046,1
"Q22",2016,"32",0.25,29.947836,96.073934,1,304.294864222046,1
"Q22",2016,"33",0.25,36.602121,68.078315,0,304.294864222046,1
"Q22",2016,"34",0.25,36.522746,69.189568,0,304.294864222046,1
"Q22",2016,"35",0.25,41.602756,70.30082,0,304.294864222046,1
"Q22",2016,"36",0.25,62.795923,49.425153,0,304.294864222046,1
"Q22",2016,"4",31.2919362132695,59.93294056,85.43062073,0,304.294864222046,10
"Q22",2016,"5",10.7871339436965,54.36972325,67.89656386,0,304.294864222046,10
"Q22",2016,"6",15.6278703458225,96.84533242,97.15237843,0,304.294864222046,10
"Q22",2016,"7",31.219260032764,23.77269702,36.60949897,0,304.294864222046,10
"Q22",2016,"8",36.2147894576455,16.24618403,13.86491098,0,304.294864222046,10
"Q22",2016,"9",34.4678043202915,49.94657237,26.55678102,0,304.294864222046,10
"Q23",2007,"1",7.75146992301649,18.92820878,44.49339075,0,143.706573962537,NA
"Q23",2007,"10",0.25,18.047747,13.366808,0,143.706573962537,NA
"Q23",2007,"11",0.25,94.000122,16.983588,0,143.706573962537,NA
"Q23",2007,"12",0.25,49.90619,25.910108,0,143.706573962537,NA
"Q23",2007,"13",0.25,51.445246,28.44955,0,143.706573962537,NA
"Q23",2007,"14",0.25,63.603782,32.989762,0,143.706573962537,NA
"Q23",2007,"15",0.25,85.381413,33.297573,0,143.706573962537,NA
"Q23",2007,"16",0.25,79.379097,61.924,0,143.706573962537,NA
"Q23",2007,"17",0.25,76.839657,72.312623,0,143.706573962537,NA
"Q23",2007,"18",0.25,16.123928,72.697386,0,143.706573962537,NA
"Q23",2007,"19",0.25,38.978898,79.469229,0,143.706573962537,NA
"Q23",2007,"2",15.358456525246,96.24357702,82.82318842,0,143.706573962537,NA
"Q23",2007,"20",0.25,49.521426,91.166049,0,143.706573962537,NA
"Q23",2007,"21",0.25,73.299829,91.858624,0,143.706573962537,NA
"Q23",2007,"22",0.25,47.289797,96.321884,1,143.706573962537,NA
"Q23",2007,"3",56.595322268255,68.90257472,50.87961881,0,143.706573962537,NA
"Q23",2007,"4",18.8843305871235,61.22703816,37.75555094,0,143.706573962537,NA
"Q23",2007,"5",3.695682110329,51.80531916,23.38342016,0,143.706573962537,NA
"Q23",2007,"6",17.491165515654,40.57397343,19.98291811,0,143.706573962537,NA
"Q23",2007,"7",9.4486645791785,22.77628601,33.12757145,0,143.706573962537,NA
"Q23",2007,"8",3.236401003636,16.30110064,17.9857644,0,143.706573962537,NA
"Q23",2007,"9",7.9950814500985,22.44855439,13.32412902,0,143.706573962537,NA
"Q23",2008,"1",12.5941912703105,24.54668612,36.52985998,0,254.353420305804,2
"Q23",2008,"15",24.0964664042035,89.72364239,36.56639499,0,254.353420305804,2
"Q23",2008,"16",0.25,78.031791,61.023258,0,254.353420305804,2
"Q23",2008,"18",5.14081276043399,18.56617248,70.97798485,0,254.353420305804,2
"Q23",2008,"2",24.4004324790695,85.43685903,44.59985038,0,254.353420305804,2
"Q23",2008,"3",37.149754235233,70.3307389,46.10130133,0,254.353420305804,2
"Q23",2008,"4",42.2628693415435,62.04333563,32.69017908,0,254.353420305804,2
"Q23",2008,"5",5.386884426692,51.36304938,19.87729404,0,254.353420305804,2
"Q23",2008,"6",60.958733628425,40.18588163,19.60088695,0,254.353420305804,2
"Q23",2008,"7",35.7291571661055,24.78567,30.58024116,0,254.353420305804,2
"Q23",2008,"9",6.3841185937875,19.8631737,11.61723627,0,254.353420305804,2
"Q23",2009,"10",0.25,42.833171,61.02063,0,181.902593445146,1
"Q23",2009,"11",0.25,39.315984,91.628524,0,181.902593445146,1
"Q23",2009,"12",0.25,60.084132,94.057058,0,181.902593445146,1
"Q23",2009,"15",53.176397340738,88.6529657,39.49591358,0,181.902593445146,3
"Q23",2009,"2",4.24976045410049,97.65254231,81.85908707,1,181.902593445146,3
"Q23",2009,"20",0.25,46.936555,90.288643,0,181.902593445146,3
"Q23",2009,"22",0.25,49.909414,95.271324,1,181.902593445146,3
"Q23",2009,"3",30.9485808552715,70.49629733,47.41694889,0,181.902593445146,3
"Q23",2009,"4",34.943083253881,69.72498298,27.47444254,0,181.902593445146,3
"Q23",2009,"5",4.5665557987565,52.69629536,20.5687815,0,181.902593445146,3
"Q23",2009,"6",19.163581014461,43.38808346,18.60973586,0,181.902593445146,3
"Q23",2009,"7",25.657905933662,29.4552105,42.80402035,0,181.902593445146,3
"Q23",2009,"8",0.25,4.269736,1.395949,1,181.902593445146,1
"Q23",2009,"9",7.696728794276,23.29396527,11.1793385,0,181.902593445146,3
"Q23",2010,"1",4.70525784838,10.48513519,48.58091182,0,205.010801303722,4
"Q23",2010,"11",0.25,37.714729,91.85035,0,205.010801303722,2
"Q23",2010,"12",13.3633252745935,58.09096385,95.29998596,0,205.010801303722,2
"Q23",2010,"13",0.0689644999999999,99.9310355,37.314647,1,205.010801303722,1
"Q23",2010,"15",31.6425961641595,89.10824403,39.5029483,0,205.010801303722,4
"Q23",2010,"18",3.73028294340451,20.36464392,71.88963174,0,205.010801303722,4
"Q23",2010,"2",33.1379539196865,83.26423313,33.63037383,0,205.010801303722,4
"Q23",2010,"20",2.11435320884101,45.63856996,90.75038259,0,205.010801303722,4
"Q23",2010,"22",0.840224880113506,48.8415348,94.88570158,0,205.010801303722,4
"Q23",2010,"3",32.475296419208,70.68477189,48.24754622,0,205.010801303722,4
"Q23",2010,"4",33.8948929413725,63.54965085,33.79023022,0,205.010801303722,4
"Q23",2010,"5",0.5,54.4649805,23.14953,0,205.010801303722,4
"Q23",2010,"6",20.9720448922655,42.69728819,19.21518597,0,205.010801303722,4
"Q23",2010,"7",24.3493004314015,27.09085018,30.33320204,0,205.010801303722,4
"Q23",2010,"8",0.25,3.930925,0.83947,1,205.010801303722,2
"Q23",2010,"9",2.7163078802955,22.72021777,11.81745726,0,205.010801303722,4
"Q23",2011,"12",10.7011268705375,56.79083391,94.82960927,0,285.063737914029,3
"Q23",2011,"15",8.121993614411,87.59122311,43.69534241,0,285.063737914029,5
"Q23",2011,"18",11.063528138582,19.38918076,73.3345023,0,285.063737914029,5
"Q23",2011,"2",43.385561584582,85.26443454,40.44426912,0,285.063737914029,5
"Q23",2011,"20",5.32914357558349,47.19944323,93.26173607,0,285.063737914029,5
"Q23",2011,"3",66.767605304639,69.66617552,48.14437968,0,285.063737914029,5
"Q23",2011,"4",49.6764543064615,63.14087308,37.49068783,0,285.063737914029,5
"Q23",2011,"5",0.75,54.842588,23.283791,0,285.063737914029,5
"Q23",2011,"6",44.721861632008,43.16197723,19.95400677,0,285.063737914029,5
"Q23",2011,"7",41.756638948839,26.49363329,31.17142291,0,285.063737914029,5
"Q23",2011,"9",2.7898239383855,22.83272086,10.90725734,0,285.063737914029,5
"Q23",2012,"1",7.6576671481485,11.74880264,49.89366096,0,255.664625531638,6
"Q23",2012,"11",0.25,38.073776,92.288099,0,255.664625531638,4
"Q23",2012,"12",11.78159797567,57.77026472,96.33264338,0,255.664625531638,4
"Q23",2012,"13",0.25,98.689939,37.783823,1,255.664625531638,3
"Q23",2012,"14",9.16230954994499,67.70724781,97.93235999,1,255.664625531638,1
"Q23",2012,"15",18.165933244014,86.34375142,40.51488383,0,255.664625531638,6
"Q23",2012,"16",0.25,8.069966,17.01399,0,255.664625531638,1
"Q23",2012,"17",0.25,62.772679,17.543158,0,255.664625531638,1
"Q23",2012,"18",7.66369278404799,18.22895789,72.44629856,0,255.664625531638,6
"Q23",2012,"19",0.25,14.896229,40.244453,0,255.664625531638,1
"Q23",2012,"2",29.6046139272655,79.3689651,19.77737609,0,255.664625531638,6
"Q23",2012,"20",9.7935531720655,47.49018568,94.43337408,0,255.664625531638,6
"Q23",2012,"21",0.25,39.820029,58.050947,0,255.664625531638,1
"Q23",2012,"22",0.25,41.010657,83.133497,0,255.664625531638,1
"Q23",2012,"23",0.25,88.609293,91.758931,0,255.664625531638,1
"Q23",2012,"24",0.25,0.926202,94.246019,1,255.664625531638,1
"Q23",2012,"3",78.124452413915,70.68624643,48.30377479,0,255.664625531638,6
"Q23",2012,"4",19.472136005635,62.84157139,36.73185113,0,255.664625531638,6
"Q23",2012,"5",7.14042673869599,54.0212633,23.7206892,0,255.664625531638,6
"Q23",2012,"6",17.666165402161,41.83228475,22.10360578,0,255.664625531638,6
"Q23",2012,"7",32.256552808667,27.21822855,32.19045814,0,255.664625531638,6
"Q23",2012,"9",4.9255243614075,23.23434051,10.77269201,0,255.664625531638,6
"Q23",2013,"1",5.03133900866601,11.19918665,49.26283677,0,217.772267454581,7
"Q23",2013,"12",17.6462297819505,57.73800881,95.79345965,0,217.772267454581,5
"Q23",2013,"15",17.742279233726,88.80584329,38.43986908,0,217.772267454581,7
"Q23",2013,"18",6.366250950285,20.81054143,72.57883866,0,217.772267454581,7
"Q23",2013,"2",20.27800764485,81.44017252,28.46564389,0,217.772267454581,7
"Q23",2013,"20",8.72380143310751,45.91382673,93.61070595,0,217.772267454581,7
"Q23",2013,"24",0.25,1.602257,93.735939,1,217.772267454581,2
"Q23",2013,"25",1.91734737166801,18.05294533,89.49878018,0,217.772267454581,1
"Q23",2013,"26",8.31669277275751,96.15053274,49.6713708,0,217.772267454581,1
"Q23",2013,"27",3.69801218473251,30.70829309,99.48238042,1,217.772267454581,1
"Q23",2013,"3",61.827208542094,69.68484293,49.43388813,0,217.772267454581,7
"Q23",2013,"4",11.4827002056935,61.72877017,35.37527092,0,217.772267454581,7
"Q23",2013,"5",0.25,52.750727,25.777574,0,217.772267454581,7
"Q23",2013,"6",26.620229963004,41.76873368,20.27798169,0,217.772267454581,7
"Q23",2013,"7",25.9644212641065,26.41109512,32.37065866,0,217.772267454581,7
"Q23",2013,"9",1.65774709794,22.50409315,9.30225837,0,217.772267454581,7
"Q23",2014,"1",18.3697008899765,11.3379811,50.03757431,0,461.368417819854,8
"Q23",2014,"12",46.219853386753,57.9911889,95.93598921,0,461.368417819854,6
"Q23",2014,"17",0.25,64.24499,16.811487,0,461.368417819854,3
"Q23",2014,"18",22.4735833707145,19.62349019,74.09976746,0,461.368417819854,8
"Q23",2014,"2",56.486383328362,81.10454863,25.55838833,0,461.368417819854,8
"Q23",2014,"20",16.404478519707,47.95416313,94.84824466,0,461.368417819854,8
"Q23",2014,"28",0.25,17.435696,25.262296,0,461.368417819854,1
"Q23",2014,"29",0.25,29.495869,55.00505,0,461.368417819854,1
"Q23",2014,"3",124.070936849868,69.69997467,49.67148422,0,461.368417819854,8
"Q23",2014,"4",38.8652498348445,63.26974252,37.05199692,0,461.368417819854,8
"Q23",2014,"5",6.96195898533951,54.0631688,25.50340246,0,461.368417819854,8
"Q23",2014,"6",71.035177557483,42.37610067,20.78380536,0,461.368417819854,8
"Q23",2014,"7",59.731095096807,29.23778266,33.19393589,0,461.368417819854,8
"Q23",2015,"1",8.3187314151335,10.88622796,49.89461008,0,319.240335155453,9
"Q23",2015,"12",16.9706138474095,58.35424099,98.61548069,1,319.240335155453,7
"Q23",2015,"17",1.9590776230605,61.37925608,17.28352091,0,319.240335155453,4
"Q23",2015,"18",12.5526960945285,19.60456456,75.5078484,0,319.240335155453,9
"Q23",2015,"2",43.525241306968,82.44668815,31.96757733,0,319.240335155453,9
"Q23",2015,"20",6.2953437006465,47.89612902,91.55086943,0,319.240335155453,9
"Q23",2015,"24",4.4252798723,0.55206907,95.94634666,1,319.240335155453,4
"Q23",2015,"26",6.84085263641851,95.47459907,49.69657858,0,319.240335155453,3
"Q23",2015,"3",69.9258704793875,70.27559487,52.46696061,0,319.240335155453,9
"Q23",2015,"30",0.25,93.168258,57.149018,0,319.240335155453,1
"Q23",2015,"31",0.25,90.390128,57.479747,0,319.240335155453,1
"Q23",2015,"32",0.25,52.653854,47.491707,0,319.240335155453,1
"Q23",2015,"33",0.25,47.560615,32.641937,0,319.240335155453,1
"Q23",2015,"34",0.25,24.343381,22.412464,0,319.240335155453,1
"Q23",2015,"35",0.25,5.855584,56.543782,0,319.240335155453,1
"Q23",2015,"4",35.788112258407,63.3936459,36.82631654,0,319.240335155453,9
"Q23",2015,"5",0.5,53.397997,23.24921,0,319.240335155453,9
"Q23",2015,"6",61.0531273539905,41.46234471,21.99029372,0,319.240335155453,9
"Q23",2015,"7",48.8353885672025,27.74131224,33.38669546,0,319.240335155453,9
"Q23",2015,"9",0.75,21.94007767,12.358277,0,319.240335155453,9
"Q23",2016,"1",1.0624049351975,10.62896526,47.23054807,0,232.578341243225,10
"Q23",2016,"12",25.6125265117955,60.01883435,95.36233972,0,232.578341243225,8
"Q23",2016,"18",25.9820307685375,18.83964893,70.71863316,0,232.578341243225,10
"Q23",2016,"2",16.8575541300505,87.68988592,41.85440702,0,232.578341243225,10
"Q23",2016,"20",21.728560313996,46.8913483,86.00731372,0,232.578341243225,10
"Q23",2016,"24",10.3248369662985,1.81502646,94.9109427,1,232.578341243225,5
"Q23",2016,"26",20.7766665323285,96.50736244,50.8557436,0,232.578341243225,4
"Q23",2016,"29",1.6381093015715,26.92608661,58.79028996,0,232.578341243225,3
"Q23",2016,"3",25.4997952204644,70.24625856,47.35548666,0,232.578341243225,10
"Q23",2016,"34",0.25,25.773297,17.855808,0,232.578341243225,2
"Q23",2016,"36",3.0178992934505,25.09686417,87.95518984,0,232.578341243225,1
"Q23",2016,"37",0.283518173437501,29.4420469,87.12930241,0,232.578341243225,1
"Q23",2016,"38",1.2411817156295,28.42352331,8.41003046,0,232.578341243225,1
"Q23",2016,"39",1.6727597037555,26.4117865,6.21097915,0,232.578341243225,1
"Q23",2016,"4",11.6482368519575,65.11875044,34.06245051,0,232.578341243225,10
"Q23",2016,"40",12.9946095994315,4.48167966,11.49628347,0,232.578341243225,1
"Q23",2016,"41",13.8062243994925,89.1585234,39.48839807,0,232.578341243225,1
"Q23",2016,"42",1.9909313750075,42.49846147,55.67204938,0,232.578341243225,1
"Q23",2016,"43",1.140374036876,38.29682405,63.43030543,0,232.578341243225,1
"Q23",2016,"44",0.25,13.194539,92.018665,0,232.578341243225,1
"Q23",2016,"45",0.25,28.580091,85.589277,0,232.578341243225,1
"Q23",2016,"46",0.25,53.592086,72.214563,0,232.578341243225,1
"Q23",2016,"47",0.25,34.634652,59.937871,0,232.578341243225,1
"Q23",2016,"48",0.25,36.288301,59.871725,0,232.578341243225,1
"Q23",2016,"49",0.25,34.766944,58.879536,0,232.578341243225,1
"Q23",2016,"5",4.647930962735,54.21474302,26.55980961,0,232.578341243225,10
"Q23",2016,"50",0.25,57.12428,56.895157,0,232.578341243225,1
"Q23",2016,"51",0.25,88.067363,77.069677,0,232.578341243225,1
"Q23",2016,"52",0.25,92.697581,75.746757,0,232.578341243225,1
"Q23",2016,"53",0.25,93.028311,76.289154,0,232.578341243225,1
"Q23",2016,"54",0.25,99.111093,72.876022,1,232.578341243225,1
"Q23",2016,"55",0.25,81.071325,46.635918,0,232.578341243225,1
"Q23",2016,"56",0.25,58.105446,44.095913,0,232.578341243225,1
"Q23",2016,"57",0.25,66.207004,8.138966,0,232.578341243225,1
"Q23",2016,"58",0.25,37.520821,9.653709,0,232.578341243225,1
"Q23",2016,"59",0.25,36.727069,10.817878,0,232.578341243225,1
"Q23",2016,"6",4.8799235172055,42.95603014,17.41691592,0,232.578341243225,10
"Q23",2016,"60",0.25,26.461215,7.642871,0,232.578341243225,1
"Q23",2016,"61",0.25,7.736615,33.88959,0,232.578341243225,1
"Q23",2016,"62",0.25,7.419115,35.794594,0,232.578341243225,1
"Q23",2016,"63",0.25,17.916479,38.519808,0,232.578341243225,1
"Q23",2016,"64",0.25,18.412575,44.472945,0,232.578341243225,1
"Q23",2016,"65",0.25,19.933932,47.118783,0,232.578341243225,1
"Q23",2016,"66",0.25,33.110208,42.228392,0,232.578341243225,1
"Q23",2016,"67",0.25,34.274377,43.022143,0,232.578341243225,1
"Q23",2016,"68",0.250000000000002,32.051872,46.620484,0,232.578341243225,1
"Q23",2016,"7",19.0222669340065,32.93233704,30.11288372,0,232.578341243225,10
"Q23",2016,"9",0.25,27.149133,12.299547,0,232.578341243225,10
"Q24",2007,"1",13.413492202321,16.8556898,91.63093479,0,37.8305267376545,NA
"Q24",2007,"2",9.781226784623,13.96800119,64.42983898,0,37.8305267376545,NA
"Q24",2007,"3",10.154526319036,55.9909819,97.55947421,1,37.8305267376545,NA
"Q24",2007,"4",2.9199309148065,99.61229292,50.16058067,1,37.8305267376545,NA
"Q24",2007,"5",1.561350516868,99.5716886,6.51429115,1,37.8305267376545,NA
"Q24",2008,"1",0.25,79.890688,65.561116,0,21.1466024879705,1
"Q24",2008,"2",0.25,72.829811,78.995529,0,21.1466024879705,1
"Q24",2008,"3",20.6466024879705,56.28603128,93.42614611,0,21.1466024879705,2
"Q24",2009,"2",0.5,13.723493,64.1587145,0,59.547267994867,3
"Q24",2009,"3",39.0814555519245,68.11267251,72.75152673,0,59.547267994867,3
"Q24",2009,"4",19.7158124429425,98.84911705,54.89454393,0,59.547267994867,3
"Q24",2009,"5",0.25,94.351524,96.374564,1,59.547267994867,1
"Q24",2010,"2",2.7711810812565,12.82896772,63.56038548,0,40.531921875494,4
"Q24",2010,"3",34.5159451240275,70.39763536,68.52157657,0,40.531921875494,4
"Q24",2010,"4",3.24479567021001,97.15110725,84.81978956,1,40.531921875494,4
"Q24",2011,"10",0.25,37.195693,70.922924,0,26.1793130679045,1
"Q24",2011,"11",0.25,35.237773,28.801172,0,26.1793130679045,1
"Q24",2011,"12",0.25,34.708605,18.799903,0,26.1793130679045,1
"Q24",2011,"13",0.25,31.427765,19.01157,0,26.1793130679045,1
"Q24",2011,"14",0.25,30.422346,42.824117,0,26.1793130679045,1
"Q24",2011,"15",0.25,28.88776,46.792875,0,26.1793130679045,1
"Q24",2011,"16",0.25,28.094009,43.035785,0,26.1793130679045,1
"Q24",2011,"2",0.25,15.182316,66.424998,0,26.1793130679045,5
"Q24",2011,"3",23.1793130679045,60.67093987,93.98981351,0,26.1793130679045,5
"Q24",2011,"6",0.25,49.049051,38.167441,0,26.1793130679045,1
"Q24",2011,"7",0.25,40.159033,72.61626,0,26.1793130679045,1
"Q24",2011,"8",0.25,39.576948,17.635734,0,26.1793130679045,1
"Q24",2011,"9",0.25,38.941947,30.124092,0,26.1793130679045,1
"Q24",2012,"17",0.679262386233003,99.72322717,56.07674894,1,33.693790050074,1
"Q24",2012,"18",0.692958719908,6.13051052,99.47167977,1,33.693790050074,1
"Q24",2012,"19",0.913694112508998,17.36215165,99.76261369,1,33.693790050074,1
"Q24",2012,"2",2.860913905532,13.8883886,65.17279147,0,33.693790050074,6
"Q24",2012,"20",0.197175999999999,99.802824,57.889331,1,33.693790050074,1
"Q24",2012,"21",0.197175999999999,99.802824,59.741418,1,33.693790050074,1
"Q24",2012,"22",0.25,59.903485,68.671123,0,33.693790050074,1
"Q24",2012,"23",0.25,85.501974,71.713838,0,33.693790050074,1
"Q24",2012,"3",22.457215669742,61.38338776,87.25256679,0,33.693790050074,6
"Q24",2012,"4",5.19539325615001,96.6707094,94.23825027,1,33.693790050074,6
"Q24",2013,"24",4.6035028791825,58.11826497,38.36919779,0,37.936134973062,1
"Q24",2013,"3",31.361606877401,61.46830537,86.52000732,0,37.936134973062,7
"Q24",2013,"4",1.9710252164785,99.46161602,49.36687648,1,37.936134973062,7
"Q24",2014,"19",43.517312721602,18.58948038,97.22210959,0,83.553052720485,3
"Q24",2014,"25",0.25,75.369054,18.144658,0,83.553052720485,1
"Q24",2014,"26",0.25,78.532373,17.113477,0,83.553052720485,1
"Q24",2014,"3",39.535739998883,60.61565539,86.71811718,0,83.553052720485,8
"Q24",2015,"19",0.729635552427989,18.21234382,99.86301097,1,21.3787783211999,4
"Q24",2015,"27",0.25,15.024707,65.309551,0,21.3787783211999,1
"Q24",2015,"28",0.25,96.106432,95.353048,1,21.3787783211999,1
"Q24",2015,"3",18.735076105784,60.46178621,90.74141712,0,21.3787783211999,9
"Q24",2015,"4",1.414066662988,99.43106339,48.35685939,1,21.3787783211999,9
"Q24",2016,"19",51.092104215932,16.93560048,97.36260663,0,78.871814190426,5
"Q24",2016,"27",1.866056088911,17.24127701,62.1428424,0,78.871814190426,2
"Q24",2016,"28",1.47849706417151,96.84846052,94.19733928,1,78.871814190426,2
"Q24",2016,"29",1.45679715184799,84.21267256,52.45069924,0,78.871814190426,1
"Q24",2016,"3",21.506730779901,60.09747199,92.99537258,0,78.871814190426,10
"Q24",2016,"30",0.25,77.257609,91.876568,0,78.871814190426,1
"Q24",2016,"31",0.25,80.300323,90.950525,0,78.871814190426,1
"Q24",2016,"32",0.25,94.204205,79.081293,0,78.871814190426,1
"Q24",2016,"33",0.25,94.521706,73.800199,0,78.871814190426,1
"Q24",2016,"4",0.471628889662509,99.87341237,47.50277879,1,78.871814190426,10
"Q28",2014,"1",3.3295952369065,71.21380636,14.32604544,0,3.8295952369065,NA
"Q28",2014,"2",0.25,75.23184,15.359652,0,3.8295952369065,NA
"Q28",2014,"3",0.25,67.889637,2.725773,1,3.8295952369065,NA
"Q28",2015,"3",0.75,67.27096667,5.06255033,0,1.5,2
"Q28",2015,"4",0.25,37.223059,54.866052,0,1.5,1
"Q28",2015,"5",0.25,42.514736,50.368127,0,1.5,1
"Q28",2015,"6",0.25,59.448103,3.060532,1,1.5,1
