"species","quad","year","genetID","allcov.0.2","allcov.2.4","allcov.4.6","allcov.6.8","allcov.8.10","allcov.10.12","allcov.12.14","allcov.14.16","allcov.16.18","allcov.18.20","allcov.20.25","allcov.25.30","allcov.30.35","allcov.35.40","allcov.40.45","allcov.45.50","allcov.50.60","allcov.60.70","allcov.70.80","allcov.80.90","allcov.90.100","allcov.100.110","allcov.110.120","allcov.120.130","allcov.130.140","allcov.140.150","allpts.0.2","allpts.2.4","allpts.4.6","allpts.6.8","allpts.8.10","allpts.10.12","allpts.12.14","allpts.14.16","allpts.16.18","allpts.18.20","allpts.20.25","allpts.25.30","allpts.30.35","allpts.35.40","allpts.40.45","allpts.45.50","allpts.50.60","allpts.60.70","allpts.70.80","allpts.80.90","allpts.90.100","allpts.100.110","allpts.110.120","allpts.120.130","allpts.130.140","allpts.140.150","propQ.0.2","propQ.2.4","propQ.4.6","propQ.6.8","propQ.8.10","propQ.10.12","propQ.12.14","propQ.14.16","propQ.16.18","propQ.18.20","propQ.20.25","propQ.25.30","propQ.30.35","propQ.35.40","propQ.40.45","propQ.45.50","propQ.50.60","propQ.60.70","propQ.70.80","propQ.80.90","propQ.90.100","propQ.100.110","propQ.110.120","propQ.120.130","propQ.130.140","propQ.140.150"
"HECO","Q22",2016,164,0,0,0,0,0,0,0,5.66701643348406,14.3768567237216,18.5747367719321,21.4735118567013,2.89097250560941,0.53008255559709,6.13505527970342,0,0,0,4.04369879866296,0.951223285349428,69.1264134367099,8.47398183976426,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,2,2,0,1,5,6,9,10,10,6,0,2,0,0,0,1,1,1,0.95813188796952,0.888232031213676,0.832431902638172,0.757406464845182,0.690108822323675,0.637242405470613,0.595065958383587,0.520156440831359,0.47135981823313,0.437236457555355,0.412102829534958,0.392850793579773,0.377647483176032,0.355190558992206,0.339417988742944,0.327741295407565,0.317291665554868,0.289429088930487,0.253667320224024,0.219507672062068,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2016,165,0,0,0,0,0,2.47042076786761,12.8087901223749,16.662664373878,12.0709471766052,14.2919472515954,4.67832459912734,0,0,3.86052533835692,2.80461249694359,0,0,4.8676136896065,0,42.5973025195735,35.1304011513065,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,3,1,1,8,6,14,9,7,0,2,0,0,0,1,1,1,0.959950947134346,0.890183191585572,0.814375428650685,0.729388764250543,0.664027176850468,0.613455234810964,0.573417140284691,0.502764610094411,0.456961896287787,0.425003712393786,0.401492568190332,0.383495121499784,0.369288094545557,0.348308474922883,0.333575824521077,0.322669241393896,0.313877466170679,0.287651756333816,0.252785286420741,0.219179598589962,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2016,166,0,0,2.83060078181801,13.495903956086,13.215364240133,18.8912118535286,12.5472852408496,2.00272821903331,0,0,0,0,0,0.603489709521327,6.06164812577919,0,4.61753955639952,0.250074133206979,0,46.7702577477788,30.9574459231012,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,2,1,3,8,7,13,10,4,1,1,0,0,0,1,0.992841643790978,0.873510552221484,0.78990914609673,0.735376869463167,0.69767593849367,0.670217158991132,0.649380472259269,0.633049745890262,0.619626629538562,0.559471071346312,0.510999166561666,0.474496556981124,0.446502465350376,0.424503152358208,0.406820290896898,0.380242621515696,0.361275825044169,0.347087426595816,0.323903848482288,0.294976367526762,0.256537949404518,0.220463006114472,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q22",2016,167,0,0,1.91318171606928,1.56563200243972,0.25,0.777022691955277,0.361777279142222,0,0,0,0,0,0,0,1.84174019580643,37.4812802649192,60.0041953506512,47.7251657881365,0.323554198115602,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,2,6,4,3,5,4,6,10,11,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.995462925941326,0.923219460141677,0.840973651718305,0.76816299341299,0.709949762666595,0.624114970641322,0.564380682080099,0.475475115958434,0.388966936369125,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2016,168,0,0,1.2466863445339,2.24122159275079,0.240905781224302,0.594049914076783,0.544750057020717,0,0,0,0,0,0,0,0,15.0760455009497,84.2456682858978,47.5775055156802,0.476716495101243,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,2,3,8,1,1,4,8,4,11,10,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.97129646638237,0.90120975688375,0.819642755824002,0.749331119715902,0.693409127249343,0.610918095200964,0.552593665651635,0.472220649314047,0.387813657104329,0.318311873171776,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2016,169,0,0,0,0,0,14.9191758714844,30.840254807344,22.3614732701645,8.37543767020989,1.23136205167717,0,0,0,0,0,0,6.50778582866768,3.88616572514184,1.1387999710975,54.7354509950755,8.24764329637296,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,4,2,5,3,3,10,9,2,3,9,2,1,0,0,0,0,1,1,1,1,0.994493113590039,0.946671435807514,0.898048698816195,0.856340180048673,0.821462029004837,0.792276422415794,0.737367898215052,0.699377598876736,0.671697236783755,0.648480548359312,0.611624671343365,0.578265122028386,0.524916020580171,0.466314501530743,0.412931096327748,0.368948091422861,0.315366536821316,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q22",2016,170,0,0,0,0,0,1.62789535724736,13.879798969832,15.5579829241726,20.5692403791377,11.9531347422717,14.1396512982186,0,0,0,6.66513783530051,0,0,5.49147667921851,59.0398428248069,3.31938847702955,0,0,0,0,0,0,0,2,0,1,2,1,2,2,0,0,6,3,7,1,0,2,10,5,6,5,2,1,0,0,0,0,1,1,1,1,1,1,1,0.977122351601701,0.942932053779906,0.909704602369601,0.840385440666632,0.789044004467836,0.742249422793756,0.681854982738801,0.632287988031242,0.592038090780374,0.531504400325837,0.483664941691496,0.428768591844174,0.376557539829338,0.31565157968023,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2016,171,0,0,0,0,0,0,0,10.2819607256557,21.6639911150282,23.1745208557564,22.6072309744397,0,0,6.48658295756924,0.178554877731273,0,2.16352077263711,24.5161499505615,41.1710372578563,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,0,6,4,6,3,0,1,6,5,7,5,4,3,0,0,0,0,0,1,1,1,1,1,1,1,1,0.999972483379001,0.980985469023105,0.914496746399828,0.857229173085172,0.79618247336049,0.725461754850708,0.668620534968756,0.623076085421557,0.555362901308135,0.505226683729161,0.44604548009838,0.381002268276722,0.31689774414336,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2016,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.6747734432708,41.1811216917568,11.536946371153,0,47.4622381551072,19.2496698548502,1.13879997109751,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,3,5,0,6,8,1,3,8,7,6,2,2,1,0,0,1,0.927881584130695,0.804523555032897,0.733032785933382,0.688097411946534,0.657495098061247,0.635379038483058,0.618485637009041,0.588222568023426,0.558865872125282,0.500519985881987,0.459350565788973,0.429344282392703,0.406662788041972,0.388974645547013,0.374820570824766,0.353623374068931,0.338534275014415,0.327258799052311,0.312813294314119,0.288585112810962,0.253489557086006,0.219476084076998,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2016,173,0,0,0,0,0,0,0,0,0,0,0,1.77471506897105,4.89042276632946,0,1.96436575536458,56.6917467194001,31.4366178374392,50.0152555796607,4.33162578897281,1.13879997109751,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,1,0,3,7,4,5,3,2,8,7,4,5,2,1,0,0,0,1,0.998505609107238,0.884584943683449,0.799410592757434,0.74338159303944,0.704522454981713,0.676175118870305,0.654643439194541,0.63775834000607,0.624173456025977,0.599572124913487,0.58304191632452,0.550104785058246,0.518254787092883,0.491185523045469,0.468500843892564,0.433234117023163,0.407399073863721,0.37295297321803,0.339129870099446,0.304862603419139,0.260821072673258,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2016,174,0,0,0,0,0,0,0,0,0,0.692039749604428,7.93787599950058,42.2437774238427,32.3420193220974,1.17712901113539,0,15.9876742080529,50.7242338019045,1.13879997109751,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,4,1,4,6,4,6,1,4,7,8,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.984572066352333,0.932581487123179,0.863213450010252,0.797320038646622,0.695686245045135,0.60457703656351,0.488424557148499,0.392672827913525,0.3183622520897,0.263109299250868,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q22",2016,175,0,0,0,0,0,0,0,0,0,1.57292360845955,5.10290501063521,39.7724929348846,35.7923048516241,2.15221510057698,0,16.2810366317806,50.4308713781768,1.13879997109751,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,2,0,4,4,6,3,7,1,3,8,7,4,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.975615823309044,0.921096713409518,0.851287062550079,0.785975129197158,0.686513447066302,0.599223668681423,0.487110378544356,0.392429189803202,0.3183622520897,0.263109299250868,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2016,176,0,0,0,0,0,0,0.0637321383678552,3.84421300921122,2.75719268772144,0,0,1.69157552056994,39.0746128136984,34.9379135760143,16.2372400266177,33.0325925637688,19.4656771801684,1.13879997109751,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,1,2,6,5,8,1,6,3,8,5,4,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.999405532306438,0.965461916849024,0.924692106767743,0.875000369527494,0.814345188336391,0.709015327382469,0.600606872062053,0.490282921773262,0.39296107621792,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2016,177,0,0,0,0,0,0,0,0,0.076455524381075,5.54756829493896,1.04111401598049,14.6340046848696,21.0820835454449,43.7588071887145,32.4479459043272,32.5042937732363,1.15127655534243,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,5,7,2,6,8,10,2,7,5,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995376307700089,0.967285945803589,0.922426895069896,0.794098004326868,0.63644078270903,0.497263960607153,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2016,178,0,0,0,0,0.0411247955180478,3.90272178519355,2.72129125458892,0,0,0,0,0,10.789822423775,44.9928233493449,60.2779713607659,28.3789945469516,0.559971780580753,0.578828190516759,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,0,1,5,6,10,2,4,4,8,5,4,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.989429566156236,0.947466690044651,0.905430409995708,0.868322994623149,0.819127773013108,0.704118929934829,0.592510554716724,0.489867369241033,0.393029722179224,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2016,179,0,0,0,0,0,0,0,0,0.631424553846423,2.3383911256205,0.758998039042076,2.8030947581357,24.8100948293617,42.9455035362755,21.9512310557382,11.5696002583202,44.4352113308951,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,7,2,8,5,7,10,11,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.989043170871821,0.957887111351179,0.924643679545322,0.788124647670938,0.634609353181718,0.497420188576746,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2016,18,0,0,0.0841364245776784,1.05466354651982,0,0,0,0,0,0,3.728813718509,0,0,0,20.3397039131884,39.2987697354995,9.16733766731114,17.2382320189259,36.2727508434274,25.0591416192766,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,3,4,3,3,5,2,7,6,10,11,0,0,0,0,0,0,1,1,1,1,1,1,1,0.979220195669148,0.945427856206327,0.912281104659385,0.842796582131503,0.781091769720882,0.704222171148348,0.643851247493641,0.596694998278826,0.559139724584872,0.503461693137869,0.464392119464231,0.420827651616382,0.371386356982159,0.313515996429248,0.263007443528299,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2016,19,0,0,0.336977160884775,2.30059262806953,1.09124392955469,0,0,0,0.748887865739438,0.389912105358062,0,0,0,0,0,12.2623677006209,96.1982294231067,38.9153386739014,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,2,5,2,2,2,8,4,9,9,9,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.990017354649954,0.939621827892212,0.890813607481584,0.836639514746965,0.770720204796496,0.714265848292739,0.629566171028579,0.552299648772799,0.474339352261016,0.389435969155403,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2016,2,0,0,0,0,1.82899955997223,16.4708283051194,29.297447094653,23.3429127048351,5.69433393843933,1.09318206786094,0,0,0,6.65464020737654,0.0104976279239679,0,3.728813718509,36.9951338331741,27.1267604293718,0,0,0,0,0,0,0,0,0,0,3,2,3,1,0,1,3,5,5,4,1,5,5,5,7,4,3,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.97126447279232,0.915764008477208,0.867116362035317,0.827029344202429,0.773146592779419,0.718617722497738,0.634920262578961,0.54650211164518,0.472264052749189,0.389881320693108,0.3183622520897,0.263109299250868,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2016,41,0,0,0,0,0,0,0,0,0,0,0.25,3.478813718509,0,1.1387999710975,7.96536313355888,20.2987493863005,45.429756410764,10.1378193240408,55.068946885576,8.47530065738871,0,0,0,0,0,0,0,0,0,1,4,0,1,0,1,1,1,1,4,2,3,5,9,10,5,9,1,0,0,0,0,0,1,1,1,1,0.999956812022165,0.959688231764604,0.911817982413903,0.869662645093818,0.834022034330435,0.804020719420289,0.747279607168909,0.707861529009768,0.679083356643286,0.657214035283822,0.640058889316626,0.615755194640474,0.546577970410246,0.47630416785747,0.419313473724433,0.373415360022247,0.317416288973683,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2016,5,0,0,0,0,2.02003920462175,4.64509863067877,0,0,0,0,0,1.54016724846175,27.8635936097846,45.3620218573738,28.13338670562,38.1229240559794,4.55631817471544,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,3,9,8,3,7,5,8,7,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.98344168820619,0.945788442247966,0.908700381508054,0.860547746205483,0.737819826824034,0.615205188377774,0.494442519697578,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2016,57,0,0,0,0,0,0,0.0139701738402214,11.8319079248454,16.4322327192201,12.8086885615977,23.2022180604694,5.35921468677614,0,0,0,0,3.72881371850899,31.5336122048592,47.3328914371184,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,4,1,4,3,4,4,10,8,9,5,2,0,0,0,0,0,1,1,1,1,1,1,0.998201311233811,0.968174152039482,0.932679147763249,0.899245538066428,0.830699414567059,0.746480637820519,0.671260788318605,0.614361157721308,0.570332948575463,0.535438906853036,0.483895204505166,0.447817493677643,0.41248586490855,0.366953981239777,0.311652937706057,0.262670398780832,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q22",2016,7,0,0,0,0,4.86957600352774,8.83029390779159,8.8782817391607,6.20913361472605,4.86944359539203,9.81469072773327,29.6952654640824,4.56101861846625,0,0.25,3.478813718509,0,7.80393780639801,0.796890728496379,62.0713983488371,0.114805214114938,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,9,8,6,6,1,7,6,7,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.993535052464277,0.945063156907207,0.89638617003493,0.840141964865073,0.773345866679826,0.716402505939,0.631107774376135,0.554432790624874,0.475108970863776,0.389550438187914,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2016,8,0,0,0,0,0,0,0,0,0,0,0,6.3639148998239,41.8209516471672,27.1651662081924,2.37767091569647,0.25,3.478813718509,1.1387999710975,6.66513783530051,2.97623685905479,60.0068574323936,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,3,0,4,5,7,11,3,10,6,3,1,1,0,0,0,1,1,1,1,1,1,1,0.978132697726231,0.936562106338427,0.87719317751813,0.742587551838957,0.651007611785827,0.587029607889962,0.540125856923908,0.504397894544283,0.476339682280834,0.435202866342318,0.406569021466942,0.385529204656151,0.353801432865527,0.305502923747064,0.260733754173194,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2016,9,0,0,0,0,0,0,0.25,0.41871232259308,3.06010139591592,0,0,0,10.8950559118981,18.8832494084427,13.9836830023079,30.6464469606364,22.7401681645263,51.3661323209151,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,5,0,2,2,5,3,8,5,12,7,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.98062325537982,0.935854585158687,0.893519290118951,0.85678915806377,0.822164892196989,0.697996592392724,0.587166112315301,0.488997380356143,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2016,98,0,0,0,0,0,0,0,0,0,0.85768525752824,0.281114713569259,0,2.07823211005322,3.94069454257313,16.1954736711873,41.0483092154722,3.4491984706716,6.66513783530053,4.77304202868966,30.3107040061265,42.6439576360639,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,1,0,1,9,0,7,8,5,9,10,2,0,0,0,0,0.616470873782998,0.558484850345738,0.539020548409517,0.529273529017011,0.523421929436248,0.519519456991329,0.516731538944596,0.51464047444772,0.513014016308615,0.511712802772602,0.509370513073526,0.506576564062677,0.486756720448312,0.465091164684088,0.445629646550121,0.42877683336522,0.401782313645385,0.381480769549408,0.354022729216291,0.324370824421526,0.2975021628012,0.258689688882434,0.220970904758714,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0.25,0.25,12.315697491588,12.442780474085,0,0,0,0,0,0,0,0,2,0,2,2,3,2,4,4,4,10,10,10,5,8,16,13,6,0,0,0,0,0,0,1,1,1,1,1,0.990671644455043,0.949258389483382,0.907298582809303,0.870144088443219,0.838143228125443,0.776445580202361,0.732972043186562,0.701011798279976,0.676628351847643,0.657452799310228,0.636316283999538,0.558962548139046,0.485112577552345,0.425959595615571,0.377651562105824,0.317996724290523,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2007,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.315697491588,0,0.5,0.5,0,12.442780474085,0,0,0,1,1,0,1,1,3,4,0,1,2,3,4,3,5,4,6,18,9,21,10,3,1,0,0,0,0,1,1,1,1,1,1,0.994281086078517,0.96095570167186,0.924743674021333,0.873254436146372,0.742475350347148,0.65155703998609,0.587799045005319,0.540960952400079,0.505236941345926,0.477156609186216,0.435951354516116,0.407246379707,0.386142690661883,0.353931538203044,0.305610819931221,0.2607792495498,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2007,11,0,0,0,0,1.73019026095324,2.21672590610426,2.6607911795546,1.18948423545429,4.14781967137938,0.335001226293679,0.0356850118485479,0,0,0,0,0,0,0,11.7945924395985,1.14818803448652,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,3,5,6,6,9,14,16,17,10,0,3,0,0,0,1,1,0.99999999162127,0.927872739880272,0.857640442548611,0.804515836280671,0.764253558266378,0.733026588828676,0.700252124027224,0.657985685174352,0.575786499744007,0.519346761767322,0.478958236860007,0.448828059933516,0.425565381133142,0.407096566461654,0.379681100699689,0.36034322256553,0.345991075163368,0.326894158375918,0.295115260948306,0.256446369249987,0.220419480153134,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5568648646465,3.7588326269415,0,0,0,0.75,12.692780474085,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,12,5,15,11,18,9,14,6,6,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.970435796729133,0.923756283233245,0.881399896413531,0.845173934802341,0.814450211287286,0.689353891165407,0.580738655756507,0.487214629651068,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2007,13,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5568648646465,3.7588326269415,0,0,0.25,1.91564929931224,11.2771311747728,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,4,10,7,12,15,14,8,17,5,5,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.993018585274301,0.952816003442577,0.911035862561202,0.873797745255175,0.838705380610637,0.711533214768226,0.597099873957692,0.491411640207413,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2007,14,0,0,0,0,0,0,0,0,0,0,0,0.0229493726084179,10.1605015330207,2.13224658595893,0,0,0,2.90084992517284,10.2919305489122,0.25,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,3,11,16,9,8,4,7,22,11,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.991826411393498,0.941173926630757,0.871975129784629,0.805709572543383,0.70244166582953,0.608425362226491,0.489327961587795,0.392811549338093,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2007,15,0,0,0,0,0,0,0,0,0,0,3.94691616705751,8.36093303685698,0.00784828767351087,0,0,0,0,12.942780474085,0,0.25,0,0.25,0,0,0,0,0,1,1,1,1,0,1,3,2,4,10,4,4,4,6,7,14,12,17,6,3,0,0,0,0,0,1,1,1,1,1,1,1,0.984991238341504,0.952556019287019,0.919720289445934,0.849821296371355,0.797482491175809,0.751595791692137,0.690503574014244,0.639896431830758,0.5987833960595,0.536952613222776,0.487443557928894,0.431473542666127,0.377638973544909,0.315983201045549,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2007,16,0,0,0,0,0,0,0,0,0,0,0,0,0,12.686575047387,0.256205426698044,0.190742095181914,12.3749553964061,0,0,0.25,0,0,0,0,0,0,0,1,4,2,3,1,4,2,1,1,6,7,8,6,8,8,10,10,9,9,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.95719731324374,0.900171775933063,0.852102410543479,0.806764869196326,0.74635738950737,0.693790899131383,0.614134320537649,0.536624383319859,0.466648018518202,0.388147980547294,0.31834700390399,0.263109299250868,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q23",2007,17,0,0,0,0,0,0,0,0,0,0,0,2.17384430596361,10.7689361681214,0,0,0,0.25,12.315697491588,0.25,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,4,7,9,8,7,4,8,11,13,6,8,4,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.988170075846,0.924290666650383,0.832658835905965,0.752216383377187,0.689785835078284,0.640456355778182,0.567966721478229,0.517580869198199,0.459671691879967,0.382903308632726,0.317370060029979,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2007,18,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0.25,0.25,0,0,12.442780474085,12.315697491588,0,0,0,0,0,0,1,2,1,0,2,0,1,0,4,4,8,6,12,4,6,14,19,11,6,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.980143522141286,0.950331245850635,0.880041949297686,0.80896882642753,0.725796990744022,0.661322518066706,0.611313147863072,0.571662033886783,0.513125401000126,0.47221278298904,0.428549416341751,0.373575407534096,0.314295221546149,0.263082306946616,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2007,19,0,0,0,0,0,0,0,0,0,0.25,0.0231894946840454,0.226810505315955,0.25,0.25,0,0,2.31316971121725,10.1296107628678,0,12.315697491588,0,0,0,0,0,0,0,1,0,1,1,3,1,1,1,1,11,9,9,9,4,10,12,17,9,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.955893792549173,0.898779713897899,0.850776010744002,0.809377748567277,0.751463884859604,0.698854797001145,0.618693015676018,0.537503343421858,0.46713484215444,0.388566115954131,0.318360913174064,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2007,2,0,0,0,0,0,4.39877024673188,7.04202046759375,1.00198975975936,0,0,0,0,0.22739869171269,0.0226013082873102,0.25,0,0,0.25,11.973477324088,0.342220167499995,0.25,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,2,9,5,9,7,10,13,9,14,5,7,5,1,0,0,1,0.99108037190532,0.870758636818978,0.78756834586278,0.733410117795188,0.695995856227859,0.668756329114925,0.648090584032933,0.6264413781972,0.595227948749541,0.530536976912064,0.484327834984477,0.450576447617522,0.425063123952579,0.405178371369334,0.389279181165732,0.365495688086305,0.348589780143595,0.335972703913667,0.318481992326683,0.29163081852379,0.254926934897253,0.219969900139473,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2007,20,0,0,0,0,0.25,0,0,0,0.182173980971079,0.317826019028921,0,0,0,0,0,12.158836925052,0.533943549033017,0,0,4.9013003533801,7.4143971382079,0,0,0,0,0,0,1,1,1,2,1,2,1,0,1,3,4,3,12,13,15,7,10,12,10,2,0,0,0,0,0,1,1,1,1,0.976545191022017,0.921984525910505,0.873197697192426,0.832736198153265,0.799419914667789,0.771782561227855,0.720198803040682,0.684731478462464,0.658972134108025,0.639456659434902,0.624177652508935,0.611344219780481,0.538313072099965,0.469776873760767,0.41416152234795,0.369271290502524,0.317112061516073,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2007,21,0,0,0,0,0,0.25,0,0,0.25,0,7.34859570146697,5.09418477261803,0,0,0.25,0,0,0.1360684925,0.1139315075,12.315697491588,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,5,4,6,9,8,9,13,13,12,6,6,5,0,0,0,0,1,1,1,1,0.953294793584798,0.896025328986835,0.848157653105576,0.809378897180765,0.777819969370453,0.751821250268007,0.703609495880927,0.651456003483205,0.596485557041915,0.553031009694758,0.518573685534215,0.490810935495492,0.449119804463922,0.419474410355538,0.387564389864012,0.351738410518425,0.307434671533652,0.261534396031232,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
