"species","quad","year","genetID","ARTR.0.2","ARTR.2.4","ARTR.4.6","ARTR.6.8","ARTR.8.10","ARTR.10.12","ARTR.12.14","ARTR.14.16","ARTR.16.18","ARTR.18.20","ARTR.20.25","ARTR.25.30","ARTR.30.35","ARTR.35.40","ARTR.40.45","ARTR.45.50","ARTR.50.60","ARTR.60.70","ARTR.70.80","ARTR.80.90","ARTR.90.100","ARTR.100.110","ARTR.110.120","ARTR.120.130","ARTR.130.140","ARTR.140.150","HECO.0.2","HECO.2.4","HECO.4.6","HECO.6.8","HECO.8.10","HECO.10.12","HECO.12.14","HECO.14.16","HECO.16.18","HECO.18.20","HECO.20.25","HECO.25.30","HECO.30.35","HECO.35.40","HECO.40.45","HECO.45.50","HECO.50.60","HECO.60.70","HECO.70.80","HECO.80.90","HECO.90.100","HECO.100.110","HECO.110.120","HECO.120.130","HECO.130.140","HECO.140.150","POSE.0.2","POSE.2.4","POSE.4.6","POSE.6.8","POSE.8.10","POSE.10.12","POSE.12.14","POSE.14.16","POSE.16.18","POSE.18.20","POSE.20.25","POSE.25.30","POSE.30.35","POSE.35.40","POSE.40.45","POSE.45.50","POSE.50.60","POSE.60.70","POSE.70.80","POSE.80.90","POSE.90.100","POSE.100.110","POSE.110.120","POSE.120.130","POSE.130.140","POSE.140.150","PSSP.0.2","PSSP.2.4","PSSP.4.6","PSSP.6.8","PSSP.8.10","PSSP.10.12","PSSP.12.14","PSSP.14.16","PSSP.16.18","PSSP.18.20","PSSP.20.25","PSSP.25.30","PSSP.30.35","PSSP.35.40","PSSP.40.45","PSSP.45.50","PSSP.50.60","PSSP.60.70","PSSP.70.80","PSSP.80.90","PSSP.90.100","PSSP.100.110","PSSP.110.120","PSSP.120.130","PSSP.130.140","PSSP.140.150","propQ.0.2","propQ.2.4","propQ.4.6","propQ.6.8","propQ.8.10","propQ.10.12","propQ.12.14","propQ.14.16","propQ.16.18","propQ.18.20","propQ.20.25","propQ.25.30","propQ.30.35","propQ.35.40","propQ.40.45","propQ.45.50","propQ.50.60","propQ.60.70","propQ.70.80","propQ.80.90","propQ.90.100","propQ.100.110","propQ.110.120","propQ.120.130","propQ.130.140","propQ.140.150"
"HECO","Q21",2015,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2690147963164,20.8249719071296,0,0,0,0,0,0,0,8.88178419700125e-16,0,0,0,0,0,0,0,0,0,18.946704776689,22.079916701571,0,0,0.25,8.03624023040423,0.0756861241157623,0,0.25,0,0,0,0,0,0,0,0,0,0,2.53468257333086,11.1989642189601,14.599938509953,8.70584242273721,0.180273590314314,0.5,0,0,0.25,5.00254462161357,18.6658368431376,18.2729874788268,3.92746054817111,1.11671206,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.988880471045168,0.943778227648108,0.882841079597029,0.768022059738679,0.629471340408013,0.495611136518157,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q21",2016,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.8968464829291,129.079671962905,7.43922061302038,0,0,0,0,0,0,0,0,0,0.814501808788482,0.98032734816852,0,0,3.23524388799381,13.5697128624167,2.91456179616259,0.55498032156941,0,6.2346108250935,2.38198147174349,0.103965350000003,0,1.3244876390325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769442913504038,29.3474696998804,10.9593756363292,3.00868636677137,0,7.16076205865578,3.19737109627773,2.0226839597965,3.82917690754164,1.58206599928187,1.186745541462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.943859028085128,0.873429647079787,0.818849748895467,0.777109148147279,0.744587165791984,0.7186832358698,0.697626431162925,0.61958047486327,0.558026063362373,0.512838166155214,0.47872740120928,0.452216861963482,0.431084524946089,0.399604672411512,0.377340113220098,0.360742147831293,0.334345801452223,0.299207411593218,0.258309163581921,0.220867468164029,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q21",2016,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4041087144792,131.151066590688,54.8605637536876,0,0,0,0,4.21884749357559e-15,0,0,0,0,0.227879311744382,3.02313829392004,3.70825367440717,9.56265730843989,2.84729813972352,0,1.9419269786165,1.5276151391155,5.61962463427652,1.31315138974652,1.53778162281395,0,0.25,1.3244876390325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331887650901912,0.216811234909809,1.07924504460371,30.841282397177,10.9026986903353,0,0.25,9.36903978623593,0.489093368697574,0.75,2.13669339900184,5.04723346761816,0.686745541462003,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.965246890013942,0.883155129628727,0.789041995903925,0.7141061209864,0.656418349742326,0.610917247399578,0.544114170135247,0.497686685007414,0.450484005617745,0.379350549946731,0.316301094638034,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q21",2016,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.7041601735284,112.829604295046,34.8819745902801,0,0,0,0,0,0,0,0.795624554427228,1.14630242418927,0,0,0,0,2.73401693239326,11.8178440411932,4.04792493378101,2.56426997782449,6.2346108250935,0.831975519518803,1.40397130222469,1.3244876390325,0,0,0.25,0,0,0,0,0,0,1.35967109784777,2.58771319404015,6.22727121721017,10.7077651022484,9.90087726783601,5.10299551863641,0.00647367801607857,0,0,0,0.25,7.180459056281,0.25,0.25,1.537655082596,9.32047807233751,0,3.31076859223199,0.431312043890003,2.10590781216351,1.7726839597965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664837117270148,0.583143339497383,0.555517258333394,0.541661388915772,0.533337494181333,0.527785321241511,0.523818082003971,0.520841886160451,0.518526666303615,0.516674380922123,0.513340053737116,0.511117016447291,0.509529057975177,0.508179739730922,0.495286870404796,0.479068274552792,0.448919380987938,0.408681313394179,0.368610874959464,0.333844002448447,0.304031521657342,0.261876610339512,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q21",2016,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.8728542825384,133.632705989987,11.9101787863285,0,0,0,0,0,0,1.38302495619415,8.41508055196207,5.02222183875978,0,0,0.185463963125184,1.36800924208021,0.241355951751615,0,7.63042962436515,1.1766550331099,5.69728508491845,0,0,0,0,1.5744876390325,0,0,0,0,0,0,0,0,0,0.0024004099865999,0.2475995900134,2.70036332742165,3.46291567580119,0.767180053058161,0,0,2.32090482061303,4.31942696116881,22.6879955909541,15.2794511590817,0.893121698950928,0.5,0.25,0.5,4.31076859223199,1.35047431459151,2.4594295012585,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.979402954587944,0.917739579644788,0.84627957328966,0.780809773992637,0.682080625379491,0.598867875133595,0.486453011418045,0.392284115050418,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q21",2016,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.18599361043419,44.2701801698495,119.330094566146,35.6294707124252,0,0,0,0,0,0,0,0,3.99680288865056e-15,0,0,3.2572389358921,2.97737188920141,0,0,0,0,0,0,5.35053290714969,11.4544238432608,2.24445896415201,1.6929921534219,1.65762290089527,0.993784895252332,2.81426997782449,0,0,0,0,0,0,0,0,0,2.00297790567079,6.27541213113051,1.32974311813221,0,0,0,0,0,0,6.930459056281,2.560768592232,1.62739059506336,3.1431698243632,23.5862583337613,11.0696077416641,2.2533265869242,0.000233850112323353,1.21998552792637,0.302698431870127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.991878227428013,0.961871169360835,0.912842640578154,0.78662641279827,0.634410768378109,0.497020276739646,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q21",2016,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.65435120594033,45.1082732083333,76.2300874553981,78.4230271891827,0,0,0,0,0,0,0,0,3.33066907387547e-15,0,0,0,0,0,0,0,0,0,0,0,0,3.33723962343195,5.13331802340505,0,5.73302101634614,14.5414778517964,1.794829156957,0,2.56426997782449,0.25,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0.25,0,0.610549106556746,3.19096185329583,0.696003173841429,9.60313028260306,0.255002872330444,7.180459056281,34.5586352596287,3.68460613079777,0,0.25,0,1.5226839597965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917595809555076,0.725947381276489,0.652568928205595,0.614927270342295,0.592126134873182,0.576854919587076,0.565918831669112,0.557703093035145,0.551306524765979,0.546185601156734,0.536959942501255,0.530805340837217,0.521716299236713,0.499878517987523,0.478355797291067,0.459163308120897,0.427899593992818,0.401198284441096,0.365599624560868,0.332554877955802,0.302743559065353,0.260612484612832,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q21",2016,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50944286537151,110.3675990307,96.5386971627825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3927512003927,1.24186233163631,1.9419269786165,1.92293089005132,0.929171888096676,0,0,0,0,0,0,0,0,0,0.25,0,1.12183373000039,0.150850229796104,0,0,0.25,1.35047431459151,0.435949334417855,0.0640506655821453,0,6.72293409332944,10.5656581178851,7.31618513674006,32.0740960727889,0.75,1.055540323003,0.194459676996999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.974068053018322,0.927959709772873,0.88288228190968,0.819881353383177,0.758916402020756,0.647423735717943,0.574327932859375,0.523271010261638,0.485779717693785,0.457161342051081,0.434637870798831,0.40151874575085,0.378382955469197,0.361331952146695,0.341242841648402,0.299759116977136,0.258419986744296,0.220876512701568,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q21",2016,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.4402074877208,127.766504721859,33.209026849275,0,0,0,0,0,0,0,1.92060769002538,0.064021713469117,0,0,0,0.658474963838572,1.13635419311843,1.9419269786165,5.86859971423923,1.89362624996977,4.80021679956799,0,0,0,0,1.5744876390325,0,0,0,0,0,0,0,0,0.25,0,0,2.67088373483459,3.03727570359707,1.22229961784934,4.21932563986786,6.31350913637511,12.9019838256036,5.12070749093335,7.33724098305508,4.44872091709882,5.40941223783469,0.25,0,0.4412304775,3.03148921270135,2.93852321662216,2.11926211883588,0.590167382422621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.978620647419143,0.933392892309989,0.881679401133452,0.814505377624546,0.752997024696523,0.660508001616723,0.575179742312787,0.482377436813405,0.391398548530412,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q21",2016,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.2714296020411,113.542617899732,33.6016915570814,0,0,0,0,2.66453525910038e-15,0,0,0,0.564259397922834,0.963355741192664,0,0.147668650438409,5.70723485756513,6.78728280387059,4.16277043853637,1.79482915695701,6.2346108250935,2.81522688731022,1.98498991225777,0,1.3244876390325,0,0,0.25,0,0,0,0,0,0,0,3.31537554174811,6.22036635292408,11.6946817311279,10.4312079712722,3.35742388339773,0.873711595364981,0,0,0.25,7.01345856203874,0.417000494242266,0,1.33879948347922,9.26933367145428,0.5,0,3.31076859223199,0.431312043890003,2.10590781216351,1.7726839597965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.993431107836237,0.944892781004026,0.896210501847704,0.85457648603913,0.819806205952214,0.790731961771673,0.736068676920967,0.698267105381214,0.670731291283445,0.64983449213055,0.632667288080454,0.603061022226319,0.54006513370197,0.472092132737818,0.416274426273641,0.371101386544477,0.316899871630924,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q21",2016,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.2188859552691,120.468121414381,12.728731689204,0,0,0,0,0,0,0,3.5527136788005e-15,0,0,1.22390614624665,1.01204067549684,0,0,0,0,0,12.8039668082928,4.00098994211766,1.9419269786165,1.63352099277896,3.01341094232604,0,2.56426997782449,0.25,0,0,0,0,0,0,0,0,0,0,0,0.151673579412051,5.62850688156798,3.82795269395347,0.755682946903336,3.16428671846843,3.01048939090923,0,0.25,0.5,16.5152154126873,18.1254890041055,6.0628312512742,0.181312043890003,2.35590781216351,0.25,0.25,1.2726839597965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995951230968178,0.957241181881407,0.898121934220071,0.781357133976183,0.633288149195724,0.496363386872618,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.105427357601e-15,4.81686297911596,11.6282773707919,14.8079330102188,16.2781515566386,5.7457073927612,0,0,0.25,15.7632619033323,6.5827810773277,29.8783333441143,41.1770358288259,75.9936753415051,39.3929299279447,70.0847149966557,32.0874582579943,51.0425924248847,38.3760397437103,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1.56362297336902,15.9121480753998,33.5852213656934,80.8124602394843,17.1534818660451,46.8748343239586,27.8835122971198,9.96638708430243,0.75,86.2498138390485,10.1294438254401,24.8417554010954,0.25,0,0,0,0,0,0,0,0,0,0,0,1.06624611165647,4.3241957714669,2.25993919385762,0,0.106477533015101,20.3080299125664,39.8764138557159,22.0511043825539,12.97319668802,40.2044269353066,18.2575008819601,14.3825314076043,58.9734234736516,79.9522943469981,32.4299409699059,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.996475516116551,0.937696456529213,0.879986934572276,0.833055408315534,0.795449047776637,0.744839925135983,0.69414752538235,0.615780381056032,0.531651046948663,0.462636595007972,0.388334973599595,0.318357394141076,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2007,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63433670324101,8.17777667365526,8.86642304640304,0.900558096724197,2.30710541145605,10.357223323642,16.9588761370562,40.5818514923765,48.2048930947265,30.0476384072613,0,9.57096183847912,49.0834484294247,87.2254905199635,140.657984373521,17.7263017443015,0.25,0,0,0,0,0,0,0,0,3.0313548721566,8.33878223289635,16.8774405523394,17.355455053744,0.952757197497682,0,0,0.25,0,19.3890093069312,32.945162996488,27.2613496626069,52.6241655827289,34.7869468838512,10.2781712956975,66.9963243454291,7.9314445083952,48.9142157591095,8.29010104108511,0,0,0,0,0,0,0,1.03623417234157,7.94794482035888,12.5165801772816,13.777008615774,3.96908097652446,0,0.25,0,15.4296277002331,30.6309461790629,44.6525847358014,48.3293481492402,13.9845283506546,1.4287670324355,47.7637027129473,60.5252219486076,21.9006702781703,23.0234756148455,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.989781921615327,0.934121171825822,0.846262461592308,0.765041801393031,0.701184151175218,0.650644098793748,0.576289848363427,0.524571184084273,0.462201856225222,0.383996345428078,0.317650677123424,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2007,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.53745852281174,14.1271167837395,13.5476743083918,11.6849542277662,7.30664215977201,14.2582585297001,54.4610745283196,29.2713285563606,2.40723912513147,0,3.22424171229923,22.3861026085775,139.923695409971,105.067040658843,28.7192664311881,5.19384008481143,0,0,0,0,0,0,0,0,0,0,0,0,4.75912022749145,11.2527958632115,17.3766673128012,21.2689492759972,33.1939104449977,25.6832874649609,15.1156534290992,14.6762898364337,52.0506614522978,18.4350890339495,21.7379772533819,60.6616782467005,2.51356638749746,45.3054430064957,12.1915920556409,0,0,0,0,0,0,0,0,0,7.96712560466107,13.818381800708,11.4074577530005,5.72403002297492,0.579853580936067,3.50725349772533,28.6726874721807,0,4.72463797264513,34.4433011096317,64.1110284662524,21.1244059868325,44.2269263562907,47.6544949436368,36.3306765917276,20.5948730520097,2.27858725306572,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.966865144109091,0.910551343436546,0.829167317303823,0.751014892362006,0.689453440271578,0.640592820254547,0.568528087114023,0.518287912693735,0.4580397058429,0.382960991729333,0.317401709244432,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534525022433186,7.75574774069295,12.1807532658338,4.0218534765011,1.24238628132906,4.90177259414544,0,32.4838561829016,56.0154011925407,15.0563456022213,0,0,25.7183286618074,148.732886421697,96.1498653061859,31.5910416667624,2.32206484923711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9097272791979,53.1239673404175,22.4373184459686,0,4.55679890150913,6.84842401599012,80.9361883581568,38.9331592772137,37.9403193923005,5.79074207349294,43.0314451241062,16.7078377504256,0.00675333217748175,0,0,0,0,0,0,3.8482350666014,14.7702592438312,21.0889850353274,21.8182485424527,9.90106184397383,0,0,0,0.25,0,0.17508320026829,13.7055497091217,14.6768718435181,115.562358173045,25.4117483394957,38.1305095344831,44.9533506270849,12.9882542695523,9.88520603552314,0,0,0,0,1,1,1,1,1,0.963573163905905,0.916060485441512,0.873811716257106,0.837954532198726,0.80770894642944,0.748520942554341,0.66967401757705,0.607745669756023,0.560616545343836,0.523948081335517,0.49475139198699,0.451386689313644,0.420851950469915,0.392206177702911,0.356332509586065,0.307773687963435,0.261599194466324,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2007,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.53121603078834,42.8507168862737,15.3295203818534,1.30087539302235,6.4888006215923,38.2489899359032,51.5771812488426,131.548646055697,34.0821296677567,129.743804101949,8.88960708028662,0.25,0,0,0,0,0,0,0,0.249883919328284,0.000116080671716479,0,6.92242073985622,11.9728657765969,10.9755112837262,4.85040142635618,0,0.194063021258636,11.6405276608399,0,0,19.5561018360356,60.0560435160147,78.6526775292651,19.0199828469881,47.7508221358112,44.6675044963113,32.8812684498711,6.83249057202545,0,0,0,0,0,0,0,0,0,0,6.51619982651812,11.7525155100668,13.6715717724316,28.6092546966493,24.539684678141,0.218196157769711,11.9561491367062,42.5776482693137,21.1593055682816,51.4488015080875,20.57857036145,5.66029055590749,64.177712308572,14.4353696089913,29.8644515053928,0,0,0,0,0.733679967698983,0.619016582832423,0.579607791828499,0.559774707935353,0.547845313627751,0.539882539362517,0.534190845953107,0.529920495759179,0.526598175908091,0.523939730112722,0.519153223798055,0.497690571642524,0.471117644101804,0.447948075994515,0.428491398912494,0.412192038500306,0.386746370685695,0.367976525085007,0.348101062347862,0.321043794730662,0.295171309977712,0.257275279787417,0.22068921308692,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2007,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87938704970698,9.9667936200696,14.6793918574928,12.2298439005817,1.23278347556639,5.05340175682052,14.525692763203,19.0349484783531,61.9284670659444,21.4684379742147,7.26790833462582,4.75122117981485,63.8244583403789,62.5156439181146,94.7363512115786,45.023405739803,23.1683887317869,10.4947177842126,0,0,0,0,0,0,0,0,0,0,0,0,0,11.773828439633,54.3001697936804,8.59122492363664,16.2619142862053,30.7934115191001,0.000464103328624788,7.17937095297502,80.0836260288728,50.6899994450266,10.7018708881976,27.4178915705579,14.9761072861636,38.280225081376,5.17257697220305,0,0,0,0,0,0,0,0,0,3.09964226783497,6.89914483552959,8.52850494741337,8.46387720226375,21.271915671586,23.1637048075588,0.216984562499988,0.033015437500012,0,3.6975902932993,78.6898778229285,79.0603230519242,9.34834523019578,72.8755685999209,16.0189417198472,15.7982850139765,0,0,0,0,0.672567641746067,0.58711946702039,0.558181565253488,0.543663148763071,0.534940133336989,0.529121417873427,0.524963652998149,0.521844487387447,0.519417978994466,0.517476599918953,0.513981883039926,0.511651904260101,0.506050977668709,0.487196672932579,0.467746105226572,0.450079601868993,0.42089905124387,0.395586809619217,0.361245485850698,0.329093987262841,0.30073029359279,0.260190552994032,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2007,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0839128299742,10.1914798299839,6.19181870383105,5.94847365437906,0.689726707019304,0,0,12.5772083904253,21.7176987674933,42.4981810076007,65.195179336882,72.5459226991277,49.455358598818,39.7839504598256,38.6649918295961,19.4253048138642,25.3871999035371,3.23785869067797,30.4252478253215,0,0,0,0,0,0,0,0.0209251680249899,0.22907483197501,0,0,0.25,3.00982417202772,42.0968912692694,37.1706051708804,27.762546519923,10.660640768568,33.4051209139077,58.7781108229073,23.7970625489626,73.1309786502281,2.81667190279813,42.8442285514842,0.25,0,0,0,0,0,0,0,0,0,0,2.18239157820394,11.3977225703648,12.6745570031074,3.52170782214899,10.4257664094664,0,2.66545798684351,4.120179567209,10.596176717843,8.94938026664561,2.6721464927849,39.332113057318,68.179368324013,81.4738808615554,48.8694108384065,32.7829153779467,7.07254659042178,0.25,0,0,1,0.822581898918161,0.721427600660197,0.667683204403474,0.634735883126389,0.612545068747521,0.596603756926156,0.569766477270175,0.540242856161217,0.514236642429128,0.464013451646488,0.428963498484593,0.403469929806489,0.384197348740917,0.36915655333332,0.357109321133754,0.339041627467718,0.326157258736822,0.316514814829993,0.305593379199447,0.284522371565733,0.251525349104211,0.218731055561676,0.188379814749553,0.162429720455475,0.141494334262925
"HECO","Q22",2007,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657923675637349,5.26845225448499,5.53039466758369,1.42547333101748,3.5825292073436,14.6606337352885,15.9470685934031,13.1788761169187,5.90782465657256,2.10381737774617,48.3259621696056,29.4569994995676,61.3773711912637,43.4719098840974,11.7823900210714,36.7070873795088,44.7110852030156,60.478744613367,29.3538373104727,10.8535407637405,33.6631065159995,0,0,0,0,0,0,0,0,0.501819176964013,6.18484882410729,13.8524791602049,16.9043596777226,9.25369195777069,11.5103003261366,18.4238375400912,46.6140670451653,11.7714235447714,9.34574233415009,63.2929937364511,57.7997688827969,2.48144133762219,35.9562125463665,50.9351440286854,1.3945511719503,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77584113155649,10.0546559360649,12.134105822207,18.1219730147777,22.8689105100113,0,3.78677712010948,3.86360395687151,7.60603012656627,34.5101513193467,42.7054823286075,85.4959095591175,71.6813085558238,27.6206867936186,0.940285289600126,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.984114350665374,0.918550009241162,0.861133176601519,0.815567849745394,0.77177150959249,0.714646200712894,0.666124226936437,0.592296081116411,0.520458292523668,0.454763902132327,0.385887798083004,0.318106338142143,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2007,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314022918990003,13.5719656760865,27.1914758480159,37.2996235681187,1.18277793977516,11.9494659889483,1.64321570586672,20.2109554381151,15.0620071402352,159.384922177366,31.0301871520927,57.1531571187294,39.8188464185175,38.4355910386907,24.5076967279583,0,0,0,0,1.29811014937261,0.239704593393393,0,0,0,1.83750145091047,2.42689992941103,0,0.398166784322687,0.101833215677313,1.74122906964448,25.2311805002621,59.7254155284887,77.2071843664905,30.4366758829074,25.8676044620156,7.99016229247619,71.7268265513083,15.0229872877402,23.522688658142,11.1985105683935,0.25,0,0,0,0,0,0,0,0.786174242693233,3.31383918712638,2.81939976339469,0.0709289850607,0,0,1.59379382798986,20.4078417178181,3.60823303159603,9.45399935377749,14.7274521723884,55.9292520952455,16.1542709007716,0.25,32.312345988257,22.343218900622,81.0610206422714,66.2321060300616,16.1018446252049,0,0,0,0,0.623052804108606,0.561821425957195,0.541250523841692,0.530947288451203,0.524761535225135,0.520636121915548,0.517688756801687,0.51547808455566,0.513758589376613,0.512382940676727,0.509906655284556,0.508255714261128,0.507076429483516,0.506191943374587,0.496320555254467,0.480878971016463,0.450856690008983,0.408993668068863,0.368636968427488,0.333769628966604,0.304001528802866,0.261996842583208,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q22",2007,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13366837142394,11.1962949574545,7.44804969773078,0.308664354651455,5.94677668824427,5.57967028132857,1.30839258977447,9.46379905193649,0,26.6536989695582,105.229232170626,54.5590433022062,24.2857218189265,25.7199738821045,78.2156522368422,18.8528102056318,42.3845527958747,2.13209448386533,0,0,0,0,0,0,0,0,0,0,0,4.13646836796211,15.2775870484844,19.2714998626382,22.6252399923272,70.1896885683397,46.9120980634133,12.1362842686285,0.5,15.9211701100646,76.4097048360732,37.8717409464896,24.4800937140267,10.2413723413058,0.249733171203047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25491093316251,12.2268732423761,20.9219379327684,12.7975170121615,42.5720713315889,29.9368107182042,14.6744574777473,21.444201209048,7.33660617737166,78.8840930291413,82.4371535642184,20.6790888364907,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.99165526704738,0.929310888332446,0.871636957527423,0.825279149909135,0.788314632655165,0.758485034699851,0.732958354504063,0.626715268633602,0.534735514187177,0.463899118365145,0.390404934252329,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
