"species","quad","year","genetID","ARTR.0.2","ARTR.2.4","ARTR.4.6","ARTR.6.8","ARTR.8.10","ARTR.10.12","ARTR.12.14","ARTR.14.16","ARTR.16.18","ARTR.18.20","ARTR.20.25","ARTR.25.30","ARTR.30.35","ARTR.35.40","ARTR.40.45","ARTR.45.50","ARTR.50.60","ARTR.60.70","ARTR.70.80","ARTR.80.90","ARTR.90.100","ARTR.100.110","ARTR.110.120","ARTR.120.130","ARTR.130.140","ARTR.140.150","HECO.0.2","HECO.2.4","HECO.4.6","HECO.6.8","HECO.8.10","HECO.10.12","HECO.12.14","HECO.14.16","HECO.16.18","HECO.18.20","HECO.20.25","HECO.25.30","HECO.30.35","HECO.35.40","HECO.40.45","HECO.45.50","HECO.50.60","HECO.60.70","HECO.70.80","HECO.80.90","HECO.90.100","HECO.100.110","HECO.110.120","HECO.120.130","HECO.130.140","HECO.140.150","POSE.0.2","POSE.2.4","POSE.4.6","POSE.6.8","POSE.8.10","POSE.10.12","POSE.12.14","POSE.14.16","POSE.16.18","POSE.18.20","POSE.20.25","POSE.25.30","POSE.30.35","POSE.35.40","POSE.40.45","POSE.45.50","POSE.50.60","POSE.60.70","POSE.70.80","POSE.80.90","POSE.90.100","POSE.100.110","POSE.110.120","POSE.120.130","POSE.130.140","POSE.140.150","PSSP.0.2","PSSP.2.4","PSSP.4.6","PSSP.6.8","PSSP.8.10","PSSP.10.12","PSSP.12.14","PSSP.14.16","PSSP.16.18","PSSP.18.20","PSSP.20.25","PSSP.25.30","PSSP.30.35","PSSP.35.40","PSSP.40.45","PSSP.45.50","PSSP.50.60","PSSP.60.70","PSSP.70.80","PSSP.80.90","PSSP.90.100","PSSP.100.110","PSSP.110.120","PSSP.120.130","PSSP.130.140","PSSP.140.150","propQ.0.2","propQ.2.4","propQ.4.6","propQ.6.8","propQ.8.10","propQ.10.12","propQ.12.14","propQ.14.16","propQ.16.18","propQ.18.20","propQ.20.25","propQ.25.30","propQ.30.35","propQ.35.40","propQ.40.45","propQ.45.50","propQ.50.60","propQ.60.70","propQ.70.80","propQ.80.90","propQ.90.100","propQ.100.110","propQ.110.120","propQ.120.130","propQ.130.140","propQ.140.150"
"HECO","Q23",2012,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7043914429665,72.4657945496536,6.99796653223237,0,0,0,0,0,0,0.444525713156131,3.86004648879631,2.35531854897957,3.54078952282648,6.49139606677367,0.470165384085341,0,0,4.50230726436143,32.391974659533,74.7354817862498,12.2410141685101,1.81180270021991,8.90904850663722,13.8113248808813,24.2868567775298,46.2560915530835,18.7932265716666,0.263254938347785,0,0.25,0,0,0,0,0.445000194728467,0.0549998052715328,0,0,0,0,0.575690980379755,14.3665223745171,25.2360205210333,42.6048305191742,89.2486995454705,51.4160681114542,108.236063402692,116.552794972687,86.6632545895935,124.309856296456,126.844980581992,90.1241113277432,99.6292667249006,89.8764774798824,28.0211177394151,6.13029892478994,0,0,0,0,0,3.22836822436522,8.20488664440994,13.9501696431305,18.6873417121863,23.802712191804,34.3119276030197,22.6978742042558,0.613308508506137,0,0,0,0,0,0,0,0,38.1171755773671,42.2829387739689,12.2404703022505,16.0946250417693,0.663459719817212,0,0,0,0.884915138641521,0.704728842179941,0.637900462724039,0.603792121496033,0.583168849087291,0.569368286332053,0.559489992998285,0.552071556665097,0.546296921665693,0.541674227411415,0.533347772213387,0.527793889797654,0.523825428634774,0.516400441669286,0.498258998038348,0.479772136364013,0.447613430370331,0.410655536189547,0.370701145330707,0.335747072446512,0.305040497364424,0.261753901276585,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2012,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7059588779974,28.2841971976591,32.3464193468103,1.83157710238574,0,0,0,0,0,0,1.77635683940025e-15,0,0.127988041452163,5.06880979877015,6.58480013544767,0,0,0.374150829334877,5.37062927490783,4.02365045997699,0.0644921389872017,3.2912679492171,0,1.33727244279916,37.9873317373685,58.9426908646925,26.1379847251948,52.3689576806096,39.2636375291027,5.30865237383188,0.25,0,0,0,0,0.489938044500028,6.70678268425769,13.16815002739,20.0858805069677,16.5449701969187,5.87058724031825,4.69755397664932,2.22794871385575,2.81189237780021,2.73375568049599,10.1483346816851,21.4998760574171,60.7719248975672,102.322845149984,111.973476744767,77.5079760361067,129.467792909887,113.926520634062,128.523222041235,136.565491015171,106.129675100114,23.6895761978824,2.47188317714858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35099002948581,151.639020063028,54.8938005137182,6.49539113380209,0,1.93823027216999,18.577826134646,0,0,0,0,1,0.813791827592917,0.714977585502428,0.662700134596883,0.630696542523004,0.609155380796664,0.593686043289359,0.582046072207407,0.572972522205327,0.565703124159924,0.552596145997097,0.543845680134531,0.529776242189613,0.505110067253411,0.482057278359823,0.461902480024388,0.429529067733212,0.403136135883718,0.367561766933404,0.334270772821495,0.303488153619759,0.260682238761464,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2012,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5688084017274,63.5993441231251,0,0,0,0,0,0,0,0,0,0,0,0.708653077908856,10.0748856311611,12.2593301832729,16.401839927429,18.1127176498621,32.5297248472094,26.8738658797289,7.00756950878923,7.85074764185141,3.52229473829868,15.4092246374124,22.6821942348967,46.2166099773939,17.3490343524095,0.25,0,0.25,0,0,0,0,0,0,0,0,0.944314216536338,7.24492889807424,24.9922396781072,37.2725725992507,18.4765189392168,19.3453897757176,44.9511360900823,121.894801654518,120.600102326617,150.103642584908,50.4388126590936,49.4861109073429,150.252442357101,81.9416038216987,119.703641840229,70.4221500759029,26.3853467429956,5.88029892478994,0,0,0,0,0.0215403049677977,4.10492055390073,4.81190360968997,7.92161381332413,21.9551806949517,29.2118174481774,27.6947556837767,20.1605044226343,9.20043989126222,0.413912308992579,0,0,0,0,0,0,0.16761065916404,53.0164755590257,27.2160281331462,19.6538548873794,9.34470017645759,0,0,0,0,0,1,1,1,1,1,1,0.99771039154598,0.967122109655057,0.931506912168319,0.898060992664614,0.829612198421256,0.779470867597371,0.741959048591567,0.71306353858037,0.672795962526027,0.632243815637661,0.567545906895257,0.495034195536511,0.434540024918319,0.380983387304818,0.317535647603117,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2012,16,0,0,0,0,0,0,0,0,0,0,21.2915840066765,12.5378025756961,0.348609866823359,25.2830658035207,22.8623333619332,2.62521320692775,23.2195437032748,0,0,0,0,0,0,0,0,0,4.44089209850063e-16,0,0,0,0,0,0,1.39458983534987,3.53093452605763,0.156938677683671,18.2420951055887,14.3575190253946,20.0139171130467,5.05991543726284,0.36352798284188,7.27689875585411,22.3602966683952,61.5467986877544,51.0705827265614,23.2166847098916,17.7125420108642,7.97078159074346,1.14060267834782,0,0,0,0,0,0.343554361490733,6.7640016818849,13.8375846747166,5.21660447282729,4.7965079634001,3.04067975857955,0.312745490441806,9.00901771285137,24.0037027549503,42.4611411406302,28.1746808661593,24.5012525371773,59.4858248110708,47.2266169123589,169.367324184732,191.420479877688,191.041778256036,89.2053120965312,79.2838509586743,93.5530344977808,17.2903590822002,0,0,0,0,0,0,0,0,3.22556024169576,7.99651363594339,8.00913180098729,1.27060352112004,0.0142472070695128,0,0,0,1.39844991229085,24.9274660230879,33.2174968481031,25.426504964748,2.13952186330872,4.40502707752457,43.2496188266559,79.6151162243153,0,0,0,0,0,1,1,1,1,0.950632369060555,0.893231949877855,0.845510061868315,0.806928906644873,0.767949317424386,0.717243324851117,0.619389424375435,0.553484523112598,0.506841615673307,0.472307347678675,0.445792903936386,0.424834711820197,0.393873340182613,0.372143578430384,0.356075556010234,0.335094486123373,0.298197147439904,0.257782666916667,0.220750685840945,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q23",2012,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46230089612667,80.6118943639998,25.1882888443251,0.905668420400886,0,0,0,0,0,0,0,0,0,0,3.05299128315091,4.2331447834326,10.9135391031713,7.75378869949679,7.00491532184665,11.4733422982893,26.3709831040115,18.3867033825376,66.1830765838874,36.9860693068985,12.66661355468,0.499749849031502,3.08852033632354,5.51784945367137,27.437080528591,13.5962579426181,0.25,0,0,0,0,0,4.82604528664034,15.8184516188342,16.7288502792383,17.3599640964203,6.7090816875946,15.1270702588463,33.1115716713927,25.6977339222061,26.894080586339,41.2288714869987,89.4743409745015,63.27533921688,61.6718207169914,91.98654108673,46.5771240367106,61.4797449723549,111.466061149577,139.277657426233,133.840751448024,69.8426817013282,22.0619715435505,5.88029892478994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4059640791081,7.99547422816228,70.107437535342,56.141462347785,45.3738067984505,18.1225580941656,15.9054361120645,10.5643579835915,2.27876096818099,0,0,0,0,0,1,1,1,1,1,1,1,1,0.99759366482721,0.974661741199965,0.906749737790004,0.84983599182813,0.805201013971071,0.759178598182583,0.702593956409124,0.655309099738512,0.583469564324765,0.515127883002453,0.450877542010919,0.384816551294437,0.317917298248412,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2012,18,0,0,0,0,0,4.67929237575913,12.0815854342634,21.4007880392614,16.0901840022851,17.9696459214397,1.76866030264779,0,13.8577567176181,20.2716941222901,0.0485456092878138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.44376623530587,0.963900912842636,2.4367683317255,13.3705517088853,29.7760869612594,10.0019884739288,107.344607444338,29.1464070274219,17.0995075269087,26.8147226031138,3.60262552186043,0,0,0,0,0,0.11845817788574,6.26351234530161,2.82567256508073,6.02196576100746,11.8240364425098,10.482231578505,14.0162467184774,16.627537544814,20.6365705822494,40.2241387866921,54.1119371957145,52.8433260456137,58.0879148001038,52.0055781322356,42.7115390084948,76.3738157761014,171.369438602409,145.590082669693,199.795492511056,55.4892924814345,31.4394883959617,31.4777779708409,0,0,0,0,0,0,0,0,1.80006542946135,13.8032631137605,21.5551055632984,24.9567389726524,15.933667744148,7.81007929713584,3.02369288790047,0,0,0,0,0,0,20.3887951706421,71.7701960923709,53.8536538754805,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.984415194906327,0.918949684857512,0.84773474149012,0.760018244499148,0.690250036659577,0.636238532470964,0.593485345014388,0.53049784554161,0.486574676237648,0.439538975770006,0.376962531383424,0.315517194543975,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2012,19,0,0,0,0,1.16108631875715,7.56020941868345,19.5179327421392,21.8874076565259,13.9265115301706,11.5616696216017,6.70937797224848,12.4091353467925,13.4348219179335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071354185895236,0.178645814104764,0,3.03227012981302,6.28926409601811,11.2601245105393,10.174668640349,6.5222145810017,2.63567799909435,0.5,1.61174028551551,29.2903023779638,0.396404509205695,8.94258561924306,13.1268717894837,76.7890296361248,42.4117204407058,38.6259862999954,0.636476861226242,2.91928775535848,0,0,0,0,0,0.233330680092706,5.45753312921494,2.10017382207057,7.91131944617912,13.5238533354603,18.7774884819612,10.1447704855845,9.85990499989795,14.6383868916397,6.60101462741162,31.726686947558,13.7213318944742,60.4327570963087,100.094303244788,117.466948902982,138.914167679898,174.895871639903,123.954210126679,69.2852086549051,155.776697094816,24.8200949103566,0,0,0,0,0,0,0,0,0,0,0,0,0.958674828280664,5.33110916930768,12.9027707275165,35.0434996403851,11.5597503840472,33.5498946055981,7.77420909185678,0,2.27825849498808,0.000502473192909747,7.03312005461211,60.2956415958041,58.1678270812613,0,0,0,0,0,0,1,1,1,1,1,1,1,0.989255827283584,0.958177298039197,0.925684579503788,0.855528591436876,0.802612168135791,0.762551636381849,0.731499065302212,0.68753514592084,0.644678692771848,0.577279677682561,0.502730293332156,0.440496679526003,0.383051778377849,0.317810338453719,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q23",2012,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.8577337954188,45.4733549507432,7.83706377869051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2659411620672,48.6147780373935,37.3729571989737,17.7192928760769,1.27482999747289,2.68432625995737,34.9884279621954,3.33063748035852,25.4051381395938,21.1536824902831,0,0.25,0,0,0,0,4.36546928351045,12.2500332690589,9.14718841433942,14.3640558744482,18.8752484942098,18.317735070184,23.6590706643285,34.7923068964685,20.4006950612184,21.6131566212428,63.410512568216,55.8383127886415,79.1023422419557,64.1564709413456,74.7567803971579,76.8156239537869,127.905250753788,46.7006841438492,189.992203688806,94.7701109499183,22.3263900307088,20.8961130602083,5.88029892478994,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49204724771311,21.8973338249168,67.5741208168884,29.5330868421592,0,0,1.1194584317643,53.0157057267275,26.5149501928442,9.48426790518684,16.9855261904691,2.27876096818099,0,0,0,0,1,1,1,1,1,1,1,1,1,0.999304136859071,0.901889741590296,0.787967001305724,0.701953281337949,0.638498281537268,0.590069370010706,0.552034150054913,0.496344416435987,0.457685652309758,0.428948019641798,0.370271152826853,0.312846798411795,0.262892283489437,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2012,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0329995884588,52.9571564871977,16.2756886719203,17.9023077772757,0,0,0,0,0,0,0,0,0,0,0,4.13611811290919,6.67845803371891,1.21702182904189,0,0.0708139461814135,2.02502474923617,7.06647085452741,0,0.920135308335446,6.74355747571255,1.2536915193965,25.732914767045,74.6559373593411,54.581166717208,28.8402608786045,26.9154683392315,5.034032469083,0,0,0,0,0,0,0.361742627182117,2.16317040509388,3.63993923739554,8.50887297810443,0.891629606301418,2.70238361443703,2.92240404831328,15.9478821964599,16.0710853953403,59.3297809353035,97.3523870402171,62.1790886797675,81.9138450236881,85.5456093861391,53.4571444184596,141.447311451669,127.208797167087,131.027409501274,114.18135532212,68.9618466425424,24.5223684152868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9290356203301,32.2205198373113,33.2939724924629,18.0905548190213,105.159412276687,10.6857066942217,7.81894629204473,12.6971101147713,0,0,0,0,0,1,1,0.988493811029917,0.904063918715922,0.835142015262236,0.784377415942332,0.746311638518282,0.716953033591598,0.693709647398045,0.674890038755258,0.640584263270845,0.617455531490694,0.600831936229352,0.588316054864542,0.578556690740132,0.565690861329054,0.508605466487288,0.448145262662839,0.397666549684103,0.356269815103964,0.314327183609007,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2012,21,0,0,0,0,0,0,0,0,0,0,1.29405586538089,35.7237910533895,17.1049037248807,24.435563719265,29.5499805772964,0.0598575846399854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947798161621437,0.255613049736593,0.0502803080384671,0,0,0.589055811949193,56.0558259623627,79.5622208665035,40.7625787541879,15.0865630540029,16.1531481520981,37.0204892850854,8.93105212605195,0,0,0,0,0,0,0,0,0,6.86213126672178,11.7393599566517,7.2438662941338,11.2590229472956,20.6692025280574,26.3560643322552,29.8704209807226,5.54160678362815,18.4791953188276,106.963620619203,87.0277778182124,137.358675965456,74.5759827033031,92.9489338806549,126.120669195703,253.115334066529,41.2377090785347,40.3381023241905,2.62837803210095,0,0,0,0,0,0,0,0,0,0,0,4.67651645387653,15.2076299893137,10.0713430541567,8.7106837470524,9.93015052807252,11.5377341720482,0,0.320364338529899,17.734589626729,8.94507000033381,26.7709262006371,113.112645311418,7.87760472468256,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999823888300618,0.966519877113368,0.908794291028514,0.791551362565511,0.635900022267727,0.496777722678339,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2012,22,0,0,0,0,0,0,0,0,0,0,0,0,0,47.1241609063631,26.8520825416841,0.0139126276092441,30.4229841523881,3.75501229680789,0,0,0,0,0,0,0,0,0,0,0,0,2.4367683317255,0,0,4.35317685437357,3.00360798596644,1.39810384902902,15.2396599618783,5.25777596342567,7.7157520547265,0.25,38.364328801442,43.2146152581444,65.3418876424005,36.6394480202117,25.4620152760189,6.73748553229558,0,0,0,0,0,0,0,4.10182732878197,8.51721095346178,7.99973336605865,0.670628865380973,9.89479297574461,25.4450590076073,29.916014444005,24.2561201001936,20.0360353122231,56.7221366333109,62.2355239097807,81.0811301672147,119.607499218358,43.28117558387,90.412157798711,160.604980371612,125.307684289814,138.462860602631,58.5929045106305,33.1905786527925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78301379000895,29.8648984364296,26.47726073149,21.2493362382772,7.50810381215126,0,39.0423701780126,86.4542185536649,18.2163281680111,2.2997282388049,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.990622374151382,0.963688780765596,0.894249634639074,0.838073109558558,0.794482758733843,0.760276983878247,0.717401589615402,0.671158244942508,0.597357774697359,0.516523568140379,0.450881055323681,0.386230494034261,0.318233641433923,0.263109299250868,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q23",2012,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.6741273611601,15.1243416794044,19.369683484288,0,0,0,0,0,0,0,0,0,2.31591479639297,0.514722683965529,0,0,0,9.16230954994499,1.49914504082967,10.2824529348403,2.27305920005168,22.607671687759,60.3286728279511,30.1880705777532,11.1586005421146,31.8600392893503,67.6486050546934,0.3998369845838,5.11747333780534,0.058051023602161,0,0,0,0.510713710803979,2.08212732817388,7.19033658269066,1.04274509281697,4.94497823018992,14.6907878103993,19.0176392771383,14.8544400521348,21.122470298022,25.2913673026079,27.8048261804072,18.1253699327524,29.0587740546261,39.1648349357789,47.338424869884,51.7452076460741,144.42375495399,186.927278147403,146.605840299305,151.000223619778,94.3017613589386,35.2530608010356,15.3726071123201,2.46648449491045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5525033392622,69.5787763620985,37.6350272708929,0.730281759423946,14.5917354971623,45.5423224473577,28.0556689378144,0.692886126022529,17.2911814818862,3.22487492492985,0,0,0,1,1,1,1,0.956934607361069,0.893091609628233,0.804938449988506,0.7288023994231,0.669766218065593,0.62302848417369,0.540674802197744,0.487438703403835,0.450395237609781,0.423208008560479,0.402439251299845,0.386073296093155,0.361956943234439,0.345061288907481,0.332576645829134,0.322001997779969,0.291182439493857,0.254483159316335,0.21978935129375,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2012,24,0,0,0,0,0,0,0,0,0,0,6.79875359614364,19.0452036685824,3.32257846330473,29.0399894081327,15.7836309394931,3.79610763873626,30.3818888104597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41369278404799,0,0.25,3.71911024785347,13.7321100723605,12.5274795634274,42.0902477844346,11.0800178111035,115.551908467643,6.33438474119521,25.4673370216101,17.2483370379621,0,0,0,0,1.88399591767615,4.01005091655052,7.37915616052711,6.07019348019704,3.47353860470271,2.87894666583295,2.03288702602246,6.54470468371345,16.4637947571972,19.6636112557149,43.9599760103074,22.7357742433158,33.4161453672008,13.0998021984674,50.062896858251,75.8709796046368,92.2917551853213,216.78316151351,113.643719885592,166.320382646616,133.594359853652,5.31041362482074,40.8014054756175,22.0444021567387,0,0,0,0,2.12107926848524,0.157681699695759,0,0,0,2.48463057447162,3.73542977126762,13.4654121172333,6.78432163268345,0,22.9730246679834,25.9893255557747,11.1717077207619,0,0,0,18.3469784771968,38.0922948776292,89.5733717836675,0,0,0,0,0.783934866052539,0.646093426068186,0.593604880321212,0.520582672471572,0.468896251239552,0.432899200177304,0.406753509204782,0.38700781249155,0.371609697910708,0.35928381871369,0.337121587511376,0.322391947534015,0.311905680805753,0.304064773948242,0.297982694938884,0.29312805988069,0.285866663599259,0.280695806073862,0.276827172683821,0.273823878210389,0.266735931224661,0.242292463179073,0.214544243015784,0.187504600059339,0.162429720455475,0.141494334262925
"HECO","Q23",2012,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0192321140506,64.9992226386589,18.149697772143,0,0,0,0,0,0,0,0,0,0,4.2632564145606e-14,0,4.50651659787334,6.54800370212671,2.91147747912142,11.3282857679772,4.68020343222184,7.61145818029064,3.68808720713238,15.2896195585353,24.684435008768,22.2026215396986,33.0207491289606,35.1372026600873,5.5535150674296,0.127997787499964,0.25,0,0,0,0,0,0,0,0,1.62222931146275,9.68725586958221,21.2755260031855,25.9730684963006,30.0016404728219,34.4993761206999,42.3550000001255,40.8084422130116,78.4068239899219,101.410907581002,119.217382659579,75.8267793189029,92.7630670588383,127.915703421264,149.490073496701,92.539995549105,47.2154507767318,9.32733175294561,0,0,0,0,0,0,0,0,0,0,0,0,3.99407772036495,7.51666269437628,9.62555694620143,13.3212435634685,44.629847906473,46.4091999007933,0,0,11.9872594128168,25.4925103871612,22.654288144542,31.6146932578613,16.3674231196274,1.28249509316433,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.997941619754496,0.96169173896845,0.920550844785377,0.883173263484524,0.846893504241597,0.719070200771519,0.602662406945892,0.492530680405308,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q23",2012,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0913485896408,52.0768039352117,0,0,0,0,0,0,0,0,0,0,0,0,1.92218391481498,12.9947440723995,21.1065362769825,23.7500529659484,24.2477035501214,2.21293127491523,16.1571891826003,40.6450229895466,17.2555946056749,19.8111054010429,1.02444282031325,5.4255243614075,27.3998779751483,21.9895801350872,0,0.25,0,0,0,0,0,0,0,3.99793020187484,17.0534884817832,15.6568191735163,16.6074628776533,18.7410546412246,31.8613920564189,36.3476458324342,37.3189518175137,48.7531063503789,131.996474410237,89.2421057256523,64.1996470287456,106.149870917423,58.1995045566409,71.6982218786192,155.678790136031,160.856789591658,26.854142483887,9.12265593049028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9383644685585,20.1522181368303,52.6696163041847,43.1758021378906,33.547553012286,22.9887224905332,24.6744265327303,18.6766173938468,8.9417512030424,1.13018646694772,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.97495004719359,0.911601764656612,0.846312218748573,0.736309686937325,0.621451801930693,0.493072218104509,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2012,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73640385156706,78.3377914085594,26.093957264726,0,0,0,0,0,0,0,0,0,1.77635683940025e-15,0,0.111896316765612,0.610524845329055,7.61151412160783,12.7044356168238,5.72274460454695,6.36851343583288,4.00867246688991,18.3116216425385,68.824174657954,57.9575260220291,13.4887127106368,2.91440424175221,5.14849194227219,3.48716010658001,9.37247621506981,31.6313298463135,0.25,0,0,0,0,0,0,2.47415635161192,13.4107589641631,17.4645820454443,12.090368559761,16.2615079841946,22.4556011284482,30.7730054995707,22.681318951778,25.6030016989534,34.9232633908264,93.6496277335957,103.190472034144,61.4355655775721,73.9257282269596,85.8163162580945,78.7413289864214,120.558917742617,124.322544126911,124.098569930288,30.579119976037,5.88029892478994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.940791483543541,27.1062034536479,50.350682933608,87.0733760262948,40.6756491859192,17.8281440090553,8.64165008660063,2.27876096818099,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.993121133638891,0.944388677060299,0.895691242904296,0.854078805292299,0.819339266040584,0.776792338519,0.667809246408438,0.565437807647221,0.481615398606973,0.392525482975546,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2012,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3458680184488,40.6736217761676,19.1759198125179,8.97274291771825,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05876906686446,5.256784052619,6.63113903902841,9.20660764296633,10.9580363075324,17.8950273248083,13.5419679999831,13.717650501232,56.8542458663883,42.7423713603052,7.26816517245788,17.5495976172527,2.33102154342464,23.9636669890223,8.02340964559204,0,0,0,0,0,0,0,2.22004215896953,6.26889044629804,3.15286040798678,17.2555808825228,23.7585788221064,13.7220799527361,28.8785397737226,25.6741725132161,17.0334370233344,90.5574774753467,65.8547531028989,73.2137478542984,114.572266824357,123.264399554598,74.3574333947198,111.462944735665,116.079869187397,127.104751040179,65.9042289418287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12678541917295,18.639270987643,0.75,17.9830741803891,34.8528141263596,16.2365341063298,79.0046164710913,64.0234018876836,2.27876096818099,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.976768259568523,0.922253348854195,0.873461898062301,0.832984671360745,0.788577809003171,0.73443788297604,0.64550358032309,0.551517138678715,0.474965254330724,0.390813592867481,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q23",2012,7,0,0,0,0,0,0,0,0,0,0,9.8180225947234,50.1594472158753,22.0967254495277,0.847303215219455,23.0125909530654,2.23406309644119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398182719798612,0.460181728020139,0,0.585676769196219,8.26451930422732,8.56596932873746,13.2606978675809,7.76719336256217,7.70199271653397,12.7195618266064,32.7241349076912,47.1705003513177,31.7261897990739,30.4526543464288,18.8883446626564,3.08063748035849,0,0,0,0,0,0,0,2.53575873143763,8.01905080557698,0.9605115718348,7.94516855261106,3.21858992793994,6.25407175765814,8.26664780623748,10.8756721455414,15.8422513357425,82.0043358132766,91.0822130368607,113.64477097664,96.6561167648633,83.261646853529,103.996913097905,178.453401649236,74.6367123522238,164.080835156051,41.6381043291178,6.96328142789798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9009906914375,45.0601522411087,13.6889714187898,0,13.6716739302032,9.27650225437795,12.4599823796333,69.7248627515003,49.1121224797997,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.983310397639688,0.925777284015183,0.84675304185251,0.774236489366729,0.715620026513971,0.62897146982759,0.565269946945264,0.476500644224835,0.389357788697728,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
