"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"488","Q20",2010,46,2.726977169279,1,3,6.360091,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"489","Q20",2010,84,11.4712911855145,1,1,14.507316,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"490","Q20",2010,89,0.25,0,1,7.471709,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"491","Q20",2010,96,0.25,0,1,22.256631,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"492","Q20",2010,87,0.25,0,1,5.72613699999999,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"493","Q20",2010,104,0.25,0,1,25.696559,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"494","Q20",2010,107,0.25,1,1,13.768484,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"495","Q20",2010,9,2.77468577224801,1,4,0.291517999999996,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"496","Q20",2010,14,0.5,0,4,23.618248,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"497","Q20",2010,106,0.25,0,1,14.059412,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"498","Q20",2010,110,0.25,0,1,5.986142,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"499","Q20",2010,94,0.25,0,1,24.272838,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"500","Q20",2010,111,0.25,0,1,3.367784,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"501","Q20",2010,10,5.56906277118151,1,4,8.21476100000001,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"502","Q20",2010,88,0.25,0,1,7.326244,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"503","Q20",2010,13,0.25,0,4,25.145624,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"504","Q20",2010,43,8.9254981378985,1,3,5.945214,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"505","Q20",2010,42,1.84965032778301,1,3,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"506","Q20",2010,90,0.25,0,1,10.380995,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"507","Q20",2010,93,0.25,0,1,2.692902,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"508","Q20",2010,108,0.25,0,1,7.877179,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"509","Q20",2010,27,3.61569405940501,1,4,30.14473,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"510","Q20",2010,35,10.127643635921,1,4,5.415795,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"511","Q20",2010,112,0.25,0,1,0.385765,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"512","Q20",2010,33,15.6818657694605,1,4,0.0232000000000028,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"513","Q20",2010,99,0.25,0,1,44.825118,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"514","Q20",2010,95,0.25000000000001,0,1,27.618518,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"515","Q20",2010,83,2.4122256208505,1,1,12.854769,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"516","Q20",2010,12,7.72335122160047,0,4,8.667226,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"517","Q20",2010,28,3.68847912299799,1,4,31.526642,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"518","Q20",2010,67,3.05495746843802,1,2,41.978557,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"519","Q20",2010,109,0.25,0,1,6.277071,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"520","Q20",2010,31,10.1884772262085,1,4,17.34387,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"521","Q20",2010,97,0.25,0,1,19.129148,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"522","Q20",2010,98,0.25,0,1,38.766833,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"523","Q20",2010,11,6.10210469323001,1,4,0.0232000000000028,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"524","Q20",2010,29,2.3316033317985,1,4,13.239065,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"525","Q20",2010,2,2.40438915908,1,4,1.331285,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"526","Q20",2010,91,0.25,0,1,8.72844900000001,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"527","Q20",2010,92,0.25,0,1,13.363014,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"528","Q20",2010,19,21.577778973676,1,4,6.963464,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"529","Q20",2011,132,0.25000000000001,0,1,4.03504700000001,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"530","Q20",2011,128,0.25,0,1,25.823528,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"531","Q20",2011,43,7.9231236088515,1,4,7.1305,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"532","Q20",2011,131,0.25,0,1,16.258821,0,1,"P7 E1 Q2","UG",NA,"P7E1","Control"
"533","Q20",2011,130,0.25,0,1,23.3316,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"534","Q20",2011,129,0.25,0,1,13.123503,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"535","Q20",2011,9,1.5185681119845,0,5,1.098167,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"536","Q20",2011,46,0.604140252364,0,4,7.466668,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"537","Q20",2011,2,4.2801656522045,1,5,4.272996,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"538","Q20",2011,122,0.25,0,1,43.823023,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"539","Q20",2011,35,16.7451048518725,1,5,5.882117,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"540","Q20",2011,115,1.756415428375,0,1,29.143878,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"541","Q20",2011,113,2.21844698462798,0,1,45.13857,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"542","Q20",2011,127,0.25,0,1,17.330386,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"543","Q20",2011,6,0.25,0,5,20.346642,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"544","Q20",2011,117,0.84845593792,1,1,11.562878,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"545","Q20",2011,123,0.25,0,1,33.314203,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"546","Q20",2011,5,5.296547197308,0,5,33.210679,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"547","Q20",2011,121,0.25,0,1,22.232979,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"548","Q20",2011,126,0.25,0,1,20.306955,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"549","Q20",2011,118,0.25,0,1,4.214818,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"550","Q20",2011,114,1.5029988522625,0,1,36.756102,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"551","Q20",2011,124,0.25,0,1,16.417572,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"552","Q20",2011,119,0.25,0,1,18.184846,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"553","Q20",2011,10,3.45332864036302,1,5,7.942919,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"554","Q20",2011,116,1.1697773943795,0,1,19.93636,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"555","Q20",2011,120,0.25,0,1,19.732662,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"556","Q20",2011,125,0.25,0,1,40.309495,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"557","Q20",2011,19,33.191290540168,1,5,3.637994,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"558","Q20",2011,33,60.9320193778795,1,5,0.265146999999999,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"559","Q20",2011,12,1.994430551325,1,5,11.192461,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"560","Q20",2012,11,0.710077,1,6,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"561","Q20",2012,158,0.25,0,1,9.522115,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"562","Q20",2012,164,0.25,0,1,6.766261,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"563","Q20",2012,157,0.25,0,1,39.38393,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"564","Q20",2012,117,5.81421306010698,1,2,9.629026,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"565","Q20",2012,156,0.25,0,1,38.648617,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"566","Q20",2012,168,0.25,0,1,16.795083,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"567","Q20",2012,137,1.539281589888,1,1,35.574781,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"568","Q20",2012,165,0.25,0,1,6.402458,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"569","Q20",2012,149,0.25,0,1,30.052729,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"570","Q20",2012,150,0.25,0,1,38.089463,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"571","Q20",2012,140,0.25,0,1,5.049554,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"572","Q20",2012,10,2.54994014943599,1,6,9.65327099999999,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"573","Q20",2012,166,0.25,0,1,18.713316,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"574","Q20",2012,167,0.25,1,1,18.581025,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"575","Q20",2012,160,0.25,0,1,22.674366,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"576","Q20",2012,161,0.25,0,1,25.71708,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"577","Q20",2012,105,0.6893812435945,0,3,16.164028,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"578","Q20",2012,107,3.24919943719999,1,3,13.641653,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"579","Q20",2012,163,0.25,0,1,8.02303500000001,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"580","Q20",2012,6,2.37263791621,1,6,18.831024,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"581","Q20",2012,151,0.25,0,1,9.224458,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"582","Q20",2012,162,0.25,0,1,22.707438,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"583","Q20",2012,153,0.25,0,1,45.240936,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"584","Q20",2012,155,0.24999999999999,0,1,38.262536,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"585","Q20",2012,9,2.71848298651548,1,6,1.813022,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"586","Q20",2012,152,0.25,0,1,33.367735,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"587","Q20",2012,33,24.2218370364,1,6,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"588","Q20",2012,159,0.25,0,1,8.662217,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"589","Q20",2012,133,0.64385168261849,0,1,3.497076,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"590","Q20",2012,86,1.56197838262401,0,3,23.795059,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"591","Q20",2012,135,1.96559865359,1,1,2.115718,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"592","Q20",2012,136,0.355765450711,0,1,1.636161,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"593","Q20",2012,19,23.670856581763,1,6,8.879144,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"594","Q20",2012,27,1.567447623293,0,6,30.550776,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"595","Q20",2012,2,2.04326002726551,1,6,4.745022,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"596","Q20",2012,138,0.25,0,1,2.701371,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"597","Q20",2012,139,0.25,0,1,3.428977,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"598","Q20",2012,31,3.4868309755085,1,6,17.123144,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"599","Q20",2012,141,0.25,0,1,6.835494,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"600","Q20",2012,148,0.25,0,1,29.887364,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"601","Q20",2012,12,3.30990575552501,1,6,9.926683,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"602","Q20",2012,170,0.25,1,1,13.157055,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"603","Q20",2012,134,6.9172855858085,1,1,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"604","Q20",2012,43,3.55081956652201,1,5,7.490079,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"605","Q20",2012,5,2.752603091861,1,6,33.118553,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"606","Q20",2012,46,0.24999999999999,0,5,7.70001300000001,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"607","Q20",2012,145,0.25,0,1,4.252714,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"608","Q20",2012,84,2.5994677017775,0,3,15.039547,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"609","Q20",2012,67,3.6150812075425,1,4,42.238987,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"610","Q20",2012,83,1.4597050331965,1,3,12.550245,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"611","Q20",2012,154,0.25,0,1,30.027364,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"612","Q20",2012,171,0.25,0,1,11.470333,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"613","Q20",2012,172,0.25,0,1,3.069796,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"614","Q20",2012,169,0.25,0,1,14.942997,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"615","Q20",2012,146,0.25,0,1,28.762882,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"616","Q20",2012,45,0.25,0,5,3.367452,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"617","Q20",2012,35,8.34900930918449,1,6,5.812185,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"618","Q20",2012,173,0.25,1,1,1.34999999999999,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"619","Q20",2012,28,0.25,0,6,32.698567,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"620","Q20",2012,29,0.25,1,6,13.846967,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"621","Q20",2012,42,1.306447272866,1,5,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"622","Q20",2012,147,0.25,0,1,16.588937,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"623","Q20",2012,144,0.25,0,1,27.836838,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"624","Q20",2012,143,0.25,0,1,16.228221,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"625","Q20",2012,142,0.25,0,1,11.928734,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"626","Q20",2013,11,0.25,0,7,0.299700000000001,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"627","Q20",2013,170,0.25,0,2,13.469239,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"628","Q20",2013,117,1.28730837531649,1,3,9.19277200000001,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"629","Q20",2013,176,5.4214708286525,1,1,13.602503,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"630","Q20",2013,177,0.25,0,1,11.991377,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"631","Q20",2013,12,2.38404671443949,0,7,9.810135,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"632","Q20",2013,178,0.25,0,1,14.813605,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"633","Q20",2013,134,5.474674476393,1,2,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"634","Q20",2013,184,0.25,0,1,18.555986,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"635","Q20",2013,107,7.41271504895652,1,4,12.490404,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"636","Q20",2013,174,1.20952497145702,0,1,3.283733,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"637","Q20",2013,175,2.45487992801801,0,1,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"638","Q20",2013,189,0.25,0,1,8.309853,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"639","Q20",2013,173,0.25,0,2,1.342478,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"640","Q20",2013,9,3.15409780888751,1,7,3.356371,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"641","Q20",2013,137,2.4501618757045,1,2,35.562964,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"642","Q20",2013,167,0.25,0,2,18.628625,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"643","Q20",2013,10,4.97421634465548,1,7,10.500135,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"644","Q20",2013,135,0.50000000000001,0,2,2.230314,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"645","Q20",2013,5,8.53667631824752,1,7,33.077957,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"646","Q20",2013,6,4.21583446294249,0,7,20.730711,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"647","Q20",2013,43,12.7952895013665,1,6,6.140392,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"648","Q20",2013,83,3.7880292254045,0,4,12.137625,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"649","Q20",2013,188,0.25,0,1,8.398048,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"650","Q20",2013,35,16.3810845490305,1,7,4.48025,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"651","Q20",2013,67,4.1380516764455,1,5,41.20742,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"652","Q20",2013,179,0.25,0,1,17.834873,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"653","Q20",2013,180,0.25,0,1,40.853668,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"654","Q20",2013,2,3.8230294993585,1,7,4.111915,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"655","Q20",2013,42,0.024956749125,1,6,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"656","Q20",2013,33,26.35152125814,1,7,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"657","Q20",2013,187,0.25,0,1,4.25290099999999,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"658","Q20",2013,191,0.25,0,1,44.696025,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"659","Q20",2013,185,0.25,0,1,17.100775,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"660","Q20",2013,186,0.25000000000001,0,1,15.910147,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"661","Q20",2013,29,0.25,0,7,13.755269,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"662","Q20",2013,181,0.25,0,1,38.267484,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"663","Q20",2013,182,0.25,0,1,22.657036,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"664","Q20",2013,183,0.25,0,1,17.497651,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"665","Q20",2013,19,28.7057832575995,1,7,7.022337,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"666","Q20",2013,190,0.25,0,1,0.652478000000002,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"667","Q20",2013,31,6.69710844782749,1,7,14.799021,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"668","Q20",2014,19,30.649159961919,1,8,7.171874,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"669","Q20",2014,134,2.414055154432,0,3,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"670","Q20",2014,31,0.25,0,8,17.122289,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"671","Q20",2014,9,0.5,0,8,3.80424099999999,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"672","Q20",2014,2,8.90878766565951,1,8,2.925303,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"673","Q20",2014,137,6.65717778729449,1,3,35.692564,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"674","Q20",2014,117,2.37840777969898,0,4,7.89802899999999,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"675","Q20",2014,43,17.5773718473345,1,7,5.822496,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"676","Q20",2014,10,5.61480349283248,1,8,9.221564,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"677","Q20",2014,192,0.25,0,1,11.673673,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"678","Q20",2014,42,6.01309080624,1,7,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"679","Q20",2014,194,0.25,0,1,2.010363,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"680","Q20",2014,33,7.28451174216749,0,8,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"681","Q20",2014,67,2.81392394852851,1,6,41.566326,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"682","Q20",2014,176,2.0657479968625,0,2,13.030956,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"683","Q20",2014,35,11.173787620357,1,8,4.412971,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"684","Q20",2014,193,0.25,0,1,9.133668,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"685","Q20",2015,67,3.568596047705,1,7,42.399029,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"686","Q20",2015,199,0.25,0,1,14.31376,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"687","Q20",2015,195,3.391395229733,0,1,12.324057,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"688","Q20",2015,203,0.25,0,1,17.225624,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"689","Q20",2015,201,0.25,0,1,18.139248,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"690","Q20",2015,207,0.25,0,1,12.079073,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"691","Q20",2015,19,12.9421874363005,1,9,5.835138,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"692","Q20",2015,43,0.5,0,8,6.812807,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"693","Q20",2015,5,2.4933689886085,0,9,33.81118,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"694","Q20",2015,206,0.25,0,1,11.166259,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"695","Q20",2015,209,0.25,0,1,10.928133,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"696","Q20",2015,107,1.692143615091,1,6,14.076925,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"697","Q20",2015,134,0.25,0,4,0.055336,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"698","Q20",2015,35,4.6596835616095,1,9,4.309269,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"699","Q20",2015,10,0.5,0,9,11.312985,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"700","Q20",2015,205,0.25,0,1,9.48735600000001,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"701","Q20",2015,200,0.25,0,1,41.237419,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"702","Q20",2015,198,0.25,0,1,7.765309,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"703","Q20",2015,208,0.25,0,1,12.753762,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"704","Q20",2015,196,4.1291786186575,1,1,6.68020799999999,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"705","Q20",2015,197,1.833792545568,0,1,6.250259,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"706","Q20",2015,2,3.68344657120702,0,9,3.592789,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"707","Q20",2015,137,2.129671474944,1,4,36.908914,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"708","Q20",2015,176,0.25,0,3,15.531893,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"709","Q20",2015,202,0.25,0,1,13.693429,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"710","Q20",2015,31,0.5,0,9,15.280932,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"711","Q20",2015,204,0.25,0,1,12.423426,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"712","Q21",2007,2,13.3989540343735,1,1,40.231072,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"713","Q21",2007,9,7.35402014281551,1,1,10.784985,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"714","Q21",2007,1,7.861062218063,1,1,7.843022,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"715","Q21",2007,8,19.960923390505,0,1,25.527556,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"716","Q21",2007,16,0.25,0,1,14.687239,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"717","Q21",2007,6,13.44332807374,0,1,5.918095,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"718","Q21",2007,4,2.82983237310949,0,1,46.514451,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"719","Q21",2007,19,0.25,0,1,7.510849,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"720","Q21",2007,7,6.4330924918355,1,1,1.155322,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"721","Q21",2007,13,8.0599470055365,1,1,6.002009,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"722","Q21",2007,5,3.7569651915975,0,1,19.405757,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"723","Q21",2007,3,23.164911392078,1,1,33.883503,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"724","Q21",2007,15,0.25,0,1,10.365109,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"725","Q21",2007,14,0.25,0,1,20.519857,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"726","Q21",2007,12,14.1337267284015,1,1,0.821792000000002,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"727","Q21",2007,10,9.81219327402,1,1,8.056334,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
