"","quad","year","trackID","area.t1","area.t0","age","allEdge","distEdgeMin","QuadName","Grazing","paddock","Group","Treatment"
"448","Q22",2009,2,40.3479343266495,30.2094912454335,3,0,17.989727,"P7 E1 Q4","UG",NA,"P7E1","Control"
"449","Q22",2009,3,12.139946277433,12.2229798812525,2,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"450","Q22",2009,4,12.513056392698,31.2982787174325,2.5,0,12.706952,"P7 E1 Q4","UG",NA,"P7E1","Control"
"451","Q22",2009,5,46.0498330672805,26.696052207091,3,0,29.142904,"P7 E1 Q4","UG",NA,"P7E1","Control"
"452","Q22",2009,6,15.8865187531735,9.35577944831001,2.5,1,0.334333000000001,"P7 E1 Q4","UG",NA,"P7E1","Control"
"453","Q22",2009,7,32.1210813079925,18.6482933836035,2.6,0,18.674558,"P7 E1 Q4","UG",NA,"P7E1","Control"
"454","Q22",2009,8,25.251596448576,34.552192076245,3,0,9.497818,"P7 E1 Q4","UG",NA,"P7E1","Control"
"455","Q22",2009,9,77.3025547685115,77.1945739118835,3,0,10.226696,"P7 E1 Q4","UG",NA,"P7E1","Control"
"456","Q22",2010,1,9.30884744881651,20.191826118425,3,0,11.505604,"P7 E1 Q4","UG",NA,"P7E1","Control"
"457","Q22",2010,11,0.5,1.49111319439201,4,0,21.024428,"P7 E1 Q4","UG",NA,"P7E1","Control"
"458","Q22",2010,12,11.677721711642,12.8942796161585,4,0,6.939465,"P7 E1 Q4","UG",NA,"P7E1","Control"
"459","Q22",2010,15,22.1100668476805,8.127227351708,4,0,0.540722,"P7 E1 Q4","UG",NA,"P7E1","Control"
"460","Q22",2010,16,0.5,0.5,2,0,4.9683,"P7 E1 Q4","UG",NA,"P7E1","Control"
"461","Q22",2010,17,0.628024588438,0.714884871103,3,0,0.405022,"P7 E1 Q4","UG",NA,"P7E1","Control"
"462","Q22",2010,19,0.25,0.25000000000001,1,1,1.037241,"P7 E1 Q4","UG",NA,"P7E1","Control"
"463","Q22",2010,2,34.624620455622,40.3479343266495,4,0,19.334639,"P7 E1 Q4","UG",NA,"P7E1","Control"
"464","Q22",2010,3,19.386353245823,12.139946277433,3.75,0,2.460345,"P7 E1 Q4","UG",NA,"P7E1","Control"
"465","Q22",2010,4,31.379570509987,12.513056392698,3.6,0,11.26326,"P7 E1 Q4","UG",NA,"P7E1","Control"
"466","Q22",2010,5,25.6356901014175,46.0498330672805,4,0,28.753159,"P7 E1 Q4","UG",NA,"P7E1","Control"
"467","Q22",2010,6,0.25,15.8865187531735,4,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"468","Q22",2010,7,30.4745378897555,32.1210813079925,3.33333333333333,0,19.654577,"P7 E1 Q4","UG",NA,"P7E1","Control"
"469","Q22",2010,8,37.9791288388085,25.251596448576,4,0,10.589689,"P7 E1 Q4","UG",NA,"P7E1","Control"
"470","Q22",2010,9,58.0346122886325,77.3025547685115,4,0,9.719982,"P7 E1 Q4","UG",NA,"P7E1","Control"
"471","Q22",2011,1,19.8508531877585,9.30884744881651,4,0,9.39315400000001,"P7 E1 Q4","UG",NA,"P7E1","Control"
"472","Q22",2011,11,2.61600642836501,0.5,5,0,19.024539,"P7 E1 Q4","UG",NA,"P7E1","Control"
"473","Q22",2011,12,14.4856684560475,11.677721711642,5,0,5.90118,"P7 E1 Q4","UG",NA,"P7E1","Control"
"474","Q22",2011,15,10.0308361956075,22.1100668476805,4,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"475","Q22",2011,16,0.25,0.5,3,0,4.843341,"P7 E1 Q4","UG",NA,"P7E1","Control"
"476","Q22",2011,2,24.9823107613635,34.624620455622,5,0,17.782783,"P7 E1 Q4","UG",NA,"P7E1","Control"
"477","Q22",2011,3,16.16656632732,19.386353245823,4.33333333333333,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"478","Q22",2011,4,12.250807376503,31.379570509987,5,0,10.822404,"P7 E1 Q4","UG",NA,"P7E1","Control"
"479","Q22",2011,5,31.4345630690675,25.6356901014175,5,0,27.12077,"P7 E1 Q4","UG",NA,"P7E1","Control"
"480","Q22",2011,6,1.31981072877101,0.25,5,1,1.89355599999999,"P7 E1 Q4","UG",NA,"P7E1","Control"
"481","Q22",2011,7,29.550361448927,30.4745378897555,4.5,0,19.473474,"P7 E1 Q4","UG",NA,"P7E1","Control"
"482","Q22",2011,8,49.347965698681,37.9791288388085,5,0,10.067517,"P7 E1 Q4","UG",NA,"P7E1","Control"
"483","Q22",2011,9,49.0934235901885,58.0346122886325,5,0,12.71286,"P7 E1 Q4","UG",NA,"P7E1","Control"
"484","Q22",2012,1,10.4235929790025,19.8508531877585,5,0,12.027192,"P7 E1 Q4","UG",NA,"P7E1","Control"
"485","Q22",2012,11,0.75,2.61600642836501,6,0,16.189549,"P7 E1 Q4","UG",NA,"P7E1","Control"
"486","Q22",2012,12,17.1057494695655,14.4856684560475,6,0,7.831754,"P7 E1 Q4","UG",NA,"P7E1","Control"
"487","Q22",2012,14,5.758986538054,3.198954431786,6,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"488","Q22",2012,15,8.54291667345,10.0308361956075,5.6,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"489","Q22",2012,16,0.5,0.25,4,1,2.315137,"P7 E1 Q4","UG",NA,"P7E1","Control"
"490","Q22",2012,2,28.215280788065,24.9823107613635,6,0,15.459192,"P7 E1 Q4","UG",NA,"P7E1","Control"
"491","Q22",2012,22,3.43237421230398,6.25408682000102,1,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"492","Q22",2012,3,21.7356678337035,16.16656632732,5.33333333333333,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"493","Q22",2012,4,16.519751200212,12.250807376503,5.8,0,11.346695,"P7 E1 Q4","UG",NA,"P7E1","Control"
"494","Q22",2012,5,43.6814776560765,31.4345630690675,6,0,27.750895,"P7 E1 Q4","UG",NA,"P7E1","Control"
"495","Q22",2012,6,0.816831006083,1.31981072877101,6,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"496","Q22",2012,7,29.456555296103,29.550361448927,5.66666666666667,0,16.817389,"P7 E1 Q4","UG",NA,"P7E1","Control"
"497","Q22",2012,8,22.5200017287405,49.347965698681,6,0,8.103761,"P7 E1 Q4","UG",NA,"P7E1","Control"
"498","Q22",2012,9,62.745320001998,49.0934235901885,6,0,11.18315,"P7 E1 Q4","UG",NA,"P7E1","Control"
"499","Q22",2013,1,25.101192219683,10.4235929790025,6,0,12.727325,"P7 E1 Q4","UG",NA,"P7E1","Control"
"500","Q22",2013,12,51.24758321625,17.1057494695655,7,0,7.727937,"P7 E1 Q4","UG",NA,"P7E1","Control"
"501","Q22",2013,14,7.239353529288,5.758986538054,7,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"502","Q22",2013,15,41.154084573991,8.54291667345,7,0,0.181011,"P7 E1 Q4","UG",NA,"P7E1","Control"
"503","Q22",2013,16,14.0331476112955,0.5,5,0,4.064089,"P7 E1 Q4","UG",NA,"P7E1","Control"
"504","Q22",2013,17,0.0013229405125,2.50489304950451,7,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"505","Q22",2013,2,52.189846522365,28.215280788065,7,0,17.506808,"P7 E1 Q4","UG",NA,"P7E1","Control"
"506","Q22",2013,22,13.742759816643,3.43237421230398,2,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"507","Q22",2013,3,44.8046670461335,21.7356678337035,6.6,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"508","Q22",2013,4,63.186955501506,16.519751200212,6.83333333333333,0,10.120018,"P7 E1 Q4","UG",NA,"P7E1","Control"
"509","Q22",2013,5,29.3837419708855,43.6814776560765,7,0,25.386702,"P7 E1 Q4","UG",NA,"P7E1","Control"
"510","Q22",2013,7,94.7561535682955,29.456555296103,6.5,0,18.31335,"P7 E1 Q4","UG",NA,"P7E1","Control"
"511","Q22",2013,8,41.88376446364,22.5200017287405,7,0,10.075101,"P7 E1 Q4","UG",NA,"P7E1","Control"
"512","Q22",2013,9,98.1646763793455,62.745320001998,7,0,11.011715,"P7 E1 Q4","UG",NA,"P7E1","Control"
"513","Q22",2014,1,4.05876900741,25.101192219683,7,0,9.161843,"P7 E1 Q4","UG",NA,"P7E1","Control"
"514","Q22",2014,12,21.6384303564795,51.24758321625,8,0,4.714167,"P7 E1 Q4","UG",NA,"P7E1","Control"
"515","Q22",2014,14,0.5,7.239353529288,8,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"516","Q22",2014,15,5.9451027632945,41.154084573991,8,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"517","Q22",2014,16,3.365906476189,14.0331476112955,6,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"518","Q22",2014,2,39.0202245288335,52.189846522365,8,0,16.01384,"P7 E1 Q4","UG",NA,"P7E1","Control"
"519","Q22",2014,22,3.441720883437,13.742759816643,3,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"520","Q22",2014,3,13.238640928428,44.8046670461335,7.5,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"521","Q22",2014,4,21.598608379286,63.186955501506,7.66666666666667,0,7.458575,"P7 E1 Q4","UG",NA,"P7E1","Control"
"522","Q22",2014,5,1.75,29.3837419708855,8,0,26.414653,"P7 E1 Q4","UG",NA,"P7E1","Control"
"523","Q22",2014,7,36.731425325357,94.7561535682955,7.66666666666667,0,19.228534,"P7 E1 Q4","UG",NA,"P7E1","Control"
"524","Q22",2014,8,11.598713524868,41.88376446364,8,0,8.48643,"P7 E1 Q4","UG",NA,"P7E1","Control"
"525","Q22",2014,9,26.941079380413,98.1646763793455,8,0,10.045531,"P7 E1 Q4","UG",NA,"P7E1","Control"
"526","Q22",2015,1,21.1692598861315,4.05876900741,8,0,13.632183,"P7 E1 Q4","UG",NA,"P7E1","Control"
"527","Q22",2015,12,27.932699164512,21.6384303564795,9,0,6.760703,"P7 E1 Q4","UG",NA,"P7E1","Control"
"528","Q22",2015,15,2.3563551425085,5.9451027632945,9,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"529","Q22",2015,16,31.6950904264805,3.365906476189,7,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"530","Q22",2015,2,23.244941930263,39.0202245288335,9,0,15.804655,"P7 E1 Q4","UG",NA,"P7E1","Control"
"531","Q22",2015,22,0.94257903772951,3.441720883437,4,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"532","Q22",2015,26,0.25,0.25,1,0,5.015163,"P7 E1 Q4","UG",NA,"P7E1","Control"
"533","Q22",2015,3,32.0053249077845,13.238640928428,8.4,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"534","Q22",2015,4,31.2919362132695,21.598608379286,8.5,0,12.303093,"P7 E1 Q4","UG",NA,"P7E1","Control"
"535","Q22",2015,5,10.7871339436965,1.75,9,0,27.32752,"P7 E1 Q4","UG",NA,"P7E1","Control"
"536","Q22",2015,6,15.6278703458225,4.730296902763,9,1,0.855903999999995,"P7 E1 Q4","UG",NA,"P7E1","Control"
"537","Q22",2015,7,31.219260032764,36.731425325357,8.75,0,15.88403,"P7 E1 Q4","UG",NA,"P7E1","Control"
"538","Q22",2015,8,36.2147894576455,11.598713524868,9,0,9.001728,"P7 E1 Q4","UG",NA,"P7E1","Control"
"539","Q22",2015,9,34.4678043202915,26.941079380413,9,0,13.077675,"P7 E1 Q4","UG",NA,"P7E1","Control"
"540","Q23",2007,1,12.5941912703105,7.7514699230165,1,0,9.813476,"P10 E1 Q1","UG",NA,"P10E1","Control"
"541","Q23",2007,15,24.0964664042035,0.25,1,0,14.368587,"P10 E1 Q1","UG",NA,"P10E1","Control"
"542","Q23",2007,16,0.25,0.25,1,0,20.370903,"P10 E1 Q1","UG",NA,"P10E1","Control"
"543","Q23",2007,18,5.140812760434,0.25,1,0,15.873928,"P10 E1 Q1","UG",NA,"P10E1","Control"
"544","Q23",2007,2,24.4004324790695,15.358456525246,1,0,1.26138900000001,"P10 E1 Q1","UG",NA,"P10E1","Control"
"545","Q23",2007,3,37.149754235233,56.595322268255,1,0,27.091781,"P10 E1 Q1","UG",NA,"P10E1","Control"
"546","Q23",2007,4,42.2628693415435,18.8843305871235,1,0,35.074361,"P10 E1 Q1","UG",NA,"P10E1","Control"
"547","Q23",2007,5,5.38688442669201,3.695682110329,1,0,22.514534,"P10 E1 Q1","UG",NA,"P10E1","Control"
"548","Q23",2007,6,60.958733628425,17.491165515654,1,0,16.078433,"P10 E1 Q1","UG",NA,"P10E1","Control"
"549","Q23",2007,7,35.7291571661055,9.4486645791785,1,0,20.887017,"P10 E1 Q1","UG",NA,"P10E1","Control"
"550","Q23",2007,9,6.3841185937875,7.9950814500985,1,0,11.460575,"P10 E1 Q1","UG",NA,"P10E1","Control"
"551","Q23",2008,15,53.176397340738,24.0964664042035,2,0,6.643672,"P10 E1 Q1","UG",NA,"P10E1","Control"
"552","Q23",2008,2,4.24976045410049,24.4004324790695,1.5,0,2.277209,"P10 E1 Q1","UG",NA,"P10E1","Control"
"553","Q23",2008,3,30.9485808552715,37.149754235233,1.5,0,4.796525,"P10 E1 Q1","UG",NA,"P10E1","Control"
"554","Q23",2008,4,34.943083253881,42.2628693415435,1.5,0,10.076577,"P10 E1 Q1","UG",NA,"P10E1","Control"
"555","Q23",2008,5,4.56655579875649,5.38688442669201,1.66666666666667,0,5.410917,"P10 E1 Q1","UG",NA,"P10E1","Control"
"556","Q23",2008,6,19.163581014461,60.958733628425,1.5,0,15.027042,"P10 E1 Q1","UG",NA,"P10E1","Control"
"557","Q23",2008,7,25.657905933662,35.7291571661055,2,0,21.064094,"P10 E1 Q1","UG",NA,"P10E1","Control"
"558","Q23",2008,9,7.696728794276,6.3841185937875,2,0,9.802047,"P10 E1 Q1","UG",NA,"P10E1","Control"
"559","Q23",2009,11,0.25,0.25,1,0,8.121476,"P10 E1 Q1","UG",NA,"P10E1","Control"
"560","Q23",2009,12,13.3633252745935,0.25,1,0,5.692942,"P10 E1 Q1","UG",NA,"P10E1","Control"
"561","Q23",2009,15,31.6425961641595,53.176397340738,3,0,7.005054,"P10 E1 Q1","UG",NA,"P10E1","Control"
"562","Q23",2009,2,33.1379539196865,4.24976045410049,3,1,1.56179,"P10 E1 Q1","UG",NA,"P10E1","Control"
"563","Q23",2009,20,2.11435320884101,0.25,3,0,9.46135700000001,"P10 E1 Q1","UG",NA,"P10E1","Control"
"564","Q23",2009,22,0.84022488011351,0.25,3,1,4.47867600000001,"P10 E1 Q1","UG",NA,"P10E1","Control"
"565","Q23",2009,3,32.475296419208,30.9485808552715,3,0,26.893905,"P10 E1 Q1","UG",NA,"P10E1","Control"
"566","Q23",2009,4,33.8948929413725,34.943083253881,2.5,0,7.634768,"P10 E1 Q1","UG",NA,"P10E1","Control"
"567","Q23",2009,5,0.5,4.56655579875649,2.66666666666667,0,1.633074,"P10 E1 Q1","UG",NA,"P10E1","Control"
"568","Q23",2009,6,20.9720448922655,19.163581014461,2.5,0,15.67405,"P10 E1 Q1","UG",NA,"P10E1","Control"
"569","Q23",2009,7,24.3493004314015,25.657905933662,2.33333333333333,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"570","Q23",2009,8,0.25,0.25,1,1,1.145949,"P10 E1 Q1","UG",NA,"P10E1","Control"
"571","Q23",2009,9,2.7163078802955,7.696728794276,2,0,7.802253,"P10 E1 Q1","UG",NA,"P10E1","Control"
"572","Q23",2010,12,10.7011268705375,13.3633252745935,2,0,2.34195299999999,"P10 E1 Q1","UG",NA,"P10E1","Control"
"573","Q23",2010,15,8.12199361441099,31.6425961641595,4,0,7.253789,"P10 E1 Q1","UG",NA,"P10E1","Control"
"574","Q23",2010,18,11.063528138582,3.73028294340451,4,0,17.562739,"P10 E1 Q1","UG",NA,"P10E1","Control"
"575","Q23",2010,2,43.385561584582,33.1379539196865,3.5,0,0.808661000000001,"P10 E1 Q1","UG",NA,"P10E1","Control"
"576","Q23",2010,20,5.3291435755835,2.11435320884101,4,0,8.432953,"P10 E1 Q1","UG",NA,"P10E1","Control"
"577","Q23",2010,3,66.767605304639,32.475296419208,4,0,26.80165,"P10 E1 Q1","UG",NA,"P10E1","Control"
"578","Q23",2010,4,49.6764543064615,33.8948929413725,3.66666666666667,0,8.205331,"P10 E1 Q1","UG",NA,"P10E1","Control"
"579","Q23",2010,5,0.75,0.5,4,0,20.987239,"P10 E1 Q1","UG",NA,"P10E1","Control"
"580","Q23",2010,6,44.721861632008,20.9720448922655,4,0,16.350274,"P10 E1 Q1","UG",NA,"P10E1","Control"
"581","Q23",2010,7,41.756638948839,24.3493004314015,4,0,23.762089,"P10 E1 Q1","UG",NA,"P10E1","Control"
"582","Q23",2010,9,2.7898239383855,2.7163078802955,4,0,10.684226,"P10 E1 Q1","UG",NA,"P10E1","Control"
"583","Q23",2011,12,11.78159797567,10.7011268705375,3,0,3.49703500000001,"P10 E1 Q1","UG",NA,"P10E1","Control"
"584","Q23",2011,15,18.165933244014,8.12199361441099,5,0,11.008454,"P10 E1 Q1","UG",NA,"P10E1","Control"
"585","Q23",2011,18,7.663692784048,11.063528138582,5,0,17.342236,"P10 E1 Q1","UG",NA,"P10E1","Control"
"586","Q23",2011,2,29.6046139272655,43.385561584582,4.5,0,2.171353,"P10 E1 Q1","UG",NA,"P10E1","Control"
"587","Q23",2011,20,9.7935531720655,5.3291435755835,5,0,3.62403500000001,"P10 E1 Q1","UG",NA,"P10E1","Control"
"588","Q23",2011,3,78.124452413915,66.767605304639,5,0,24.343482,"P10 E1 Q1","UG",NA,"P10E1","Control"
"589","Q23",2011,4,19.472136005635,49.6764543064615,5,0,31.698913,"P10 E1 Q1","UG",NA,"P10E1","Control"
"590","Q23",2011,5,7.140426738696,0.75,5,0,21.164065,"P10 E1 Q1","UG",NA,"P10E1","Control"
"591","Q23",2011,6,17.666165402161,44.721861632008,4.5,0,16.334055,"P10 E1 Q1","UG",NA,"P10E1","Control"
"592","Q23",2011,7,32.256552808667,41.756638948839,5,0,22.506912,"P10 E1 Q1","UG",NA,"P10E1","Control"
"593","Q23",2011,9,4.9255243614075,2.7898239383855,5,0,9.634792,"P10 E1 Q1","UG",NA,"P10E1","Control"
"594","Q23",2012,1,5.031339008666,7.65766714814849,6,0,9.465646,"P10 E1 Q1","UG",NA,"P10E1","Control"
"595","Q23",2012,12,17.71081588576,11.78159797567,4,0,1.785222,"P10 E1 Q1","UG",NA,"P10E1","Control"
"596","Q23",2012,15,17.742279233726,18.165933244014,5,0,6.760488,"P10 E1 Q1","UG",NA,"P10E1","Control"
"597","Q23",2012,18,6.36625095028504,7.663692784048,3.5,0,16.430816,"P10 E1 Q1","UG",NA,"P10E1","Control"
"598","Q23",2012,2,20.27800764485,29.6046139272655,5.33333333333333,0,3.320899,"P10 E1 Q1","UG",NA,"P10E1","Control"
"599","Q23",2012,20,8.7238014331075,9.7935531720655,4.33333333333333,0,1.441264,"P10 E1 Q1","UG",NA,"P10E1","Control"
"600","Q23",2012,24,0.25,0.25,1,1,0.676202,"P10 E1 Q1","UG",NA,"P10E1","Control"
"601","Q23",2012,3,61.8272085420941,78.124452413915,6,0,22.953022,"P10 E1 Q1","UG",NA,"P10E1","Control"
"602","Q23",2012,4,11.4827002056935,19.472136005635,6,0,33.285021,"P10 E1 Q1","UG",NA,"P10E1","Control"
"603","Q23",2012,5,0.25,7.140426738696,6,0,21.27379,"P10 E1 Q1","UG",NA,"P10E1","Control"
"604","Q23",2012,6,26.620229963004,17.666165402161,5.66666666666667,0,19.501078,"P10 E1 Q1","UG",NA,"P10E1","Control"
"605","Q23",2012,7,25.9644212641065,32.256552808667,6,0,22.569162,"P10 E1 Q1","UG",NA,"P10E1","Control"
"606","Q23",2012,9,1.65774709794,4.9255243614075,6,0,9.15585,"P10 E1 Q1","UG",NA,"P10E1","Control"
"607","Q23",2013,1,18.3697008899765,5.031339008666,7,0,9.844044,"P10 E1 Q1","UG",NA,"P10E1","Control"
"608","Q23",2013,12,46.219853386753,17.71081588576,5,0,1.670224,"P10 E1 Q1","UG",NA,"P10E1","Control"
"609","Q23",2013,18,22.4735833707145,6.36625095028504,7,0,17.825657,"P10 E1 Q1","UG",NA,"P10E1","Control"
"610","Q23",2013,2,56.486383328362,20.27800764485,6.33333333333333,0,2.84328099999999,"P10 E1 Q1","UG",NA,"P10E1","Control"
"611","Q23",2013,20,16.404478519707,8.7238014331075,7,0,2.608394,"P10 E1 Q1","UG",NA,"P10E1","Control"
"612","Q23",2013,3,124.070936849867,61.8272085420941,7,0,25.421103,"P10 E1 Q1","UG",NA,"P10E1","Control"
"613","Q23",2013,4,38.8652498348445,11.4827002056935,7,0,32.568559,"P10 E1 Q1","UG",NA,"P10E1","Control"
"614","Q23",2013,5,6.9619589853395,0.25,7,0,25.527574,"P10 E1 Q1","UG",NA,"P10E1","Control"
"615","Q23",2013,6,71.035177557483,26.620229963004,7,0,17.399084,"P10 E1 Q1","UG",NA,"P10E1","Control"
"616","Q23",2013,7,59.731095096807,25.9644212641065,7,0,22.676362,"P10 E1 Q1","UG",NA,"P10E1","Control"
"617","Q23",2014,1,8.3187314151335,18.3697008899765,8,0,8.872879,"P10 E1 Q1","UG",NA,"P10E1","Control"
"618","Q23",2014,12,16.9706138474095,46.219853386753,6,0,0.479596999999998,"P10 E1 Q1","UG",NA,"P10E1","Control"
"619","Q23",2014,17,1.9590776230605,0.25,3,0,16.561487,"P10 E1 Q1","UG",NA,"P10E1","Control"
"620","Q23",2014,18,12.5526960945285,22.4735833707145,8,0,16.795843,"P10 E1 Q1","UG",NA,"P10E1","Control"
"621","Q23",2014,2,43.525241306968,56.486383328362,7.33333333333333,0,0.750563999999997,"P10 E1 Q1","UG",NA,"P10E1","Control"
"622","Q23",2014,20,6.2953437006465,16.404478519707,6.33333333333333,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"623","Q23",2014,3,69.9258704793875,124.070936849867,8,0,24.086861,"P10 E1 Q1","UG",NA,"P10E1","Control"
"624","Q23",2014,4,35.788112258407,38.8652498348445,8,0,32.897503,"P10 E1 Q1","UG",NA,"P10E1","Control"
"625","Q23",2014,5,0.5,6.9619589853395,8,0,23.00275,"P10 E1 Q1","UG",NA,"P10E1","Control"
"626","Q23",2014,6,61.0531273539905,71.035177557483,7.5,0,15.102275,"P10 E1 Q1","UG",NA,"P10E1","Control"
"627","Q23",2014,7,48.8353885672025,59.731095096807,8,0,23.547582,"P10 E1 Q1","UG",NA,"P10E1","Control"
"628","Q23",2015,1,1.06240493519751,8.3187314151335,9,0,5.770949,"P10 E1 Q1","UG",NA,"P10E1","Control"
"629","Q23",2015,12,25.6125265117955,16.9706138474095,7,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"630","Q23",2015,18,25.9820307685375,12.5526960945285,9,0,17.861077,"P10 E1 Q1","UG",NA,"P10E1","Control"
"631","Q23",2015,2,16.8575541300505,43.525241306968,8.2,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"632","Q23",2015,20,21.728560313996,6.2953437006465,7,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"633","Q23",2015,24,10.3248369662985,4.4252798723,4,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"634","Q23",2015,26,20.7766665323285,6.84085263641851,3,0,1.282095,"P10 E1 Q1","UG",NA,"P10E1","Control"
"635","Q23",2015,3,25.4997952204645,69.9258704793875,9,0,24.168599,"P10 E1 Q1","UG",NA,"P10E1","Control"
"636","Q23",2015,34,0.25,0.25,1,0,22.162464,"P10 E1 Q1","UG",NA,"P10E1","Control"
"637","Q23",2015,4,11.6482368519575,35.788112258407,9,0,32.450074,"P10 E1 Q1","UG",NA,"P10E1","Control"
"638","Q23",2015,5,4.647930962735,0.5,9,0,18.534357,"P10 E1 Q1","UG",NA,"P10E1","Control"
"639","Q23",2015,6,4.87992351720549,61.0531273539905,9,0,16.10743,"P10 E1 Q1","UG",NA,"P10E1","Control"
"640","Q23",2015,7,19.0222669340065,48.8353885672025,9,0,21.062542,"P10 E1 Q1","UG",NA,"P10E1","Control"
"641","Q23",2015,9,0.25,0.75,9,0,10.454628,"P10 E1 Q1","UG",NA,"P10E1","Control"
"642","Q24",2007,2,0.24999999999999,9.781226784623,1,0,12.21751,"P10 E1 Q2","UG",NA,"P10E1","Control"
"643","Q24",2007,3,20.6466024879705,10.154526319036,1,1,0.633748999999995,"P10 E1 Q2","UG",NA,"P10E1","Control"
"644","Q24",2008,3,39.0814555519245,20.6466024879705,2,0,2.529647,"P10 E1 Q2","UG",NA,"P10E1","Control"
"645","Q24",2009,2,2.7711810812565,0.5,3,0,12.836956,"P10 E1 Q2","UG",NA,"P10E1","Control"
"646","Q24",2009,3,34.5159451240275,39.0814555519245,2,0,3.130352,"P10 E1 Q2","UG",NA,"P10E1","Control"
"647","Q24",2009,4,3.24479567021001,19.7158124429425,2,0,0.0379819999999995,"P10 E1 Q2","UG",NA,"P10E1","Control"
"648","Q24",2010,2,0.25,2.7711810812565,4,0,12.026352,"P10 E1 Q2","UG",NA,"P10E1","Control"
"649","Q24",2010,3,23.1793130679045,34.5159451240275,2.66666666666667,0,4.336039,"P10 E1 Q2","UG",NA,"P10E1","Control"
"650","Q24",2011,2,2.86091390553201,0.25,5,0,14.932316,"P10 E1 Q2","UG",NA,"P10E1","Control"
"651","Q24",2011,3,22.457215669742,23.1793130679045,4,0,2.883274,"P10 E1 Q2","UG",NA,"P10E1","Control"
"652","Q24",2012,3,31.361606877401,22.457215669742,5.33333333333333,0,2.132047,"P10 E1 Q2","UG",NA,"P10E1","Control"
"653","Q24",2012,4,1.97102521647849,5.19539325615001,5,1,0.0219819999999942,"P10 E1 Q2","UG",NA,"P10E1","Control"
"654","Q24",2013,3,39.535739998883,31.361606877401,5.66666666666667,0,1.430522,"P10 E1 Q2","UG",NA,"P10E1","Control"
"655","Q24",2014,19,0.72963555242801,43.517312721602,3,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"656","Q24",2014,3,18.735076105784,39.535739998883,7,0,1.236384,"P10 E1 Q2","UG",NA,"P10E1","Control"
"657","Q24",2015,19,51.092104215932,0.72963555242801,4,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"658","Q24",2015,27,1.866056088911,0.25,1,0,14.774707,"P10 E1 Q2","UG",NA,"P10E1","Control"
"659","Q24",2015,28,1.4784970641715,0.25,1,1,3.643568,"P10 E1 Q2","UG",NA,"P10E1","Control"
"660","Q24",2015,3,21.506730779901,18.735076105784,8,0,1.366111,"P10 E1 Q2","UG",NA,"P10E1","Control"
"661","Q24",2015,4,0.47162888966251,1.414066662988,9,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"662","Q28",2014,3,0.750000000000004,0.25,1,1,2.475773,"X2","UG",NA,"E1","Drought"
"663","Q32",2011,1,48.6707979810315,39.1684308778855,1,0,21.256732,"X6","UG",NA,"E1","Irrigation"
"664","Q32",2011,16,0.25,0.25000000000001,1,1,3.54419700000001,"X6","UG",NA,"E1","Irrigation"
"665","Q32",2011,2,15.6399069971805,13.5877013466575,1,0,15.612276,"X6","UG",NA,"E1","Irrigation"
"666","Q32",2011,21,1.175727408321,0.25000000000001,1,0,16.591101,"X6","UG",NA,"E1","Irrigation"
"667","Q32",2011,22,0.25,0.25,1,0,8.609489,"X6","UG",NA,"E1","Irrigation"
"668","Q32",2011,24,0.25,0.25,1,0,6.140039,"X6","UG",NA,"E1","Irrigation"
"669","Q32",2011,4,27.2778278319705,32.9381471943665,1,0,11.412574,"X6","UG",NA,"E1","Irrigation"
