"waic","lppd","p_waic","elpd_waic","p_loo","elpd_loo","waic_se","lppd_se","p_waic_se","elpd_waic_se","p_loo_se","elpd_loo_se","type","fn"
6757.09777359765,-3332.76566844381,45.783218355018,-3378.54888679883,40.2876191414163,-3373.05328758522,95.1630393697831,45.9742062075533,2.39105737470128,47.5815196848916,1.29577683589635,46.6865158434341,"in_sample","POSE_growth_1_19_4_WAIC.csv"
9752.57662147646,-3192.18574891272,1684.10256182551,-4876.28831073823,1003.07537868302,-4195.26112759574,217.758344519362,54.4567740989899,59.6932126209833,108.879172259681,16.2750776707059,63.5530754268696,"out_of_sample","POSE_growth_1_19_4_WAIC.csv"
6757.88158013618,-3332.97785149184,45.9629385762443,-3378.94079006809,40.5613221800311,-3373.53917367188,95.0601384358269,45.9452988879008,2.3275899183204,47.5300692179135,1.30311078876657,46.6638697915217,"in_sample","POSE_growth_1_20_4_WAIC.csv"
9638.78702567799,-3190.68898179588,1628.70453104311,-4819.39351283899,973.961006235988,-4164.64998803187,217.56396588661,54.7298100683549,59.7372640539538,108.781982943305,16.0635245897167,63.7267918878208,"out_of_sample","POSE_growth_1_20_4_WAIC.csv"
6757.05471546723,-3332.96757387556,45.5597838580572,-3378.52735773362,40.2406588289771,-3373.20823270454,95.0891789668983,45.9874412002835,2.2840536219922,47.5445894834492,1.2932290688562,46.7001489151865,"in_sample","POSE_growth_1_21_4_WAIC.csv"
9481.61153466564,-3195.58166210798,1545.22410522484,-4740.80576733282,937.557123260837,-4133.13878536882,212.2385908123,55.2291948133821,56.2935580588227,106.11929540615,15.6392076668024,63.9270628640863,"out_of_sample","POSE_growth_1_21_4_WAIC.csv"
6757.63354300385,-3333.01904253417,45.7977289677579,-3378.81677150192,40.507107963781,-3373.52615049795,94.9751821383967,45.9326712809662,2.26354830575511,47.4875910691983,1.29663252271082,46.6485310794952,"in_sample","POSE_growth_1_22_4_WAIC.csv"
9319.42659659836,-3195.47349806022,1464.23980023896,-4659.71329829918,893.918502531514,-4089.39200059173,208.847473459637,55.6078527532118,54.0763578912951,104.423736729818,15.1507872503804,64.1186582290102,"out_of_sample","POSE_growth_1_22_4_WAIC.csv"
6757.93743702333,-3332.95813725053,46.010581261134,-3378.96871851167,40.5931265227221,-3373.55126377325,95.1109822229432,45.973246991463,2.31938378832397,47.5554911114716,1.30239142922211,46.6930355325761,"in_sample","POSE_growth_1_23_4_WAIC.csv"
9277.70530358825,-3191.08651149365,1447.76614030047,-4638.85265179413,880.775469527005,-4071.86198102066,209.190458124417,55.9377104558192,53.9381141382624,104.595229062208,15.0263880829545,64.1772563733548,"out_of_sample","POSE_growth_1_23_4_WAIC.csv"
6757.54294064783,-3333.06767046904,45.7037998548703,-3378.77147032391,40.3405648517365,-3373.40823532078,94.9983120158749,45.9306124416403,2.29279534225662,47.4991560079375,1.29447096912471,46.6449922889831,"in_sample","POSE_growth_1_24_4_WAIC.csv"
9057.40397097605,-3195.5267995436,1333.17518594442,-4528.70198548802,815.292415523621,-4010.81921506722,203.912838110442,56.7025078053912,50.233164146252,101.956419055221,14.3058656015682,64.5056878369378,"out_of_sample","POSE_growth_1_24_4_WAIC.csv"
6757.2613692201,-3332.86110284828,45.7695817617667,-3378.63068461005,40.4675542422967,-3373.32865709058,95.1076748455502,45.982971499262,2.3014451761134,47.5538374227751,1.30407683896362,46.698064221285,"in_sample","POSE_growth_1_2_4_WAIC.csv"
9991.08209577645,-3187.71540294555,1807.82564494268,-4995.54104788823,1067.74628284478,-4255.46168579033,222.185274390501,53.4776641261627,63.25185261761,111.09263719525,16.7062698252516,63.2793004337643,"out_of_sample","POSE_growth_1_2_4_WAIC.csv"
6758.19767838485,-3333.22437655466,45.8744626377683,-3379.09883919243,40.613530786227,-3373.83790734089,95.0074256265839,45.9536405332991,2.25493138736267,47.503712813292,1.29810518572794,46.6724087564309,"in_sample","POSE_growth_1_25_4_WAIC.csv"
8896.17611091503,-3203.80468783765,1244.28336761987,-4448.08805545752,764.397294239133,-3968.20198207678,200.793078362716,57.7603655612876,47.4023338063306,100.396539181358,13.499710044859,65.0221396567037,"out_of_sample","POSE_growth_1_25_4_WAIC.csv"
6757.01067017798,-3333.11397377958,45.3913613094081,-3378.50533508899,40.0292360498755,-3373.14320982946,95.0458641977042,45.9518639732942,2.32610119112153,47.5229320988521,1.28813801981133,46.6599207433164,"in_sample","POSE_growth_1_26_4_WAIC.csv"
8831.09975930637,-3197.25156050278,1218.2983191504,-4415.54987965318,744.283343557556,-3941.53490406034,200.643813979153,57.9627208232076,47.2159911511853,100.321906989576,13.3650920396837,65.0390372144589,"out_of_sample","POSE_growth_1_26_4_WAIC.csv"
6758.09349727634,-3333.30026895478,45.7464796833878,-3379.04674863817,40.3093525435903,-3373.60962149837,94.940818752689,45.8931113933152,2.32673569481722,47.4704093763445,1.29049509753682,46.6063271860058,"in_sample","POSE_growth_1_27_4_WAIC.csv"
8693.55201062013,-3199.15391578732,1147.62208952275,-4346.77600531007,700.698045869275,-3899.85196165659,198.37578733912,58.6413778784214,45.2882170450302,99.18789366956,12.6956937276578,65.3401538874616,"out_of_sample","POSE_growth_1_27_4_WAIC.csv"
6757.63173578544,-3333.34914837884,45.4667195138789,-3378.81586789272,40.1653329760467,-3373.51448135489,94.9772111994988,45.9417801570954,2.26225851566099,47.4886055997494,1.28938101978993,46.6526831143644,"in_sample","POSE_growth_1_28_4_WAIC.csv"
8563.03050400133,-3193.61748524937,1087.8977667513,-4281.51525200066,665.423781024812,-3859.04126627418,196.792452161056,59.4769878570233,43.6425037999209,98.3962260805282,12.2495309754931,65.8695479870222,"out_of_sample","POSE_growth_1_28_4_WAIC.csv"
6757.46523515341,-3333.3649983897,45.3676191870107,-3378.73261757671,40.1136094613843,-3373.47860785108,94.9485137617254,45.9345670450063,2.24652170296835,47.4742568808627,1.28208635505341,46.6443687319618,"in_sample","POSE_growth_1_29_4_WAIC.csv"
8431.20774217839,-3197.06780460135,1018.53606648785,-4215.6038710892,622.813030366174,-3819.88083496752,194.233339664231,60.332029351097,41.4805891560853,97.1166698321154,11.6952920978067,66.3671922510296,"out_of_sample","POSE_growth_1_29_4_WAIC.csv"
6756.17093558062,-3333.3319720083,44.7534957820095,-3378.08546779031,39.4825540596007,-3372.8145260679,94.9245384220489,45.9310276901277,2.23692622096376,47.4622692110245,1.25959305264529,46.6298418126614,"in_sample","POSE_growth_1_30_4_WAIC.csv"
8353.32569209985,-3190.93045851929,985.732387530639,-4176.66284604993,598.449379564582,-3789.37983808387,194.147237233595,60.903940961932,40.6388096818292,97.0736186167977,11.2522102108333,66.6386136995795,"out_of_sample","POSE_growth_1_30_4_WAIC.csv"
6757.74252420364,-3333.53895114599,45.332310955828,-3378.87126210182,39.9794024221989,-3373.51835356819,94.9525650705189,45.9223393798174,2.27944570572847,47.4762825352595,1.27350793916689,46.6297839341452,"in_sample","POSE_growth_1_31_4_WAIC.csv"
8239.94636660267,-3190.2361108272,929.737072474136,-4119.97318330134,562.990020426612,-3753.22613125381,193.205884108844,61.9121715214261,39.4692508439951,96.6029420544218,10.7366272084559,67.2785688988681,"out_of_sample","POSE_growth_1_31_4_WAIC.csv"
6757.19394928577,-3333.47917154956,45.11780309333,-3378.59697464289,39.8377158571998,-3373.31688740676,94.9478889317321,45.9431312179025,2.23235471290569,47.4739444658661,1.27345689554426,46.6464501557691,"in_sample","POSE_growth_1_32_4_WAIC.csv"
8212.67071720944,-3183.61491855212,922.720440052597,-4106.33535860472,558.947710450041,-3742.56262900217,193.088342806603,61.9628865118001,39.4693007260838,96.5441714033015,10.6056729440737,67.2180059063327,"out_of_sample","POSE_growth_1_32_4_WAIC.csv"
6758.38872133315,-3333.67257225021,45.5217884163654,-3379.19436066658,40.1582359120851,-3373.8308081623,94.8456394065712,45.861116107237,2.29762273052036,47.4228197032856,1.2863239410113,46.570887681806,"in_sample","POSE_growth_1_33_4_WAIC.csv"
8125.90124938629,-3184.63287565279,878.317749040357,-4062.95062469314,528.717120018676,-3713.34999567146,193.413632004958,62.7965521918079,39.7651619913831,96.7068160024792,10.1860869617423,67.7368457499462,"out_of_sample","POSE_growth_1_33_4_WAIC.csv"
6757.74031536184,-3333.34015204478,45.530005636134,-3378.87015768092,40.0935876161391,-3373.43373966092,94.9789235499753,45.9203994053265,2.32067532439314,47.4894617749877,1.27630678271229,46.631461077889,"in_sample","POSE_growth_1_34_4_WAIC.csv"
8158.36397012475,-3180.94478345794,898.237201604435,-4079.18198506238,540.025389339006,-3720.97017279695,195.056351193538,63.0626055821474,40.2058075521838,97.5281755967689,10.4076125776434,67.9970104819748,"out_of_sample","POSE_growth_1_34_4_WAIC.csv"
6757.57722066746,-3332.80526786857,45.9833424651572,-3378.78861033373,40.6384102561936,-3373.44367812477,95.0505902188758,45.9525187421513,2.29877460977981,47.5252951094379,1.30685431108406,46.6721960915643,"in_sample","POSE_growth_1_3_4_WAIC.csv"
9881.1381382646,-3190.81885425224,1749.75021488006,-4940.5690691323,1033.49235514778,-4224.31120940001,220.290126514611,53.8354672254607,61.8478990734476,110.145063257306,16.3677915683549,63.3134663114966,"out_of_sample","POSE_growth_1_3_4_WAIC.csv"
6757.11416521868,-3333.45139919095,45.1056834183875,-3378.55708260934,39.8354584057253,-3373.28685759668,94.9995093810686,45.9712001224318,2.21962358996646,47.4997546905343,1.26369518083891,46.6734740932795,"in_sample","POSE_growth_1_35_4_WAIC.csv"
8120.86950026158,-3176.79356071178,883.641189419008,-4060.43475013079,530.014805029845,-3706.80836574162,194.041484301723,63.2839012019143,38.7049366703219,97.0207421508613,10.2601251506222,68.2755238450757,"out_of_sample","POSE_growth_1_35_4_WAIC.csv"
6757.35856616805,-3333.44515833402,45.2341247500061,-3378.67928308402,39.9223430564892,-3373.36750139051,94.9409627042527,45.9248076592496,2.26851599756884,47.4704813521264,1.26823266815074,46.6315237305981,"in_sample","POSE_growth_1_36_4_WAIC.csv"
8092.88212262422,-3175.63664066522,870.804420646894,-4046.44106131211,519.497109068044,-3695.13374973326,194.895883131451,63.578486888126,39.4772277158772,97.4479415657253,10.1560886475622,68.4021724731938,"out_of_sample","POSE_growth_1_36_4_WAIC.csv"
6757.56046052438,-3333.53660425812,45.2436260040686,-3378.78023026219,39.8993779095069,-3373.43598216763,94.9646911533755,45.9372181088527,2.2631474224889,47.4823455766877,1.27232949244473,46.6438614049493,"in_sample","POSE_growth_1_37_4_WAIC.csv"
8085.67039240624,-3176.90608837455,865.929107828569,-4042.83519620312,513.087292297855,-3689.99338067241,195.78223473394,63.8292511321367,39.861028763747,97.8911173669702,10.0600682831492,68.6219297764282,"out_of_sample","POSE_growth_1_37_4_WAIC.csv"
6757.53453799771,-3333.39105439154,45.3762146073158,-3378.76726899885,39.9828447827363,-3373.37389917428,95.0433695893776,45.957007693997,2.31234029253106,47.5216847946888,1.27064524194822,46.6637440987489,"in_sample","POSE_growth_1_38_4_WAIC.csv"
8134.85377554444,-3173.1657138576,894.261173914622,-4067.42688777222,531.651221845241,-3704.81693570284,197.423359583156,63.7148553039268,40.8701221507828,98.7116797915781,10.278644918901,68.6151163906501,"out_of_sample","POSE_growth_1_38_4_WAIC.csv"
6757.27008927753,-3333.26453024872,45.3705143900461,-3378.63504463877,39.9505301702491,-3373.21506041897,94.9958103360437,45.9215284198717,2.34125977415277,47.4979051680219,1.26736083260686,46.6294347378887,"in_sample","POSE_growth_1_39_4_WAIC.csv"
8115.30199819765,-3174.64698202873,883.004017070092,-4057.65099909882,525.219739338954,-3699.86672136769,196.227186863269,63.8195247302704,39.7498311796415,98.1135934316345,10.2247645549102,68.62502319289,"out_of_sample","POSE_growth_1_39_4_WAIC.csv"
6757.06003708102,-3333.34026541552,45.1897531249854,-3378.53001854051,39.8088164896977,-3373.14908190522,94.9570119032154,45.9140784036962,2.29698121456322,47.4785059516077,1.26299336686761,46.6158741252152,"in_sample","POSE_growth_1_40_4_WAIC.csv"
8096.15089960572,-3173.29163205404,874.783817748814,-4048.07544980286,521.850675365689,-3695.14230741973,195.382552948703,63.8177457544264,39.1006618230808,97.6912764743516,10.1355750985772,68.6066487920099,"out_of_sample","POSE_growth_1_40_4_WAIC.csv"
6757.16087446653,-3332.83362436196,45.7468128713069,-3378.58043723327,40.3435353673296,-3373.17715972929,95.1066727778889,45.9724562289526,2.33322342922622,47.5533363889445,1.30335654677624,46.6851180339345,"in_sample","POSE_growth_1_4_4_WAIC.csv"
9856.73466363425,-3187.03806923721,1741.32926257992,-4928.36733181712,1031.38581740175,-4218.42388663895,221.601794050124,53.8259198246869,62.6488893722939,110.800897025062,16.5959855838443,63.3837508893069,"out_of_sample","POSE_growth_1_4_4_WAIC.csv"
6757.46347486349,-3332.78953528137,45.9422021503783,-3378.73173743174,40.5635545096433,-3373.35308979101,95.1447931826537,45.9949256328667,2.30942744652777,47.5723965913268,1.29982859517088,46.7142209080404,"in_sample","POSE_growth_1_5_4_WAIC.csv"
10040.739671546,-3189.34852644621,1831.02130932681,-5020.36983577302,1070.24845431307,-4259.59698075928,222.71798057743,53.4378677207757,63.8278430370187,111.358990288715,16.4386356446499,63.0369743654998,"out_of_sample","POSE_growth_1_5_4_WAIC.csv"
6757.63974199356,-3332.77828441531,46.0415865814718,-3378.81987099678,40.5936791054332,-3373.37196352074,95.166544161204,45.9897642519588,2.36019647149488,47.583272080602,1.30761488923257,46.7079757834112,"in_sample","POSE_growth_1_6_4_WAIC.csv"
9888.78537240154,-3188.24856660598,1756.14411959479,-4944.39268620077,1038.29119283932,-4226.5397594453,221.320545106608,53.8025166540849,62.4839543277645,110.660272553304,16.7693346039613,63.4363840973163,"out_of_sample","POSE_growth_1_6_4_WAIC.csv"
6757.72974131564,-3332.87854517321,45.9863254846068,-3378.86487065782,40.6766186814056,-3373.55516385462,95.0731076653273,45.9656903915622,2.29799481667419,47.5365538326636,1.30588376306864,46.6846325676681,"in_sample","POSE_growth_1_7_4_WAIC.csv"
9858.40050073564,-3194.02353128445,1735.17671908337,-4929.20025036782,1022.06915962674,-4216.09269091119,220.8389571496,54.0773821072814,62.1873151297703,110.4194785748,16.6165752672636,63.5757819060793,"out_of_sample","POSE_growth_1_7_4_WAIC.csv"
6757.36008880078,-3332.74388053077,45.9361638696236,-3378.68004440039,40.5754218958466,-3373.31930242661,95.0707448666664,45.9584081315274,2.30554675643148,47.5353724333332,1.30400497461904,46.6778913127189,"in_sample","POSE_growth_1_8_4_WAIC.csv"
9912.42571311417,-3189.35394170386,1766.85891485323,-4956.21285655709,1050.64217562426,-4239.99611732812,221.492330320014,53.4853159782432,63.0063066278335,110.746165160007,16.5555160827157,63.1957392765324,"out_of_sample","POSE_growth_1_8_4_WAIC.csv"
6757.86961192017,-3332.84700656013,46.0877993999548,-3378.93480596009,40.6359541865647,-3373.48296074669,95.1283901293403,45.9694044169293,2.34172104666467,47.5641950646701,1.31177344730786,46.6896875730646,"in_sample","POSE_growth_1_9_4_WAIC.csv"
9822.25913121061,-3187.49064024328,1723.63892536202,-4911.12956560531,1030.75174587203,-4218.24238611531,219.561644461382,53.8708738330024,61.6718015129891,109.780822230691,16.595458005311,63.3816252724761,"out_of_sample","POSE_growth_1_9_4_WAIC.csv"
1887.47457450819,-904.868628782105,38.8686584719914,-943.737287254096,15.3977956005429,-920.266424382648,60.0452947609885,24.8770215518557,7.54248317503617,30.0226473804943,0.788388359409772,24.9037161747228,"in_sample","POSE_recruitment_1_10_4_WAIC.csv"
8446.22502561094,-527.104578412853,3696.00793439262,-4223.11251280547,114.518408990828,-641.622987403681,2133.63268353935,23.18036642089,1052.41521505091,1066.81634176968,4.75170920065857,21.3540047627441,"out_of_sample","POSE_recruitment_1_10_4_WAIC.csv"
1887.34419519084,-904.943985763973,38.7281118314482,-943.672097595421,15.4404564860806,-920.384442250053,59.9753552848952,24.9195041769663,7.39674045422496,29.9876776424476,0.797799786003691,24.9478402774451,"in_sample","POSE_recruitment_1_11_4_WAIC.csv"
8472.57260535232,-525.458940015965,3710.82736266019,-4236.28630267616,115.101465928845,-640.560405944811,2197.6030890524,23.0170675712229,1084.84820024685,1098.8015445262,4.83027683238583,21.2176751630955,"out_of_sample","POSE_recruitment_1_11_4_WAIC.csv"
1886.97869867691,-904.917273423632,38.572075914826,-943.489349338457,15.3264938845835,-920.243767308215,59.9384349819726,24.8989227328667,7.42829933328059,29.9692174909863,0.785264259528139,24.9232327009911,"in_sample","POSE_recruitment_1_12_4_WAIC.csv"
8236.64523565514,-526.967843447531,3591.35477438004,-4118.32261782757,111.568054068198,-638.535897515728,2060.92071869459,23.2333683217782,1015.83547452485,1030.4603593473,4.75890664267315,21.6436303487094,"out_of_sample","POSE_recruitment_1_12_4_WAIC.csv"
1886.90924476268,-904.882987460071,38.5716349212708,-943.454622381342,15.3185306980433,-920.201518158114,60.0327850537245,24.8979825199872,7.52669621850462,30.0163925268622,0.786907225218805,24.9271491726827,"in_sample","POSE_recruitment_1_13_4_WAIC.csv"
8183.33815414179,-526.203964963961,3565.46511210693,-4091.66907707089,111.912286295488,-638.116251259448,2120.61366327414,22.9698368012899,1046.32322747624,1060.30683163707,4.78662109598599,21.2751723727857,"out_of_sample","POSE_recruitment_1_13_4_WAIC.csv"
1886.99277577816,-904.901038764267,38.5953491248116,-943.496387889078,15.3405625814849,-920.241601345751,59.9684261375423,24.9188803234072,7.39456800184074,29.9842130687712,0.781457092751136,24.9431971654985,"in_sample","POSE_recruitment_1_14_4_WAIC.csv"
8091.700204668,-525.310967949775,3520.53913438423,-4045.850102334,110.74234890653,-636.053316856306,2074.3100473783,23.0726276535983,1022.88629925496,1037.15502368915,4.75072094950376,21.4497590900883,"out_of_sample","POSE_recruitment_1_14_4_WAIC.csv"
1886.2923288741,-904.935140047165,38.2110243898835,-943.146164437049,15.2003292728113,-920.135469319977,59.9383087860217,24.9427548398765,7.35206361398149,29.9691543930108,0.783273685311346,24.971972217793,"in_sample","POSE_recruitment_1_1_4_WAIC.csv"
9110.41505525022,-528.455056755321,4026.75247086979,-4555.20752762511,119.282105795577,-647.737162550898,2334.08734499415,23.0773307163122,1153.04605846304,1167.04367249708,4.9500710525238,21.1874769633176,"out_of_sample","POSE_recruitment_1_1_4_WAIC.csv"
1887.09347485827,-905.003722167285,38.5430152618515,-943.546737429137,15.3298935396943,-920.33361570698,59.8788534364525,24.8661790446791,7.46425477529564,29.9394267182263,0.787650540284833,24.8860466664777,"in_sample","POSE_recruitment_1_15_4_WAIC.csv"
7568.21544994963,-525.157444167699,3258.95028080711,-3784.10772497481,108.535177864472,-633.69262203217,1924.48911437645,23.0821207673976,947.824684408818,962.244557188224,4.60604521936186,21.467270311461,"out_of_sample","POSE_recruitment_1_15_4_WAIC.csv"
1886.14361462052,-905.019612590092,38.052194720167,-943.071807310259,15.2020546764633,-920.221667266556,59.8074088386323,24.876901061147,7.36723524494307,29.9037044193161,0.780700898352312,24.9072120875055,"in_sample","POSE_recruitment_1_16_4_WAIC.csv"
7134.05465403369,-524.492984655527,3042.53434236132,-3567.02732701685,104.630971811934,-629.123956467461,1792.46528422845,23.1512558662853,881.547569110725,896.232642114225,4.53431150788418,21.6035087658535,"out_of_sample","POSE_recruitment_1_16_4_WAIC.csv"
1887.0269260992,-905.101095882027,38.4123671675704,-943.513463049598,15.2967283624405,-920.397824244468,59.8990420066624,24.9119847796262,7.34273865104255,29.9495210033312,0.779134452084215,24.936681379632,"in_sample","POSE_recruitment_1_17_4_WAIC.csv"
6705.80093442054,-523.520677404378,2829.37978980589,-3352.90046721027,99.4743556085331,-622.995033012911,1689.55221423106,23.2831296283185,830.090257665458,844.77610711553,4.30757738759117,21.9128066119429,"out_of_sample","POSE_recruitment_1_17_4_WAIC.csv"
1886.67322803603,-905.05484717,38.2817668480132,-943.336614018013,15.1929161356226,-920.247763305622,59.9131219524632,24.8729999339021,7.46874640194373,29.9565609762316,0.781497219901022,24.8942072693253,"in_sample","POSE_recruitment_1_18_4_WAIC.csv"
6379.90735264674,-522.298760287443,2667.65491603593,-3189.95367632337,98.2178142553116,-620.516574542755,1611.22241575425,23.3059349207818,790.620669322262,805.611207877127,4.22782030808389,21.8685485701117,"out_of_sample","POSE_recruitment_1_18_4_WAIC.csv"
1886.44218861732,-905.103829861077,38.1172644475857,-943.221094308662,15.1512858146243,-920.255115675701,59.8372906479106,24.9063689153164,7.2997843248187,29.9186453239553,0.773609465727192,24.9327524614358,"in_sample","POSE_recruitment_1_19_4_WAIC.csv"
5851.68389834371,-522.327317348418,2403.51463182344,-2925.84194917186,93.9308784960281,-616.258195844446,1450.59867561429,23.330530469621,709.920766156592,725.299337807146,3.99981026475845,21.9458027346225,"out_of_sample","POSE_recruitment_1_19_4_WAIC.csv"
1885.85327022823,-905.008917787117,37.9177173269997,-942.926635114117,15.062174679929,-920.071092467046,59.6230255445134,24.8801851710109,7.19069857252919,29.8115127722567,0.770448891543896,24.8986875132846,"in_sample","POSE_recruitment_1_20_4_WAIC.csv"
5720.46923120031,-521.519527814784,2338.71508778537,-2860.23461560015,91.2998391929466,-612.819367007731,1474.50081150559,23.2941438539966,722.138445212429,737.250405752797,3.79043553753646,21.8952245847614,"out_of_sample","POSE_recruitment_1_20_4_WAIC.csv"
1885.23724894191,-905.093129114924,37.5254953560309,-942.618624470955,14.8665446800478,-919.959673794972,59.6805170790104,24.8915553517382,7.24625881025998,29.8402585395052,0.761154237799018,24.9134396280571,"in_sample","POSE_recruitment_1_21_4_WAIC.csv"
5205.94723590724,-519.558841176882,2083.41477677674,-2602.97361795362,86.6365461872201,-606.195387364103,1283.693142205,23.0546836767238,626.500566138675,641.846571102502,3.58990911670375,21.7337265916868,"out_of_sample","POSE_recruitment_1_21_4_WAIC.csv"
1885.73365674494,-905.118048604273,37.7487797681957,-942.866828372469,15.0302843550537,-920.148332959327,59.510663557912,24.8122779889344,7.26577310404504,29.755331778956,0.771266529182733,24.829913252698,"in_sample","POSE_recruitment_1_22_4_WAIC.csv"
5000.87122005873,-518.311194292053,1982.12441573731,-2500.43561002937,82.2689508696317,-600.580145161684,1268.05350109119,22.8775122168288,618.765422286413,634.026750545595,3.29502174480982,21.5385390656727,"out_of_sample","POSE_recruitment_1_22_4_WAIC.csv"
1885.49942615362,-905.124153237902,37.6255598389059,-942.749713076808,14.949891865538,-920.07404510344,59.5672939800898,24.8445092480639,7.23797283115219,29.7836469900449,0.76255261444495,24.861051057991,"in_sample","POSE_recruitment_1_23_4_WAIC.csv"
4700.45946717755,-517.894195544853,1832.33553804392,-2350.22973358877,80.6513365354689,-598.545532080322,1154.35603562788,22.7871603968523,561.481617564989,577.17801781394,3.13986709103134,21.4558478531881,"out_of_sample","POSE_recruitment_1_23_4_WAIC.csv"
1885.95524326758,-905.052171453549,37.9254501802413,-942.97762163379,14.8394179940833,-919.891589447632,59.7109979399196,24.7919094350374,7.44936234275538,29.8554989699598,0.755492423602592,24.80693247147,"in_sample","POSE_recruitment_1_24_4_WAIC.csv"
4512.36011123188,-517.423356005202,1738.75669961074,-2256.18005561594,77.6171428960695,-595.040498901272,1100.94791301268,22.6919265302253,534.765992342591,550.47395650634,2.96177501153425,21.3709710057188,"out_of_sample","POSE_recruitment_1_24_4_WAIC.csv"
1886.74424871127,-904.894603089485,38.4775212661472,-943.372124355633,15.2441679547768,-920.138771044262,59.9505234125684,24.872117913753,7.50290703254527,29.9752617062842,0.781968254356487,24.8970047479028,"in_sample","POSE_recruitment_1_2_4_WAIC.csv"
9201.87716137515,-527.043209927187,4073.89537076039,-4600.93858068758,116.113770104328,-643.156980031515,2406.11028148276,23.0163854053005,1189.18402593019,1203.05514074138,4.86595292582418,21.2410911866169,"out_of_sample","POSE_recruitment_1_2_4_WAIC.csv"
1886.17438738783,-905.04217711557,38.0450165783466,-943.087193693917,14.8867993808025,-919.928976496373,59.7988117907148,24.7867297148307,7.53258993741079,29.8994058953574,0.755840723275422,24.7986046873866,"in_sample","POSE_recruitment_1_25_4_WAIC.csv"
4322.61650337134,-517.730461479176,1643.57779020649,-2161.30825168567,74.8480228032004,-592.578484282376,1054.02554185821,22.5909510397213,511.04909476974,527.012770929105,2.75928383935356,21.300745049514,"out_of_sample","POSE_recruitment_1_25_4_WAIC.csv"
1884.91027372313,-905.174344019494,37.2807928420715,-942.455136861565,14.7941390778497,-919.968483097343,59.3968730359843,24.8174206436178,7.14912011061072,29.6984365179921,0.745982594698411,24.8281058340202,"in_sample","POSE_recruitment_1_26_4_WAIC.csv"
4381.50953124883,-517.496440973662,1673.25832465075,-2190.75476562441,74.580509088681,-592.076950062343,1089.14103252112,22.2518123625653,528.95339465273,544.570516260559,2.68974880618784,20.924345359398,"out_of_sample","POSE_recruitment_1_26_4_WAIC.csv"
1884.94530326677,-905.089923944025,37.3827276893591,-942.472651633384,14.6182403588699,-919.708164302895,59.5475102384017,24.7849232369832,7.36154319177442,29.7737551192009,0.742842545220126,24.7989824964305,"in_sample","POSE_recruitment_1_27_4_WAIC.csv"
4417.9601051824,-518.39642530428,1690.58362728692,-2208.9800525912,72.7625993588452,-591.159024663125,1115.00804685905,22.2338741506393,541.951502314963,557.504023429524,2.59796118707089,20.9499426834207,"out_of_sample","POSE_recruitment_1_27_4_WAIC.csv"
1884.7838728586,-905.068217857867,37.3237185714337,-942.391936429301,14.6536269327021,-919.721844790569,59.3689853937156,24.7726037571794,7.21974925329239,29.6844926968578,0.74608827117951,24.7840953009611,"in_sample","POSE_recruitment_1_28_4_WAIC.csv"
4460.83683122643,-518.336293825259,1712.08212178796,-2230.41841561322,72.6033069983122,-590.939600823571,1145.18339762882,21.9404643045477,557.168546469485,572.59169881441,2.57603839544939,20.6545285329919,"out_of_sample","POSE_recruitment_1_28_4_WAIC.csv"
1884.45827263562,-904.99970947943,37.2294268383777,-942.229136317808,14.6252717930058,-919.624981272436,59.3893028599919,24.7897473514098,7.20653858205771,29.694651429996,0.741539659794058,24.8041796353407,"in_sample","POSE_recruitment_1_29_4_WAIC.csv"
4444.46436562009,-518.850814837185,1703.38136797286,-2222.23218281005,71.0543518357906,-589.905166672976,1149.10063560955,22.174792506127,559.083921020119,574.550317804775,2.50339093391103,20.9591720244206,"out_of_sample","POSE_recruitment_1_29_4_WAIC.csv"
1884.88417417467,-905.070003963661,37.3720831236724,-942.442087087333,14.7175971972781,-919.787601160939,59.4860708501888,24.7835285601234,7.30530507145428,29.7430354250944,0.746362605945145,24.7931848795495,"in_sample","POSE_recruitment_1_30_4_WAIC.csv"
4545.91430858197,-519.496971460264,1753.46018283072,-2272.95715429098,72.3339123767278,-591.830883836992,1196.78528149042,22.0398295651094,582.963692176522,598.392640745209,2.5552680868797,20.7639457682905,"out_of_sample","POSE_recruitment_1_30_4_WAIC.csv"
1884.84114475985,-905.118111372304,37.3024610076229,-942.420572379927,14.7002465039564,-919.81835787626,59.5485784099125,24.7891642148091,7.36941791615895,29.7742892049563,0.748493957112054,24.8006735094858,"in_sample","POSE_recruitment_1_31_4_WAIC.csv"
4324.49826402458,-519.409017896702,1642.84011411559,-2162.24913201229,72.5853835336609,-591.994401430363,1105.90463512851,21.7165161480599,537.730839703946,552.952317564256,2.56538930017798,20.4247723289762,"out_of_sample","POSE_recruitment_1_31_4_WAIC.csv"
1885.98331802645,-905.139411699329,37.852247313894,-942.991659013223,14.872779824593,-920.012191523922,59.6700516900204,24.8059945068099,7.3889338895297,29.8350258450102,0.75085203064704,24.8163329960417,"in_sample","POSE_recruitment_1_32_4_WAIC.csv"
4527.67313253256,-520.315630451388,1743.52093581489,-2263.83656626628,72.137388878776,-592.453019330164,1202.92869922499,21.8708679275397,586.241224948274,601.464349612495,2.56612833666874,20.5810723951683,"out_of_sample","POSE_recruitment_1_32_4_WAIC.csv"
