"waic","lppd","p_waic","elpd_waic","p_loo","elpd_loo","waic_se","lppd_se","p_waic_se","elpd_waic_se","p_loo_se","elpd_loo_se","type","fn"
8873.16668950903,-4392.28857993251,44.2947648220026,-4436.58334475451,39.1574815727886,-4431.4460615053,95.0874556242604,46.0567375036526,2.14602828250943,47.5437278121302,1.24411733845492,46.7488631306405,"in_sample","POSE_growth_1_23_4_WAIC.csv"
10608.7606057853,-3962.40324606888,1341.97705682378,-5304.38030289266,647.248212848038,-4609.65145891692,242.296125422136,66.602900917049,71.620149951382,121.148062711068,16.7365932573748,72.8051096305562,"out_of_sample","POSE_growth_1_23_4_WAIC.csv"
8874.00015053998,-4392.44826264736,44.5518126226314,-4437.00007526999,39.3647813748569,-4431.81304402221,95.1271428599362,46.0640266785826,2.15597567586921,47.5635714299681,1.23917516809323,46.7582317834677,"in_sample","POSE_growth_1_24_4_WAIC.csv"
10417.6132425932,-3957.17568831382,1251.63093298277,-5208.80662129659,628.197402637987,-4585.37309095181,230.629580216133,66.830896883464,63.15545664135,115.314790108067,16.0939150133641,72.8376415874535,"out_of_sample","POSE_growth_1_24_4_WAIC.csv"
8873.23830227356,-4392.43427702836,44.1848741084205,-4436.61915113678,39.0779236722164,-4431.51220070057,95.1122116274075,46.0802909879392,2.10841739347296,47.5561058137038,1.23126778012255,46.7709293063198,"in_sample","POSE_growth_1_2_4_WAIC.csv"
11000.8939317269,-3991.31708394541,1509.12988191803,-5500.44696586344,657.33909473187,-4648.65617867728,271.983914071735,67.3108715759704,89.1966223559859,135.991957035868,17.4352532316729,73.8819620802371,"out_of_sample","POSE_growth_1_2_4_WAIC.csv"
8874.00224730703,-4392.35319741824,44.6479262352742,-4437.00112365351,39.3785262491429,-4431.73172366738,95.1229610994527,46.0487721291758,2.17475288274966,47.5614805497263,1.24767218086221,46.7445159852845,"in_sample","POSE_growth_1_25_4_WAIC.csv"
10257.9483687215,-3951.11997940356,1177.85420495722,-5128.97418436077,608.869396692757,-4559.98937609631,221.819054171384,66.6585290225459,57.4904345959954,110.909527085692,15.5393407074434,72.3614900728196,"out_of_sample","POSE_growth_1_25_4_WAIC.csv"
8873.90633815436,-4392.46715552107,44.4860135561102,-4436.95316907718,39.3328077396929,-4431.79996326076,95.1917356267215,46.1059948980958,2.13506702396471,47.5958678133608,1.24225054387904,46.7974739855476,"in_sample","POSE_growth_1_26_4_WAIC.csv"
10141.1807124561,-3934.32017403997,1136.27018218808,-5070.59035622806,612.586799695024,-4546.906973735,215.236749411374,66.1686234588969,52.7947331161477,107.618374705687,15.2213482775138,71.9228087842112,"out_of_sample","POSE_growth_1_26_4_WAIC.csv"
8873.72445427558,-4392.41838575287,44.443841384914,-4436.86222713779,39.192066878595,-4431.61045263147,95.1073251853725,46.0449712617428,2.16396374974953,47.5536625926862,1.23363308647197,46.7370531094043,"in_sample","POSE_growth_1_27_4_WAIC.csv"
10013.778834782,-3928.08738530941,1078.80203208157,-5006.88941739098,596.823140023427,-4524.91052533284,208.656272981579,66.0195254439795,48.2556646940674,104.32813649079,14.8009686534823,71.5069785345773,"out_of_sample","POSE_growth_1_27_4_WAIC.csv"
8874.01419475118,-4392.54387100084,44.4632263747496,-4437.00709737559,39.2688814643518,-4431.81275246519,95.0302875358957,46.0141299546477,2.17275767753888,47.5151437679479,1.24586922022127,46.7096999807473,"in_sample","POSE_growth_1_28_4_WAIC.csv"
9824.03548441532,-3912.63847262289,999.379269584777,-4912.01774220766,574.764812059121,-4487.40328468201,200.839652741246,65.8738527283962,42.0543325843563,100.419826370623,13.9441314751676,71.1853203876545,"out_of_sample","POSE_growth_1_28_4_WAIC.csv"
8873.4469579297,-4392.42454143272,44.2989375321279,-4436.72347896485,39.1660889314163,-4431.59063036414,95.2029801045097,46.110131475856,2.14994956616467,47.6014900522549,1.2452698228386,46.8019029059983,"in_sample","POSE_growth_1_29_4_WAIC.csv"
9738.1507248565,-3900.15887102092,968.916491407332,-4869.07536242825,567.865627517308,-4468.02449853823,198.092875958184,65.7664427195656,39.5453764690695,99.0464379790921,13.4168215069225,70.9900491139625,"out_of_sample","POSE_growth_1_29_4_WAIC.csv"
8873.79006674746,-4392.43232025196,44.4627131217689,-4436.89503337373,39.2974531976652,-4431.72977344963,95.1106663382081,46.0636181784992,2.14849664647088,47.5553331691041,1.24560019742981,46.7581005369529,"in_sample","POSE_growth_1_30_4_WAIC.csv"
9668.96246750893,-3896.30227674322,938.178957011243,-4834.48123375447,560.845206660584,-4457.14748340381,194.836462327135,65.4135523099563,36.7714036940399,97.4182311635673,12.752500580699,70.4549631138557,"out_of_sample","POSE_growth_1_30_4_WAIC.csv"
8874.32942752418,-4392.59980536977,44.5649083923202,-4437.16471376209,39.3674296569571,-4431.96723502673,95.1204969061334,46.062978323025,2.14456241665364,47.5602484530667,1.25091940160747,46.7576104687092,"in_sample","POSE_growth_1_31_4_WAIC.csv"
9571.48698544956,-3891.36271674551,894.380775979272,-4785.74349272478,542.482046468432,-4433.84476321394,192.205609408985,65.4071115639285,34.4021240729817,96.1028047044923,11.8934089965599,70.3038017660968,"out_of_sample","POSE_growth_1_31_4_WAIC.csv"
8874.77455490911,-4392.53574365206,44.8515338024888,-4437.38727745455,39.623953852902,-4432.15969750497,95.1093844377575,46.0288761793327,2.21887983383911,47.5546922188787,1.26199142541655,46.7278558912735,"in_sample","POSE_growth_1_32_4_WAIC.csv"
9507.26448760991,-3881.22740534979,872.404838455163,-4753.63224380496,530.593814762847,-4411.82122011264,191.565874519233,65.4224684482403,33.650478741535,95.7829372596164,11.325793665796,70.2053261221072,"out_of_sample","POSE_growth_1_32_4_WAIC.csv"
8873.73347306604,-4392.29041470993,44.5763218230893,-4436.86673653302,39.299993243728,-4431.59040795366,95.1319641126068,46.0454697787563,2.20934536710095,47.5659820563034,1.24896123458649,46.7401946965279,"in_sample","POSE_growth_1_33_4_WAIC.csv"
9472.47319982409,-3876.87752470496,859.35907520709,-4736.23659991204,519.412725361543,-4396.2902500665,191.602386310987,65.1911159645223,33.4676372033175,95.8011931554936,10.8450400798567,69.8901123406299,"out_of_sample","POSE_growth_1_33_4_WAIC.csv"
8875.0983398089,-4392.44209700527,45.1070728991827,-4437.54916990445,39.7943590607384,-4432.23645606601,95.1373999940556,46.0354272669608,2.22501439268268,47.5686999970278,1.26621859827112,46.7380030855448,"in_sample","POSE_growth_1_34_4_WAIC.csv"
9450.27126107229,-3874.89789532951,850.237735206635,-4725.13563053615,515.3660604038,-4390.26395573331,190.361218807774,64.8925665492466,32.8802780936966,95.180609403887,10.4410306440696,69.5586133316996,"out_of_sample","POSE_growth_1_34_4_WAIC.csv"
8873.52139503942,-4392.34947328535,44.4112242343563,-4436.76069751971,39.2978535182787,-4431.64732680363,95.0734092250618,46.0541655331974,2.12045202229662,47.5367046125309,1.24404948998857,46.7486697199307,"in_sample","POSE_growth_1_3_4_WAIC.csv"
11059.353546537,-3985.89638692762,1543.7803863409,-5529.67677326852,663.388968164845,-4649.28535509246,274.417158042356,67.0430338859493,90.7377608017028,137.208579021178,17.4101824301244,73.6974908272474,"out_of_sample","POSE_growth_1_3_4_WAIC.csv"
8875.3793206254,-4392.41249804671,45.2771622659956,-4437.6896603127,39.9492613252414,-4432.36175937195,95.1020983942394,46.0098440127333,2.24924431422036,47.5510491971197,1.27216463566839,46.7164127282495,"in_sample","POSE_growth_1_35_4_WAIC.csv"
9407.11562483589,-3870.56570910279,832.992103315149,-4703.55781241794,504.22100744176,-4374.78671654455,189.990091349979,64.8550390097489,32.8552367232296,94.9950456749896,10.2190598844255,69.5744777173378,"out_of_sample","POSE_growth_1_35_4_WAIC.csv"
8874.76962323727,-4392.5375425102,44.8472691084385,-4437.38481161864,39.690031935976,-4432.22757444617,95.0044004357958,45.9988424195317,2.16903160627113,47.5022002178979,1.26547400315606,46.6967580586192,"in_sample","POSE_growth_1_36_4_WAIC.csv"
9405.35927556254,-3877.01805617864,825.661581602625,-4702.67963778127,497.616039604679,-4374.63409578332,189.411175729383,64.8730583700001,32.1063390474926,94.7055878646915,10.0169082130196,69.4715016643869,"out_of_sample","POSE_growth_1_36_4_WAIC.csv"
8874.49081201122,-4392.43365184991,44.8117541557022,-4437.24540600561,39.7126512099618,-4432.14630305987,95.081143438056,46.0488999134638,2.15738611380655,47.540571719028,1.27460859007136,46.749652206575,"in_sample","POSE_growth_1_37_4_WAIC.csv"
9411.86066929732,-3863.186710016,842.743624632657,-4705.93033464866,511.823290610074,-4375.01000062608,189.937627997726,64.5145422222987,32.9087186435496,94.968813998863,10.1099514171014,69.3693010964174,"out_of_sample","POSE_growth_1_37_4_WAIC.csv"
8874.68356086692,-4392.34301853402,44.9987618994405,-4437.34178043346,39.7560429164476,-4432.09906145047,95.0921449391704,46.0273095622119,2.20654694409209,47.5460724695852,1.27012172169977,46.729068864921,"in_sample","POSE_growth_1_38_4_WAIC.csv"
9445.52002530561,-3868.85020896124,853.909803691568,-4722.76001265281,512.139969229653,-4380.99017819089,191.31289921403,64.5284962636381,33.4572007534848,95.6564496070152,10.1728127690851,69.2422278763942,"out_of_sample","POSE_growth_1_38_4_WAIC.csv"
8874.41271701029,-4392.23432364999,44.9720348551622,-4437.20635850515,39.7997448627497,-4432.03406851273,95.1359945722542,46.0577042708552,2.20927912502782,47.5679972861271,1.27483239147149,46.7581681691193,"in_sample","POSE_growth_1_39_4_WAIC.csv"
9448.58864704032,-3871.78497621663,852.509347303532,-4724.29432352016,514.129627374792,-4385.91460359142,191.104174441422,64.5010320738215,33.5471214226518,95.552087220711,10.190618748835,69.2438565189663,"out_of_sample","POSE_growth_1_39_4_WAIC.csv"
8875.33111234448,-4392.18785748295,45.477698689287,-4437.66555617224,40.1151071857746,-4432.30296466873,95.1492069363578,46.0082918950291,2.29941399625946,47.5746034681789,1.28213616575666,46.7168969202423,"in_sample","POSE_growth_1_40_4_WAIC.csv"
9407.5296973288,-3873.21954049542,830.545308168978,-4703.7648486644,501.887520088102,-4375.10706058352,189.587423410673,64.7267694791877,32.4952702491778,94.7937117053366,10.0169806304839,69.3412403932465,"out_of_sample","POSE_growth_1_40_4_WAIC.csv"
8873.03238036325,-4392.28315082486,44.2330393567661,-4436.51619018162,39.1450794587252,-4431.42823028358,95.104539431042,46.07437813611,2.12376533564036,47.552269715521,1.24441298031941,46.7663353763331,"in_sample","POSE_growth_1_4_4_WAIC.csv"
11233.0715171697,-3987.3817307085,1629.15402787633,-5616.53575858484,676.680096772172,-4664.06182748067,283.388357726961,66.7774458846192,97.2295461172403,141.69417886348,17.799089084739,73.4733877880283,"out_of_sample","POSE_growth_1_4_4_WAIC.csv"
8873.3387161336,-4392.36271354893,44.3066445178685,-4436.6693580668,39.1607865785055,-4431.52350012744,95.113356494661,46.065342794412,2.14362315584514,47.5566782473305,1.24238404037576,46.756746297096,"in_sample","POSE_growth_1_5_4_WAIC.csv"
11150.0554916224,-3981.90143789224,1593.12630791894,-5575.02774581118,680.934421593457,-4662.8358594857,276.888335271715,66.6522369781548,93.5668889010908,138.444167635858,18.0005366090396,73.4456957439255,"out_of_sample","POSE_growth_1_5_4_WAIC.csv"
8873.36708269644,-4392.34029025606,44.3432510921652,-4436.68354134822,39.181107254708,-4431.52139751076,95.1086644846131,46.0603056475387,2.15734761688548,47.5543322423066,1.24238413757672,46.7519395719572,"in_sample","POSE_growth_1_6_4_WAIC.csv"
11057.9628768213,-3995.77567992924,1533.2057584814,-5528.98143841064,655.873242524322,-4651.64892245356,276.461586359618,67.2914122221507,91.9352489929728,138.230793179809,17.3213357472831,73.7542232857039,"out_of_sample","POSE_growth_1_6_4_WAIC.csv"
8874.46589501584,-4392.4166834636,44.8162640443254,-4437.23294750792,39.5313216927635,-4431.94800515636,95.1115141648364,46.042390022633,2.17601205665187,47.5557570824182,1.2416141865517,46.7414042071423,"in_sample","POSE_growth_1_7_4_WAIC.csv"
10988.6049890904,-3985.72334808025,1508.57914646497,-5494.30249454521,664.807403306786,-4650.53075138703,269.47218536784,66.9554772951723,88.4825045347972,134.73609268392,17.616012745169,73.5897448901164,"out_of_sample","POSE_growth_1_7_4_WAIC.csv"
8873.86360843339,-4392.44857935094,44.4832248657536,-4436.9318042167,39.2959715044927,-4431.74455085544,95.0801969704152,46.0426517103242,2.15491744452113,47.5400984852076,1.25433680346526,46.7382514993998,"in_sample","POSE_growth_1_8_4_WAIC.csv"
11056.7398674527,-3988.62849536394,1539.7414383624,-5528.36993372634,665.820752362036,-4654.44924772598,272.867268876314,67.2355894853461,90.0219895684569,136.433634438157,17.4575333266594,73.7963340427131,"out_of_sample","POSE_growth_1_8_4_WAIC.csv"
8872.64582494598,-4392.27038373909,44.0525287339039,-4436.32291247299,38.9191468656192,-4431.18953060471,95.0930697949049,46.0548611949515,2.14108274189662,47.5465348974524,1.22421141189974,46.7410643581353,"in_sample","POSE_growth_1_9_4_WAIC.csv"
11048.2829473865,-3992.31669452063,1531.82477917264,-5524.14147369327,662.25440372248,-4654.57109824311,274.460762135393,67.2352174756707,90.5799219124091,137.230381067696,17.2688999345486,73.6859894588838,"out_of_sample","POSE_growth_1_9_4_WAIC.csv"
1903.01454894416,-917.066320145408,34.4409543266714,-951.507274472079,14.2622626977799,-931.328582843188,59.0564365710133,24.5378994842778,7.49973858452334,29.5282182855067,0.768830960644852,24.5647039613814,"in_sample","POSE_recruitment_1_10_4_WAIC.csv"
4464.58512401785,-532.423498708948,1699.86906329998,-2232.29256200893,66.5959763345581,-599.019475043506,1318.70025522871,21.1990350683553,644.42413865252,659.350127614355,2.50320048012522,19.7482287410889,"out_of_sample","POSE_recruitment_1_10_4_WAIC.csv"
1904.40431315891,-916.852420443768,35.3497361356882,-952.202156579456,14.5295800805328,-931.382000524301,59.2596996578329,24.5098426872292,7.68162808653635,29.6298498289164,0.782597823792997,24.5335451940065,"in_sample","POSE_recruitment_1_11_4_WAIC.csv"
4317.85710400951,-532.192380190148,1626.73617181461,-2158.92855200476,66.8981669002777,-599.090547090425,1254.92135007908,21.0636069936292,612.720158735326,627.46067503954,2.51100869354438,19.5775938956038,"out_of_sample","POSE_recruitment_1_11_4_WAIC.csv"
1902.97085352598,-916.982935347033,34.5024914159556,-951.485426762988,14.3482045693744,-931.331139916407,58.8571525505521,24.5075088231455,7.4035759946152,29.428576275276,0.764386982952694,24.5255421107124,"in_sample","POSE_recruitment_1_12_4_WAIC.csv"
4316.69562940425,-532.240111192857,1626.10770350927,-2158.34781470213,66.2246621024433,-598.4647732953,1237.24934978999,21.2987626268297,603.648241749987,618.624674894994,2.50137937676602,19.8681630162642,"out_of_sample","POSE_recruitment_1_12_4_WAIC.csv"
1903.43145636888,-917.017267308438,34.698460876001,-951.715728184439,14.3561800815731,-931.373447390011,58.9914004165875,24.5382566177175,7.41139360574123,29.4957002082937,0.766888795902253,24.5608955533938,"in_sample","POSE_recruitment_1_13_4_WAIC.csv"
4359.06627019802,-532.050275219218,1647.48285987979,-2179.53313509901,67.4580107948088,-599.508286014027,1268.5291309683,20.9485278317149,619.677874256299,634.264565484152,2.53382859528991,19.4736034405846,"out_of_sample","POSE_recruitment_1_13_4_WAIC.csv"
1902.84826726548,-917.001345447042,34.4227881856973,-951.424133632739,14.3283030313961,-931.329648478438,58.7961085945546,24.5448612421001,7.2565984718486,29.3980542972773,0.768316759228551,24.5599052862301,"in_sample","POSE_recruitment_1_14_4_WAIC.csv"
4445.58134287622,-532.048278345893,1690.74239309222,-2222.79067143811,67.5204456473259,-599.568723993219,1290.58248131293,20.9191804682553,630.632562413982,645.291240656464,2.53627461623823,19.4104625693178,"out_of_sample","POSE_recruitment_1_14_4_WAIC.csv"
1903.7942751333,-917.113183194064,34.7839543725875,-951.897137566651,14.274264530062,-931.387447724126,59.0396998524628,24.510322117745,7.52112674625241,29.5198499262314,0.762011197582767,24.5230048717727,"in_sample","POSE_recruitment_1_1_4_WAIC.csv"
4333.14682906602,-531.812435716259,1634.76097881675,-2166.57341453301,66.375897908808,-598.188333625066,1237.96505096935,21.3171049846104,604.007590956338,618.982525484675,2.50741239465388,19.8628287627116,"out_of_sample","POSE_recruitment_1_1_4_WAIC.csv"
1903.21712888245,-917.00070647755,34.6078579636732,-951.608564441224,14.3030428024981,-931.303749280049,59.0168322359066,24.5200828802173,7.51534105879421,29.5084161179533,0.764425346407237,24.5382984435654,"in_sample","POSE_recruitment_1_15_4_WAIC.csv"
4325.47117090258,-531.438034136265,1631.29755131502,-2162.73558545129,67.8028585334123,-599.240892669677,1249.97716465026,21.1116665042613,610.131923692467,624.98858232513,2.5441667882525,19.5966344385965,"out_of_sample","POSE_recruitment_1_15_4_WAIC.csv"
1904.21473420457,-916.987991647781,35.1193754545024,-952.107367102283,14.5035456369618,-931.491537284742,59.1284474035159,24.5242449570597,7.53749592085587,29.564223701758,0.773364525908424,24.546835209799,"in_sample","POSE_recruitment_1_16_4_WAIC.csv"
4351.66967142084,-532.161104677318,1643.6737310331,-2175.83483571042,66.6595934625084,-598.820698139826,1279.61196070039,20.9050893918833,625.23956986634,639.805980350194,2.51344153102481,19.4211524779279,"out_of_sample","POSE_recruitment_1_16_4_WAIC.csv"
1902.90491606581,-917.033471443015,34.4189865898891,-951.452458032904,14.3114606676757,-931.344932110691,58.9131575905045,24.5130590879326,7.42151535927303,29.4565787952523,0.766763009998037,24.5392063156509,"in_sample","POSE_recruitment_1_17_4_WAIC.csv"
4223.39712539211,-531.604795584532,1580.09376711152,-2111.69856269605,66.1267036652857,-597.731499249818,1214.54463341249,20.9384456029763,592.534845588361,607.272316706246,2.51242773564024,19.4429641513491,"out_of_sample","POSE_recruitment_1_17_4_WAIC.csv"
1902.79638612545,-916.946984248797,34.4512088139271,-951.398193062724,14.164858106462,-931.111842355259,58.7288248464008,24.5477361313249,7.17654589537796,29.3644124232004,0.75328908310037,24.5581658763379,"in_sample","POSE_recruitment_1_18_4_WAIC.csv"
4302.90043998442,-531.179511956732,1620.27070803548,-2151.45021999221,68.8632816967369,-600.042793653469,1255.60931334801,20.6443613073712,613.531221759049,627.804656674007,2.64976215949465,19.0328935529487,"out_of_sample","POSE_recruitment_1_18_4_WAIC.csv"
1902.46351064696,-917.054740436214,34.1770148872656,-951.23175532348,14.2704097458448,-931.325150182059,58.65264171061,24.518019849682,7.1789112338194,29.326320855305,0.763600588329018,24.5369541426006,"in_sample","POSE_recruitment_1_19_4_WAIC.csv"
4012.95965928993,-531.333086065958,1475.14674357901,-2006.47982964496,66.4758035823801,-597.808889648338,1134.25470999576,20.6356865797629,552.506925689869,567.127354997878,2.55319156704375,19.0981293457871,"out_of_sample","POSE_recruitment_1_19_4_WAIC.csv"
1903.05251811707,-916.970254348915,34.556004709621,-951.526259058536,14.3811908693472,-931.351445218262,58.7367543472989,24.4703501292792,7.34673759642788,29.3683771736494,0.766153288245963,24.496468839682,"in_sample","POSE_recruitment_1_20_4_WAIC.csv"
4119.7208565682,-531.016347974322,1528.84408030978,-2059.8604282841,66.0940041273153,-597.110352101637,1169.11762468595,20.4012132337612,570.159325798484,584.558812342976,2.50730330734934,18.8736007713375,"out_of_sample","POSE_recruitment_1_20_4_WAIC.csv"
1903.21944474613,-917.086892418367,34.5228299546965,-951.609722373063,14.3031740028857,-931.390066421252,58.6131936626884,24.466434412591,7.25214648594306,29.3065968313442,0.761472753241233,24.4820457508375,"in_sample","POSE_recruitment_1_21_4_WAIC.csv"
3952.16780907803,-529.719892082495,1446.36401245652,-1976.08390453902,66.2515253884396,-595.971417470934,1106.37205325535,20.2987766958506,538.967812135562,553.186026627677,2.54929051524813,18.7542209348092,"out_of_sample","POSE_recruitment_1_21_4_WAIC.csv"
1902.84897285362,-916.900970031985,34.5235163948266,-951.424486426812,14.242349944779,-931.143319976764,58.8244886188369,24.4756855473332,7.43839721724916,29.4122443094185,0.762484874147925,24.4924899477163,"in_sample","POSE_recruitment_1_22_4_WAIC.csv"
4353.55759661646,-530.368367691243,1646.41043061699,-2176.77879830823,69.4318233829956,-599.800191074239,1283.12365899252,20.1958944104216,627.518751003643,641.56182949626,2.65104259908551,18.5458856560409,"out_of_sample","POSE_recruitment_1_22_4_WAIC.csv"
1903.07529044145,-917.041668029623,34.4959771911016,-951.537645220725,14.3696190110125,-931.411287040636,58.6208388628827,24.475459530409,7.22979533630256,29.3104194314413,0.77575338709796,24.4967677360011,"in_sample","POSE_recruitment_1_23_4_WAIC.csv"
4119.34012879018,-530.269821876213,1529.40024251888,-2059.67006439509,68.8761322838291,-599.145954160042,1205.62040411312,19.9562651617271,588.97640285307,602.810202056562,2.62106557599473,18.3311596405572,"out_of_sample","POSE_recruitment_1_23_4_WAIC.csv"
1902.98964396677,-916.763496311954,34.731325671433,-951.494821983387,14.1849622260584,-930.948458538013,58.8740128615261,24.4339846984078,7.52374565075358,29.437006430763,0.759779345153952,24.4516715809042,"in_sample","POSE_recruitment_1_24_4_WAIC.csv"
4248.29346539216,-530.277112081055,1593.86962061502,-2124.14673269608,73.1756139552188,-603.452726036274,1247.82657637622,19.6662709219598,610.350555491834,623.913288188112,2.80047234643082,17.8687470388589,"out_of_sample","POSE_recruitment_1_24_4_WAIC.csv"
1903.49286141991,-916.915525043261,34.8309056666923,-951.746430709953,14.354685772035,-931.270210815296,59.0513238307504,24.5215339999947,7.50789804981459,29.5256619153752,0.764038891385493,24.5374983489366,"in_sample","POSE_recruitment_1_2_4_WAIC.csv"
4427.26726959565,-532.472002450681,1681.16163234715,-2213.63363479783,68.0706877738936,-600.542690224574,1279.93642589356,21.1974980583759,625.053527489563,639.96821294678,2.55791646513874,19.6766036772152,"out_of_sample","POSE_recruitment_1_2_4_WAIC.csv"
1903.36524241982,-916.943524011894,34.7390971980174,-951.682621209912,14.3493806084984,-931.292904620393,58.6518977351152,24.4321337208906,7.33478001969564,29.3259488675576,0.769396445461936,24.4498341016105,"in_sample","POSE_recruitment_1_25_4_WAIC.csv"
4108.90528018027,-529.431237347998,1525.02140274214,-2054.45264009013,72.5670551171762,-601.998292465174,1138.22135209065,19.5198202752612,555.392992570127,569.110676045324,2.80248047097395,17.7206864634761,"out_of_sample","POSE_recruitment_1_25_4_WAIC.csv"
1903.42247967726,-916.960514948337,34.7507248902943,-951.711239838631,14.2509505333968,-931.211465481734,58.7948408270937,24.4725042352179,7.37902798373542,29.3974204135468,0.761559633032219,24.4843713637869,"in_sample","POSE_recruitment_1_26_4_WAIC.csv"
4258.3710246243,-530.023537362292,1599.16197494986,-2129.18551231215,74.5499574042969,-604.573494766589,1228.95980510854,19.3506962271637,601.061840484092,614.479902554271,2.88920916970976,17.5096714711672,"out_of_sample","POSE_recruitment_1_26_4_WAIC.csv"
1903.57404355697,-916.912241679933,34.8747800985544,-951.787021778487,14.2568556889072,-931.16909736884,58.8273302884554,24.4514405077897,7.4481115460922,29.4136651442277,0.766901909106187,24.4622086678227,"in_sample","POSE_recruitment_1_27_4_WAIC.csv"
4216.71268799573,-530.809328015046,1577.54701598282,-2108.35634399787,75.4770745936746,-606.28640260872,1208.06284506303,19.1108790395339,590.775799547509,604.031422531516,2.86880566462415,17.2818361050167,"out_of_sample","POSE_recruitment_1_27_4_WAIC.csv"
1903.19777413515,-916.799083366907,34.7998037006665,-951.598887067573,14.3887376742717,-931.187821041178,58.7598246531348,24.4015800231233,7.5394779770345,29.3799123265674,0.773286401805128,24.4195139009249,"in_sample","POSE_recruitment_1_28_4_WAIC.csv"
4344.90213543014,-531.479042465596,1640.97202524947,-2172.45106771507,76.9609111419569,-608.439953607552,1280.58763645967,18.9813800435806,627.404234311876,640.293818229837,2.91429317671354,17.1262115568262,"out_of_sample","POSE_recruitment_1_28_4_WAIC.csv"
1903.3525281218,-916.851122659656,34.8251414012429,-951.676264060899,14.2963520416831,-931.147474701339,58.6724441803944,24.4232065801417,7.37949441952467,29.3362220901972,0.763921402825306,24.4349881973558,"in_sample","POSE_recruitment_1_29_4_WAIC.csv"
4544.33327774242,-531.0340919092,1741.13254696201,-2272.16663887121,76.9378423473706,-607.971934256571,1358.95444022407,18.9699179343419,666.524573770307,679.477220112037,2.95496655281155,17.0635499065588,"out_of_sample","POSE_recruitment_1_29_4_WAIC.csv"
1902.79986483086,-916.915892684219,34.48403973121,-951.399932415429,14.4240070995872,-931.339899783806,58.4157501204715,24.4485423894749,7.11248413580223,29.2078750602357,0.77541737262557,24.4705172132045,"in_sample","POSE_recruitment_1_30_4_WAIC.csv"
4199.98839760771,-530.591031472073,1569.40316733178,-2099.99419880385,77.1403862791166,-607.731417751189,1185.31804657109,18.9559172164626,579.609469441201,592.659023285545,2.94541969407009,17.0485139828418,"out_of_sample","POSE_recruitment_1_30_4_WAIC.csv"
1903.49036748568,-916.877244086811,34.8679396560306,-951.745183742842,14.2824937361953,-931.159737823006,58.718014797579,24.4238675155657,7.45129354811415,29.3590073987895,0.758965514506566,24.4283985922098,"in_sample","POSE_recruitment_1_31_4_WAIC.csv"
4270.72842482228,-532.124056924769,1603.24015548637,-2135.36421241114,78.5627619655077,-610.686818890277,1227.76508664218,18.872706376132,600.720838904183,613.882543321089,2.99670860457904,16.9253227881054,"out_of_sample","POSE_recruitment_1_31_4_WAIC.csv"
1902.98080917546,-916.842379539286,34.6480250484441,-951.49040458773,14.3841999784955,-931.226579517781,58.6013477408504,24.4214545481719,7.33113771193813,29.3006738704252,0.774887771997171,24.4432393340145,"in_sample","POSE_recruitment_1_32_4_WAIC.csv"
4221.65972647209,-530.860436892372,1579.96942634367,-2110.82986323604,77.225585012757,-608.086021905129,1204.64490178139,18.7159106202168,589.487467154554,602.322450890693,2.99417524535021,16.801472848782,"out_of_sample","POSE_recruitment_1_32_4_WAIC.csv"
1903.49538093794,-916.798898264781,34.9487922041895,-951.747690468971,14.5130316800446,-931.311929944826,58.7430833957271,24.4148473786486,7.46588901678721,29.3715416978636,0.781847039853745,24.4427133778717,"in_sample","POSE_recruitment_1_33_4_WAIC.csv"
4227.8743628991,-530.449394346872,1583.48778710268,-2113.93718144955,78.5112213913551,-608.960615738227,1205.08433308953,18.8899385597933,589.624907716443,602.542166544766,2.98496569083032,16.9678450428757,"out_of_sample","POSE_recruitment_1_33_4_WAIC.csv"
1903.6967158775,-916.809212509625,35.0391454291233,-951.848357938749,14.4841121988973,-931.293324708523,58.7218105758263,24.4101687366495,7.43941550050427,29.3609052879132,0.775039034841305,24.4288816338557,"in_sample","POSE_recruitment_1_34_4_WAIC.csv"
4252.64606782523,-531.454709200641,1594.86832471197,-2126.32303391261,78.4518067942928,-609.906515994933,1199.25945849781,18.8054483464024,586.546394051712,599.629729248903,2.97244740119629,16.8863126436605,"out_of_sample","POSE_recruitment_1_34_4_WAIC.csv"
1903.78375119718,-916.92264096132,34.9692346372702,-951.89187559859,14.3143752854867,-931.237016246807,59.0455207052533,24.488916627613,7.57688604754155,29.5227603526266,0.761552947011429,24.5003351251059,"in_sample","POSE_recruitment_1_3_4_WAIC.csv"
4388.47722020564,-532.50039453856,1661.73821556426,-2194.23861010282,66.682606467272,-599.183001005832,1309.95186768865,21.4420158332423,640.205855139464,654.975933844325,2.51593518415322,19.9674022922035,"out_of_sample","POSE_recruitment_1_3_4_WAIC.csv"
1902.9356159625,-916.78560575809,34.6822022231623,-951.467807981252,14.3776306057243,-931.163236363814,58.7546405464526,24.4455546806491,7.41629096263667,29.3773202732263,0.7763771221605,24.4688347380187,"in_sample","POSE_recruitment_1_35_4_WAIC.csv"
4340.45608587442,-530.433797025284,1639.79424591192,-2170.22804293721,78.9982697121543,-609.432066737439,1242.96274967669,18.7752208130773,608.604850280246,621.481374838347,3.03510694077118,16.8473562897535,"out_of_sample","POSE_recruitment_1_35_4_WAIC.csv"
