"vital_rate","lambda","model","species","pars","sd","niter","nlambda","index"
"recruitment",39,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.00811450105574337,2000,40,239
"recruitment",40,1,"HECO","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.00673794699908547,2000,40,240
"recruitment",1,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",9.48773583635853,2000,40,241
"recruitment",2,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",7.87822452268461,2000,40,242
"recruitment",3,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",6.54175271111372,2000,40,243
"recruitment",4,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",5.43200164074289,2000,40,244
"recruitment",5,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",4.51051012290711,2000,40,245
"recruitment",6,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",3.74534157284701,2000,40,246
"recruitment",7,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",3.1099771677832,2000,40,247
"recruitment",8,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",2.58239677103221,2000,40,248
"recruitment",9,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",2.14431576929908,2000,40,249
"recruitment",10,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",1.78055137384128,2000,40,250
"recruitment",11,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",1.47849642309182,2000,40,251
"recruitment",12,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",1.22768245006008,2000,40,252
"recruitment",13,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",1.01941687152253,2000,40,253
"recruitment",14,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.846481724890614,2000,40,254
"recruitment",15,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.702883511731197,2000,40,255
"recruitment",16,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.583645478143574,2000,40,256
"recruitment",17,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.484635132951749,2000,40,257
"recruitment",18,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.402421025925232,2000,40,258
"recruitment",19,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.334153822320677,2000,40,259
"recruitment",20,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.277467552086267,2000,40,260
"recruitment",21,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.230397611273955,2000,40,261
"recruitment",22,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.191312673794161,2000,40,262
"recruitment",23,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.15885815374514,2000,40,263
"recruitment",24,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.131909258863146,2000,40,264
"recruitment",25,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.109532008043728,2000,40,265
"recruitment",26,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0909508618992266,2000,40,266
"recruitment",27,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0755218445087737,2000,40,267
"recruitment",28,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0627102248280717,2000,40,268
"recruitment",29,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0520719842525884,2000,40,269
"recruitment",30,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0432384280463947,2000,40,270
"recruitment",31,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0359034073073627,2000,40,271
"recruitment",32,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0298127086140881,2000,40,272
"recruitment",33,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0247552436263134,2000,40,273
"recruitment",34,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0205557332924973,2000,40,274
"recruitment",35,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0170686331175164,2000,40,275
"recruitment",36,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0141730889555137,2000,40,276
"recruitment",37,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0117687485083242,2000,40,277
"recruitment",38,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.00977228336652058,2000,40,278
"recruitment",39,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.00811450105574337,2000,40,279
"recruitment",40,1,"POSE","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.00673794699908547,2000,40,280
"recruitment",1,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",9.48773583635853,2000,40,281
"recruitment",2,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",7.87822452268461,2000,40,282
"recruitment",3,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",6.54175271111372,2000,40,283
"recruitment",4,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",5.43200164074289,2000,40,284
"recruitment",5,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",4.51051012290711,2000,40,285
"recruitment",6,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",3.74534157284701,2000,40,286
"recruitment",7,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",3.1099771677832,2000,40,287
"recruitment",8,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",2.58239677103221,2000,40,288
"recruitment",9,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",2.14431576929908,2000,40,289
"recruitment",10,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",1.78055137384128,2000,40,290
"recruitment",11,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",1.47849642309182,2000,40,291
"recruitment",12,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",1.22768245006008,2000,40,292
"recruitment",13,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",1.01941687152253,2000,40,293
"recruitment",14,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.846481724890614,2000,40,294
"recruitment",15,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.702883511731197,2000,40,295
"recruitment",16,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.583645478143574,2000,40,296
"recruitment",17,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.484635132951749,2000,40,297
"recruitment",18,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.402421025925232,2000,40,298
"recruitment",19,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.334153822320677,2000,40,299
"recruitment",20,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.277467552086267,2000,40,300
"recruitment",21,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.230397611273955,2000,40,301
"recruitment",22,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.191312673794161,2000,40,302
"recruitment",23,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.15885815374514,2000,40,303
"recruitment",24,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.131909258863146,2000,40,304
"recruitment",25,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.109532008043728,2000,40,305
"recruitment",26,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0909508618992266,2000,40,306
"recruitment",27,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0755218445087737,2000,40,307
"recruitment",28,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0627102248280717,2000,40,308
"recruitment",29,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0520719842525884,2000,40,309
"recruitment",30,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0432384280463947,2000,40,310
"recruitment",31,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0359034073073627,2000,40,311
"recruitment",32,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0298127086140881,2000,40,312
"recruitment",33,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0247552436263134,2000,40,313
"recruitment",34,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0205557332924973,2000,40,314
"recruitment",35,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0170686331175164,2000,40,315
"recruitment",36,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0141730889555137,2000,40,316
"recruitment",37,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.0117687485083242,2000,40,317
"recruitment",38,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.00977228336652058,2000,40,318
"recruitment",39,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.00811450105574337,2000,40,319
"recruitment",40,1,"PSSP","c('a', 'theta', 'u', 'w', 'b2', 'log_lik', 'log_lik2', 'lambda', 'lambda_pred', 'bg', 'sig_a', 'gint_out', 'climhat')",0.00673794699908547,2000,40,320
"survival",1,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",9.48773583635853,2000,40,321
"survival",2,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",7.87822452268461,2000,40,322
"survival",3,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",6.54175271111372,2000,40,323
"survival",4,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",5.43200164074289,2000,40,324
"survival",5,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",4.51051012290711,2000,40,325
"survival",6,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",3.74534157284701,2000,40,326
"survival",7,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",3.1099771677832,2000,40,327
"survival",8,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",2.58239677103221,2000,40,328
"survival",9,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",2.14431576929908,2000,40,329
"survival",10,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",1.78055137384128,2000,40,330
"survival",11,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",1.47849642309182,2000,40,331
"survival",12,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",1.22768245006008,2000,40,332
"survival",13,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",1.01941687152253,2000,40,333
"survival",14,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.846481724890614,2000,40,334
"survival",15,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.702883511731197,2000,40,335
"survival",16,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.583645478143574,2000,40,336
"survival",17,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.484635132951749,2000,40,337
"survival",18,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.402421025925232,2000,40,338
"survival",19,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.334153822320677,2000,40,339
"survival",20,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.277467552086267,2000,40,340
"survival",21,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.230397611273955,2000,40,341
"survival",22,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.191312673794161,2000,40,342
"survival",23,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.15885815374514,2000,40,343
"survival",24,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.131909258863146,2000,40,344
"survival",25,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.109532008043728,2000,40,345
"survival",26,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0909508618992266,2000,40,346
"survival",27,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0755218445087737,2000,40,347
"survival",28,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0627102248280717,2000,40,348
"survival",29,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0520719842525884,2000,40,349
"survival",30,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0432384280463947,2000,40,350
"survival",31,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0359034073073627,2000,40,351
"survival",32,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0298127086140881,2000,40,352
"survival",33,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0247552436263134,2000,40,353
"survival",34,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0205557332924973,2000,40,354
"survival",35,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0170686331175164,2000,40,355
"survival",36,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0141730889555137,2000,40,356
"survival",37,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0117687485083242,2000,40,357
"survival",38,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.00977228336652058,2000,40,358
"survival",39,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.00811450105574337,2000,40,359
"survival",40,1,"ARTR","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.00673794699908547,2000,40,360
"survival",1,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",9.48773583635853,2000,40,361
"survival",2,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",7.87822452268461,2000,40,362
"survival",3,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",6.54175271111372,2000,40,363
