"vital_rate","lambda","model","species","pars","sd","niter","nlambda","index"
"recruitment",4,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",4.31258917989007,10,40,410
"recruitment",5,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",3.60402502015475,10,40,411
"recruitment",6,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",3.0118788978255,10,40,412
"recruitment",7,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",2.51702317393374,10,40,413
"recruitment",8,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",2.10347290612963,10,40,414
"recruitment",9,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",1.75786949943191,10,40,415
"recruitment",10,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",1.46904919384902,10,40,416
"recruitment",11,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",1.22768245006008,10,40,417
"recruitment",12,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",1.02597258450994,10,40,418
"recruitment",13,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.857403919160441,10,40,419
"recruitment",14,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.716531310573789,10,40,420
"recruitment",15,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.598804259648502,10,40,421
"recruitment",16,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.50041992036057,10,40,422
"recruitment",17,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.418200259364681,10,40,423
"recruitment",18,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.349489398436959,10,40,424
"recruitment",19,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.292067823691414,10,40,425
"recruitment",20,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.244080690336666,10,40,426
"recruitment",21,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.203977907056849,10,40,427
"recruitment",22,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.170464064608729,10,40,428
"recruitment",23,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.142456591217157,10,40,429
"recruitment",24,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.11905078309492,10,40,430
"recruitment",25,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.0994905804948585,10,40,431
"recruitment",26,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.0831441452956413,10,40,432
"recruitment",27,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.0694834512228015,10,40,433
"recruitment",28,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.0580672274237034,10,40,434
"recruitment",29,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.0485267044359133,10,40,435
"recruitment",30,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.0405537021119977,10,40,436
"recruitment",31,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.033890674714179,10,40,437
"recruitment",32,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.0283223916132305,10,40,438
"recruitment",33,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.023668984859649,10,40,439
"recruitment",34,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.0197801390481653,10,40,440
"recruitment",35,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.0165302357952735,10,40,441
"recruitment",36,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.0138142959855828,10,40,442
"recruitment",37,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.0115445887125128,10,40,443
"recruitment",38,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.00964779737455841,10,40,444
"recruitment",39,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.00806265138572235,10,40,445
"recruitment",40,2,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.00673794699908547,10,40,446
"recruitment",1,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",7.38905609893065,10,40,447
"recruitment",2,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",6.17502431719034,10,40,448
"recruitment",3,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",5.16045957797105,10,40,449
"recruitment",4,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",4.31258917989007,10,40,450
"recruitment",5,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",3.60402502015475,10,40,451
"recruitment",6,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",3.0118788978255,10,40,452
"recruitment",7,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",2.51702317393374,10,40,453
"recruitment",8,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",2.10347290612963,10,40,454
"recruitment",9,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",1.75786949943191,10,40,455
"recruitment",10,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",1.46904919384902,10,40,456
"recruitment",11,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",1.22768245006008,10,40,457
"recruitment",12,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",1.02597258450994,10,40,458
"recruitment",13,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.857403919160441,10,40,459
"recruitment",14,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.716531310573789,10,40,460
"recruitment",15,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.598804259648502,10,40,461
"recruitment",16,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.50041992036057,10,40,462
"recruitment",17,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.418200259364681,10,40,463
"recruitment",18,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.349489398436959,10,40,464
"recruitment",19,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.292067823691414,10,40,465
"recruitment",20,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.244080690336666,10,40,466
"recruitment",21,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.203977907056849,10,40,467
"recruitment",22,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.170464064608729,10,40,468
"recruitment",23,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.142456591217157,10,40,469
"recruitment",24,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.11905078309492,10,40,470
"recruitment",25,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.0994905804948585,10,40,471
"recruitment",26,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.0831441452956413,10,40,472
"recruitment",27,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.0694834512228015,10,40,473
"recruitment",28,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.0580672274237034,10,40,474
"recruitment",29,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.0485267044359133,10,40,475
"recruitment",30,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.0405537021119977,10,40,476
"recruitment",31,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.033890674714179,10,40,477
"recruitment",32,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.0283223916132305,10,40,478
"recruitment",33,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.023668984859649,10,40,479
"recruitment",34,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.0197801390481653,10,40,480
"recruitment",35,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.0165302357952735,10,40,481
"recruitment",36,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.0138142959855828,10,40,482
"recruitment",37,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.0115445887125128,10,40,483
"recruitment",38,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.00964779737455841,10,40,484
"recruitment",39,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.00806265138572235,10,40,485
"recruitment",40,3,"HECO","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.00673794699908547,10,40,486
"recruitment",1,1,"POSE","c('a_mu', 'a',    'theta',  'u',  'q',  'w',  'qpred',  'log_lik',  'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",7.38905609893065,10,40,487
"recruitment",1,2,"POSE","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",7.38905609893065,10,40,488
"recruitment",2,2,"POSE","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",6.17502431719034,10,40,489
"recruitment",3,2,"POSE","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",5.16045957797105,10,40,490
"recruitment",4,2,"POSE","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",4.31258917989007,10,40,491
"recruitment",5,2,"POSE","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",3.60402502015475,10,40,492
"recruitment",6,2,"POSE","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",3.0118788978255,10,40,493
"recruitment",7,2,"POSE","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",2.51702317393374,10,40,494
"recruitment",8,2,"POSE","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",2.10347290612963,10,40,495
"recruitment",9,2,"POSE","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",1.75786949943191,10,40,496
"recruitment",10,2,"POSE","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",1.46904919384902,10,40,497
"recruitment",11,2,"POSE","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",1.22768245006008,10,40,498
"recruitment",12,2,"POSE","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",1.02597258450994,10,40,499
"recruitment",13,2,"POSE","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.857403919160441,10,40,500
"recruitment",14,2,"POSE","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.716531310573789,10,40,501
"recruitment",15,2,"POSE","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.598804259648502,10,40,502
"recruitment",16,2,"POSE","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.50041992036057,10,40,503
"recruitment",17,2,"POSE","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.418200259364681,10,40,504
"recruitment",18,2,"POSE","c('a_mu', 'a',    'theta',  'u',  'q',  'b2', 'w',      'qpred',    'log_lik', 'y_hat', 
                                  'a_mu2', 'a2',   'theta2', 'u2', 'q2', 'w2', 'qpred2', 'log_lik2', 'y_hat2')",0.349489398436959,10,40,505
