"vital_rate","lambda","model","species","pars","sd","niter","nlambda","index"
"survival",7,2,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",3.84261777336637,1,40,170
"survival",8,2,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",3.17036319488807,1,40,171
"survival",9,2,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",2.61571756034829,1,40,172
"survival",10,2,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",2.15810553394845,1,40,173
"survival",11,2,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",1.78055137384128,1,40,174
"survival",12,2,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",1.46904919384902,1,40,175
"survival",13,2,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",1.2120433960255,1,40,176
"survival",14,2,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",1,1,40,177
"survival",15,2,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.825052966980536,1,40,178
"survival",16,2,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.680712398323385,1,40,179
"survival",17,2,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.561623783897145,1,40,180
"survival",18,2,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.463369369231175,1,40,181
"survival",19,2,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.382304272892081,1,40,182
"survival",20,2,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.315421274638948,1,40,183
"survival",21,2,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.260239258489646,1,40,184
"survival",22,2,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.214711172341697,1,40,185
"survival",23,2,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.177148089784387,1,40,186
"survival",24,2,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.146156557071542,1,40,187
"survival",25,2,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.120586901055536,1,40,188
"survival",26,2,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.0994905804948584,1,40,189
"survival",27,2,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.0820849986238988,1,40,190
"survival",28,2,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.0677244716592409,1,40,191
"survival",29,2,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.0558762762796459,1,40,192
"survival",30,2,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.046100887528346,1,40,193
"survival",31,2,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.0380356740356979,1,40,194
"survival",32,2,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.0313814457142571,1,40,195
"survival",33,2,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.0258913548946864,1,40,196
"survival",34,2,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.021361739175007,1,40,197
"survival",35,2,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.0176245662862039,1,40,198
"survival",36,2,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.0145412007061777,1,40,199
"survival",37,2,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.0119972607860913,1,40,200
"survival",38,2,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.0098983756072039,1,40,201
"survival",39,2,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.00816668416301134,1,40,202
"survival",40,2,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat', 
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.00673794699908547,1,40,203
"survival",1,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",12.1824939607035,1,40,204
"survival",2,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",10.0512027875009,1,40,205
"survival",3,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",8.29277468155062,1,40,206
"survival",4,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",6.84197835551441,1,40,207
"survival",5,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",5.64499454223377,1,40,208
"survival",6,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",4.65741949565891,1,40,209
"survival",7,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",3.84261777336637,1,40,210
"survival",8,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",3.17036319488807,1,40,211
"survival",9,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",2.61571756034829,1,40,212
"survival",10,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",2.15810553394845,1,40,213
"survival",11,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",1.78055137384128,1,40,214
"survival",12,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",1.46904919384902,1,40,215
"survival",13,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",1.2120433960255,1,40,216
"survival",14,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",1,1,40,217
"survival",15,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.825052966980536,1,40,218
"survival",16,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.680712398323385,1,40,219
"survival",17,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.561623783897145,1,40,220
"survival",18,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.463369369231175,1,40,221
"survival",19,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.382304272892081,1,40,222
"survival",20,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.315421274638948,1,40,223
"survival",21,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.260239258489646,1,40,224
"survival",22,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.214711172341697,1,40,225
"survival",23,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.177148089784387,1,40,226
"survival",24,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.146156557071542,1,40,227
"survival",25,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.120586901055536,1,40,228
"survival",26,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.0994905804948584,1,40,229
"survival",27,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.0820849986238988,1,40,230
"survival",28,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.0677244716592409,1,40,231
"survival",29,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.0558762762796459,1,40,232
"survival",30,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.046100887528346,1,40,233
"survival",31,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.0380356740356979,1,40,234
"survival",32,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.0313814457142571,1,40,235
"survival",33,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.0258913548946864,1,40,236
"survival",34,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.021361739175007,1,40,237
"survival",35,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.0176245662862039,1,40,238
"survival",36,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.0145412007061777,1,40,239
"survival",37,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.0119972607860913,1,40,240
"survival",38,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.0098983756072039,1,40,241
"survival",39,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.00816668416301134,1,40,242
"survival",40,3,"PSSP","c('a_mu',  'b1_mu',  'b2', 'w',   'mu',     'muhat',   'log_lik', 'y_hat',
                                  'a_mu2', 'b1_mu2', 'w2', 'mu2', 'muhat2', 'log_lik2','y_hat2')",0.00673794699908547,1,40,243
