"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[316,1]",0.2866185,0.14597922553053,0.101689980776165,0.185724954545447,0.256,0.348749989249367,0.674887279506452,1.00100023340748,2000
"lambda[316,2]",2.33344895,0.891957132020131,1.06194995403905,1.72549978258767,2.16449948024942,2.75324996595345,4.55614990378183,1.00067719511511,2000
"lambda[316,3]",3.164327,0.912347938262166,1.76482466076411,2.52449866204117,3.05249995904996,3.6614998976016,5.3071249426232,1.00050170575956,2000
"lambda[316,4]",4.4104235,1.18612061410438,2.634,3.5737499737646,4.227,5.07849992616899,7.29529975968447,1.00185291551713,1100
"lambda[317,1]",0.556439735,0.282974272456023,0.192852270428859,0.361574997406938,0.493599908833055,0.679474987584152,1.31209985166959,1.00062907494254,2000
"lambda[317,2]",5.0070085,1.72714007939561,2.522,3.79274997527961,4.689,5.871,9.25329981049356,1.00080605697827,2000
"lambda[317,3]",2.7106415,0.813660310755293,1.46597499168283,2.107,2.60049995193232,3.17449988189596,4.51732454487639,1.00061243684694,2000
"lambda[317,4]",2.4468475,0.670183776579936,1.4519749916026,1.97449981001434,2.35399978759557,2.82624996683275,3.96174724454309,1.00101943775503,2000
"lambda[318,1]",1.0823657,0.545055605695566,0.406242340725671,0.7078,0.964399994815429,1.306,2.43724950124429,1.00195367317486,1000
"lambda[318,2]",0.018650319225,0.019756615723556,0.000458444659155921,0.00478549929444961,0.0126699960536695,0.0258349985488552,0.0729051881240487,1.00141915720265,2000
"lambda[318,3]",2.718709,0.828493515407052,1.4688998670182,2.132,2.59799980754426,3.196,4.70312493525953,1.00052877024846,2000
"lambda[318,4]",3.50842,0.959872142978133,2.02869913165926,2.82274996678378,3.37699985193959,4.032,5.70226947215728,1.00070528626753,2000
"lambda[319,1]",1.2903555,0.656002909893427,0.456379380593445,0.8446,1.144,1.56949976117183,2.89607496215029,1.00119375182364,2000
"lambda[319,2]",0.01870653441,0.0193964242678982,0.000490786377077497,0.00489799724151922,0.0128199960998434,0.0258049985471685,0.0728039957204765,1.00196343619758,2000
"lambda[319,3]",2.45297355,0.73654531259397,1.32989985309251,1.93099922266347,2.345,2.86524996728415,4.11167284810049,1.00050628774098,2000
"lambda[319,4]",4.54747,1.21707523027875,2.645,3.67474936191204,4.388,5.22874983866341,7.32167378934914,1.00093800017783,2000
"lambda[320,1]",0.416139585,0.217519422190049,0.137777428051317,0.265,0.368049996603722,0.511449934036934,0.999147456018546,1.00057379171743,2000
"lambda[320,2]",4.463848,1.58189992084701,2.15997499435592,3.367,4.19249997018485,5.21674782704068,8.35854929545965,1.00113502826491,2000
"lambda[320,3]",1.5417454,0.47100321515164,0.829972482217164,1.19374992144403,1.477,1.80524994807772,2.59612488278054,1.00055273393021,2000
"lambda[320,4]",2.18566875,0.613947007780491,1.26997499039857,1.73949978433814,2.1029997622444,2.531,3.65047379872105,1.00122005545372,2000
"lambda[321,1]",0.5753402,0.306848313493503,0.194244694127969,0.369274997461012,0.507249997535732,0.700074838048588,1.36404996429399,1.00195084750528,2000
"lambda[321,2]",3.03662,0.961970163205413,1.66297499266847,2.351,2.90249995693368,3.50924997328743,5.46004999107358,1.00298890010516,2000
"lambda[321,3]",1.4869101,0.431001102380396,0.808592498643157,1.184,1.42249991212653,1.735,2.48829929684591,1.001014784999,2000
"lambda[321,4]",3.453867,0.927486521699894,2.0619499763428,2.785,3.31999984939759,4.014,5.54414992091673,1.0007234653859,2000
"lambda[322,1]",0.071763502,0.0484724270066804,0.0178354777176149,0.03918,0.06123,0.0895749995813876,0.19697198443975,1.01973741412864,99
"lambda[322,2]",2.48557425,0.874576959947707,1.23297499011029,1.90049980261425,2.32199978466838,2.91424996783417,4.62422478678106,1.00111567258067,2000
"lambda[322,3]",2.1689637,0.665357428339109,1.14797498937762,1.69549977873929,2.0759997591522,2.54324996314255,3.71817483957817,1.00101725907955,2000
"lambda[322,4]",2.36688515,0.711851495889822,1.32194996308729,1.86174994963513,2.261,2.75149986374371,4.01374728007335,1.00743260775885,220
"lambda[323,1]",0.0672838625,0.0423928586279212,0.0175082465804461,0.0382849990203335,0.05786499978398,0.08279,0.184604997361037,1.00969490885262,210
"lambda[323,2]",2.06328675,0.67133745544173,1.089,1.592,1.959,2.40849984434451,3.69202499669953,1.00059778062564,2000
"lambda[323,3]",1.7659766,0.51505791998853,0.959087496822103,1.409,1.697,2.049249954259,2.96237407728574,1.00099550187036,2000
"lambda[323,4]",2.4504684,0.676346181921906,1.418,1.961,2.348,2.82,4.0226479602547,1.00158398957487,1400
"lambda[324,1]",0.088043835,0.0546939540849763,0.0240974949290891,0.0512074998169094,0.0760799894847522,0.108849965570001,0.228607495205913,1.00104007589996,2000
"lambda[324,2]",3.3706455,1.14094476435426,1.73657295909741,2.585,3.1859998430634,3.946,6.14257395289196,1.00055698017706,2000
"lambda[324,3]",2.05141425,0.590119725044741,1.119,1.638,1.969,2.38824996075079,3.41612491089162,1.00055421393353,2000
"lambda[324,4]",2.8996795,0.791791677659064,1.69879953947829,2.34474996001137,2.795,3.33749988766289,4.775474081006,1.00131641071725,1800
"lambda[325,1]",0.493828385,0.251317036192499,0.1685,0.317174997043908,0.440349997161349,0.6026999751175,1.12609982722454,1.002704812088,680
"lambda[325,2]",3.4708305,1.20513830946586,1.75784974986443,2.63449985762196,3.23749996138996,4.10724997717636,6.41122484615877,1.00050518804013,2000
"lambda[325,3]",1.7455691,0.539297480729839,0.926419864992445,1.37074993159015,1.665,2.03624995396702,3.03034921402351,1.00075300571266,2000
"lambda[325,4]",2.63216595,0.72005019582516,1.56077436518216,2.10849839781549,2.52649995052444,3.0247497211435,4.36124972095544,1.0010079701148,2000
"lambda[326,1]",0.84154225,0.412938001577126,0.311727169246818,0.563,0.756949998348636,1.03049963633417,1.90904997448067,1.00051840357273,2000
"lambda[326,2]",2.57487735,0.907937024061586,1.2409249114727,1.93649980628496,2.4214999483791,3.029,4.81822479535592,1.00062035596373,2000
"lambda[326,3]",1.5288451,0.449684002302676,0.843272482497865,1.2037499220968,1.47549991528295,1.78824994758421,2.569,1.0004992596568,2000
"lambda[326,4]",3.4246715,0.898261982320409,1.99689990222458,2.78974996639082,3.28949965800272,3.94699962009284,5.44392194830126,1.00064158326521,2000
"lambda[327,1]",0.39591803,0.205056624293639,0.13358496706201,0.255449985316191,0.353199985843714,0.487524998077153,0.904054934852694,1.00676657904635,240
"lambda[327,2]",3.1533835,1.10145597145609,1.57194996896255,2.412,2.952499957663,3.70149989870796,5.87462370685865,1.00204361116286,970
"lambda[327,3]",2.34583335,0.691589761355519,1.28994996217069,1.855,2.252,2.74349986334649,3.93802499690567,1.00069507219714,2000
"lambda[327,4]",2.27134745,0.600379966884152,1.328,1.83174994881012,2.2,2.619,3.6195483765545,1.00218847324323,890
"lambda[328,1]",0.422312985,0.213807788112053,0.146164835573385,0.276624969487386,0.3793,0.518974983745123,0.939684850412116,1.00472962323319,360
"lambda[328,2]",3.214285,1.11450963012117,1.62064851793968,2.459,3.021,3.763,5.94922483422333,1.00163857750733,1300
"lambda[328,3]",2.1822634,0.636111193641315,1.20994995966685,1.73174994585359,2.10149994051868,2.54324996314255,3.65012491659918,1.00063122226363,2000
"lambda[328,4]",2.45995,0.639890161050398,1.456,1.994,2.379,2.82349986721746,3.90529955148331,1.00174656950283,1200
"lambda[329,1]",0.175678945,0.129164529313792,0.0290947314420628,0.0869274973032706,0.141749991181658,0.2289,0.509577271040532,1.00652205231888,250
"lambda[329,2]",0.0053238897735,0.0057676486742911,0.00011237993027809,0.00132049971587318,0.00344049909170167,0.00734748160704431,0.020582494096864,1.00117214918526,2000
"lambda[329,3]",2.810045,0.826354629055517,1.569,2.232,2.66699981252343,3.25924997123865,4.86319983977868,1.00157508335707,1800
"lambda[329,4]",1.6195406,0.516971653959033,0.859024872028496,1.26074992561983,1.536,1.9,2.81614984441209,1.00069743822629,2000
"lambda[330,1]",0.197036825,0.140085212077474,0.03341347522085,0.0980449965570007,0.163599877750566,0.256924908835997,0.571574808731559,1.00202766934341,980
"lambda[330,2]",0.0048367295995,0.00512180621837619,0.000101589980757195,0.00121249969055145,0.00321599984452736,0.00679799911773348,0.0186407494121705,1.00118949148675,2000
"lambda[330,3]",3.689167,1.06402457314534,2.06694997640006,2.95149987291725,3.52449996453398,4.26549991209907,6.42814993178585,1.00252585610076,1100
"lambda[330,4]",1.96691475,0.608073038102555,1.07097498861345,1.53349975535498,1.881,2.3037496339082,3.35624963755527,1.00052497539309,2000
"lambda[331,1]",0.0999820285,0.073487942058876,0.0175467382063401,0.0497574952880763,0.0823099993925404,0.129624992769458,0.295122466614371,1.00285218545656,640
"lambda[331,2]",4.0214875,1.48615563085543,1.943924943519,2.98074996854467,3.7579998669505,4.71549992048627,7.84214994407943,1.00052484081865,2000
"lambda[331,3]",3.704242,1.16482230831186,1.96892494423685,2.883,3.533999434069,4.30324997821583,6.63274835099597,1.00303598106021,810
"lambda[331,4]",1.03488175,0.342169931032505,0.530777481381107,0.799274998827013,0.9843,1.222,1.819,1.00268862228715,690
"lambda[332,1]",0.09782659,0.077968577436719,0.0164989988162923,0.0469349992009092,0.077319958613543,0.127299882291324,0.293996874725115,1.00281692662666,650
"lambda[332,2]",0.0050065105495,0.00551664073496996,0.000108018822507332,0.00122574992349541,0.003229,0.00691374695121864,0.01955,1.00115991341651,2000
"lambda[332,3]",1.0552702,0.409883143246363,0.476687493603985,0.762374998770236,0.981499994905757,1.266,2.03419961750923,1.00092219446263,2000
"lambda[332,4]",1.7763567,0.575264981538597,0.916984995213314,1.37074993159015,1.681,2.087,3.10679600901582,1.00068269396418,2000
"lambda[333,1]",0.206564035,0.147721020520847,0.0347129723328483,0.102649963444346,0.16974999263623,0.269549986091364,0.600187252164465,1.00334031718385,530
"lambda[333,2]",0.005050280173,0.00537322482853132,0.000104787470835124,0.00128774992717975,0.00332349966150141,0.00707823887630401,0.0195904997513157,1.00121733553633,2000
"lambda[333,3]",3.3884,0.980080000512051,1.899,2.70474996533448,3.23199984529703,3.9194999043408,5.86837453347281,1.00217989158922,1200
"lambda[333,4]",1.9107812,0.594850561714407,1.03294995274712,1.49,1.826,2.23524995806464,3.28614986663928,1.00064268229873,2000
"lambda[334,1]",0.201191935,0.144154461515394,0.0347969949454187,0.100374990656922,0.16754999253954,0.262899942972999,0.594512494877731,1.00220524644613,880
"lambda[334,2]",0.0050017688675,0.00528685997326605,0.000106554625402969,0.00124824932351149,0.003295,0.0070144999465444,0.0194457170915194,1.00120367067293,2000
"lambda[334,3]",3.8914995,1.12719533829105,2.1799499776241,3.11099951763314,3.719,4.466,6.66232469122705,1.00265238787443,1200
"lambda[334,4]",1.9530046,0.608000823444751,1.04994995351313,1.5237499384607,1.8699997326203,2.28624995899996,3.3412247050463,1.00058114506041,2000
"lambda[335,1]",0.48910184,0.36249006931472,0.0817736874619763,0.2348,0.397649921413295,0.638374224056393,1.45324916499922,1.00275623545497,670
"lambda[335,2]",0,0,0,0,0,0,0,1,1
"lambda[335,3]",2.488739,0.782465170848387,1.34194996363794,1.93474995153578,2.34649994672917,2.922,4.32289636535862,1.00128978211282,1900
"lambda[335,4]",2.66495475,0.88424159878958,1.32497499079731,2.02824958379573,2.54499921414526,3.162,4.76257365040721,1.00213131051502,920
"lambda[336,1]",0.32827268,0.235635042246022,0.0615342394977335,0.1661,0.269649995364361,0.429949991279408,0.954057432526488,1.00441222333178,380
"lambda[336,2]",0.089654495,0.0398827734247883,0.0368367443960777,0.0620874998489953,0.0816049998468231,0.1078,0.188319958692233,1.00050019774969,2000
"lambda[336,3]",4.9094375,1.45134455130305,2.75337221749507,3.89024978305585,4.68749997333333,5.69649940773884,8.31652435476562,1.00170786628873,2000
"lambda[336,4]",1.9943977,0.625763090152502,1.059,1.55074993953238,1.897,2.34824996008232,3.49152346648595,1.0005768737883,2000
"lambda[337,1]",0.17948034,0.129047357509267,0.0325179975975844,0.0909949896934599,0.14834999157398,0.23,0.503524975826041,1.00562905691443,290
"lambda[337,2]",5.5978345,2.06906646996618,2.76094998233493,4.15124979669899,5.20199961553247,6.56599977159679,10.88,1.00172556521228,1500
"lambda[337,3]",2.64267585,0.788854211813264,1.44194996616189,2.08449982004318,2.542,3.08824996964628,4.598,1.00159929529759,1400
"lambda[337,4]",1.19001095,0.38355232940212,0.612889996817037,0.917274998977914,1.129,1.40949973407395,2.09657194609287,1.00126456402365,2000
"lambda[338,1]",0.141824537,0.100999959441463,0.0251782476239765,0.0726449994837436,0.1168,0.183774954112841,0.39291498884425,1.00170950762653,1200
"lambda[338,2]",4.410461,1.65159945109352,2.12894997708775,3.27349988542038,4.11749996964177,5.1717498368856,8.6098981703273,1.00147999684911,2000
"lambda[338,3]",4.74201,1.4503045554475,2.56392495718718,3.709,4.54399900968299,5.517,8.21762407484909,1.00229836629267,830
"lambda[338,4]",1.16550215,0.381791829458015,0.609497499800019,0.895649995812785,1.104,1.379,2.04904997622318,1.00123351703375,2000
"lambda[339,1]",0.38884169,0.276582989782203,0.0748064968029715,0.195149980777444,0.323249996133024,0.502924685239016,1.10927367887429,1.00193094424825,1000
"lambda[339,2]",0.025331483015,0.0259208631414087,0.000632412263094064,0.00663574998587127,0.0168049992561737,0.0354224997353626,0.0979914995524306,1.00327569568824,2000
"lambda[339,3]",4.497772,1.33034422082743,2.46594998022058,3.58274997383051,4.30399953531596,5.22724998206628,7.61024983998729,1.00143069598526,1600
"lambda[339,4]",2.36331415,0.730569835523659,1.27992491417419,1.849,2.2494999444321,2.77174834404694,4.06424970059564,1.00065007203197,2000
"lambda[340,1]",0.2073243,0.151700916447909,0.0344584987253234,0.0989849905256769,0.1693,0.269049986065523,0.592161636435834,1.0035385940317,490
"lambda[340,2]",3.7850685,1.31289409293262,1.94492494354807,2.88949987018981,3.552,4.4282499788307,7.02627479032603,1.00155005266902,1400
"lambda[340,3]",2.25634325,0.650968212004978,1.228,1.79074994763789,2.167,2.62324996426643,3.77462299042609,1.00408629294783,650
"lambda[340,4]",1.7897688,0.550214822912139,0.955152453879215,1.403,1.708,2.09374959720725,3.09317480721008,1.0005076739781,2000
"lambda[341,1]",0.0220505946,0.0180867039121312,0.00325094998499854,0.0100749962754502,0.0168249933135202,0.0281449986679296,0.0726802219121917,1.00049985430099,2000
"lambda[341,2]",2.69405615,0.917727258313985,1.354,2.068,2.52749995054402,3.15924997032837,4.95537444768218,1.00059624981974,2000
"lambda[341,3]",2.775834,0.818608815393727,1.56692492991325,2.18374995706271,2.651,3.23824997105216,4.68957362946386,1.00442179640346,670
"lambda[341,4]",1.3118646,0.412990775825924,0.68588249128752,1.024,1.24649989971921,1.538,2.26702499462551,1.00086502534669,2000
"lambda[342,1]",0.0222081646,0.018259383129245,0.00334,0.00994499864198761,0.0171049934229745,0.0283649986782588,0.0708107498451392,1.00201577708936,990
"lambda[342,2]",3.520799,1.21824987542724,1.7408998878257,2.68574996508922,3.307,4.12974979573927,6.52262383501685,1.00058489976433,2000
"lambda[342,3]",3.312633,0.968613896633419,1.85092494067819,2.62849985729688,3.154,3.85649990277838,5.50442436136591,1.00387194869845,1200
"lambda[342,4]",1.3740703,0.430657364572743,0.728554945715288,1.074,1.30849990447076,1.605,2.387,1.00056035625745,2000
"lambda[343,1]",0.02192239455,0.0185179464607017,0.00329777470013201,0.00972274921872986,0.01637,0.02808,0.0749341938297351,1.00145545275896,1600
"lambda[343,2]",2.8775103,1.02294600037527,1.40497499132156,2.175,2.70049995371228,3.37699955599404,5.50367339067894,1.00065312378328,2000
"lambda[343,3]",3.3574115,1.02831169819373,1.85379957808906,2.60849985620246,3.18499984301413,3.98274978820206,5.79829969772121,1.00402347209845,640
"lambda[343,4]",1.2133106,0.39904356980528,0.61764992090956,0.931774974841895,1.151,1.42424993419128,2.13802499430133,1.00403100473544,430
"lambda[344,1]",0.094919236,0.0687310208136351,0.0154244614082154,0.0470399968103202,0.0785049998407745,0.121249969089155,0.27345478538086,1.0007742804592,2000
"lambda[344,2]",3.608843,1.26373671252769,1.79494997282129,2.732,3.38499985228951,4.22774980047295,6.74304999277169,1.00140635503103,1700
"lambda[344,3]",3.7242255,1.09254474126032,2.09667401376609,2.95674996828931,3.57499986013986,4.3024978227204,6.27719987584098,1.00758967279957,1000
"lambda[344,4]",1.1101473,0.343608186333748,0.583569432078687,0.8731,1.05349988134788,1.29524992763877,1.9210998986293,1.00060518783956,2000
"lambda[345,1]",0.139837324,0.101818529113332,0.0210262368990366,0.0688374965944177,0.112399955516005,0.179749979145424,0.410317485461428,1.00061070200385,2000
"lambda[345,2]",3.3758995,1.21369359455774,1.6288748125816,2.51724966467955,3.15599984157161,4.00124997657177,6.48482295991888,1.00132868905557,1800
"lambda[345,3]",3.241905,0.970980107499417,1.79494997282129,2.54674996318356,3.108,3.75849990024385,5.55607498026484,1.00640055907927,710
"lambda[345,4]",0.9708834,0.313978965266393,0.499597499756023,0.750074998750069,0.9227,1.136,1.73304997189094,1.00230470172214,830
"lambda[346,1]",0.132091938,0.0945438787797312,0.02140863316319,0.065307499856441,0.1086,0.169924862206581,0.384702499683249,1.00077152732396,2000
"lambda[346,2]",3.05288325,1.17319086463238,1.39194996494529,2.236,2.86749995640802,3.60549989601146,5.89914992567275,1.00056422698261,2000
"lambda[346,3]",2.9713555,0.940179854176237,1.60594996962017,2.30674995935253,2.823,3.47524997302611,5.20327471696363,1.00439644486839,710
"lambda[346,4]",1.23748245,0.409089208568597,0.619654936157541,0.9495,1.17449989357173,1.461,2.22509991246314,1.00154682157413,1400
"lambda[347,1]",0.31602761,0.225778569393303,0.0527318791401928,0.15727499403784,0.2597,0.413799963762279,0.886132476778012,1.00274247873032,670
"lambda[347,2]",2.486267,0.890700931270133,1.21087474771409,1.86174994963513,2.325,2.927249967977,4.72589667381576,1.00055298333106,2000
"lambda[347,3]",2.610465,0.761576281794211,1.44692492409299,2.07274995476296,2.493,3.02524996901424,4.41437438013862,1.00435767060158,1400
"lambda[347,4]",1.8080006,0.565168628595939,0.947292498841862,1.404,1.703,2.126,3.14902499613053,1.00057232724778,2000
"lambda[348,1]",12.962991,4.79119233102737,6.31782490540939,9.75449996155358,11.96,15.0524993773177,24.8127440733686,1.00118976067994,2000
"lambda[348,2]",0.010908615773,0.0116346713819443,0.000297861310698857,0.002828,0.00716149998254556,0.0150524993773177,0.0431014989829505,1.00062751029988,2000
"lambda[348,3]",4.6600635,1.23089691773064,2.71187488751555,3.831,4.476,5.345,7.52882324202844,1.00098929685924,2000
"lambda[348,4]",3.2368355,0.876234384047809,1.9176990811979,2.62899942915126,3.1234996398271,3.72074977329213,5.32179766382076,1.00131460750465,2000
"lambda[349,1]",6.9448815,2.61607367560546,3.32247337581885,5.2004999278823,6.42999930015548,8.20324998857206,13.77,1.00242771359238,780
"lambda[349,2]",0.4468988,0.167235352572759,0.207257329169332,0.328174997143002,0.414249755582306,0.533899971911865,0.857617187166916,1.00135176245686,1800
"lambda[349,3]",4.041881,1.07935052583385,2.32479966375423,3.299,3.88449996782083,4.6522499798499,6.44914993200784,1.00138944668146,2000
"lambda[349,4]",2.868119,0.773817047014425,1.68372412051067,2.317,2.76249995475113,3.304,4.68217487257574,1.0013172728937,2000
"lambda[350,1]",5.106645,2.36859846202605,2.1259499770554,3.49299957040569,4.6224997566252,6.08999975374849,10.6902498860617,1.00254892068846,730
"lambda[350,2]",0.009939529955,0.0107866436814558,0.000244478836952346,0.00244449861821853,0.00646349905237094,0.0138149972868681,0.0387539919702066,1.00069532030171,2000
"lambda[350,3]",1.45244065,0.484171264739428,0.745059958067135,1.104,1.38299963846705,1.691,2.6511498347426,1.00053319830284,2000
"lambda[350,4]",3.005837,0.838868609916566,1.72659818230363,2.38774996073161,2.906,3.47949989224654,4.9093245811563,1.00122569899576,2000
"lambda[351,1]",5.738801,2.7160914691581,2.30967410504306,3.892,5.141,6.81974833752615,12.9112476459112,1.0029726853508,1300
"lambda[351,2]",9.8045565,3.38936852102178,4.949,7.33,9.20649890023346,11.55,18.2607493999507,1.00055986225187,2000
"lambda[351,3]",4.562989,1.34996218903898,2.49487487771941,3.62824976738575,4.3479998850046,5.26049935866978,7.73007498581378,1.00072580752112,2000
"lambda[351,4]",1.54423915,0.466133427538094,0.830739915342089,1.221,1.468,1.805,2.65127444523895,1.00113772582288,2000
"lambda[352,1]",12.6876135,4.63555852217659,6.3029749980662,9.6044999609531,11.75,14.9124993714733,24.0702499493803,1.00192672377706,1200
"lambda[352,2]",0.0103984653895,0.0110768111106608,0.000283544790936193,0.00266799943749992,0.00684248858237995,0.0143949973961344,0.0404080910877701,1.00061806853726,2000
"lambda[352,3]",4.4881725,1.18332371405709,2.5847495273258,3.69874997465131,4.322,5.14274983596598,7.26174849345734,1.00108509533882,2000
"lambda[352,4]",3.2324,0.867840904150904,1.90287483961347,2.63624967982162,3.11549995987803,3.72324997482264,5.25349907427845,1.00130944394566,2000
"lambda[353,1]",13.207969,5.10098048555334,6.22497169507819,9.75474999038897,12.13,15.4024993914643,25.8007495751798,1.00408339518994,740
"lambda[353,2]",0.01171613106,0.0125693231086164,0.000306875921476484,0.00297349987385771,0.00767949959307246,0.0159249788334719,0.046602996240278,1.00072660548721,2000
"lambda[353,3]",3.7259345,0.997993313372649,2.15492494905423,3.04624972292914,3.58249996510816,4.25849991195461,5.95029970543305,1.00171296958425,2000
"lambda[353,4]",2.9849325,0.821889352040315,1.73897499298901,2.40674996104166,2.886,3.42424997262441,4.87812493758055,1.00138408121063,2000
"lambda[354,1]",26.735108,9.86892509534877,13.3797499088677,20.0149981257808,24.9249994984955,30.9524996971492,51.4532460033668,1.00145822806298,1600
"lambda[354,2]",0,0,0,0,0,0,0,1,1
"lambda[354,3]",5.196708,1.60750991810452,2.71092495951034,4.08499963268303,4.95499989909183,6.07099975297798,9.0392248908573,1.00052228877531,2000
"lambda[354,4]",3.76321,1.15425432007756,2.01077450765502,2.96074996833216,3.63049996556948,4.38524997862314,6.43007498294653,1.00535168498625,340
"lambda[355,1]",11.4797485,5.06519944315594,4.82192497724338,7.96699981169184,10.51,13.7249972690857,24.5209992055839,1.00291530811012,1100
"lambda[355,2]",13.1671355,4.24793878947417,7.04607262415423,10.14,12.4449989955805,15.3124993878883,23.4612487030662,1.0021148220152,1900
"lambda[355,3]",3.289431,0.960394890871565,1.84787483483154,2.589,3.182,3.80474977829599,5.68712494645485,1.00069365812591,2000
"lambda[355,4]",1.98974845,0.597866157211266,1.107,1.58,1.89349993398468,2.30624995935547,3.43307496806745,1.00077021448807,2000
"lambda[356,1]",18.597561,7.36392506259011,8.48589997701385,13.63,17.0749992679356,21.8674961432975,37.771997937744,1.00197082371982,2000
"lambda[356,2]",0.050357336845,0.052382399904204,0.00130477796435203,0.01321,0.0344349909249298,0.0700024966527021,0.187539834528905,1.00122170825857,2000
"lambda[356,3]",5.7930295,1.62602089857758,3.34634752580574,4.634,5.557,6.6842496494497,9.51843778255455,1.00049809432578,2000
"lambda[356,4]",3.3260725,0.990847655182996,1.83794997345759,2.636,3.1694999605616,3.83724997557056,5.67609996566075,1.0015703956876,1400
"lambda[357,1]",10.380745,4.63130961644292,4.40877477579584,7.23249994814593,9.54949998691031,12.2424992344335,22.6809991412086,1.00416265879939,1400
"lambda[357,2]",10.836426,3.47066689915446,5.80489996639302,8.3554999551158,10.27,12.62,19.0502499360457,1.00073364440079,2000
"lambda[357,3]",5.7973355,1.70425884244171,3.2777245491295,4.586,5.5824999776086,6.65924998592254,9.86257434726162,1.00083472641146,2000
"lambda[357,4]",2.00836135,0.614169971944572,1.087,1.582,1.905,2.31449983802461,3.48004386909908,1.00069879883983,2000
"lambda[358,1]",25.5863185,9.58661278050592,12.6794996151366,19,23.7949994746795,29.9424996869347,51.030749785136,1.00355647600147,1000
"lambda[358,2]",0.05606599702,0.0575874821186512,0.00158047155350707,0.0153048007526592,0.0388299884110207,0.07665,0.202484311518573,1.00182238324364,2000
"lambda[358,3]",5.77288,1.58431660603368,3.33589994150058,4.663,5.55849997751192,6.63549994349147,9.57347454100624,1.00053126691346,2000
"lambda[358,4]",3.9172485,1.12362673841066,2.22077455433183,3.1464998807947,3.764,4.48424997909505,6.60304675717442,1.00147449790524,1500
"lambda[359,1]",2.3018489,1.21386052179893,0.783482492373465,1.51924944426135,2.03749993865031,2.782,5.33819476956257,1.00049826873935,2000
"lambda[359,2]",8.894342,2.78221733724953,4.78464949982003,6.865,8.42899946612882,10.3924990981963,15.7124922745586,1.00054634446731,2000
"lambda[359,3]",4.0263295,1.16660530167435,2.24392495107659,3.19424973577075,3.875,4.64874981853863,6.62414993380306,1.00057884521075,2000
"lambda[359,4]",2.3961858,0.696514373904005,1.35892491917059,1.899,2.30249994571118,2.762,4.09114989285582,1.00107944597604,2000
"lambda[360,1]",1.72461665,0.947824300527325,0.564062451303006,1.11949966482937,1.51449991746451,2.08074959469191,4.16627464663247,1.00692609981583,350
"lambda[360,2]",5.2686115,1.6443857110639,2.882874894195,4.09174997708618,5.00449997502248,6.17524998481925,9.17187337615487,1.00064423118574,2000
"lambda[360,3]",3.695178,1.10187074781412,2.00372426145794,2.93299795245044,3.548,4.28724997813454,6.2390499921879,1.00099124607311,2000
"lambda[360,4]",1.9873018,0.592098430814207,1.109,1.56374994003518,1.912,2.294,3.4179448870466,1.00102343429075,2000
"lambda[361,1]",1.74200615,1.00158403018016,0.566083392190918,1.094,1.534,2.12574960326785,4.19374739628952,1.02010530118337,100
"lambda[361,2]",6.3513675,2.08028975173396,3.27079976115617,4.90049992346678,5.9649996647108,7.43999979842322,11.4314961746312,1.00118190325837,2000
"lambda[361,3]",4.253035,1.30497718773366,2.27694997857786,3.326,4.08649996941148,4.95,7.2976986938562,1.00108888192818,2000
"lambda[361,4]",1.83166245,0.565798892972266,0.977987496883537,1.43074993445965,1.75299971477465,2.13024995599797,3.24242391731159,1.00602437667847,270
"lambda[362,1]",11.734742,4.89037973386594,4.96469964596224,8.40099982142148,10.7949988420564,13.89,23.8024948933222,1.00107385716349,2000
"lambda[362,2]",8.115441,2.59494686229373,4.253,6.29774998511294,7.69649998375885,9.41899936316997,14.430249915579,1.00077402549561,2000
"lambda[362,3]",3.8045115,1.12584155966836,2.07694997651376,3.0234998759442,3.63549996561683,4.35924997849565,6.41822484632641,1.00113296934723,2000
"lambda[362,4]",2.898259,0.848451672188239,1.63,2.30474995931725,2.78649995514086,3.34349988786444,4.93424975331855,1.00071337094585,2000
"lambda[363,1]",8.820688,3.92664442812033,3.52194998615326,6.08974998460444,8.096,10.58,18.8404997414227,1.00146819819495,1500
"lambda[363,2]",7.1464125,2.28909859628971,3.66387491676815,5.54849993240604,6.74899992591495,8.412,12.5702499030937,1.00054347664425,2000
"lambda[363,3]",4.3368245,1.32045826087351,2.32497499475658,3.382,4.13899987919787,5.07324953816973,7.56852429110869,1.00086402077135,2000
"lambda[363,4]",1.9405274,0.592059376559417,1.06777407050681,1.523,1.851,2.25399933490972,3.34849854960786,1.00134206237793,1800
"lambda[364,1]",5.2694795,2.18772072430727,2.30974947089413,3.73424977399048,4.902,6.33,10.5004995362957,1.0042573325753,400
"lambda[364,2]",8.343362,2.57433911925109,4.53397499731159,6.487,7.8909997465467,9.799,14.41,1.00294204701836,620
"lambda[364,3]",4.694656,1.30864587978694,2.64897499539806,3.72474997482827,4.51599601417008,5.47674984596778,7.66319989828209,1.0006465951419,2000
"lambda[364,4]",1.723531,0.483754561422265,0.966109836122424,1.387,1.66249992481203,1.992,2.86312489369974,1.00125312368828,2000
"lambda[365,1]",21.534232,8.3468828252603,9.89219358355272,15.8449976323264,20.0349943848258,25.35,41.9124970965427,1.00242903802266,780
