"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[307,4]",3.8273465,0.987274902600285,2.26697499462239,3.12024972950227,3.704,4.38424997861827,6.14517064007617,1.00291541738564,620
"lambda[308,1]",0.6223798,0.288532963485056,0.244877459592389,0.41684991899675,0.563199991122159,0.768999980497529,1.33904996362799,1.00068345601246,2000
"lambda[308,2]",0.003786647848,0.00429983096682208,8.326674752395e-05,0.00101374990749116,0.00241899917321193,0.00502174983201433,0.0155902499218579,1.00640805241703,2000
"lambda[308,3]",1.0124297,0.311709319684059,0.53755492638624,0.790649995256667,0.967849988376298,1.178,1.76212482740096,1.00200708152975,1200
"lambda[308,4]",3.4000345,0.897232732683137,1.98992494482589,2.767,3.291,3.91924997608164,5.43777285388813,1.00409782328781,420
"lambda[309,1]",0.324843895,0.165176489798246,0.114489982930162,0.20892495959535,0.286049995630135,0.403574979098284,0.767957416206498,1.00190334443663,1100
"lambda[309,2]",0.0034829346025,0.0040047355057885,7.73385584100918e-05,0.000914449995898876,0.002218,0.00460624997964869,0.0146832360506934,1.00627084667657,2000
"lambda[309,3]",0.5601742,0.208008926517867,0.268687488646771,0.412574997727502,0.517549939619357,0.664424998589076,1.08802498880503,1.00407056667016,420
"lambda[309,4]",3.5768055,0.955613118309754,2.03984978450912,2.90674996774379,3.47149996399251,4.11924997724284,5.76402499788582,1.00508576162405,330
"lambda[310,1]",0.61949511,0.286149939112548,0.237687487164068,0.417974997756864,0.561799991100036,0.763449955804359,1.32104996313288,1.00050713565259,2000
"lambda[310,2]",0.00338392268,0.00381804258481158,7.18419825793828e-05,0.00089814966157866,0.00219349994301345,0.00450149326122475,0.0138774220257239,1.00684014661386,2000
"lambda[310,3]",2.24019675,0.664058277150555,1.22694996022626,1.78374994743236,2.14649947589092,2.59224996383916,3.83252360245941,1.00134583047772,2000
"lambda[310,4]",3.978545,1.02008055767526,2.38194997952269,3.25449988475132,3.85799948159665,4.564,6.35502499808242,1.00214490689038,910
"lambda[311,1]",0.379780695,0.185263608327843,0.134572389846206,0.24847490561128,0.341349967042623,0.470449609803365,0.854124985741583,1.00094087890383,2000
"lambda[311,2]",4.0205145,1.42193823493207,1.93126964176117,3.02424972091291,3.7684999668303,4.755,7.43617491973942,1.00114348041539,2000
"lambda[311,3]",2.0749503,0.653838108835966,1.04989981381863,1.61274994185746,1.9824999369483,2.43049984575306,3.60309994591796,1.00073794653577,2000
"lambda[311,4]",2.03991025,0.558489664427708,1.174,1.639,1.964,2.342,3.3605234069419,1.00063953775327,2000
"lambda[312,1]",0.6064937,0.277140662107903,0.24207494952192,0.408674997705814,0.547449888117625,0.748649754711052,1.28327385704084,1.00053316727688,2000
"lambda[312,2]",0.003648052446,0.00413032846037432,8.07454489925291e-05,0.000977124784013792,0.0023479997870528,0.00484074982573449,0.0149559535338905,1.00653952702205,2000
"lambda[312,3]",1.504185,0.45202682932788,0.810787496240611,1.19374992144403,1.434,1.742,2.57914983013603,1.00160620721833,2000
"lambda[312,4]",3.658859,0.948587632413149,2.15289990931777,2.99,3.54049996469425,4.19824944195317,5.83319986639869,1.00400266132568,430
"lambda[313,1]",0.87074635,0.439459328388113,0.305567432412501,0.559074864100019,0.781049959989756,1.076,2.00539845201713,1.00070300544565,2000
"lambda[313,2]",0.0129312019895,0.0141159260256275,0.00031895236153555,0.00359249487851991,0.008309,0.0172149978225102,0.0502707054147118,1.00856383250971,2000
"lambda[313,3]",2.9553075,0.900454546403548,1.58097499228806,2.306,2.85749995625547,3.429,5.12019984781278,1.00108292583524,2000
"lambda[313,4]",5.7767415,1.6347099210382,3.37777470724616,4.59974997961698,5.553,6.63924998588014,9.59747454215259,1.00477409616186,350
"lambda[314,1]",1.3004893,0.680209341173304,0.449771790102965,0.822199981753304,1.15249989154012,1.59624994128086,3.05769689310625,1.00054492601578,2000
"lambda[314,2]",0.097643605,0.039888675769964,0.0420379981422965,0.070227499866499,0.0915199994536713,0.116824991977465,0.19530249937617,1.00051923874067,2000
"lambda[314,3]",1.4549572,0.448970080879475,0.785642417784913,1.14,1.401,1.67224994394898,2.5640249952479,1.00136239433646,1800
"lambda[314,4]",4.978321,1.40979120566869,2.914,3.92299961750954,4.76,5.75474985340746,8.46227482587725,1.00138122093829,1700
"lambda[315,1]",0.25071283,0.142681404891955,0.0774382475333736,0.154774993941515,0.218549994280485,0.312024924925915,0.629472337643737,1.00086086619105,2000
"lambda[315,2]",3.546696,1.37737101466526,1.56277436599756,2.57324967197976,3.3154999622983,4.20999964381825,7.00514993740146,1.00081253839609,2000
"lambda[315,3]",2.7646662,0.903826091728716,1.41897499140722,2.1134998225132,2.62399980945121,3.26049988501047,4.81732457317098,1.00150858942238,1500
"lambda[315,4]",2.522694,0.767122092966145,1.38352179200756,1.969,2.416,2.93249987215182,4.46242421260017,1.00121953663689,2000
"lambda[316,1]",0.286922945,0.14231791239465,0.10258998094523,0.184674994922598,0.256699980522009,0.3559,0.642797212720296,1.00070913395456,2000
"lambda[316,2]",2.3309255,0.881033475579842,1.07897498869792,1.72074994550739,2.198,2.74624996586668,4.52757358058218,1.00174076165946,2000
"lambda[316,3]",3.175886,0.937515542644681,1.72159817699323,2.5107499626556,3.08449995947479,3.676,5.42204999101103,1.00109749847927,2000
"lambda[316,4]",4.369146,1.1715405995407,2.59692495773162,3.50474997324804,4.19799988089566,5.0184999252864,7.10547438184979,1.00364563563356,480
"lambda[317,1]",0.55763219,0.265071826633162,0.205152965042954,0.3636,0.507,0.692549951281124,1.20714963768066,1.00052579456065,2000
"lambda[317,2]",4.964458,1.68448154257315,2.5389249567653,3.76674997510897,4.7024999734184,5.88449993628048,8.93912496592736,1.00109546439648,2000
"lambda[317,3]",2.68855255,0.81436513530498,1.43597499150899,2.12774995593247,2.56699980522009,3.14499952325454,4.577,1.00049799930769,2000
"lambda[317,4]",2.409671,0.651950096420816,1.40779944394176,1.955,2.32249994617869,2.76224996606437,3.90102499687633,1.00316286400116,560
"lambda[318,1]",1.040839,0.49061885944348,0.380784988466238,0.689274889781911,0.943299994699459,1.274,2.2420749511191,1.00062411309634,2000
"lambda[318,2]",0.018477698379,0.020572125955621,0.000449279938409568,0.00502999970171019,0.0120049989587671,0.0248999939791267,0.0737949934051784,1.00756950871985,2000
"lambda[318,3]",2.7226208,0.84991816446085,1.45297499160838,2.131,2.603,3.16049988137291,4.83747409275518,1.00052315799225,2000
"lambda[318,4]",3.4664335,0.957571049967373,1.95347222977419,2.80774996660631,3.34999985074627,3.97624997642449,5.77744931786933,1.00730344486902,220
"lambda[319,1]",1.2940649,0.623966870455237,0.485887493725168,0.8443,1.163,1.58724994094798,2.83702499570509,1.00141762034733,1600
"lambda[319,2]",0.0187507174515,0.0205172494444699,0.000474794994563757,0.00521798588887834,0.0123649909017354,0.0255124996325811,0.073190999733666,1.00791475321139,2000
"lambda[319,3]",2.45107815,0.74927536766924,1.32877425386689,1.93774995161082,2.329,2.85624996718107,4.28847397693668,1.00049788279289,2000
"lambda[319,4]",4.5096145,1.22102167788237,2.57894998108767,3.65274935806717,4.3449998849252,5.18899971100121,7.47542452950863,1.00408934939225,420
"lambda[320,1]",0.41014653,0.203700822590929,0.147589986765,0.2622,0.367049724151919,0.506374583846881,0.89976490860165,1.00051411058098,2000
"lambda[320,2]",4.3726575,1.50976357759215,2.19197499443834,3.28224974285713,4.08649972470328,5.23324955228511,7.99132474252481,1.00052658994672,2000
"lambda[320,3]",1.5318682,0.473803780314045,0.803222353827602,1.209,1.469,1.792,2.64509992634931,1.00073376704906,2000
"lambda[320,4]",2.1540162,0.599171720379735,1.20987474750502,1.741,2.07,2.4842490571886,3.51729950211321,1.00458367193532,370
"lambda[321,1]",0.573221435,0.289139657946276,0.187094997392606,0.367224977017364,0.5086,0.7153,1.30902499069414,1.00069628497833,2000
"lambda[321,2]",3.05428615,0.980936186285305,1.60397499239869,2.3537499601643,2.884,3.56224997368483,5.33124977166628,1.00089779060381,2000
"lambda[321,3]",1.48210745,0.439849978005084,0.807652445443693,1.177,1.421,1.70524994503347,2.53707495679851,1.00049903270719,2000
"lambda[321,4]",3.427299,0.930386819777778,1.96979960299919,2.77374996619693,3.30599984875983,3.954,5.61012494572035,1.0006528006408,2000
"lambda[322,1]",0.076174563,0.0473101776034551,0.0192197499365678,0.0430774945571183,0.0644599806081261,0.0986824976253598,0.189929907965603,1.00060987562029,2000
"lambda[322,2]",2.518324,0.874643494788298,1.27489984674221,1.90374995074646,2.366,2.971,4.61939178917157,1.00168825363091,1300
"lambda[322,3]",2.18270565,0.707604362401704,1.16192490544381,1.689,2.052,2.52849985172981,3.875,1.00166675699966,2000
"lambda[322,4]",2.3875723,0.726392351664711,1.23392491096972,1.863,2.284,2.81524996670317,4.01222475430408,1.00072908249752,2000
"lambda[323,1]",0.0696713835,0.0405357463427554,0.01952,0.04088749426547,0.06006,0.08809,0.170102499283787,1.00055148939082,2000
"lambda[323,2]",2.0660334,0.659392815965805,1.079949954806,1.6037499415311,1.948,2.42324996131761,3.64249866626924,1.0020917191806,940
"lambda[323,3]",1.76881535,0.538144832196303,0.960879991878158,1.39674993286388,1.684,2.02624884425682,3.07504998415313,1.00181663385478,2000
"lambda[323,4]",2.4468122,0.681552491874801,1.34989985527318,1.96074995217853,2.37349994733516,2.83449986773264,4.02407497275505,1.0014080291376,1700
"lambda[324,1]",0.0879541145,0.0502644595250666,0.0244672439555932,0.0519274998194482,0.0771249920583465,0.1121,0.212324942770424,1.00049797027155,2000
"lambda[324,2]",3.33210145,1.09891133581144,1.74989988840347,2.55974996337056,3.13849996017206,3.90574978402764,5.95219530637151,1.00077561366764,2000
"lambda[324,3]",2.05831965,0.62006999904909,1.13284961139835,1.628,1.96149993627326,2.37724996056921,3.5620249965791,1.00131766968692,2000
"lambda[324,4]",2.8736265,0.788636723046942,1.62689987995317,2.3057499593349,2.772,3.31974974591582,4.66824973928151,1.00292522331708,620
"lambda[325,1]",0.508013,0.259404369729034,0.184967388147786,0.330624860960438,0.451199955673757,0.626199904224743,1.16304995812994,1.00183884064254,1800
"lambda[325,2]",3.4814825,1.21235904909631,1.717,2.618,3.269,4.11549990889582,6.37894725148538,1.0005448939159,2000
"lambda[325,3]",1.7319052,0.547333753711514,0.910869980716615,1.35374993073086,1.64749992412746,2.03224995387643,3.07102499603227,1.0005898548879,2000
"lambda[325,4]",2.589314,0.717317190216218,1.50797499191457,2.069,2.484,2.97624996850416,4.33434945000409,1.00050397444063,2000
"lambda[326,1]",0.8139805,0.395721883226316,0.300889208486257,0.534274998245176,0.743349957960583,0.992824976397083,1.78224931859359,1.0007417098644,2000
"lambda[326,2]",2.52619935,0.886878525128298,1.28787476283507,1.90174995069466,2.36849994722398,2.98224996856752,4.575,1.00104391958493,2000
"lambda[326,3]",1.5349977,0.476756088108463,0.8240974998521,1.21274992267509,1.45249991394148,1.773,2.71919971368428,1.00093260901382,2000
"lambda[326,4]",3.385671,0.913200257947049,1.96492494412322,2.73449986282997,3.266,3.902,5.53202499779717,1.00346608222394,510
"lambda[327,1]",0.40567643,0.217565782992914,0.139967351973845,0.258474996372489,0.36184999654553,0.496399969790547,0.917539966033539,1.0029102710406,620
"lambda[327,2]",3.15720915,1.07405390111136,1.65694997055596,2.398,2.94249995751912,3.72524997483616,5.71322482738231,1.00117615943859,2000
"lambda[327,3]",2.35186005,0.734218194924286,1.26189984516018,1.83949979606633,2.21949994368101,2.73324996570436,4.17767288195833,1.00217704653527,2000
"lambda[327,4]",2.2636887,0.609971523443526,1.31592491652554,1.82449979438909,2.174,2.597,3.71934935927761,1.00116613885162,2000
"lambda[328,1]",0.42763308,0.222328797279533,0.153194996815148,0.275899945606182,0.383449996740123,0.5203,0.975587347314025,1.0022283972784,870
"lambda[328,2]",3.19926405,1.08152203437471,1.67892493459399,2.431,2.98249995808885,3.78149990085048,5.806,1.00132964781867,1800
"lambda[328,3]",2.1895596,0.676482751823428,1.173974989613,1.714,2.07049993962811,2.52724996290923,3.87192071675547,1.00214796297136,2000
"lambda[328,4]",2.4485356,0.650963378319085,1.42294996570966,1.991,2.354,2.79574969831052,4.00804998784082,1.00172172211243,1200
"lambda[329,1]",0.1633947985,0.113280627354441,0.0326974962654152,0.0868149891970261,0.13554999077831,0.210624995549666,0.448502045836385,1.00178393307982,1200
"lambda[329,2]",0.0053510948905,0.00602366773441375,0.000115024909215272,0.001385,0.00339099867295757,0.00716924622382245,0.023270749529031,1.00611871761439,2000
"lambda[329,3]",2.8355885,0.848395832092371,1.59072406886583,2.23074995796749,2.6989998147462,3.301,4.78619417012892,1.0005555606608,2000
"lambda[329,4]",1.6372408,0.511827144315529,0.877164972739822,1.274,1.553,1.918,2.87812489425314,1.00050800613959,2000
"lambda[330,1]",0.19090134,0.131339697613437,0.0374567444890407,0.1012,0.159399874529436,0.246174813571555,0.518992179961864,1.00149789309202,1500
"lambda[330,2]",0.0049609796685,0.00556490621440355,0.000105664772016421,0.00132674992932085,0.00314,0.00661674930598391,0.02109,1.00661493580706,2000
"lambda[330,3]",3.7158755,1.0681052140936,2.14297499431113,2.96124971497338,3.56899985990473,4.26324822004054,6.16922484012962,1.0005780314194,2000
"lambda[330,4]",1.9998758,0.61355631216577,1.08894995517996,1.56774994018821,1.905,2.33624995987731,3.43239909368959,1.00059143927615,2000
"lambda[331,1]",0.099147017,0.0705098118693465,0.0171352241419932,0.0512449641101435,0.0795449998428562,0.127824992667666,0.290247349041501,1.00151300855499,1500
"lambda[331,2]",4.0439145,1.47536072939152,1.90392494233119,2.98949987453298,3.77699947047918,4.80824998050361,7.65807498568044,1.00184841278594,1100
"lambda[331,3]",3.6883515,1.13334230413274,2.01792494559219,2.88574996750903,3.50899985750926,4.302,6.44339951654374,1.00050134807357,2000
"lambda[331,4]",1.04453675,0.347440833338243,0.53907247260858,0.804724942898722,0.980399918400649,1.22924992375466,1.842,1.00140410008275,1700
"lambda[332,1]",0.0930810205,0.0685150991540633,0.0165887481597746,0.0466674997990964,0.0750949998335442,0.121124992262191,0.271144854976965,1.00459889632356,370
"lambda[332,2]",0.0050137990595,0.00568489513249127,0.000103274881261038,0.00126274992573767,0.00319699937441345,0.00663874930828299,0.0218824944465475,1.00579448517,2000
"lambda[332,3]",1.06194705,0.401559699605764,0.500684991230349,0.773149878690492,0.986949937940117,1.26224992574747,2.0741497888543,1.00479138603931,450
"lambda[332,4]",1.8020834,0.577117959367019,0.951549948699498,1.395,1.69999970588233,2.12024995579047,3.17029944774807,1.0006206104332,2000
"lambda[333,1]",0.19722464,0.135478378641797,0.0389527235621303,0.1047,0.166,0.2545,0.532487220785353,1.00174506673368,1200
"lambda[333,2]",0.0051429907175,0.00575712966556509,0.000109589982165165,0.00136899890324096,0.00325649965453706,0.00688049994550342,0.0219102499443914,1.00647863577316,2000
"lambda[333,3]",3.4145225,0.991817760845769,1.94677449142166,2.71174996542398,3.26249996168582,3.92924997614251,5.73639945706373,1.0005109734484,2000
"lambda[333,4]",1.9380566,0.596419927854201,1.058,1.50974993788991,1.83999972826085,2.268,3.36207496739348,1.00051737679644,2000
"lambda[334,1]",0.19542746,0.134846025456218,0.03911171588354,0.103074990901738,0.163149624578177,0.24932499624035,0.528602114320626,1.00146943145967,1500
"lambda[334,2]",0.005135034759,0.00576284124662352,0.000110479929073504,0.00136724938243349,0.00323749903474889,0.00681223503735094,0.0215367090710003,1.00675236778578,1800
"lambda[334,3]",3.916349,1.12720009990756,2.22394997806705,3.10874996983995,3.75099986670221,4.52174898460078,6.52702499813294,1.00055038203886,2000
"lambda[334,4]",1.98232295,0.611024345467244,1.07987471701912,1.545,1.89449993401953,2.32224995963546,3.41939909025412,1.00060790130294,2000
"lambda[335,1]",0.47581299,0.351116271607075,0.0912027387389622,0.233849598529279,0.389099987149833,0.619574986383991,1.39802499128629,1.00243170295237,780
"lambda[335,2]",0,0,0,0,0,0,0,1,1
"lambda[335,3]",2.52527995,0.811280277337737,1.36287477591685,1.954,2.393,2.95249987301766,4.54302499731769,1.00050265073947,2000
"lambda[335,4]",2.7227468,0.925399669074677,1.38777428571904,2.054,2.57,3.2272499709535,4.97079749952671,1.00083903015328,2000
"lambda[336,1]",0.3182603,0.22024884708945,0.06212,0.164774994309272,0.269549995362641,0.4156,0.861099774209461,1.00098718723096,2000
"lambda[336,2]",0.089693125,0.0417173594397307,0.036236995146702,0.0615749945170982,0.0808399993814943,0.1087,0.197532396161739,1.00199409044749,1400
"lambda[336,3]",4.9547145,1.46675439805779,2.73397499554117,3.88074804171169,4.7309998943141,5.79624998382668,8.38359916416592,1.0007447618866,2000
"lambda[336,4]",2.02151295,0.631747788695424,1.06594995421173,1.57574994049193,1.933,2.36024996028524,3.5772496599073,1.00062452321083,2000
"lambda[337,1]",0.174163245,0.11968780620137,0.032905236580122,0.0899524990619006,0.1438,0.223524995806464,0.490707497765572,1.00170934373449,1200
"lambda[337,2]",5.5276025,2.12691286414361,2.61584983202843,4.03649990708239,5.11649978012313,6.61349994330352,10.740998188797,1.00089560961363,2000
"lambda[337,3]",2.647815,0.797240065874965,1.48094996705376,2.081,2.531,3.08124996957733,4.64724973810498,1.00058434443358,2000
"lambda[337,4]",1.20393405,0.399560540992922,0.629067467215167,0.919774998980692,1.126,1.411,2.1691248597391,1.00049935588841,2000
"lambda[338,1]",0.145209509,0.10217658493457,0.0268501803189982,0.0741074968366531,0.1196,0.187249979980424,0.417104998831584,1.00131548262429,1800
"lambda[338,2]",4.44359,1.71278814875666,2.11184979186917,3.21899953382364,4.11349924030624,5.27724955601684,8.49784834626966,1.00180439172767,1100
"lambda[338,3]",4.7319375,1.44727094463592,2.58097499527679,3.693749974617,4.52,5.50374984672328,8.21262407428692,1.00089207210236,2000
"lambda[338,4]",1.1827922,0.404089893006463,0.602453036882991,0.901474973996135,1.108499887235,1.38024993209392,2.18322454900764,1.00089161713087,2000
"lambda[339,1]",0.387493015,0.269794418670277,0.0801613897357569,0.1982,0.326849996175616,0.502224998133431,1.0780748984351,1.0037678956296,460
"lambda[339,2]",0.025805978845,0.0289952635720627,0.000618155626288403,0.00723749994818175,0.0170299882560147,0.0335699821410793,0.104039703004114,1.00858461765818,1600
"lambda[339,3]",4.5329995,1.34710569606766,2.52097499516435,3.581,4.31549997103464,5.25024955373433,7.68704999365921,1.00076737116027,2000
"lambda[339,4]",2.4025679,0.750984031126557,1.273,1.86949979934004,2.282,2.80924996663206,4.21712492780415,1.00053683706434,2000
"lambda[340,1]",0.199658045,0.145192891739347,0.0336082482207451,0.100074990628904,0.1633,0.254774966895534,0.596826971720353,1.00112972909066,2000
"lambda[340,2]",3.7933685,1.31846785453779,1.89894997431078,2.85774996719064,3.58099944149675,4.47374897371199,6.85352421729615,1.00054394163378,2000
"lambda[340,3]",2.26775865,0.654283060117374,1.28897499054016,1.80474994804415,2.1724999424626,2.58949985522167,3.76617484162035,1.00065425638248,2000
"lambda[340,4]",1.82121225,0.592058250631649,0.947252453494082,1.40174993310341,1.718,2.14124995622398,3.25709994017732,1.00157200843428,1400
"lambda[341,1]",0.022278042,0.0177326755976125,0.00370632259171256,0.0103549963762272,0.0175399885974878,0.0290349987087518,0.0711582314029495,1.00222205067259,870
"lambda[341,2]",2.69825035,0.923925170297916,1.35394996396052,2.051,2.54249995083579,3.17724997049645,4.91539936656568,1.00105175836389,2000
"lambda[341,3]",2.7996425,0.822594581562849,1.612,2.20774995752954,2.694,3.21,4.72317487368083,1.00135475858994,1800
"lambda[341,4]",1.34221155,0.441752615191027,0.67938749551317,1.03,1.27149990169091,1.571,2.399,1.00080536750091,2000
"lambda[342,1]",0.021821019,0.0171107825132209,0.00350359910690326,0.0102224917380618,0.0170899531889353,0.0284324996703103,0.0661438317334179,1.00134221665304,1800
"lambda[342,2]",3.50046,1.18948379696893,1.78679956222356,2.66274996478763,3.34449996262521,4.081,6.31704999228434,1.00049964021209,2000
"lambda[342,3]",3.3406275,0.971278515010298,1.91297499362692,2.662,3.185,3.847,5.67214992270016,1.00090565537541,2000
"lambda[342,4]",1.39220685,0.444597727825808,0.734192498505625,1.072,1.325,1.63149977024403,2.46302499505309,1.00053479875369,2000
"lambda[343,1]",0.0226954318,0.018581389011509,0.00358729732319524,0.01026,0.0174749992846924,0.0295249987301766,0.0718109672698591,1.00134836111287,1800
"lambda[343,2]",2.9171843,1.04747273070677,1.38797499121521,2.17074995680553,2.73349995427108,3.47224997300281,5.50709996460744,1.00097388399132,2000
"lambda[343,3]",3.394942,1.03033226870169,1.88692494181111,2.68574996508922,3.23999938271599,3.9252499761182,5.83819986651301,1.00236522611111,800
"lambda[343,4]",1.2528474,0.429141475035958,0.608882490184926,0.946474999009448,1.193,1.49099899486219,2.27202499463734,1.00136826681821,1700
"lambda[344,1]",0.0952672085,0.0691123435647391,0.0167074926775999,0.0473424902919875,0.0775499974210187,0.1228,0.284391918110956,1.00053405677682,2000
"lambda[344,2]",3.6144295,1.27775205074433,1.781,2.71499944724228,3.37499985185185,4.22274980023675,6.71724981873503,1.000610415891,2000
"lambda[344,3]",3.7485165,1.07362892344626,2.1178748559198,2.972,3.584,4.36724997853504,6.32909996920226,1.00112073490859,2000
"lambda[344,4]",1.1313146,0.364294268186801,0.593123985560226,0.871774998924567,1.06849988301356,1.32724992938296,2.006,1.00086423428317,2000
"lambda[345,1]",0.142806109,0.108880713534285,0.0234797499480796,0.06968,0.114849989116238,0.18552499494768,0.43446481108585,1.0006062853721,2000
"lambda[345,2]",3.4029795,1.25525672585478,1.6348998805415,2.521,3.181,4.04324997681512,6.43104999242108,1.00116684810032,2000
"lambda[345,3]",3.268904,0.971802929739937,1.8219749933085,2.55999941375708,3.12,3.81424997542327,5.58934957330147,1.00164523741163,1400
"lambda[345,4]",0.99827,0.3377904587122,0.493349900931322,0.7604,0.943299660765337,1.168,1.798,1.00207892278722,950
"lambda[346,1]",0.1369859215,0.100423433307615,0.0245697499503835,0.0671499910612298,0.1107,0.176974952350691,0.402759826357625,1.0035348210333,500
"lambda[346,2]",3.0857176,1.20674744001893,1.38592492074744,2.24874995830399,2.835,3.69924997465931,5.90907498144342,1.00051367793415,2000
"lambda[346,3]",2.960392,0.922984062227275,1.58094996913938,2.33549983938896,2.8114995998577,3.43324997269616,5.15927471455306,1.00060056066956,2000
"lambda[346,4]",1.25322355,0.44556511485549,0.610389996803995,0.941974975114363,1.178,1.468,2.29807495230926,1.0031496154932,570
"lambda[347,1]",0.302470545,0.217375501727376,0.0574684992360331,0.154324945290958,0.248549994970831,0.385599844505834,0.884215296894991,1.00147321013835,1500
"lambda[347,2]",2.45969205,0.887710553330896,1.19282449748161,1.825,2.32199978466838,2.91049987118566,4.57207497601922,1.0006233173263,2000
"lambda[347,3]",2.6368565,0.771068870795278,1.51089987072104,2.082,2.51849995036728,3.05124996927824,4.49307497559775,1.00059602817662,2000
"lambda[347,4]",1.83462415,0.587097540100939,0.984289998018366,1.411,1.74649992842828,2.149,3.21984565344921,1.00065058538636,2000
"lambda[348,1]",12.5858835,4.37055325523053,6.17379987355588,9.48324991101795,11.8699957876993,14.7049974510023,23.1914981112372,1.00114582094217,2000
"lambda[348,2]",0.0111348902475,0.0122873467216786,0.000262739640763842,0.00311549891601068,0.00701299821759567,0.0150724993781438,0.0453041632873793,1.00681134573663,2000
"lambda[348,3]",4.625133,1.20350527160474,2.753,3.765,4.45549974750308,5.29774984076433,7.51979164877967,1.00057550157963,2000
"lambda[348,4]",3.2665705,0.864386716248788,1.88897499354592,2.64874996460149,3.17549996063612,3.76224997508361,5.37959869874549,1.00049787835423,2000
"lambda[349,1]",6.7910235,2.46580084330571,3.29074962892935,5.07549992610595,6.32949982226084,7.97124970603605,12.7412476145796,1.00155596818994,1400
"lambda[349,2]",0.4465682,0.169005500201352,0.211992494821236,0.327874997140388,0.411149996959747,0.53754999302477,0.854999772603313,1.00053466139594,2000
"lambda[349,3]",4.0231715,1.07425190652243,2.38579967236965,3.257,3.86849996768773,4.61549991876376,6.55262384033766,1.00051260264996,2000
"lambda[349,4]",2.9070005,0.759953681679943,1.6999749928281,2.36674996038314,2.82399982294617,3.33124997186023,4.65704998953485,1.00050247203134,2000
"lambda[350,1]",4.99707,2.13862177316241,2.13289990846644,3.473,4.58649931865252,5.964,10.1617441486948,1.0014109494835,1600
"lambda[350,2]",0.0100459689755,0.0113014020565453,0.000236878204006403,0.00269999777557963,0.00624799199743406,0.0137674178234075,0.0413202499705093,1.00639989970951,2000
"lambda[350,3]",1.44749275,0.48696880548059,0.762142415245026,1.10074991480499,1.35449990771502,1.69349977865222,2.70434911958613,1.00424117609787,470
"lambda[350,4]",3.046019,0.827627543230744,1.77294997248379,2.44449984655254,2.96099983113812,3.527,4.94802499753721,1.00062304139362,2000
"lambda[351,1]",5.5590755,2.52300568819237,2.22694997809661,3.796,5.12299960960373,6.73949994436339,11.9602498981539,1.00150725799721,1500
"lambda[351,2]",9.8052155,3.3717322256016,4.982,7.39049873090706,9.25249966225344,11.74,17.7719956235456,1.00131318220659,1800
"lambda[351,3]",4.498492,1.35232484454682,2.44797499502011,3.57,4.27549997076365,5.248,7.88012496135022,1.00078199078952,2000
"lambda[351,4]",1.547136,0.458324028806794,0.844432394571551,1.22,1.481,1.80624994810646,2.61604998137405,1.00110998839557,2000
"lambda[352,1]",12.396813,4.31381663228741,6.12182490237873,9.34524950831734,11.66,14.4624993519212,22.962245711466,1.00106570042304,2000
"lambda[352,2]",0.0106511470325,0.011786715121191,0.000247726756316824,0.00294249885223573,0.00669749460619417,0.0144149973997454,0.0428334967615989,1.00678031119167,2000
"lambda[352,3]",4.4571005,1.15843760999368,2.65384983443704,3.622,4.28249997081144,5.0924993375208,7.32204999334318,1.00052098562321,2000
"lambda[352,4]",3.269706,0.85226145070288,1.925,2.66824968366292,3.17949996068564,3.75524997503717,5.30747417291404,1.00051616677762,2000
"lambda[353,1]",12.472166,4.51129945135699,5.97889996737148,9.19824990826062,11.6799957191773,14.772499365518,23.6229925946135,1.00067475422273,2000
"lambda[353,2]",0.011780210778,0.0129487607693812,0.000270597499549503,0.003278749284806,0.0074939967307172,0.01592,0.0487914991014652,1.00662752819492,2000
"lambda[353,3]",3.7013395,0.983202318772474,2.19187486079114,3.008,3.574,4.22424997780846,6.1422747601838,1.00092238217445,2000
"lambda[353,4]",3.0044505,0.814493647305183,1.70687482116208,2.41924965109063,2.92149995721376,3.46174975633527,5.00059860042086,1.00056039141381,2000
"lambda[354,1]",26.5049895,9.43659310885771,13.1194996280566,19.88,24.79,31.2324924997988,49.046731948174,1.00077058190477,2000
"lambda[354,2]",0,0,0,0,0,0,0,1,1
"lambda[354,3]",5.180163,1.57577329339188,2.89194998313548,4.008,4.969,6.0467498604853,9.13904999466649,1.00057226343165,2000
"lambda[354,4]",3.812863,1.10827635428612,2.14889990914878,3.019,3.66649996590754,4.42074980918188,6.39512115797066,1.00074206023671,2000
"lambda[355,1]",11.1601785,4.82348939758574,4.68472468474473,7.78624989162198,10.124998765432,13.4124993011988,23.0552268213974,1.00069984435521,2000
"lambda[355,2]",12.9766085,4.17298786519794,6.92692498416071,9.9962499155849,12.37,15.06,23.1249790336737,1.00073826137092,2000
"lambda[355,3]",3.259313,0.989508284631148,1.79297499320024,2.552,3.09249995957963,3.763,5.71234958247503,1.0015742318001,1400
"lambda[355,4]",1.99423235,0.586026471544719,1.138,1.57349976157675,1.916,2.29699934735303,3.39917482454278,1.00067658754945,2000
"lambda[356,1]",18.4839985,7.31396341287678,8.76949497507686,13.43,16.94,21.92,37.6612491916584,1.00508590596287,330
"lambda[356,2]",0.0514375036,0.0557741600989777,0.001285517165961,0.0148074993667323,0.0334149966332484,0.0709074988102372,0.194159641247982,1.00865828827888,1500
