"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[285,3]",2.0549637,0.580967312317398,1.15994995792637,1.638,1.97549993672488,2.366749643649,3.42109994304296,1.0018508826455,1100
"lambda[285,4]",0.4552773,0.190932433079639,0.170359815761615,0.322974997096999,0.426549926737774,0.551474984702896,0.893304999454351,1.00153205705552,1500
"lambda[286,1]",0.1755110455,0.117170875406943,0.0348876653710133,0.0941124640148237,0.146349923129464,0.2256,0.487644919212884,1.00423794564118,400
"lambda[286,2]",0.002521844569,0.00308722723499084,5.68249914018576e-05,0.000635149710485458,0.001637,0.00331324929296855,0.0105929835503561,1.0020915799799,2000
"lambda[286,3]",1.724941,0.506390292979054,0.957392498854083,1.35274993067965,1.64649992408138,2.00024995313867,2.86904998301581,1.00180182424645,2000
"lambda[286,4]",0.52172935,0.218778601311402,0.19828748460947,0.363774935541899,0.4859495652843,0.642774986875364,1.03304995286742,1.00086512835328,2000
"lambda[287,1]",0.280731135,0.174509530462588,0.0604989608187643,0.157074994030247,0.240599979218619,0.360949989612668,0.731239957391783,1.00092160793657,2000
"lambda[287,2]",0.0026868758325,0.0030952451024428,6.37891486526774e-05,0.000706124701062805,0.00176649936314735,0.0035412493384687,0.0112739725719266,1.00179995436882,2000
"lambda[287,3]",2.2693551,0.614919991268637,1.30189984992681,1.84074994906045,2.181,2.586,3.76659814373687,1.0015916526518,2000
"lambda[287,4]",0.57050815,0.235955140615264,0.219372432562754,0.403049990694404,0.532449997652362,0.697499978498733,1.11312472705355,1.00204853299401,970
"lambda[288,1]",0.23700814,0.146148087653595,0.0536846649130051,0.1317749928838,0.203049993843881,0.307224996948821,0.619117490361115,1.00050466460649,2000
"lambda[288,2]",0.002428634568,0.00282316235262654,5.49066872655502e-05,0.00063529997638415,0.00159199968592962,0.00318974973556373,0.0101109980762257,1.00179288624971,2000
"lambda[288,3]",2.2793728,0.613657612788293,1.32372388005776,1.855,2.193,2.593,3.745,1.00110984026148,2000
"lambda[288,4]",0.56751295,0.234585072597214,0.217279964017687,0.401924979002052,0.532949997654564,0.690699913165124,1.1152984370725,1.00173643539972,1200
"lambda[289,1]",0.251217145,0.160456566312617,0.052936244810515,0.139649973134325,0.213049994132833,0.322424997092648,0.675702197961745,1.00119665464761,2000
"lambda[289,2]",0.0026701741135,0.00311498257811773,6.42297499810232e-05,0.0007013,0.00171598951045745,0.00348549903225789,0.0111414960753995,1.00156492382619,2000
"lambda[289,3]",2.2035416,0.611168371980172,1.26597499036821,1.77374994713594,2.127,2.527,3.68224966958846,1.00162712352013,1300
"lambda[289,4]",0.45086513,0.186700494298137,0.172169897613626,0.3182,0.424549926392645,0.5484,0.89279231360702,1.00223732569982,860
"lambda[290,1]",0.1371840275,0.089435671175326,0.0297479973735005,0.0745399818791918,0.116249989247311,0.175249978610132,0.37652247382107,1.00052192790514,2000
"lambda[290,2]",3.7004733,1.39343999507587,1.77567383464682,2.75174996592664,3.47249996400288,4.32824997834164,7.18059902443031,1.00136568194326,1700
"lambda[290,3]",2.400623,0.70282413287527,1.32989985309251,1.911,2.29249994547437,2.78649986545476,4.042,1.00103566325968,2000
"lambda[290,4]",0.29564428,0.126205421374733,0.111089982406531,0.205874995445528,0.274049995438789,0.360824997402028,0.595414568985214,1.0018219883569,1100
"lambda[291,1]",0.059903333,0.0504190617688284,0.00911584995184946,0.0282149880297892,0.04695,0.07709,0.180652461734079,1.00320847778443,550
"lambda[291,2]",2.25493175,0.960156075547951,0.928824881665114,1.6037499415311,2.071,2.706,4.72739934142901,1.00128953210442,1900
"lambda[291,3]",2.78143945,0.998016497044455,1.34989985527318,2.0837499550018,2.625,3.27599954231078,5.23212494180123,1.00337816361188,520
"lambda[291,4]",0.28825652,0.133514894694346,0.110021416081996,0.191849980446683,0.263449995255267,0.354349904808896,0.624252414085018,1.00093366299431,2000
"lambda[292,1]",0.332207165,0.225254469039404,0.0702233802619756,0.175374994653296,0.2771,0.421824944459799,0.918464910459197,1.00069588295419,2000
"lambda[292,2]",0.0105892651635,0.0118815752632658,0.000255668629044796,0.00276124969432115,0.00717449705554334,0.0140674673989694,0.0416627464663247,1.00408738796147,680
"lambda[292,3]",3.620897,1.10948193021236,1.96479960198629,2.78774996636671,3.46749996395097,4.259,6.18704654006819,1.00084598624812,2000
"lambda[292,4]",0.6990496,0.309717030286138,0.27447746395907,0.481474998052724,0.643499992229992,0.851124972468307,1.41014968969875,1.00138782471019,1700
"lambda[293,1]",0.0552634055,0.0446371512030263,0.00913544821486803,0.02551,0.0432199953725125,0.0717949953004245,0.17450998884205,1.00064767161092,2000
"lambda[293,2]",1.0988493,0.480547544589311,0.479889995934422,0.770449956183056,1.01049987629885,1.33024992954218,2.30309991542453,1.00499585910083,630
"lambda[293,3]",3.8430375,1.18057405385773,2.058,2.95124971400727,3.66649969316786,4.52149925389624,6.68262386284379,1.00072125233704,2000
"lambda[293,4]",0.4600431,0.206146942066216,0.177492493813538,0.319974762453941,0.422149925974173,0.555474917335225,0.951804774755769,1.00169346956261,1300
"lambda[294,1]",0.185265801,0.124245591752405,0.0387922196542252,0.0981322886274273,0.153849991875203,0.233449983941188,0.515607497873439,1.00117125032376,2000
"lambda[294,2]",0.009466635796,0.0105801812309926,0.000226052304326375,0.00250724157006852,0.0064419937131295,0.0124924812637217,0.0378592062005601,1.00385522746741,790
"lambda[294,3]",3.8052045,1.16675729866015,2.06297499409046,2.94574996817089,3.649,4.46549991603538,6.5723496370351,1.00060615451269,2000
"lambda[294,4]",0.58104775,0.259974010216274,0.222687486298222,0.403474997676244,0.5344,0.703749100574036,1.19302498978979,1.00159516715228,1400
"lambda[295,1]",0.2114591365,0.152381980750276,0.0419984989543736,0.11,0.1732,0.269299944327594,0.635182291734187,1.00354180470486,490
"lambda[295,2]",4.310132,1.63359511571167,2.08187485342455,3.18424973494069,3.99899949987494,5.0802499815474,8.34907498686531,1.00183049473176,2000
"lambda[295,3]",2.55686395,0.767738110229228,1.39789986025172,2.022,2.4444999488648,2.957,4.32919982003872,1.00149366139916,1500
"lambda[295,4]",0.32345944,0.140951443217013,0.124684964703707,0.222299932483107,0.299149962393446,0.395824940813143,0.6834,1.0014285138452,1600
"lambda[296,1]",0.137095843,0.0947984911661628,0.0276367425250093,0.0732999979532429,0.1132,0.176724994696148,0.380709994881397,1.00140092068567,1700
"lambda[296,2]",3.815684,1.37274315661416,1.88989989668142,2.89674919043766,3.565,4.49824997916011,7.20702216753101,1.00402015977236,500
"lambda[296,3]",2.775983,0.812278013057259,1.53787480146867,2.1957499572974,2.65449995291015,3.23224997099843,4.69414990660819,1.00239480915139,790
"lambda[296,4]",0.310296535,0.132278957528195,0.1207,0.215,0.289849995687424,0.37819996035242,0.627672676306888,1.00059722694927,2000
"lambda[297,1]",0.35537143,0.245735338156246,0.0737352440233728,0.1877,0.2951,0.453699867831681,0.997392333108909,1.00205991375258,960
"lambda[297,2]",0.017011409055,0.0181076498221512,0.000415182800035539,0.00457024981534168,0.0116,0.0234,0.0662422485110124,1.00313981236077,990
"lambda[297,3]",2.950418,0.856204166693629,1.65577440173074,2.35774996023189,2.835,3.423,4.97512493879677,1.00124123957532,2000
"lambda[297,4]",0.7142262,0.30128138078674,0.284692496144585,0.498899969925816,0.6689,0.868849995684281,1.43104996596423,1.00100008397735,2000
"lambda[298,1]",0.318401705,0.218937281582366,0.0657657446355595,0.171474994531668,0.261249995215311,0.404249990725092,0.919307498807093,1.00250907790342,750
"lambda[298,2]",0.015697874815,0.0170539263990655,0.000395879285199181,0.00425699964752877,0.0104349988021082,0.0214749982543253,0.0636572708443976,1.00173314339644,2000
"lambda[298,3]",2.63689285,0.782664472173024,1.45487479011782,2.07,2.52049995040666,3.08199951351346,4.51753971886692,1.00159548369822,1400
"lambda[298,4]",0.49461395,0.206162338086325,0.196659840528245,0.3447,0.4632,0.607024998455667,0.966912496849893,1.00098987257675,2000
"lambda[299,1]",0.2713104055,0.189233075520115,0.0506481118480671,0.139999892754951,0.224199910793916,0.3532,0.74540143458695,1.0041172581782,420
"lambda[299,2]",3.4252754,1.254614399854,1.6978998849806,2.583,3.219,4.01274978978511,6.58239952673716,1.00092627318634,2000
"lambda[299,3]",1.7490397,0.497027809640153,0.98096747898587,1.4,1.674,2.028,2.96909993437951,1.00187608072212,1100
"lambda[299,4]",0.5696255,0.246542631312066,0.212194997701213,0.3968,0.525449997621087,0.697749994626096,1.14012473349948,1.00112698538138,2000
"lambda[300,1]",0.03099352285,0.0228728069618954,0.00537657434358642,0.0154249975678303,0.0247149873558535,0.0400049990627734,0.0902911530545792,1.0019304409329,1000
"lambda[300,2]",1.91702185,0.708606958545022,0.945515841539319,1.43974993486945,1.772,2.249,3.61524966347577,1.00235672078664,2000
"lambda[300,3]",2.0484348,0.56895317211084,1.17697498963949,1.64,1.9564999361104,2.37024996045277,3.3890249964045,1.00062360499272,2000
"lambda[300,4]",0.34335929,0.149208048182788,0.128092491424129,0.238424964596661,0.3164,0.4178,0.685742448717379,1.0007855919367,2000
"lambda[301,1]",0.050397145,0.0373211906564217,0.00866927381518869,0.024469993866702,0.0406549923133679,0.0652824998564007,0.151604996787091,1.00063050114813,2000
"lambda[301,2]",2.9358099,1.11933179352415,1.40289986075069,2.1727499568453,2.70849995384899,3.47024997298725,5.67719986273082,1.00373675087036,1200
"lambda[301,3]",1.99557615,0.560419022755929,1.17597498963067,1.58974994101609,1.915,2.29324995912509,3.28529006837292,1.00083803536833,2000
"lambda[301,4]",0.4997539,0.218558640905701,0.181489989240585,0.345974997290006,0.4617,0.6107,0.997659929742366,1.00080470904947,2000
"lambda[302,1]",0.033214555,0.0262569931199066,0.00536152417754977,0.0156424946025895,0.0266049957714712,0.0421699857808642,0.10040998062848,1.0038233676833,450
"lambda[302,2]",3.16567955,1.18888110556034,1.51484970963874,2.33374995982286,2.95549995770597,3.75199960035521,5.95394705608214,1.00396313802136,600
"lambda[302,3]",1.69835725,0.487045155564879,0.971952454677391,1.338,1.63849992371071,1.95424995203581,2.83412489261324,1.00059448919517,2000
"lambda[302,4]",0.33654329,0.144801111310633,0.122694996022626,0.234774900099429,0.3123,0.414524997738557,0.666517491046138,1.00062360403199,2000
"lambda[303,1]",0.1336139225,0.0910168479735154,0.0267381481767366,0.0696274998653485,0.1103,0.171349978123479,0.375024967556942,1.00051826688584,2000
"lambda[303,2]",2.37317555,0.832307410870703,1.15597498945117,1.78074994734379,2.22049994370637,2.82124996677397,4.31124971772395,1.00259216980671,720
"lambda[303,3]",2.4074121,0.745050727760908,1.28489984793732,1.894,2.292,2.79,4.15942415538875,1.0023554886125,1200
"lambda[303,4]",0.332140775,0.147202492595617,0.130084966173199,0.2276,0.302899983492901,0.41039985389607,0.688649929339259,1.00099933571562,2000
"lambda[304,1]",0.336119795,0.219241184858998,0.0705065992360889,0.183349979539873,0.284949995613265,0.428024997809878,0.908584311758936,1.00060530515619,2000
"lambda[304,2]",1.9516068,0.706736760412262,0.966337421045271,1.46274993589378,1.8264999315631,2.30024995924947,3.66214301354752,1.00101523238858,2000
"lambda[304,3]",2.15682355,0.608366403075147,1.219,1.722,2.065,2.49049984946811,3.57217483302963,1.00273472338396,1200
"lambda[304,4]",0.50510565,0.212188872191306,0.196984977683669,0.353374997346761,0.47094999734579,0.613949993892674,1.01904995222071,1.00117340716494,2000
"lambda[305,1]",0.221697125,0.144136024779734,0.0464287493433046,0.121374992273882,0.184149993212055,0.281224996666765,0.590639947266395,1.003724922934,470
"lambda[305,2]",3.06945375,1.05728567579252,1.5648998751893,2.34874996007949,2.892,3.60224997397701,5.54957384129591,1.003183141589,880
"lambda[305,3]",2.28448165,0.638200729115534,1.29489984911395,1.837,2.19449994303942,2.63924996448303,3.79714988456831,1.00191125607421,2000
"lambda[305,4]",0.378727855,0.160600995688249,0.152887480029756,0.264049872086373,0.352199943214078,0.459724834927411,0.754502499838483,1.00103281929215,2000
"lambda[306,1]",0.1699808,0.109119880494892,0.03621,0.0923374998984666,0.143249991273996,0.2174,0.453262332532258,1.00069401496584,2000
"lambda[306,2]",3.205558,1.10378386518671,1.61292493191445,2.44374996163159,3.025,3.75949990027038,5.82112078096549,1.00709682347523,270
"lambda[306,3]",2.39651715,0.681280371046212,1.34297499092072,1.918,2.2944999455219,2.776,3.93214988852753,1.00344139985589,2000
"lambda[306,4]",0.39651014,0.166647959968495,0.164177439661129,0.276174996605003,0.368949996612007,0.484774905285121,0.788049938237694,1.0007135799699,2000
"lambda[307,1]",0.667591,0.314566296901898,0.251292495631764,0.446374997899591,0.608849997946949,0.809499981473095,1.46912479305208,1.00050561287089,2000
"lambda[307,2]",0.0036989556415,0.0042299277484234,8.53353227883342e-05,0.000977274722601374,0.00236699978876213,0.00494549628800197,0.0145204996645603,1.00274732317511,2000
"lambda[307,3]",2.02046305,0.569543954403606,1.13084961070875,1.6,1.947,2.346,3.36627456282753,1.01081365167702,150
"lambda[307,4]",4.174215,1.12492021606924,2.41887487387237,3.39074997234853,4.039,4.8017498243194,6.87,1.0005806023772,2000
"lambda[308,1]",0.67887505,0.328751998824133,0.247434664800942,0.451449925207748,0.607999991776316,0.829524673605242,1.51134842867043,1.00071899013892,2000
"lambda[308,2]",0.003830510322,0.00438495525224114,8.83819953146646e-05,0.00101449963011663,0.00243849994873898,0.00517924998190009,0.0146514970131699,1.00276326435526,2000
"lambda[308,3]",1.1016103,0.329069065606112,0.590297499793514,0.865174998916362,1.055,1.294,1.86507494124853,1.00719989355543,230
"lambda[308,4]",3.812244,1.04197164064765,2.18187486015219,3.07774996953614,3.66699986364876,4.364,6.31102499806905,1.00121750338062,2000
"lambda[309,1]",0.38983588,0.208299600041897,0.136362297492374,0.2489,0.341099985341542,0.478124998039352,0.923182356559046,1.00090953390045,2000
"lambda[309,2]",0.003492926257,0.00401338141616601,7.82222349893491e-05,0.000927949995958544,0.00220399977313973,0.00468174901928503,0.0133709985443771,1.00277239334546,2000
"lambda[309,3]",0.7635452,0.304887665938425,0.335984986926593,0.548149993157975,0.7068,0.916374876260113,1.47027400172589,1.00178831108126,1200
"lambda[309,4]",3.927408,1.09156238427099,2.22897499453069,3.15149988098386,3.77249996686547,4.5222499792707,6.54927477507117,1.00138926517668,1700
"lambda[310,1]",0.6282593,0.301155028663236,0.239784981673309,0.420374819228659,0.566099964670552,0.760299980274405,1.38602499121088,1.00229852071667,830
"lambda[310,2]",0.003371105369,0.0038493330924638,7.67465684288648e-05,0.000888999392028553,0.00214749994179278,0.00447374897371199,0.0130124906793397,1.00288864579373,2000
"lambda[310,3]",2.0763777,0.582685885793934,1.157,1.64449977187466,2.00149993754684,2.40349984402079,3.44742398149304,1.00959464425512,170
"lambda[310,4]",4.2952205,1.15477321170219,2.494,3.48774997311764,4.146,4.938,7.02657408435426,1.00053256621812,2000
"lambda[311,1]",0.35927675,0.186312035800105,0.118394995878017,0.230774995937015,0.315849996042425,0.438549923076914,0.826134971116229,1.00108407141786,2000
"lambda[311,2]",3.8460885,1.43716961383033,1.83664869308477,2.82474996680731,3.5914999651956,4.57849991810737,7.44249934609081,1.00328103537578,610
"lambda[311,3]",2.0552649,0.62636318783077,1.11597498907285,1.602,1.95949993620822,2.385,3.50677167870611,1.0032494610684,550
"lambda[311,4]",2.13209655,0.602288546537075,1.21194995973348,1.706,2.04649993892011,2.469,3.44714987286107,1.00066454340816,2000
"lambda[312,1]",0.65013075,0.309045178899037,0.2421523174012,0.434874997844043,0.5874,0.790824970369472,1.42304996577306,1.00106531149052,2000
"lambda[312,2]",0.00367439325,0.00419842923716159,8.46105510766576e-05,0.000974074397952477,0.00235449739859699,0.00495324998107431,0.0139732353460552,1.00270340389257,2000
"lambda[312,3]",1.4826125,0.414483136181485,0.826997499852618,1.18674992098054,1.432,1.7162499453857,2.45204998012894,1.01100511928505,140
"lambda[312,4]",4.0280425,1.08902599578867,2.32994997906542,3.26974997132516,3.89099987149833,4.598,6.60477323196256,1.00087356828865,2000
"lambda[313,1]",0.86546195,0.447899570338879,0.299197499592574,0.557899973107033,0.766649985325768,1.06424991193737,1.96409990084575,1.00425690553482,460
"lambda[313,2]",0.013561819565,0.015063458170727,0.000352269055655755,0.00357049989495308,0.00887999949324323,0.0179574953040203,0.0540439297405057,1.00291445795687,2000
"lambda[313,3]",2.69779205,0.796896216675593,1.469949966807,2.13224960410552,2.585,3.144,4.56507497598246,1.00773439372748,210
"lambda[313,4]",6.183054,1.83672468346931,3.45087491162607,4.884,5.90499991532599,7.09599978865301,10.5502498845507,1.00122338698,2000
"lambda[314,1]",1.2625581,0.696715696942141,0.429787492905513,0.795274998821113,1.097,1.56324994004157,2.97314985261758,1.00277117500745,660
"lambda[314,2]",0.11231122,0.0482007178609692,0.0473987493567526,0.07761,0.103849987963408,0.135324993073939,0.236957229578935,1.00061303878604,2000
"lambda[314,3]",1.66357805,0.507522280649703,0.890437414303255,1.308,1.57699968294226,1.95724995210932,2.87117479232648,1.00138995261255,1700
"lambda[314,4]",5.448175,1.64956150232417,2.995,4.302,5.191,6.28149994030722,9.49722489611751,1.00161370837592,1300
"lambda[315,1]",0.23686053,0.13776341114078,0.0689625379059129,0.1416,0.2062,0.296599949449556,0.589622483273464,1.00079954211566,2000
"lambda[315,2]",3.2919596,1.38104233358772,1.45262309981524,2.32274995963257,3.02199933818656,3.98174978814888,6.63296361848103,1.00253411496596,740
"lambda[315,3]",2.7392383,0.904124743699228,1.41397499137682,2.07649981934965,2.6094999520981,3.26949988532694,4.85202499748849,1.00177000012428,1200
"lambda[315,4]",2.5180561,0.804120926922902,1.32369866650848,1.94474995178502,2.395,2.93,4.49409995663422,1.00127454218864,1900
"lambda[316,1]",0.298339455,0.152182036590339,0.10479749883634,0.194224956535731,0.265049617996329,0.367199959165151,0.654137458140121,1.00086080645538,2000
"lambda[316,2]",2.57545485,1.02902114720601,1.19589983659664,1.86,2.38699979053204,3.02349987599889,5.07779755200775,1.00077762727353,2000
"lambda[316,3]",2.9544625,0.858134339055187,1.628924932584,2.33474995984007,2.83949995597816,3.445,4.95704999016803,1.00559307833183,300
"lambda[316,4]",4.470609,1.27715178364133,2.54772441958704,3.5737499737646,4.26,5.11649992671726,7.40669871303206,1.0010570139357,2000
"lambda[317,1]",0.5118854,0.273288654764246,0.168982464566807,0.327274997135145,0.444299898717071,0.626124998502775,1.18942206527931,1.00091385843065,2000
"lambda[317,2]",5.174314,1.8538034046078,2.51,3.884,4.788,6.07124961406516,9.91907498894388,1.00094824217816,2000
"lambda[317,3]",2.639872,0.787008019925918,1.44194996616189,2.07574995482835,2.53,3.076,4.45619982516173,1.00334019625438,530
"lambda[317,4]",2.27636115,0.644353906525059,1.24694996086485,1.823,2.197,2.63824996446957,3.7421748406058,1.00063257319605,2000
"lambda[318,1]",1.05082575,0.550578428913747,0.363047351411732,0.683624833975654,0.928999865446707,1.27649970638127,2.43619968049354,1.00576118536278,340
"lambda[318,2]",0.02052698494,0.0222748783514362,0.000517376078980419,0.00573124985275511,0.013494999073731,0.0285774839383992,0.0781137030126044,1.00243480462509,2000
"lambda[318,3]",2.42893,0.736874774515086,1.30097499062746,1.90149980271809,2.325,2.81924996675041,4.16627464663247,1.01229422073504,130
"lambda[318,4]",3.616906,1.05104248168814,2.02177451034133,2.85524970438817,3.449,4.20849991090873,5.97419986954921,1.00051158881272,2000
"lambda[319,1]",1.2426808,0.677438140067541,0.444871782226578,0.805149995342097,1.08949988526847,1.5,2.95117479794762,1.00280153159741,650
"lambda[319,2]",0.020947785415,0.0226224773632311,0.000507593368835525,0.0057562492016307,0.01377,0.0290074274067481,0.081252748186616,1.00292801983471,2000
"lambda[319,3]",2.3405903,0.684417912035525,1.29297499056944,1.85549979782549,2.25649994460448,2.70824996538781,3.97024238639371,1.00791815167085,200
"lambda[319,4]",4.7577715,1.36422871003156,2.68994998186845,3.79974997532516,4.55549975304576,5.54799891904863,7.80769877898047,1.00050993901159,2000
"lambda[320,1]",0.41060025,0.22696871999852,0.1312,0.2566,0.356999985994397,0.503274774765393,0.980927484977065,1.00415657852127,410
"lambda[320,2]",4.499917,1.66431739860901,2.11189990755517,3.3374989881575,4.141,5.35274984240018,8.44702499855729,1.00447649307539,450
"lambda[320,3]",1.72856015,0.533025526051698,0.912477489174477,1.35,1.65349992440278,2.00824995332531,3.01402499595725,1.00217943310395,890
"lambda[320,4]",2.02041575,0.593260204515749,1.103,1.597,1.93999974226802,2.35,3.42522471226772,1.00049802796687,2000
"lambda[321,1]",0.517180815,0.301310392246307,0.158297499229781,0.313349700494996,0.44749995530726,0.655924964277094,1.22004996008406,1.00593967311718,280
"lambda[321,2]",2.9855455,0.996423803975153,1.53669885226207,2.30174995926422,2.81599982244318,3.48799957011842,5.50544928423786,1.00052631794369,2000
"lambda[321,3]",1.6613468,0.478353918427975,0.929289997901052,1.32074992899968,1.59449992160552,1.9322499514898,2.8191248920425,1.00124952867733,2000
"lambda[321,4]",3.455552,0.98170700497542,1.98497499385816,2.78374996631837,3.31499984917043,3.957,5.69410968051309,1.00089589463764,2000
"lambda[322,1]",0.0848985485,0.0608783566360739,0.0195194997500876,0.0461574997968764,0.0687349983632792,0.1051,0.244802499502278,1.00525900249787,320
"lambda[322,2]",2.49699815,0.8903492279524,1.21782450783524,1.86574994974313,2.35049994681982,2.96174971521389,4.64579732536332,1.00189139276083,1100
"lambda[322,3]",2.09884535,0.642976574422432,1.127,1.635,2.01449993794986,2.4502499617438,3.59092038374881,1.00342892454841,510
"lambda[322,4]",2.3041261,0.733749899363672,1.2209499600306,1.77974994731419,2.196,2.721,3.99639922127122,1.00158130261857,1400
"lambda[323,1]",0.077799308,0.051737551195152,0.0197644699427183,0.0439449991465311,0.0645399992252866,0.0967949965139698,0.203201504483533,1.00500982066115,330
"lambda[323,2]",1.938222,0.651329256279835,0.991612349102882,1.49474993726649,1.827,2.27224995874739,3.60719978406904,1.00056011259792,2000
"lambda[323,3]",1.85042665,0.538527706817655,1.023,1.467,1.77,2.14724995634628,3.14012490306736,1.00290944483792,620
"lambda[323,4]",2.3060452,0.67783760590347,1.28097499048106,1.83224953924907,2.19549994306536,2.679,3.83914988582988,1.0011483156115,2000
"lambda[324,1]",0.099836815,0.0644384728985761,0.0259592495771532,0.0575299973920602,0.0840549820058276,0.125349970099663,0.254412488038764,1.00225465508685,860
"lambda[324,2]",3.42386,1.19736082066662,1.6999749928281,2.598,3.187,3.99374978878527,6.34522484456003,1.0040870736661,420
"lambda[324,3]",1.8972587,0.543837973099344,1.03384957404899,1.50174993755897,1.827,2.19424995728118,3.19319975611781,1.00805869758363,200
"lambda[324,4]",2.8677105,0.83911095707832,1.584,2.273,2.75449995461971,3.31124997169028,4.7901249364346,1.00111952322285,2000
"lambda[325,1]",0.42454757,0.225194025980628,0.141979944865836,0.273274914182389,0.372949969835097,0.522324955142823,1.00407489096394,1.00076327896855,2000
"lambda[325,2]",3.084263,1.09967070783205,1.50974918934447,2.306,2.886,3.652,5.71714992330819,1.0012713262081,2000
"lambda[325,3]",1.8695309,0.558095707253171,1.019,1.47249974521569,1.781,2.17524995690811,3.24909994003013,1.00203828372009,980
"lambda[325,4]",2.42310145,0.701040003963023,1.34492491832801,1.928,2.329,2.794,4.04324969904301,1.00074958601986,2000
"lambda[326,1]",0.78013525,0.392226761094264,0.268357368221172,0.5065,0.702999992887624,0.958449808377485,1.77801364308261,1.00077594177827,2000
"lambda[326,2]",2.63929895,0.96403920332457,1.27592491390472,1.9637499522516,2.468,3.14324997017735,4.96712493869826,1.00325301484384,550
"lambda[326,3]",1.5605674,0.440965271878343,0.873977488697286,1.24174992448144,1.502,1.80224994799131,2.56432419936103,1.01047374747478,150
"lambda[326,4]",3.299826,0.952587350353776,1.87474934770869,2.62424967835697,3.16549964460589,3.79724997531325,5.49332462561732,1.00065575714549,2000
"lambda[327,1]",0.37127333,0.196582700020589,0.123692491118598,0.230349983715712,0.328749996197719,0.455249925897456,0.881226362160893,1.00471197583204,360
"lambda[327,2]",2.970412,1.04127020656386,1.45497499161992,2.22274995781619,2.774,3.53249989386292,5.42742435232341,1.00099599474652,2000
"lambda[327,3]",2.2351367,0.6446872173366,1.27587476059891,1.77374994713594,2.14649994176566,2.57824996364283,3.76402499676265,1.00672481154103,240
"lambda[327,4]",2.0498421,0.587132426119091,1.15894995789003,1.63674994271019,1.96849993649987,2.37424996051939,3.41309994290956,1.00148878263562,1500
"lambda[328,1]",0.402766285,0.207324716076489,0.139789986025172,0.255974996337056,0.3598,0.492874982884527,0.944737471003234,1.00369281607772,470
"lambda[328,2]",3.0748845,1.07417602106073,1.52484971154769,2.301,2.886,3.65024935821365,5.59034957337767,1.00050102153602,2000
"lambda[328,3]",2.10386925,0.596996811864289,1.20379934931154,1.676,2.02149993816473,2.412,3.49832441261804,1.00841351416928,190
"lambda[328,4]",2.2451242,0.63800276197404,1.27294996166498,1.79674994781277,2.16299976883956,2.594,3.74517484073333,1.00118553802437,2000
"lambda[329,1]",0.161373805,0.12100331155491,0.0238092495389392,0.0775249762836875,0.130849990447076,0.204824995423667,0.493105815268121,1.00102427086615,2000
"lambda[329,2]",0.0054739408595,0.00633396983092024,0.000121262272075933,0.00142,0.00346049996387805,0.00705649994686253,0.0227959694089104,1.00239994405706,2000
"lambda[329,3]",2.6287115,0.754168102634463,1.4518747896832,2.09,2.521,3.05924996935857,4.39622477573727,1.00684966594247,240
"lambda[329,4]",1.74861165,0.556532292023841,0.910449946380437,1.346,1.6664999249925,2.079,3.012,1.00495269987142,340
"lambda[330,1]",0.1745644855,0.125114086989885,0.0291938265936242,0.0851074972455904,0.1443,0.2268,0.512593567252476,1.00054323833673,2000
"lambda[330,2]",0.0050222048855,0.0058495021494561,0.000113067316497991,0.00128249970745022,0.00322399937965255,0.00648124998553594,0.0209802499419272,1.00286953305943,2000
"lambda[330,3]",3.290055,0.923386010743838,1.88084976625543,2.615,3.1774999606609,3.825,5.35607497952818,1.00531909870849,310
"lambda[330,4]",2.0667241,0.64034389803688,1.10492490055752,1.591,1.98049993688462,2.44349984657347,3.48114987410147,1.00349122472355,500
"lambda[331,1]",0.0840125855,0.0643340926050204,0.0123679936674455,0.0386349523819427,0.0685099934316155,0.1082,0.253107495669617,1.00059889758126,2000
"lambda[331,2]",3.7919765,1.43742972316989,1.81947202424832,2.78174996629415,3.51949996448359,4.517749813278,7.45727480243302,1.00062008958744,2000
"lambda[331,3]",3.485483,1.04856760713097,1.8927744768683,2.738,3.31299984907938,4.091,5.79204999158513,1.00094049813487,2000
"lambda[331,4]",1.00614395,0.343163358196358,0.489079984035148,0.754874998758018,0.95364993577308,1.20324992210759,1.798,1.00296328978292,610
"lambda[332,1]",0.1026491695,0.0877117628719821,0.0143887478777883,0.0466924981925775,0.0798099993735121,0.1311,0.329814986712395,1.00072086271755,2000
"lambda[332,2]",0.0051001564445,0.00594257581275853,0.000105567303358471,0.00133374992969189,0.00322649903145809,0.00660399909182635,0.0214207494883918,1.00239160457595,2000
"lambda[332,3]",1.4456459,0.601465595852903,0.634974980787165,1.00849962791458,1.32649990576705,1.7674997879159,2.92307496249968,1.00067087193174,2000
"lambda[332,4]",1.8995209,0.613518121546481,0.983972176778199,1.4497499353188,1.80949993092014,2.25424995841804,3.29422470084535,1.00600497762419,270
"lambda[333,1]",0.1838690925,0.132839930672895,0.0287889993220613,0.089442499056551,0.152,0.239049984317278,0.54050749797137,1.00065641479742,2000
"lambda[333,2]",0.005234742187,0.00607075979607075,0.000117685350718767,0.0013444997209475,0.00333899760407222,0.0067434906141154,0.02186,1.00267958472663,2000
"lambda[333,3]",3.072389,0.863463114993615,1.738,2.45,2.96449995783437,3.578,5.04842430380385,1.00593574005014,280
