"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[242,4]",14.616256,3.59370113022364,9.1681986357565,12.0974992248329,14.084999112531,16.65,23.1004997890812,1.00114495853489,2000
"lambda[243,1]",15.2004555,6.07663925919278,6.95009771988741,11.0274991495955,14.06,17.9024994764276,29.9452321309343,1.00143321914612,1600
"lambda[243,2]",0.0020501790063,0.00221454408886114,5.5726996846417e-05,0.000578149681919046,0.00139549991042637,0.002745,0.0077642248729476,1.00332035952274,530
"lambda[243,3]",20.350395,4.98852264223097,12.58,16.78,19.6249993630573,23.16,31.9509993901739,1.00151879100166,1500
"lambda[243,4]",15.9402275,3.9070348661698,9.97232410753487,13.2074992899968,15.35,18.152499483637,24.671747583809,1.00067022630981,2000
"lambda[244,1]",16.6250795,6.77566534951691,7.28594999330788,12.02,15.24,19.65,34.6519977523334,1.00223767264308,860
"lambda[244,2]",0.0020265051067,0.00219727348406291,5.60413799064034e-05,0.000575174998369967,0.00139899964260181,0.00273624996574195,0.00775270648737592,1.00332738342642,530
"lambda[244,3]",21.252683,5.28386073138054,13.1487476771685,17.62,20.4649993892011,24.16,33.8022470844366,1.00134105112166,1800
"lambda[244,4]",18.7016215,4.60966323746314,11.5487473544706,15.4174993917932,18.0149993061338,21.26,29.0932429403646,1.00057837756936,2000
"lambda[245,1]",12.368338,4.73343239160114,5.98754933924818,9.16674998977245,11.47,14.56,23.6212487118393,1.00081891074422,2000
"lambda[245,2]",0.00201241978685,0.00216960255134688,5.496934949579e-05,0.000564699893698682,0.00137399963609893,0.00268624912804198,0.00768506414911866,1.00328880512367,540
"lambda[245,3]",17.0021815,4.10218828406458,10.7,14.057499332938,16.43,19.3524995156499,26.3017477332959,1.00081138004761,2000
"lambda[245,4]",16.386529,4.02963455060936,10.2297498807884,13.5774993093498,15.82,18.59,25.4602499521432,1.00064147020807,2000
"lambda[246,1]",7.0493215,2.96379154163867,3.14092496505682,4.99649992493745,6.53699992351231,8.37624972024667,14.2117458109931,1.00327188819178,540
"lambda[246,2]",0.00195380176735,0.00211925460209599,5.36262448774058e-05,0.000556074998313975,0.0013254885891625,0.00260549870565634,0.00740171342082376,1.00330941663816,540
"lambda[246,3]",19.942185,4.9124174555308,12.3997499016615,16.4849977242842,19.2649993511549,22.7824995885601,31.23,1.00147677859181,1500
"lambda[246,4]",15.7839195,3.94796881065247,9.69862471698292,13.02,15.22,18,24.8507495589521,1.00053210244667,2000
"lambda[247,1]",16.032488,6.67614043444311,7.16494999319484,11.4274991793712,14.6849991487913,19.17,33.0517481955942,1.00172590023017,1200
"lambda[247,2]",3.0830566,1.28455837596314,1.31384966508872,2.19149982883225,2.814,3.70099959485007,6.34619987718984,1.00066605021643,2000
"lambda[247,3]",19.2974865,4.71525470057169,12.0384963438972,16,18.5949993277763,21.9,30.3144870228313,1.00095536960617,2000
"lambda[247,4]",15.597294,4.00409557019205,9.29294767990905,12.72,15.07,17.7324994714091,24.9409992189481,1.00057091855338,2000
"lambda[248,1]",3.89543785,1.95501948644728,1.45494996646449,2.568,3.45349996380484,4.75949992122125,8.7934367823006,1.00650235976728,250
"lambda[248,2]",6.946856,3.14533317450685,2.85274957182978,4.79074951060569,6.29349998013824,8.28499981897904,15.0429883920482,1.00066250351067,2000
"lambda[248,3]",36.05219,10.5203341400884,20.2589990362595,28.48,34.36,42.2274980023675,60.6104999195852,1.00100033527019,2000
"lambda[248,4]",12.5042905,3.74177806753194,6.8624491386816,9.82499938914716,11.9249989517819,14.6224993590109,21.2349771786343,1.00107909429177,2000
"lambda[249,1]",22.0018935,10.284689965867,9.07184995161584,14.6074993580599,19.84,26.4949985849946,46.4224973782328,1.00140070191611,1700
"lambda[249,2]",0.0339325399615,0.0358149543979672,0.00102194995223787,0.00980223229000521,0.0231399978392393,0.0453124402815279,0.127527384990977,1.00332161866664,530
"lambda[249,3]",29.95823,7.37932147692658,18.6397499345933,24.62,28.8999982698961,34.4099825767052,47.394740740432,1.0010119126125,2000
"lambda[249,4]",24.61209,6.00007057919969,15.5497499215906,20.25,23.7349952601638,28.0524996658449,38.241498853825,1.0017196865152,1200
"lambda[250,1]",2.8648556,1.47309602012594,1.037,1.882,2.52249995044599,3.48899957024159,6.50367363747851,1.00594253614465,280
"lambda[250,2]",0.260357935,0.11148847463067,0.111392490136234,0.181224953416141,0.238749994764398,0.30962499697247,0.524727471933383,1.00050127364389,2000
"lambda[250,3]",30.36827,7.45699790907896,18.7792494153195,25.034998501698,29.2349995724303,34.7549989212255,47.8444917663122,1.00176665286694,2000
"lambda[250,4]",20.161629,4.98195126256272,12.35,16.5274994326491,19.5,23.0224995928486,31.4654813358734,1.00072944217651,2000
"lambda[251,1]",32.0000535,14.1141994006744,13.8679943549059,22.3374995802395,29.0399931129469,38.3849990232255,65.6547433110087,1.00052301678084,2000
"lambda[251,2]",0.0183028611345,0.0193367805244204,0.000507071870837714,0.00527174955527266,0.0129299961330234,0.0251499940389446,0.0667449927099133,1.00420116095171,410
"lambda[251,3]",17.447554,4.8257400683924,10.3594995288413,14.1174993357737,16.64,19.912499529269,28.8722465875782,1.00058929143014,2000
"lambda[251,4]",17.944099,4.96033148533656,10.35,14.4524941578659,17.22,20.55,29.4842380974454,1.00162143714284,1300
"lambda[252,1]",16.877629,6.42400381295446,8.30594999412981,12.43,15.6049991989747,19.9149981176273,32.985482192319,1.00051012175403,2000
"lambda[252,2]",6.839834,2.74960366045523,3.07392496429472,4.91849992374691,6.28299928378159,8.14074943587091,13.5624910555658,1.00098371288062,2000
"lambda[252,3]",14.8362695,4.23474041684597,8.36082492853524,11.84,14.2549991231147,17.1124994522615,25.5107495703542,1.00133093892763,2000
"lambda[252,4]",13.732206,3.59021804760918,8.15352445959672,11.2374991654921,13.23,15.75,21.9812486158691,1.00084495337054,2000
"lambda[253,1]",33.05453,13.128215118408,15.8894996929488,24.0074996094428,30.0899983383183,38.6074978151097,66.2622485114614,1.00062309596239,2000
"lambda[253,2]",0.0207734452885,0.0217400967369157,0.000582867464612856,0.00622172933074335,0.0147499864406717,0.0286974970608724,0.0742454920699521,1.00423413798151,400
"lambda[253,3]",16.3345565,4.25114682320712,9.91277203875805,13.34,15.73,18.6274954728363,26.781997093094,1.00087116109036,2000
"lambda[253,4]",18.0555345,4.51554391211301,11.1297498904338,14.92,17.41,20.63,28.5329938655607,1.00196517544543,1000
"lambda[254,1]",23.72549,9.50647445445348,11.4189982885217,17.3874994607162,21.804999426737,27.8049986516449,47.8009995922748,1.00100144880767,2000
"lambda[254,2]",5.3342295,2.08843398652861,2.4377996793728,3.86599961186818,4.94449936798459,6.34424880361559,10.4702498836691,1.00081457735251,2000
"lambda[254,3]",24.57729,6.47202495432494,14.9189986907181,20.01,23.67,28.0124996653678,39.141498880154,1.0018452342117,1100
"lambda[254,4]",15.4802765,3.96506194190574,9.46787496780804,12.6749970398627,14.9449991635998,17.75,24.7404998030555,1.00049850072087,2000
"lambda[255,1]",25.502945,9.69870849542425,12.2797499007,18.62,23.5949994702267,29.9624996871437,50.4310772380078,1.00256505965442,1800
"lambda[255,2]",4.973931,1.87982471143239,2.41767414515844,3.66024976941995,4.67899957255822,5.85374985588624,9.55347454004655,1.00050171002876,2000
"lambda[255,3]",14.019905,3.445148852413,8.71854954649329,11.57,13.4849768260832,15.9624994128086,22.0004997785416,1.00059773213468,2000
"lambda[255,4]",18.7954545,4.61905644002407,11.7997498966584,15.41,18.1349993107251,21.4224995624441,29.7877109384156,1.00302927500195,590
"lambda[256,1]",23.146845,9.07192372973087,11.0172365294849,16.7974994417704,21.25,27.53,46.48,1.00260876314042,2000
"lambda[256,2]",3.918515,1.49626354198334,1.88511698587383,2.86974996732785,3.671,4.62249991888676,7.6370499936177,1.00049950042316,2000
"lambda[256,3]",16.0638245,4.01433362152577,9.814,13.15,15.5449991958829,18.282499487308,25.1407495640358,1.00097653688527,2000
"lambda[256,4]",16.9369955,4.28280809470466,10.43,13.89,16.32,19.2424995128816,27.3717478217614,1.0043555933139,430
"lambda[257,1]",6.25424,2.08245666948682,3.26389994020911,4.83324982539189,5.8614998080696,7.28749994854673,11.1904995648551,1.00116073420071,2000
"lambda[257,2]",4.218208,1.66563570353317,1.98834582184693,3.107,3.91599987231869,4.96424998111624,8.32134971324271,1.00158380075414,1400
"lambda[257,3]",15.713734,3.9099118589319,9.64897499873683,12.9,15.17,17.892499476135,25.4404998084718,1.00102846432141,2000
"lambda[257,4]",11.932062,3.06193992923132,7.19284993896968,9.76774999040176,11.56,13.54,19.3004997475815,1.0008098464364,2000
"lambda[258,1]",26.5563455,10.5612361193808,12.2497499004567,19.1624955945692,24.574999491353,31.3249988031278,51.969466292384,1.00160887122841,2000
"lambda[258,2]",2.91711695,1.13930995553672,1.35187477408923,2.11599929066819,2.70649995381489,3.47074975696694,5.76957388536733,1.00051650248493,2000
"lambda[258,3]",12.900437,3.49048615365044,7.64662464093974,10.36,12.4049989923418,14.9524993731543,21.341248574422,1.00050031102623,2000
"lambda[258,4]",26.618265,6.68930118285404,16.4897499260621,21.79,25.73,30.1874972058944,42.55,1.00198213753425,1000
"lambda[259,1]",10.602278,4.64010668818669,4.40224749756941,7.274,9.64999994818653,12.8324992696228,22.152992104895,1.00608020855334,310
"lambda[259,2]",6.478951,2.60430755374941,2.89244795076074,4.64574997981882,6.02449997925139,7.66074988987503,12.9304996233533,1.00105378133921,2000
"lambda[259,3]",19.831633,5.58345459531283,11.4894995752312,15.897499410161,19.0049993422783,22.89,32.6759786157514,1.00198427197164,1000
"lambda[259,4]",15.241517,4.11980971462923,9.01752451144382,12.39,14.63,17.32,24.5102499502887,1.00050122215729,2000
"lambda[260,1]",22.5883285,9.42214569258584,10.27,16.1674994200134,20.85,26.704998596119,46.7852385445566,1.00155764172844,1400
"lambda[260,2]",0.4118743,0.15633923259161,0.192597499366995,0.304174996917555,0.3845,0.487849992314261,0.804837465968843,1.00055844480957,2000
"lambda[260,3]",16.4742235,4.22171313384033,9.84787496905063,13.4574993031898,15.87,18.92,26.16,1.00219218575402,890
"lambda[260,4]",16.135332,4.12010457726983,9.87352455385163,13.29,15.524999194847,18.24,25.8107495753443,1.00209097958591,940
"lambda[261,1]",19.0582455,8.11999897696562,8.278,13.31,17.59,23.0024995924947,39.1727462421067,1.00288592758825,690
"lambda[261,2]",2.984466,1.13177453127327,1.41459777849997,2.18924961441787,2.78649995514086,3.51849989344068,5.69734958137748,1.00051074443528,2000
"lambda[261,3]",18.435864,4.91840266355698,10.9892490001363,14.9874993743396,17.79,21.1124995560204,29.9447353660895,1.00206296254465,960
"lambda[261,4]",18.0551355,4.60718925371528,11.0097498892389,14.96,17.4049992818155,20.6,28.800249957692,1.00166548003925,1300
"lambda[262,1]",16.280496,7.1098987689162,6.85409768784497,11.1174991564819,14.924999162479,19.8,33.9454826938751,1.00278392320039,670
"lambda[262,2]",4.122182,1.60827669660492,1.9086235560734,2.9987499687335,3.85599948132777,4.85224998068039,8.13404736555518,1.00052887649059,2000
"lambda[262,3]",16.571329,4.54692991386274,9.66959967700075,13.36,15.9249992150706,19.0324995075078,27.3002499553679,1.0012807988896,1900
"lambda[262,4]",19.732943,5.11969275188344,11.809749896746,16.2849976963241,18.9749993412385,22.4949983334567,31.3114986004558,1.00064455701564,2000
"lambda[263,1]",0.6820458,0.330656781551434,0.245534662189557,0.448424981179947,0.614649997966322,0.839774989953862,1.53234845008093,1.00684452075199,240
"lambda[263,2]",0.00611884682345,0.00648050694144335,0.000176286076973332,0.00173174994585359,0.00407899987742094,0.0081692499885245,0.024355228051883,1.00186727356272,1100
"lambda[263,3]",3.380908,0.885014598724777,1.99854801284845,2.74349986328006,3.257,3.87574978235635,5.5618723263594,1.00146862876277,2000
"lambda[263,4]",3.1828585,0.945196302628719,1.769,2.523,3.03449995880705,3.698,5.33102499771413,1.00257292415798,720
"lambda[264,1]",0.94875285,0.40359103348939,0.403557412487981,0.66164999433178,0.873749998569385,1.139,1.93302499369718,1.00292987581845,780
"lambda[264,2]",0.00676285196685,0.00698281836051205,0.000201048304472947,0.00196349980894964,0.00463899956887258,0.00918499738855996,0.0266399274904199,1.00182443090145,1100
"lambda[264,3]",3.740924,0.948155044398388,2.213849801475,3.07549987804217,3.61749996544575,4.28099964972365,6.01574818239939,1.00082460354772,2000
"lambda[264,4]",2.1467886,0.609911735460604,1.24884964760405,1.707,2.04949993900951,2.46924996203813,3.5950999457977,1.00070025569933,2000
"lambda[265,1]",1.0046088,0.423355169996235,0.421844507376156,0.694549951393387,0.925399951372378,1.20824992242984,2.06119962250726,1.00235885209975,1900
"lambda[265,2]",0.0067540673535,0.00695546375428325,0.000188884976724742,0.00198724957520447,0.00462699308406659,0.00912022536342248,0.0264852298081905,1.00180744996207,1100
"lambda[265,3]",3.788447,0.964229384194276,2.25394997835914,3.11124972871954,3.66049996585166,4.31724997828646,6.11117490235026,1.00116458509019,2000
"lambda[265,4]",1.84810625,0.5509197113011,1.03697498823988,1.452,1.761,2.14349982510687,3.17414986193927,1.00056728089205,2000
"lambda[266,1]",0.9733664,0.411561556572603,0.409187492548074,0.674049860846529,0.894049998601868,1.173,1.99809990253084,1.00141154197089,1600
"lambda[266,2]",0.0061957735068,0.00638838695223943,0.000173614178296757,0.00180949979268404,0.00421699893289054,0.00834149887655026,0.0250727441346565,1.0018143848742,1100
"lambda[266,3]",3.849719,0.977847342253061,2.30394997882905,3.15,3.71149996632089,4.416,6.1988974613,1.0017073014112,2000
"lambda[266,4]",3.0310585,0.846084554648386,1.75582465902085,2.42799938186803,2.90549995697814,3.50474975932396,5.03604999032223,1.00136738073651,1700
"lambda[267,1]",0.416676475,0.21492545876754,0.145394996644141,0.268699496831293,0.367849996601876,0.50864999262851,0.965904999495358,1.0057972462374,280
"lambda[267,2]",0.0064159334523,0.00677758495001134,0.000173497499297284,0.00183774872350508,0.00424949997058477,0.00861747702083027,0.0258912488246401,1.00183220651565,1100
"lambda[267,3]",3.412028,0.914472676111034,1.97377449839886,2.76274996606232,3.291,3.9432499762272,5.62024978339426,1.00144522519956,2000
"lambda[267,4]",1.8107748,0.535437559408165,1.01,1.427,1.72349992747316,2.113,3.10607496470773,1.0005631196691,2000
"lambda[268,1]",0.7388134,0.329131609525178,0.296794998356751,0.506549992596005,0.674699992589299,0.892049962174277,1.53502499206366,1.00421128064935,920
"lambda[268,2]",6.255932,2.46877093213074,2.707,4.56,5.82199991411886,7.55574939220699,12.5802499031707,1.00406703262086,420
"lambda[268,3]",3.902292,1.00350351937235,2.34509319846143,3.21474997083452,3.75499986684421,4.44274896655465,6.3613745695743,1.0006433216132,2000
"lambda[268,4]",2.01725365,0.585867918310544,1.158,1.589,1.932,2.32924995975675,3.42902499644644,1.00147571904347,1500
"lambda[269,1]",0.25315077,0.144636521330397,0.0746769556743446,0.151274993801311,0.221299909624925,0.313674973109711,0.640079805639497,1.00667146430154,240
"lambda[269,2]",0.30968657,0.132816400728925,0.126997499039857,0.217574995690481,0.28194999556659,0.376524997510346,0.617712102300162,1.00349489548343,500
"lambda[269,3]",6.864668,2.06719601694233,3.8235489641659,5.36174998251395,6.59349907105476,7.99924970706481,11.7607490688466,1.0010135326163,2000
"lambda[269,4]",3.2940435,1.0109549033048,1.76592493781975,2.57474996358398,3.14249996022275,3.816,5.796399462674,1.00485317033364,350
"lambda[270,1]",0.49192205,0.235494019787075,0.182394997325372,0.328074997142131,0.444549997188168,0.600324998438433,1.10927367887429,1.0077361102257,210
"lambda[270,2]",0.033423127287,0.0342148381712064,0.00106197498851689,0.00995569402405688,0.0229549341101211,0.0447899164002854,0.126819938740112,1.00185502425915,1100
"lambda[270,3]",6.3989445,1.89813946303487,3.53784987585063,5.01749932708597,6.13549997962676,7.45924968586299,10.6514958954976,1.00064947306549,2000
"lambda[270,4]",3.7907895,1.12471314210147,2.11389990764274,2.982,3.6319998623348,4.41049991498847,6.58459893633061,1.00203126629591,980
"lambda[271,1]",1.63083965,0.803277935931303,0.591559350011428,1.07874991306699,1.46649991476304,1.99524995302125,3.69809994730631,1.00349716736574,500
"lambda[271,2]",0.0344021479945,0.0348640102035788,0.00114359724735187,0.0102974772026908,0.02399,0.0463524949454555,0.130552092458113,1.0018417359955,1100
"lambda[271,3]",6.694879,1.9348421205294,3.73482483991289,5.28524984032738,6.43749982524272,7.7824999518191,11.2707490284325,1.00089254330203,2000
"lambda[271,4]",4.1630285,1.20670894167679,2.3619499793492,3.2894998859778,4.01949972011443,4.823,7.16027479424613,1.0019519423994,1000
"lambda[272,1]",0.27948854,0.191320232541041,0.0621279987435026,0.154074993913984,0.231149864806363,0.358249905844593,0.744357413554995,1.00993064367878,160
"lambda[272,2]",4.7377102,2.1988093554892,1.82492493983214,3.146,4.2829998832594,5.92624998418144,10.0902498792908,1.00084238549737,2000
"lambda[272,3]",5.118842,1.68618278345665,2.59884983092806,3.947,4.87049997433528,5.986,9.24289829532432,1.00053122316161,2000
"lambda[272,4]",1.7673394,0.637486012910062,0.842636885914347,1.329,1.657,2.09224995519892,3.31807496696135,1.00182260096838,1100
"lambda[273,1]",1.21195765,0.533748645206344,0.493497499753007,0.836949995519089,1.11349988774135,1.455,2.56307495723642,1.00493077015688,790
"lambda[273,2]",7.1020155,2.60726403325964,3.40092496772972,5.26474998219176,6.72149983262664,8.45299840368905,13.4102499091609,1.00209840119849,940
"lambda[273,3]",5.308881,1.45583415861412,3.097,4.305,5.10099990198,6.08574986137922,8.69332476329667,1.00055703492448,2000
"lambda[273,4]",2.4008985,0.649732897625538,1.39894996512085,1.937,2.31199978373701,2.77449986487298,3.92219980138854,1.0004991717754,2000
"lambda[274,1]",1.5589444,0.736463781220207,0.610641702632801,1.03874990971832,1.405,1.89724995059505,3.41749857878354,1.00801916656958,2000
"lambda[274,2]",8.4204005,3.32641679310342,3.70464935365477,6.12649993878384,7.85,10.0149962581065,16.6209988285705,1.00156728611515,1400
"lambda[274,3]",5.070268,1.55826342529988,2.71697499551327,3.946,4.841,5.9302496048916,8.72414994973046,1.00070753536117,2000
"lambda[274,4]",1.75940435,0.484030548655861,1.00589980565412,1.41574993376508,1.694,2.051,2.894,1.00074966841595,2000
"lambda[275,1]",2.197016,0.951831092698969,0.939737418806622,1.53024944825882,2.00449993764031,2.63974968048847,4.51259844957571,1.00747007297979,2000
"lambda[275,2]",0.030784024434,0.030611086913219,0.000951058811396527,0.0092427470668495,0.0218449994277867,0.0422349778202677,0.111442186965972,1.00239689991114,790
"lambda[275,3]",5.4302695,1.50663091440003,3.18472453593435,4.35749991392831,5.19849978359142,6.25749946081952,8.84507498760169,1.00055119007454,2000
"lambda[275,4]",2.5440645,0.675866755563097,1.506,2.05,2.45,2.94249987258621,4.10302499703009,1.00146105568964,1600
"lambda[276,1]",1.559074,0.742914319142385,0.602159948099168,1.045,1.41449566984137,1.89824995062108,3.27709994054213,1.00374395634107,2000
"lambda[276,2]",0.27377053,0.104474920518408,0.121997499000485,0.199749981220264,0.2549,0.3276,0.542259870903532,1.00166893381032,1300
"lambda[276,3]",5.618339,1.58863993733768,3.24279975909064,4.494,5.38649997679384,6.46574986952488,9.45607498840264,1.00064605416824,2000
"lambda[276,4]",3.110923,0.829951914969524,1.81494997312099,2.513,2.991,3.59324997391183,5.05522480493928,1.00095233199384,2000
"lambda[277,1]",0.737504815,0.471816180705424,0.188094997406478,0.410124887927685,0.624699871938517,0.934349803437367,1.89209989707768,1.00050487996544,2000
"lambda[277,2]",4.866813,2.12006674836897,2.03767398509414,3.34999955206048,4.466,5.83124998392375,10.1409980819026,1.00395163474445,440
"lambda[277,3]",3.8939135,1.20848610556821,2.11687485585164,3.047,3.68999512194799,4.52024948169098,6.86829974476064,1.00169392044463,1300
"lambda[277,4]",5.978396,1.87788543847702,3.23772454354727,4.65,5.68649980216301,6.99899464718772,10.4129832680624,1.00064186904899,2000
"lambda[278,1]",0.48947832,0.250147591297605,0.164626870365653,0.3141,0.438049928661106,0.606674986094516,1.116,1.00053470960904,2000
"lambda[278,2]",2.4106055,0.937926185098858,1.04769831264963,1.74774994634937,2.24449949877473,2.91124996780102,4.68509995840118,1.00057600022898,2000
"lambda[278,3]",3.637903,1.11219961184101,1.98382469829724,2.876,3.46849996396137,4.20449991082399,6.27917490496105,1.00078467599552,2000
"lambda[278,4]",2.01169955,0.625031723060689,1.05184958136462,1.562,1.91,2.36724996040266,3.48922471753675,1.00345480409473,510
"lambda[279,1]",1.4515529,0.670321952782229,0.55283485052731,0.982374976137954,1.31999962121207,1.78474952750937,3.02114985495625,1.00245244877366,910
"lambda[279,2]",6.1597925,2.18499465428714,3.06767432677599,4.63099967600258,5.815,7.18974988266175,11.4402498935272,1.0039675926182,430
"lambda[279,3]",3.554796,1.01712523725357,1.97187484523476,2.87349986946684,3.39049996313228,4.088,5.92409996709768,1.00182807207893,1100
"lambda[279,4]",4.048937,1.12837090022529,2.32759865369871,3.21374997082545,3.896,4.70274982062184,6.68147434269306,1.0006142987988,2000
"lambda[280,1]",1.097652,0.485595007101042,0.432989995493795,0.765174969363078,1.007,1.31924992895484,2.29219966046583,1.00068706575535,2000
"lambda[280,2]",6.050162,2.10972344165204,3.03289993565134,4.56774948670447,5.73199991277041,7.10649994723636,11.3404995706043,1.00323075227867,550
"lambda[280,3]",3.686294,0.981626439027036,2.17194997754163,3.00224971886712,3.54599943598416,4.21049991095104,6.00304999188084,1.00077318575584,2000
"lambda[280,4]",2.75771,0.802437272743698,1.57892493044655,2.17874995696416,2.64699981110691,3.17324997045926,4.7224740707184,1.00058450341068,2000
"lambda[281,1]",0.8732696,0.446004572459933,0.335979976749262,0.578774959493323,0.773549985456661,1.07024991243091,1.923249368386,1.00160892368897,2000
"lambda[281,2]",7.410768,2.73785217596654,3.53987491384997,5.40899972261603,6.923,8.78424998932789,14.2309986321862,1.00267020497129,690
"lambda[281,3]",4.2180735,1.21642697001688,2.37262383959007,3.344,4.06449972321318,4.85799969131567,7.22419989210523,1.00055263120797,2000
"lambda[281,4]",2.8215965,0.806725402863678,1.60892493174498,2.25649983376431,2.70149995372941,3.26549988518651,4.70617487322496,1.00064341251489,2000
"lambda[282,1]",2.1730505,1.02153340158069,0.871421791318627,1.467,1.95849993617564,2.608,4.8304989934262,1.0037743672688,2000
"lambda[282,2]",1.79850465,0.672428363995549,0.854899771224933,1.321,1.678,2.14549982526985,3.54309994500277,1.00481842895421,350
"lambda[282,3]",3.8809465,1.08917550710636,2.19692495002904,3.10349891181662,3.748,4.476,6.42012495256521,1.00054310955435,2000
"lambda[282,4]",3.052371,0.864351862628996,1.73984974727093,2.44649984667802,2.9389998298741,3.53,5.13304999050507,1.00089718481929,2000
"lambda[283,1]",1.42552665,0.666952090288461,0.585577483125214,0.9821,1.27549990199921,1.706,3.09712490172294,1.0023607697839,2000
"lambda[283,2]",6.9866555,2.51214096020142,3.46184987312211,5.228,6.5804990692196,8.2532499886413,13.1504996296483,1.00342429413016,510
"lambda[283,3]",3.8524695,1.10494735503482,2.20749777886427,3.04449889071461,3.71149996632089,4.45349991580917,6.598,1.00064297185627,2000
"lambda[283,4]",2.8595065,0.792958094244181,1.66792493416214,2.312,2.75549995463618,3.30824997166461,4.77859853560642,1.00050297124981,2000
"lambda[284,1]",1.2720481,0.611898149367188,0.512497499762165,0.860149960753531,1.144499890782,1.53249975540817,2.79914984346845,1.00098493569701,2000
"lambda[284,2]",4.0937355,1.48934309847403,1.98297499385197,3.02974996905345,3.852,4.83724998062049,7.89542455450252,1.00462363604717,370
"lambda[284,3]",4.270607,1.19172298055471,2.45289992042006,3.40849988995941,4.09399890083034,4.9364999240455,7.09454917018119,1.00054311727283,2000
"lambda[284,4]",3.753104,1.05233805398928,2.18479964215779,3.01799950276238,3.61099944613676,4.327,6.26919987568267,1.00054016150682,2000
"lambda[285,1]",0.23908693,0.16627014181718,0.05221,0.125774992544237,0.198549993704356,0.305224996928831,0.648682296054585,1.0011373558631,2000
"lambda[285,2]",0.0080139908302,0.00828539775376318,0.000228237773182481,0.00239749984354356,0.00555549997749977,0.0107024781349318,0.0300839896638381,1.00245358989248,770
"lambda[285,3]",2.11529785,0.573419545104395,1.1979749898212,1.69374994463855,2.046,2.45924996188379,3.39407496770073,1.00101921956149,2000
"lambda[285,4]",0.338125925,0.139238383672708,0.135492491893163,0.2408,0.3121,0.4121,0.662997382893416,1.00188457597282,1100
"lambda[286,1]",0.2899242,0.200868353029501,0.0638122663482274,0.1532,0.240549953232172,0.374899960003553,0.782538575728012,1.00112347584963,2000
"lambda[286,2]",0.00802285589935,0.00830228836756666,0.000220384980057263,0.00241199750968289,0.00557499856502224,0.010872499137997,0.0300196887533816,1.00245986635369,770
"lambda[286,3]",2.1431425,0.574568283383172,1.22959744147976,1.71474994531668,2.07549993977355,2.494,3.39632439502015,1.00088790962601,2000
"lambda[286,4]",0.436292885,0.177155142575928,0.176677443943958,0.311174996986903,0.402949972080902,0.534049992979062,0.849023845016041,1.00156950200156,1400
"lambda[287,1]",0.24079071,0.165271259326223,0.0547994605768534,0.128474992700966,0.200649993770247,0.308324996959706,0.647502499811795,1.00097294053414,2000
"lambda[287,2]",0.0076921175728,0.00795951388881575,0.00021078886561471,0.00231574995951053,0.0053569996266567,0.0103324990929613,0.0288532428818099,1.00246699974727,760
"lambda[287,3]",2.12576275,0.573075039238088,1.2149249095752,1.70374994496355,2.04349993883044,2.467,3.39847370995911,1.0010547737934,2000
"lambda[287,4]",0.471854135,0.192985258983541,0.192279959326943,0.3343,0.43624999713467,0.5746,0.923287338685766,1.00140540888339,1700
"lambda[288,1]",0.086658835,0.0660732084846082,0.0156694996886343,0.04249,0.0687499934545451,0.108924991395793,0.270079541352758,1.00062353723195,2000
"lambda[288,2]",0.00753464760205,0.00791044284409304,0.000218022203901102,0.00225249850033261,0.00519049708602172,0.00997049815792529,0.0283314984534443,1.00248584002442,760
"lambda[288,3]",2.01403195,0.559977459833839,1.13694995707429,1.61449976763398,1.93049993524993,2.34724996006531,3.30027455410322,1.00170012348641,1200
"lambda[288,4]",0.394681445,0.162964585443023,0.158684972284492,0.278874996637877,0.3636,0.483349992242717,0.776724609319835,1.00155867271936,1400
"lambda[289,1]",0.18094108,0.125858958815377,0.0389837303808796,0.0958174568200088,0.149949991663888,0.2316,0.483514990932949,1.00063061063131,2000
"lambda[289,2]",4.5400485,1.84894682707005,2.0849249473422,3.25224974048442,4.17099808199428,5.39549993050622,9.28154936541741,1.00104292286597,2000
"lambda[289,3]",2.10958565,0.583197846903942,1.16697498955066,1.691,2.0224999381953,2.47124996206885,3.35002499636265,1.00099078516807,2000
"lambda[289,4]",0.256667975,0.107371153402303,0.101784956732818,0.179974994789978,0.2351,0.314949988095868,0.510404999045113,1.00074272783844,2000
"lambda[290,1]",0.17376598,0.124781962153506,0.0358810563720029,0.08891,0.1389,0.226224896473632,0.495607497787655,1.00094206117413,2000
"lambda[290,2]",0.00768744111155,0.00838454794376027,0.000212945330928518,0.00224899398662653,0.00528199990533889,0.010302499090321,0.0288262237197554,1.00253751176805,740
"lambda[290,3]",1.7952576,0.507268801988626,1.00784956301889,1.43274993455116,1.729,2.08424995502698,2.94004998342579,1.00229825023154,830
"lambda[290,4]",0.40705448,0.169016519220206,0.158,0.288624606472434,0.374549969963956,0.50184999252864,0.789485477064766,1.00108923579078,2000
"lambda[291,1]",0.0508701785,0.0417445463044302,0.00851264971909557,0.0227974995887106,0.0399949996874609,0.0662249949052756,0.151284081771822,1.00219527282858,890
"lambda[291,2]",0.76057515,0.360498066215826,0.293792496264081,0.509774998160833,0.68754999818195,0.9195,1.6600499706558,1.00462970934934,1200
"lambda[291,3]",3.612523,1.18956734559497,1.83179957300782,2.763,3.452,4.25124997794939,6.41962381637117,1.00057631655142,2000
