"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[292,3]",3.6453435,1.11843583761841,1.94897499374468,2.863,3.46949996397175,4.24349991164343,6.26289748714874,1.00055969676333,2000
"lambda[292,4]",0.71672055,0.301616866039745,0.272467424176905,0.503774998138927,0.658449998101602,0.871099845094647,1.482,1.00294643965697,610
"lambda[293,1]",0.0529816585,0.04342977725347,0.00901281470188567,0.0244,0.0407799889651775,0.0675699977805179,0.170917465150259,1.00155287847624,1400
"lambda[293,2]",1.16632115,0.537076511558001,0.476392497696621,0.801849995322926,1.06249988235293,1.39924993301578,2.53619969306628,1.00109526846237,2000
"lambda[293,3]",3.886952,1.20888145071257,2.07297499411897,3.03974996915526,3.684,4.54324997936651,6.7024244753332,1.00081164642181,2000
"lambda[293,4]",0.47081482,0.201319954927458,0.182154781853883,0.328674997147349,0.434349928053407,0.570499973713417,0.967809997985669,1.00241124118276,790
"lambda[294,1]",0.18378582,0.129065396110128,0.0387347360765472,0.0977824991370273,0.1505,0.2316,0.513967327708185,1.00475844692326,350
"lambda[294,2]",0.0097020671325,0.0107050058086541,0.000268911940192535,0.00249299457612734,0.0062489999199872,0.0129499884288953,0.0398454852475062,1.00390154769038,2000
"lambda[294,3]",3.8463305,1.1938242204799,2.0539249465467,3.00974996884778,3.63749996563574,4.504,6.624,1.00051367396757,2000
"lambda[294,4]",0.59666105,0.253802210291542,0.237064898858008,0.416449990993876,0.551549943341489,0.723149994814832,1.242,1.00244292649564,770
"lambda[295,1]",0.2099859,0.149606352032841,0.0417884989491143,0.1095,0.171949992730445,0.266424996481626,0.585899668610705,1.00214239753122,910
"lambda[295,2]",4.3975795,1.62554639774611,2.18887486060007,3.22574997093399,4.09349850372515,5.265,8.40438673146369,1.00265490161714,700
"lambda[295,3]",2.529151,0.757366529574063,1.377,1.984,2.415,2.94524996817269,4.29909995466838,1.00146302317867,1600
"lambda[295,4]",0.32841849,0.136864318181605,0.122282450985498,0.230899934999266,0.304399983574244,0.402499962745258,0.65125740122488,1.00195283845014,1000
"lambda[296,1]",0.135340098,0.0938306949252401,0.0281524607731036,0.0701474998663467,0.112449988883948,0.173349978375779,0.383374715299787,1.00101086348918,2000
"lambda[296,2]",3.8441145,1.39445348098998,1.91074936003927,2.87274996736198,3.61999944751377,4.562,7.16594755233145,1.00140186735977,1700
"lambda[296,3]",2.749956,0.783240461080719,1.53694996825517,2.18974995718037,2.629,3.17824997050573,4.58124339486191,1.00143132124158,1600
"lambda[296,4]",0.312672615,0.131013036135075,0.11678747383999,0.219449982906631,0.290099982764563,0.381324997541682,0.632904999229896,1.0014347340896,1600
"lambda[297,1]",0.34434652,0.241048899740535,0.0681779586291085,0.182699671112351,0.280249995539697,0.440049923339003,0.989336394938551,1.00053496587977,2000
"lambda[297,2]",0.016973351557,0.0183427563720665,0.000520427347186461,0.00443949991551834,0.01107,0.02336,0.0682714993577028,1.00401098587606,2000
"lambda[297,3]",2.937212,0.829255277471061,1.64577439808291,2.323,2.83549995591606,3.415,4.81329963595996,1.00102471475086,2000
"lambda[297,4]",0.7298114,0.298941288946774,0.275569936137627,0.519974954911263,0.678699992632975,0.8894,1.41302499137875,1.00226921574759,850
"lambda[298,1]",0.30566654,0.20831319114168,0.0604274979810039,0.1672,0.248349994966781,0.395924940828085,0.823470756198131,1.00128551222125,1900
"lambda[298,2]",0.016095777025,0.0175787896454185,0.000457341939936003,0.00416074347936603,0.0103549987928536,0.0219824995735891,0.0636702499808603,1.00449041613669,2000
"lambda[298,3]",2.61475785,0.732548653929256,1.48984970475394,2.086,2.52549995050485,3.02774972141971,4.25307497422135,1.00472677144187,360
"lambda[298,4]",0.50434272,0.208836858888983,0.188394997410611,0.354424976187115,0.469949976061283,0.6218,0.982207498883471,1.00196688965722,1000
"lambda[299,1]",0.27809776,0.201432694770843,0.0556318854925983,0.141874993390517,0.2264498620004,0.356449989481557,0.752042453231989,1.00774863983664,210
"lambda[299,2]",3.503068,1.26229851625837,1.77194997246825,2.61374996412742,3.286,4.13224997731443,6.6937483659808,1.0008235480446,2000
"lambda[299,3]",1.73707645,0.499526086922551,0.944369981401213,1.38174993213488,1.676,2.00624995327879,2.91164718631888,1.00088977366477,2000
"lambda[299,4]",0.59215419,0.251365869253876,0.234419462973715,0.412699963642238,0.552249997736532,0.724724998706465,1.17409983427282,1.00291791312398,620
"lambda[300,1]",0.0304221775,0.0234798308580909,0.00536898533356492,0.0148699899035181,0.0240949994812202,0.0389049990362787,0.0914959923402554,1.00051548579863,2000
"lambda[300,2]",1.96521005,0.712599243751419,0.965796667635974,1.46674993606865,1.83249993178717,2.33024995977402,3.61146337293683,1.00220407527889,880
"lambda[300,3]",2.05068755,0.584782829218396,1.13,1.652,1.962,2.36349984138173,3.48357315696338,1.00079954228803,2000
"lambda[300,4]",0.35460372,0.153685362561613,0.135287477425661,0.2445,0.329299984816277,0.431699687572175,0.716402499829894,1.00195391536423,1000
"lambda[301,1]",0.0486713235,0.037707678144489,0.00819454951745342,0.0232598965811435,0.0380449970429753,0.0632099976274582,0.144624916097533,1.00050471135227,2000
"lambda[301,2]",3.0806517,1.1932129455524,1.40992492209831,2.24474995822968,2.858,3.66049989757363,6.06144934976955,1.00129543741325,1900
"lambda[301,3]",2.00088645,0.567120234052122,1.135,1.59574994123792,1.9144999347088,2.31,3.34942395178819,1.00081877324313,2000
"lambda[301,4]",0.519482075,0.225829351110204,0.199094997549861,0.358299958120053,0.4791,0.635324998524455,1.06104995410972,1.00188495274499,1100
"lambda[302,1]",0.03235838945,0.0256904700699859,0.005355,0.015217499383798,0.0251099920350445,0.0412524997727594,0.0979144959718339,1.00140707033187,1700
"lambda[302,2]",3.3079832,1.30332602420133,1.51794996785749,2.38574996069869,3.06699983697424,3.89924997595897,6.5362248490983,1.00265162646492,700
"lambda[302,3]",1.68291085,0.467217590974415,0.945917359379001,1.35,1.615,1.94149980691666,2.78724956373205,1.00322491024705,550
"lambda[302,4]",0.344697285,0.149809158383413,0.131982454599952,0.23697499604333,0.316249996047431,0.421549919976279,0.708824982821399,1.0023626022338,810
"lambda[303,1]",0.14720247,0.102687697599168,0.0315384986071647,0.0764224939871723,0.121049989673688,0.187724995006879,0.41494739427649,1.00083719582075,2000
"lambda[303,2]",2.35232365,0.825726969736336,1.18087474128755,1.77374994713594,2.20949994342611,2.77874969646549,4.24277225220545,1.00058383530574,2000
"lambda[303,3]",2.3955107,0.739456735791597,1.24894996092758,1.866,2.28749994535519,2.8044998663181,4.15734942663771,1.00174990119631,1200
"lambda[303,4]",0.334169865,0.140501066388337,0.125977421281394,0.233774995989162,0.309899983865763,0.410849990874062,0.670904999273507,1.00272900571601,670
"lambda[304,1]",0.35755823,0.244383604729117,0.0761672480621097,0.195749980836384,0.297549962191226,0.452349792901525,0.969083377658966,1.00286579125918,640
"lambda[304,2]",2.03659055,0.762191363098985,0.987982493952771,1.502,1.91349993467468,2.39449984343469,3.85802499684152,1.00087804670699,2000
"lambda[304,3]",2.15184005,0.589833527655194,1.22189984008082,1.726,2.07349993971546,2.49424906096602,3.49304998604877,1.00151846701296,1500
"lambda[304,4]",0.51529079,0.208349875790812,0.201879961265939,0.365274935806717,0.481399958454506,0.634299905447278,1.005,1.00234192151801,820
"lambda[305,1]",0.23835322,0.162951723580453,0.0522354924239467,0.127374992637916,0.201049993782641,0.301974972068193,0.677876599649942,1.00323485474618,550
"lambda[305,2]",3.11273245,1.05258537630408,1.60694996963909,2.371,2.94749995759118,3.64524997428395,5.66232463677508,1.00098469274678,2000
"lambda[305,3]",2.2832082,0.634934452965455,1.286,1.82549979450177,2.21099909543175,2.656,3.73219979129126,1.00179532564958,1200
"lambda[305,4]",0.38478272,0.156422730833349,0.157477437084631,0.2747,0.36,0.465324949650008,0.763279836927955,1.00189949477374,1100
"lambda[306,1]",0.18287755,0.122780240495878,0.0398474969365943,0.0980549996175356,0.153099967341603,0.232999935659125,0.5043174881689,1.001050892139,2000
"lambda[306,2]",3.23141635,1.12536543943904,1.63297499253373,2.44174996160016,3.047,3.78249990087669,6.0059719261764,1.00340681850854,520
"lambda[306,3]",2.39073215,0.671189331180497,1.34192491814516,1.905,2.29849994561671,2.76649986448232,3.91957336121816,1.00128899253535,1900
"lambda[306,4]",0.40104218,0.162559960674684,0.15726988786622,0.2869,0.373949996657307,0.485749992281039,0.793032474054636,1.00198717553191,1000
"lambda[307,1]",0.642851,0.305548078480509,0.238394997953987,0.424674997792256,0.580349997846127,0.792049957399809,1.37232350806899,1.00081931020832,2000
"lambda[307,2]",0.0037290324095,0.00419110867392984,9.99225637054781e-05,0.000935824950900052,0.0022959991289197,0.005016,0.0150086519716104,1.00294377598608,2000
"lambda[307,3]",2.0198723,0.574888485785073,1.12492490232849,1.61574994196544,1.938,2.34524900134901,3.31409994120543,1.00239986928066,790
"lambda[307,4]",4.149023,1.12689660459588,2.40469926786431,3.3604989950869,3.97399987418218,4.735,6.82317491253342,1.00061331163736,2000
"lambda[308,1]",0.65347155,0.316673084579106,0.23679249536406,0.427,0.592399991559757,0.81367486064901,1.42802499146927,1.00057048252211,2000
"lambda[308,2]",0.0039079811825,0.00442540921275842,0.00010468747080718,0.000975699861581039,0.00239198662203617,0.00522274051819168,0.0161112481125612,1.00374385357972,930
"lambda[308,3]",1.0851994,0.329180227429755,0.601579530856727,0.854374998902664,1.03,1.263,1.833,1.00183915174501,1100
"lambda[308,4]",3.8047285,1.05150165508813,2.21584980165449,3.06374996939691,3.64649996572055,4.348,6.31639950683874,1.0007512312061,2000
"lambda[309,1]",0.36529489,0.192000226745239,0.1162,0.224249983272618,0.3262,0.456349991783823,0.849899771242824,1.00374686960347,460
"lambda[309,2]",0.0035807917985,0.00406958452005405,9.27179696149471e-05,0.000884149486369017,0.002193,0.00482624998057632,0.0146719947020379,1.0038025364064,900
"lambda[309,3]",0.73973275,0.293401646869322,0.348997499650722,0.535749992999595,0.677599992621015,0.8816,1.42207492297089,1.00049788026731,2000
"lambda[309,4]",3.9295075,1.09971437964689,2.24972434246616,3.15274997026091,3.779,4.508,6.60839952859631,1.00067773605077,2000
"lambda[310,1]",0.59912965,0.285018376694213,0.214994997731169,0.396824884169254,0.53949985171453,0.740299979741592,1.28204996201249,1.00050551644342,2000
"lambda[310,2]",0.003388908521,0.00379637080836579,9.25526870087412e-05,0.000848724990057446,0.00208549994006233,0.00459099706202272,0.01371,1.00267755151675,2000
"lambda[310,3]",2.0795509,0.586779257751886,1.16892490601098,1.668749943809,1.995,2.409,3.43202499644955,1.00107805213668,2000
"lambda[310,4]",4.271927,1.14638568673129,2.481,3.46474932321863,4.109,4.8737498269142,7.041474376241,1.00050583443286,2000
"lambda[311,1]",0.356334495,0.188827543142863,0.120494995949931,0.2255,0.318149996071036,0.439874980822773,0.820812496289408,1.003017543852,600
"lambda[311,2]",3.833405,1.38131135646774,1.82677445790873,2.87649986960301,3.585,4.582,7.17749391931663,1.00356164281246,490
"lambda[311,3]",2.04710805,0.629218547955115,1.09192489937153,1.60574994160394,1.952,2.37324996050276,3.50212491307783,1.00050029284523,2000
"lambda[311,4]",2.0863323,0.578994448835739,1.17294995839319,1.68074994421026,2.014,2.40449984408564,3.52012491352191,1.00088569730174,2000
"lambda[312,1]",0.62389855,0.296993682856599,0.233121993322894,0.411624888336318,0.565899991164517,0.77594999516763,1.35002499097662,1.00052874038557,2000
"lambda[312,2]",0.0037353244035,0.00421154572174816,0.00010198970822821,0.000930698967334048,0.00231,0.00499724998124093,0.0155619950040491,1.00339148939954,1200
"lambda[312,3]",1.4752034,0.419631644572956,0.832889997658042,1.176,1.41,1.71249978110709,2.40309991894025,1.00223742955107,860
"lambda[312,4]",4.0181185,1.09512992893007,2.3388247441784,3.25,3.85549996757878,4.57224997949737,6.67322485219364,1.00062624181707,2000
"lambda[313,1]",0.8575171,0.441130073672765,0.280422079390072,0.5538,0.7592,1.056,1.95702499377445,1.0006095003135,2000
"lambda[313,2]",0.013810931466,0.014985966163589,0.000400095528428279,0.00354649989424207,0.00873999307780046,0.0186574954801118,0.0566301100655499,1.00289101419001,1500
"lambda[313,3]",2.694652,0.820049533573892,1.48897499181136,2.132,2.559,3.116,4.60422478585601,1.00464905776836,360
"lambda[313,4]",6.2079075,1.78734331649218,3.47244829442389,4.94849931769932,5.98149997910223,7.22149994807652,10.3602498824347,1.003278462957,540
"lambda[314,1]",1.2351493,0.638467319123151,0.39539445258538,0.781424989201037,1.10249988662131,1.52174944590366,2.91014984943115,1.00131482920518,1800
"lambda[314,2]",0.115948605,0.0483567214258525,0.0487234830334407,0.0830449995484014,0.1076,0.1392,0.226904997852722,1.00050571227653,2000
"lambda[314,3]",1.64290835,0.513895692029444,0.898192498778539,1.28374992695279,1.56649992020428,1.90724995085405,2.80822464917755,1.00051373908574,2000
"lambda[314,4]",5.481315,1.59191933569534,3.01354868468998,4.37774997858326,5.2619999049791,6.32699976297076,9.50876856928618,1.00247910369824,760
"lambda[315,1]",0.24289327,0.142719604468541,0.0703564492407019,0.141349973457588,0.209799976167777,0.304249987677309,0.602137454530836,1.00333791472935,530
"lambda[315,2]",3.2917385,1.25144022527505,1.40289986075069,2.41399937828119,3.12599984005118,3.93224997616071,6.34212495198211,1.00909098799815,180
"lambda[315,3]",2.71887055,0.897475653776891,1.369,2.093,2.58899980687523,3.185,4.8927229129472,1.00071258282164,2000
"lambda[315,4]",2.4722424,0.735574849632548,1.33597499087312,1.94874995188401,2.378,2.895,4.15947394529933,1.00354857595989,490
"lambda[316,1]",0.288041785,0.143771115688851,0.0974497499874927,0.1889,0.255349995104758,0.357824997380248,0.660942446796271,1.00331621540013,530
"lambda[316,2]",2.65635535,0.989372337673059,1.23172379593048,1.97174995244536,2.50699980055843,3.12924997004394,5.02702499757591,1.00173500898369,1200
"lambda[316,3]",2.9580575,0.875837984607536,1.648,2.34049983973217,2.83549995591606,3.42,4.95644178899335,1.00135609867529,1700
"lambda[316,4]",4.4642055,1.20706969056832,2.54082476455223,3.63374997419784,4.311,5.11024998165571,7.34424983419682,1.00259915605174,720
"lambda[317,1]",0.496492455,0.256716496068718,0.171482465084719,0.3188,0.435699988524214,0.609099975378891,1.12514961136392,1.00256684825492,730
"lambda[317,2]",5.168177,1.78861923255078,2.59687488252821,3.91549990421048,4.83399906909383,6.09049993843544,9.55347057653234,1.00187055663611,1100
"lambda[317,3]",2.608232,0.760891856563528,1.42789986319304,2.047,2.49999979999999,3.05,4.34717486276624,1.00051451924105,2000
"lambda[317,4]",2.244935,0.615088283560406,1.30094996249086,1.81424953467523,2.15799976830397,2.58474967369233,3.70434935668933,1.00083285528073,2000
"lambda[318,1]",0.9974938,0.503086433986836,0.341474964242911,0.637549994117493,0.8860499873032,1.243,2.26132409247043,1.00172922740001,1200
"lambda[318,2]",0.02085168266,0.0228374116614373,0.000559167463110779,0.00543749993102602,0.0132999661653705,0.0282574837566607,0.0833747447306014,1.00318212463879,1400
"lambda[318,3]",2.4006469,0.710383955070919,1.33092491746767,1.89349980188429,2.309,2.76749986453127,4.12112492612367,1.0066549638958,240
"lambda[318,4]",3.6015775,1.02813305548632,2.05297499406166,2.85474996715616,3.46,4.17299964066116,6.02137454530836,1.00097438293822,2000
"lambda[319,1]",1.17673525,0.595121752923584,0.408994998807685,0.749924848660858,1.05299952516608,1.44624993519212,2.69102499547212,1.00264570986667,700
"lambda[319,2]",0.02097074406,0.0229056750670403,0.000622487495102833,0.00548649829022124,0.0132849764772091,0.0285024917818411,0.0852714994856962,1.00241984142633,2000
"lambda[319,3]",2.31505845,0.671522192981312,1.30594996263461,1.8484997970596,2.22649994385807,2.68024996502627,3.9260749720753,1.00293422052283,620
"lambda[319,4]",4.7569965,1.33042250639055,2.73084983911182,3.827,4.562,5.51949993206727,7.86039960358458,1.00106017572985,2000
"lambda[320,1]",0.394535165,0.212833796053268,0.1284698625786,0.243274996145808,0.3432,0.488549992325272,0.949132478318069,1.00207757224918,950
"lambda[320,2]",4.5268495,1.62285458139228,2.204,3.391,4.2244999704107,5.35474984245904,8.46404999424121,1.00590320712587,280
"lambda[320,3]",1.69315715,0.518961454931607,0.923197499867977,1.31374992862128,1.615,1.98124995268935,2.93007496258921,1.00061929797604,2000
"lambda[320,4]",1.99787525,0.564131845184983,1.14097498931241,1.59474994120106,1.91249993464052,2.31574963580443,3.3659448086171,1.00081233782469,2000
"lambda[321,1]",0.517793665,0.281031087426227,0.16307240918037,0.323249988396679,0.448349997212,0.650024756421695,1.20224899158406,1.00088797790912,2000
"lambda[321,2]",2.968415,0.957042894485897,1.54994996852164,2.29099934488269,2.81049995552393,3.46124997291702,5.29107497927678,1.00057731423567,2000
"lambda[321,3]",1.641629,0.469089170311842,0.899504803825655,1.307,1.579,1.907,2.71409992821997,1.00096275435197,2000
"lambda[321,4]",3.4710285,0.952769698162477,2.00194997563332,2.76574996609914,3.33949996256925,3.9824999058538,5.7792248293517,1.00268940661642,690
"lambda[322,1]",0.078630426,0.0525715581610367,0.01648949970413,0.043297494584785,0.0658349982911825,0.0998799759839856,0.214432404314243,1.00365053711328,480
"lambda[322,2]",2.5292744,0.883699756146932,1.235,1.90324955644625,2.37599978956228,3.01924996895267,4.66132455891152,1.00177835117555,1200
"lambda[322,3]",2.0987542,0.633018712312226,1.13489982779417,1.649,2.009,2.462,3.63527459511521,1.00131595091195,1800
"lambda[322,4]",2.3006188,0.708226714143058,1.2198496392002,1.803,2.21199977396021,2.65274968205367,4.02877210695532,1.00068575017263,2000
"lambda[323,1]",0.0737042775,0.0451738041526315,0.019056990753891,0.0415574817139193,0.062659996808171,0.0929374990922295,0.191012484075213,1.00539039137709,310
"lambda[323,2]",1.94680905,0.630289406591233,1.00487469583169,1.49474993726649,1.86149993284985,2.28924995905368,3.47469726407531,1.00095141637811,2000
"lambda[323,3]",1.8411838,0.525975521019672,1.01192489140115,1.459749935762,1.759,2.148,3.01744869628478,1.0014993284623,1500
"lambda[323,4]",2.30962295,0.658375806595027,1.30789985061661,1.83874994900503,2.23049994395875,2.64824911553803,3.94604998764984,1.00116503176516,2000
"lambda[324,1]",0.095447105,0.0589762590915802,0.0245789992058211,0.05372,0.08274,0.119,0.246029928886813,1.00987814014204,160
"lambda[324,2]",3.48386235,1.1313317119301,1.78389989053345,2.67949986001368,3.31849996233238,4.119,6.04712494964086,1.00396202630942,430
"lambda[324,3]",1.884638,0.533487739409305,1.05994995395223,1.50424943871598,1.80799972345131,2.19224995724222,3.08934922899106,1.00220599869437,880
"lambda[324,4]",2.862137,0.810736707714421,1.63569892205309,2.27374896845743,2.757,3.2942499715442,4.85134950850933,1.00195750621173,1000
"lambda[325,1]",0.458156395,0.237013243543608,0.154797499212359,0.293449987218088,0.408549996940399,0.555974984826687,1.03719925162858,1.00604516584815,270
"lambda[325,2]",3.0481265,1.06148651159819,1.48394996712042,2.29474995913994,2.8664996075353,3.59974976567381,5.58759874705375,1.00086364397041,2000
"lambda[325,3]",1.8465176,0.560015390359015,1.01094995171752,1.45,1.780499929795,2.15474960860485,3.08537411395739,1.00087683160784,2000
"lambda[325,4]",2.39485985,0.655858740543077,1.38389985883539,1.93324956333284,2.2944999455219,2.77349878400254,3.95712492306437,1.0012111003477,2000
"lambda[326,1]",0.8196392,0.407925245230309,0.281589993068802,0.524674998213066,0.736199993208367,1.026,1.85314976372532,1.00057265087898,2000
"lambda[326,2]",2.7158976,0.949042107993957,1.30997499069189,2.04874995423294,2.54449995087443,3.2082499707815,4.95352391788156,1.00362464499602,480
"lambda[326,3]",1.54130165,0.439805346242595,0.874749944188959,1.239,1.4704999149949,1.77949978934555,2.5813242046171,1.00167630346038,1300
"lambda[326,4]",3.2982845,0.896813959636473,1.90487483978215,2.65774996472138,3.17349996061131,3.78624938125612,5.47402499777383,1.00069263426268,2000
"lambda[327,1]",0.38476506,0.20437178173437,0.125887475735785,0.242574996134685,0.341449967052275,0.476849992136991,0.896971856239399,1.00069302438324,2000
"lambda[327,2]",3.00941695,1.02318092049047,1.505,2.259,2.85399982480728,3.53774976156834,5.48104999110777,1.00053791331732,2000
"lambda[327,3]",2.2252645,0.629575834276779,1.24497499020566,1.776,2.13849994154781,2.58224996369914,3.7200499868998,1.00073688499053,2000
"lambda[327,4]",2.02886015,0.550474973932004,1.17294995839319,1.625,1.96349993633817,2.34424996001422,3.31007496688154,1.00051671651641,2000
"lambda[328,1]",0.417029005,0.215014895116876,0.139097499123417,0.2661,0.372949996648344,0.51334993428098,0.945568507407214,1.0006039377958,2000
"lambda[328,2]",3.1294261,1.05691180322139,1.54192492877549,2.357,2.95349961909596,3.68774977126397,5.63907498055522,1.00061510465562,2000
"lambda[328,3]",2.09420155,0.586086598749036,1.17494995846409,1.67874994414379,2.01549993798065,2.42074965159489,3.46722471574742,1.00052702224954,2000
"lambda[328,4]",2.22784525,0.597415807399589,1.30092491556165,1.796,2.157,2.56749868651445,3.6021249154888,1.00049878742033,2000
"lambda[329,1]",0.157458014,0.124002257981652,0.0254369930799172,0.0761149955647544,0.127899960906953,0.198874957595169,0.466949895881429,1.00080981764034,2000
"lambda[329,2]",0.0054594880695,0.00618269590853151,0.000152559794121533,0.00138374830418919,0.00338849996311052,0.00745874847988232,0.0212062143463852,1.00611781287664,1100
"lambda[329,3]",2.62353355,0.739246184021056,1.478,2.103,2.52049955365995,3.026,4.29334944476264,1.00281156070179,650
"lambda[329,4]",1.73474245,0.56272918724915,0.880742426676972,1.331,1.64749992412746,2.04524995416955,3.10907496474176,1.00068736342535,2000
"lambda[330,1]",0.1713038555,0.132619565285081,0.0288462404623566,0.0843274972201081,0.1396,0.21972499573395,0.500237445286167,1.00116951954488,2000
"lambda[330,2]",0.0049528582445,0.00560306843077344,0.000142542043024023,0.00125049248293203,0.00309799983860555,0.00670099440937928,0.01972,1.00543597283263,2000
"lambda[330,3]",3.3007885,0.905253679849019,1.89889989717176,2.67674996497182,3.17849996067327,3.82874977968535,5.40207497970244,1.00123996146194,2000
"lambda[330,4]",2.0497285,0.647816325476232,1.06089981575369,1.573,1.95449993604502,2.405,3.61807496969938,1.00053057210144,2000
"lambda[331,1]",0.085563637,0.0733012550863548,0.0129829253825948,0.0400749990640988,0.0677949953905154,0.109649965821047,0.270437398956576,1.00051038428757,2000
"lambda[331,2]",3.7884565,1.49206127405362,1.747,2.76324969454247,3.54149996470422,4.508,7.25224581697152,1.00231150882138,830
"lambda[331,3]",3.4936055,1.08593507327162,1.88084976625543,2.72774996562681,3.32249966139953,4.05274979185938,6.04374819079376,1.00079973116076,2000
"lambda[331,4]",0.9803051,0.332411668692198,0.4879,0.741424988618352,0.928749998654105,1.17124991998008,1.73117465592004,1.00064281094577,2000
"lambda[332,1]",0.0975088945,0.0828412671596631,0.01381,0.0441374385361563,0.075414971988326,0.1249,0.296037407666436,1.00077594396791,2000
"lambda[332,2]",0.0051107902895,0.00580772183650539,0.000144349659285722,0.00128624934351272,0.00317449807056171,0.00704349952097081,0.0202609990387615,1.0062392943529,910
"lambda[332,3]",1.4020819,0.542095750189555,0.644722687663117,1.01374990749115,1.3074999043977,1.68424994434826,2.66512488581175,1.00101266318498,2000
"lambda[332,4]",1.896004,0.622224233055979,0.952089997951329,1.44249973991443,1.79549993038151,2.2407496236199,3.40309994274192,1.00069208163379,2000
"lambda[333,1]",0.180662415,0.140171440710311,0.0300427156729522,0.0887124618228115,0.148099966239024,0.2281,0.524508376909235,1.00113121028307,2000
"lambda[333,2]",0.0051781419935,0.00584511665535979,0.000147279946856743,0.001304,0.00322799860594765,0.00702124998664831,0.0207022452445847,1.00561808496872,1900
"lambda[333,3]",3.0783,0.848224701109197,1.77387482792895,2.49449984962908,2.95649995772028,3.56049989469743,5.0590749783268,1.0017215888613,1200
"lambda[333,4]",2.0088288,0.63760649474549,1.03484957446212,1.546,1.91849993484493,2.36024996028524,3.57814987751083,1.00057937025629,2000
"lambda[334,1]",0.172349649,0.133194792740382,0.02894,0.08533,0.141349991156703,0.222124995780037,0.504164837117987,1.00078355824493,2000
"lambda[334,2]",0.0051307994835,0.00580737337726203,0.000142182457867093,0.0013052412846155,0.00318599435027748,0.00694174933846556,0.0201344804984687,1.00540435082003,2000
"lambda[334,3]",3.3944295,0.938613239538239,1.93189989893054,2.73974996577739,3.258,3.9284991413305,5.57072316612365,1.00169527931194,1300
"lambda[334,4]",2.02600255,0.645394835240549,1.04689981328381,1.552,1.937,2.37624996055261,3.58702499660294,1.00056666796871,2000
"lambda[335,1]",0.432023925,0.346758960375279,0.0643722317498472,0.2042,0.339,0.549199972694174,1.40207492187359,1.00206737143803,960
"lambda[335,2]",0,0,0,0,0,0,0,1,1
"lambda[335,3]",2.4839085,0.741477647160297,1.36497499106712,1.975,2.3979997914929,2.88074970720914,4.21634943464403,1.00054518106624,2000
"lambda[335,4]",2.8899788,1.02569558616009,1.4098496879553,2.15874995656538,2.73599926900575,3.46349989174886,5.36402499772819,1.00269853564138,680
"lambda[336,1]",0.263185831,0.204659805191718,0.0409432282089303,0.129149970948995,0.209149946210847,0.335874974886523,0.816737050520063,1.00050105191698,2000
"lambda[336,2]",0.11227357,0.0525618738587855,0.045893481983435,0.0754549995029711,0.101,0.136424993129771,0.242924949960605,1.00051119552652,2000
"lambda[336,3]",4.1228075,1.15539091632595,2.35182474559516,3.32974997184191,3.93599987296748,4.79774982417296,6.79259896882915,1.00383818967363,450
"lambda[336,4]",1.9567206,0.640191860706536,0.999517366935736,1.492,1.85049993245069,2.30149983710996,3.47602499649448,1.00104366398952,2000
"lambda[337,1]",0.1507010875,0.124883846581483,0.0233847268846985,0.0700374612840282,0.1193,0.192449980521166,0.47937130049091,1.00051318906913,2000
"lambda[337,2]",5.8312865,2.23312750971705,2.70147300061159,4.237,5.4764999771752,7.04574934822702,11.17,1.00305846845306,590
"lambda[337,3]",2.93420415,0.887612721483557,1.62289987965683,2.296,2.812,3.42199956183054,4.95612493856229,1.00101791228462,2000
"lambda[337,4]",1.0896131,0.365977419104017,0.544644891417628,0.82969998191827,1.03849987963408,1.29324992752689,1.9181497717161,1.00116647332979,2000
"lambda[338,1]",0.1139240975,0.095647099360378,0.0175387482596322,0.0527724984008528,0.0893699994405281,0.146149974353126,0.365417070933653,1.00053361560091,2000
"lambda[338,2]",4.3365455,1.67610723095349,2.01287484839213,3.13874997012825,4.04549996910147,5.19749416257863,8.47714696826552,1.00051300701875,2000
"lambda[338,3]",4.5318255,1.36828073184209,2.45984982135944,3.563,4.29,5.251,7.84832065652814,1.00154191501483,1400
"lambda[338,4]",1.01911625,0.351311350575895,0.503497499757913,0.766274998776496,0.970199814471225,1.2,1.83907494041879,1.0008816023937,2000
"lambda[339,1]",0.316337656,0.248373368227715,0.0511831422155431,0.155674993976549,0.250799980063795,0.409049551299995,1.0160249880122,1.00061408346599,2000
"lambda[339,2]",0.028237053685,0.0306644263330365,0.000873859438817867,0.00739449588887988,0.0180248828012833,0.0393224940421965,0.109819929300655,1.00523913331848,2000
"lambda[339,3]",4.086929,1.1317677558075,2.34942223870928,3.288,3.94249996829423,4.72624998016538,6.80212495522785,1.00195059855265,1000
"lambda[339,4]",2.4234968,0.784817651077294,1.24097499017408,1.84574994919846,2.30949994587573,2.85549986870514,4.23807497413015,1.00136854017035,1700
"lambda[340,1]",0.170044529,0.141111324748644,0.0253094998072881,0.0796749995292986,0.1311,0.216449982680316,0.531659868336996,1.00285572245113,640
"lambda[340,2]",3.81455,1.34415096004939,1.92459837029691,2.90674996774379,3.562,4.52124997926611,7.12604699428998,1.00058451491162,2000
"lambda[340,3]",2.4565045,0.691481566173625,1.41497499138292,1.96174995220291,2.374499526216,2.83424996692636,4.03512492455039,1.0010597327462,2000
