"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[241,2]",0.155585,0.0610482642108512,0.0780770198174335,0.0925877236472098,0.155867251210766,0.213147886055545,0.243549891257014,4.70094056076702,2
"lambda[241,3]",1.451815,0.830707872698434,0.539520135150157,0.649092891565661,1.28292478345381,2.29374799930929,2.37083180684049,15.1043869647665,2
"lambda[241,4]",8.9212,3.92828609473715,3.73852170027683,5.16810800290456,9.26850851000311,12.6274636880953,13.4489819535527,6.84683811398575,2
"lambda[242,1]",11.766,7.53485174652463,4.09618197713421,4.52740821797631,9.30236529061292,18.7533355106315,20.923433716496,28.3907421921859,2
"lambda[242,2]",0.0113545,0.00739586430307328,0.00212726665156484,0.00387827328056588,0.0109265749436866,0.0187442826370754,0.0208819304858541,4.80815243763095,2
"lambda[242,3]",2.735985,1.78403836083226,0.932392467719531,0.990786319293464,2.12775116026287,4.51473489220271,4.69667369908139,33.5640578066261,2
"lambda[242,4]",3.76535,1.93296013178043,1.61859116847422,1.96116096235204,3.24296160939349,5.68674800651635,6.21668777044864,13.4570869198234,2
"lambda[243,1]",15.5669,11.0558392140224,4.69578461466297,4.95196323908817,11.0202041723373,25.3428812279357,30.3393421559625,28.5603991374416,2
"lambda[243,2]",0.01141095,0.00756992864789428,0.0021161912273469,0.00373167459557,0.0107323622749141,0.0190297174227212,0.0211331401301981,5.0312765020062,2
"lambda[243,3]",3.27985,2.14861848576438,1.10328527351117,1.17772688381428,2.59309062703177,5.29804030597985,5.61953396364937,38.1432806365723,2
"lambda[243,4]",4.13085,2.12306566512227,1.79987340558572,2.14745993839727,3.68649209954396,6.15924560516971,6.63063728633701,16.4577891967503,2
"lambda[244,1]",21.1013,16.2079853324478,5.66850607074424,6.38974081805692,13.7143811380609,32.2622136218222,49.6679718836293,12.8456943658926,2
"lambda[244,2]",0.01172395,0.00819363188846584,0.00207854544057985,0.00338773142806141,0.0102423093099164,0.019947158917007,0.0222760908419905,5.76062455892874,2
"lambda[244,3]",3.4862,2.10495789681609,1.36184843874673,1.42923518947371,2.87661050543865,5.37704047286985,6.03539682095698,26.8542575357585,2
"lambda[244,4]",4.33585,1.87820797220172,2.26544785591683,2.73262417863704,3.68337562569988,5.9092327551298,7.61046506510639,7.30273476809252,2
"lambda[245,1]",8.49445,4.49035318590983,3.63888466368475,4.19988013790486,7.581718802488,12.7774641135992,13.6926335879122,19.0970206524148,2
"lambda[245,2]",0.01131455,0.00733264023301581,0.00212029425345022,0.00392954383475809,0.0109589666483661,0.0186842803489256,0.0207919117628654,4.73582328225494,2
"lambda[245,3]",2.634025,1.75075789148736,0.861244263328577,0.926590643213444,2.00054867473901,4.32615927655027,4.66804558643212,27.0991039595697,2
"lambda[245,4]",4.8213,2.962176211042,1.65827686804233,1.99459494362823,4.05294399171763,7.59196136987986,8.2013023008364,19.1406370584655,2
"lambda[246,1]",2.99525,0.829111056937997,2.06119147693266,2.26000162748846,2.65787283367734,3.64748800167125,4.3969401339654,4.67621596492384,2
"lambda[246,2]",0.01122325,0.00720287988365911,0.00210173265728488,0.00400725586793318,0.0110094686520286,0.018461479983858,0.0205618631694792,4.60046034596989,2
"lambda[246,3]",3.24553,2.26253827931561,0.933966677432146,1.03249672488409,2.51787469902694,5.4512265091699,5.58063165218906,34.6189006051298,2
"lambda[246,4]",5.28005,3.5081308934801,1.57998780112483,1.91296732168018,4.2867312721933,8.51748715963769,9.47706803951397,19.3556015104832,2
"lambda[247,1]",21.36005,16.549051251149,6.16324223557796,7.22542301826152,13.9220831774559,30.1352096501127,54.3982417663305,8.7598494272443,2
"lambda[247,2]",1.383735,1.02269488389873,0.408662730749786,0.427424734374588,0.984334038830315,2.07472618434452,3.00867296915139,13.363482955697,2
"lambda[247,3]",2.9555,1.55639541383625,1.33978601429275,1.46246881757215,2.51129627881698,4.41019191767882,5.00104502841576,18.7987063438415,2
"lambda[247,4]",2.98995,0.525687467187391,2.28051496864851,2.58091578768392,2.98633387282802,3.27641527150409,4.09968019117798,1.52628609858148,5
"lambda[248,1]",2.15047,1.42409878504932,0.709854712729128,0.765402545403402,1.68016903911481,3.51674869461713,3.68319652220611,42.5450318915372,2
"lambda[248,2]",10.96875,8.4271265182898,2.57064049487112,2.70324218241838,7.47493812683423,19.1553283989181,19.9599744179868,43.2610036387916,2
"lambda[248,3]",3.680125,2.68211940015923,0.936729504236744,1.08890160579135,2.7765727074939,6.20156484816739,6.80010141346683,25.6334193307,2
"lambda[248,4]",4.52185,2.90329091449867,1.81103847148483,2.09473703074285,2.79588840979035,7.57344623436578,9.32614058078864,5.73592802846345,2
"lambda[249,1]",7.52855,6.39674696499795,1.1545930537704,1.30949971348525,4.37948855461457,13.4832830363523,15.146709657108,33.2183826766214,2
"lambda[249,2]",0.1476075,0.0887064974108139,0.03148483973812,0.0576357533211226,0.148463598232025,0.234720817268768,0.263050988518666,4.12314362272285,2
"lambda[249,3]",2.70601,1.95278772794717,0.765091437494784,0.82526455988336,1.88966973304861,4.56999180625415,5.05901412935671,37.2416304035898,2
"lambda[249,4]",6.969,4.57776497982654,2.39999568991774,2.52074698391187,5.37489069656305,11.4549705881864,11.6804957298184,73.8289208055813,2
"lambda[250,1]",0.3200495,0.266936036581898,0.0383156105943415,0.0626420811624249,0.212950980274804,0.575071993203285,0.704995627598854,7.83681239321573,2
"lambda[250,2]",0.241045,0.0349311424165646,0.189830255157194,0.21383567092897,0.236942144837089,0.269523470019362,0.299727968106814,0.977011091496892,20
"lambda[250,3]",2.87704,2.17003792967094,0.718817662564656,0.779918922049026,1.96252179605731,4.90990149852152,5.57176227100563,33.8816714649163,2
"lambda[250,4]",9.80065,7.51573198644718,2.34092417727785,2.55518177786366,6.65898640935691,16.369811304108,19.8334223473102,24.9308962172675,2
"lambda[251,1]",20.71995,16.1417175388071,5.94956240896378,6.91499913198623,13.0554544156839,29.5311870557525,52.9223627203734,8.6741234212315,2
"lambda[251,2]",0.095477,0.0668721612363549,0.0173247452196265,0.0273329453667436,0.0826947156715591,0.162220168548347,0.182981348127803,5.88559752202535,2
"lambda[251,3]",1.74059,0.990741007051102,0.725291972125643,0.802149957915081,1.39240188164193,2.61783583028323,3.00602733580578,19.3307481555665,2
"lambda[251,4]",8.2792,2.62519414018929,5.05074313957322,6.52199424434337,7.18170174819311,10.1523446041032,13.6967212204465,3.51418772097996,2
"lambda[252,1]",7.781,3.44523257178441,3.88195284111539,4.51261384911662,7.08777750779467,10.826675742973,12.0680065736655,13.8974960004393,2
"lambda[252,2]",5.22255,3.88163775086591,1.33233027866936,1.43346818348339,3.75522875468326,8.82997824569443,9.55081192859293,37.9979296533223,2
"lambda[252,3]",1.509245,0.974086049087202,0.493374854868769,0.578260188404413,1.16879095650163,2.44506915730307,2.7023895622353,17.8475419186347,2
"lambda[252,4]",6.8674,3.22434452579941,3.05645586565791,3.83831291903888,6.24428867045719,10.23,10.7671599840759,10.7179116277066,2
"lambda[253,1]",17.5616,12.7188787175434,5.19035751120768,5.60761687089798,11.6853951580595,27.7268272614784,36.6801000615567,18.5390105807819,2
"lambda[253,2]",0.0924215,0.0601690327131123,0.0179131821322509,0.0309386899578,0.0886489424640813,0.151416592444632,0.170316339707704,4.90754897934427,2
"lambda[253,3]",1.57641,0.969193007175503,0.579940835013224,0.648628351824122,1.24439001121031,2.52968186278127,2.73919852881863,23.4825060168741,2
"lambda[253,4]",6.1894,1.96254741545134,3.56880997689112,4.64536746597189,5.83727230819327,8.18378928684265,8.84642646698309,6.16155299338439,2
"lambda[254,1]",18.0449,13.153606693303,5.27744293544097,5.78924803930704,11.83196686946,28.1364294298771,38.5633538009859,16.804199754713,2
"lambda[254,2]",3.044955,2.17716555434499,0.894033658655689,0.943565619372928,2.19670252879173,4.87682753300795,5.87999080633817,25.5851556296788,2
"lambda[254,3]",2.53183,1.66090191069412,0.803313598931241,0.927073538392278,2.06292268396079,4.04774886576387,4.61398388665573,18.8190966701601,2
"lambda[254,4]",7.1144,2.63797869988608,3.8251271399932,4.82107334288984,6.81548435549521,9.61133503158126,10.6038657614472,8.81011828828454,2
"lambda[255,1]",21.0105,15.2964516611223,6.06610700005048,6.93892167629721,14.2450286064999,31.6522201802108,46.064601965677,14.5677581333824,2
"lambda[255,2]",3.6338,2.38746859114088,1.31026729367471,1.34874826012845,2.75049995455372,5.53169890248914,6.88096845785266,21.4375125556712,2
"lambda[255,3]",2.11353,1.21522229982831,0.862226337647155,0.957630253679816,1.73551145199333,3.23300158648299,3.56711058939019,25.7361943207216,2
"lambda[255,4]",3.00465,1.09596879877793,1.67552589771731,2.0543657566119,2.88910885914671,3.86091199743965,4.77188002082799,6.97454647921192,2
"lambda[256,1]",16.37215,10.984498729789,5.37933003140722,5.80599068643391,12.1948267720374,25.6973687412059,30.8147361969266,26.817966655805,2
"lambda[256,2]",2.55339,1.62039259372211,0.949392335054466,0.98329325341205,1.98490755452238,3.98743174933919,4.46339938808199,39.3212414467025,2
"lambda[256,3]",2.462745,1.57996733159931,0.829582991599896,0.942080122405041,1.99027686516223,3.969,4.223,28.4683148637198,2
"lambda[256,4]",3.0368,1.40098550276131,1.41505360747475,1.7544740291309,2.70751398888353,4.39123668195132,4.86611075070178,10.1387612818311,2
"lambda[257,1]",2.773645,1.87638215007806,0.683955256468389,0.95984089342547,2.2796578690672,4.47349924589423,5.186259432008,8.39956417027918,2
"lambda[257,2]",12.64805,9.12677681316731,3.47854180650027,3.69199959356933,9.4672804965312,21.5094382707007,22.4530693835602,36.4542713601588,2
"lambda[257,3]",2.59071,1.7437290294985,0.733493818786125,0.886806684186984,2.1180028328593,4.25874733865657,4.45928339031537,19.1506954744341,2
"lambda[257,4]",4.05415,2.66415625578966,1.21431673774446,1.47182174364478,3.31371694627046,6.6599919016133,7.09307817422432,17.3600087094116,2
"lambda[258,1]",21.4091,15.9961615425307,6.63842698440152,7.93395147002372,14.3534267685456,29.2171911637638,53.7711875446027,8.01978728238859,2
"lambda[258,2]",1.64287,0.894635381829409,0.769793549118147,0.837145108970002,1.34441143256073,2.18945075657403,3.08967302239689,10.3610504790656,2
"lambda[258,3]",1.953255,0.998127462841769,0.927489058596936,1.01999852748553,1.62602798253905,2.85262146309952,3.28732644951732,14.3971078394537,2
"lambda[258,4]",3.44545,1.14925955453249,2.11403815735396,2.64807516934572,3.06343793800364,4.28722624751565,5.8558181498341,3.37332801512738,3
"lambda[259,1]",18.30035,13.5035358226339,7.07607175965029,8.73849033338368,11.8511239973262,21.3113001262682,50.2354183510493,4.44192990294204,2
"lambda[259,2]",6.774,4.68394503091481,2.4575997923188,2.64874996460149,5.06958933248049,9.14420678610495,15.2867654462215,8.15628056228349,2
"lambda[259,3]",2.8844,0.823620594819317,1.83374401278307,2.17700496221306,2.883275741236,3.55824934162777,4.30472930450366,6.13370156015705,2
"lambda[259,4]",5.50075,1.9744296145043,2.97214003969767,4.00166219936317,5.09298340857301,7.16841481427869,9.04702404795654,3.12242558069337,3
"lambda[260,1]",11.36035,4.89044990154011,5.78807812983115,6.82564984661092,10.7274847937436,15.8349409199288,17.9312428318683,12.8687170057773,2
"lambda[260,2]",0.29069,0.0408644086551713,0.218390437034418,0.260642344035715,0.2923473276772,0.316241404502622,0.354128664497323,3.19476872279744,3
"lambda[260,3]",2.21808,1.14557481852654,0.904377656088541,1.11123805694292,2.0782131748211,3.34467746421844,3.50480886094346,12.4505965431324,2
"lambda[260,4]",6.5149,2.48905230115696,2.90714060153087,4.19054486726296,7.10391680694531,8.728224259016,9.30359160690445,5.14009959697429,2
"lambda[261,1]",20.4575,14.9587280225503,6.99027414646669,8.3291645087818,13.5829672752311,27.2407775224378,52.2214914040725,6.83384516544668,2
"lambda[261,2]",1.38716,0.813651841618036,0.609992569228219,0.663968841348895,1.10848581407251,1.85097981324369,2.74848184927576,9.78749849058778,2
"lambda[261,3]",2.51425,0.888577507504047,1.47668784437476,1.69523752027754,2.38046550069519,3.27950852678296,3.85642580615014,9.55762770058806,2
"lambda[261,4]",5.3142,1.31771503188784,3.75413865218312,4.20307053655325,4.84855957991649,6.3671718350623,7.81934047323902,1.94224404407843,4
"lambda[262,1]",18.97465,14.1731396784459,7.03873785957758,8.55541092837503,12.3102152702542,23.0465978604632,51.9353837840395,4.91138778459603,2
"lambda[262,2]",2.095275,1.32825361000827,0.86508721982717,0.935199855584068,1.62095157237963,2.74686128386838,4.46902386076171,8.24661834801715,2
"lambda[262,3]",2.32295,0.676300266154021,1.53076957839434,1.77374994713594,2.11534961649369,2.82967490553108,3.43975958063593,6.64126674200395,2
"lambda[262,4]",6.0123,1.78489168475731,3.55867696437306,4.92638360702553,5.72320102739717,7.4275151123402,9.08394597449757,2.23877547587666,3
"lambda[263,1]",21.5948,15.3806476750904,6.99827355689358,7.74727636690569,14.8446172062469,31.7264891982844,49.6027588655649,10.8967802754433,2
"lambda[263,2]",0.03463085,0.024526226736367,0.00609396157421056,0.00967116290133934,0.0301677808265706,0.0586040310352658,0.0663078677131777,5.99141190479946,2
"lambda[263,3]",9.43655,5.00919490826094,4.33475353192973,4.55549332343579,8.19105304585436,13.8594732312404,15.6946820853728,21.3996444435375,2
"lambda[263,4]",3.5332,1.67304778929448,1.76071547710563,2.17764585498585,2.82048666013509,4.77849929400683,6.85280438732055,5.17948643957862,2
"lambda[264,1]",21.6672,15.381502940049,6.7832369006194,7.43896022880875,15.0298113760619,32.9405202771675,47.0926793460817,14.2442433582904,2
"lambda[264,2]",0.0344268,0.0237086676080156,0.00628284707352807,0.0101696640884395,0.0312426743413556,0.0571878637006184,0.0648928070456913,5.60160516799548,2
"lambda[264,3]",7.74435,4.06565783212197,3.61779988134531,3.80999645296685,6.59476079930121,11.5323631297544,12.6903398602242,29.0556392138598,2
"lambda[264,4]",2.1542,0.524225805103909,1.4476876009412,1.7826609149451,1.99449692905254,2.59245401219995,3.04194392022726,3.88343324894266,2
"lambda[265,1]",18.5159,12.4480744564645,6.11304719393831,6.57049720142073,13.8271450415478,29.2791485824069,35.4981081923184,23.0520320584595,2
"lambda[265,2]",0.0338704,0.0225492495228135,0.0062828839438036,0.0108156238671093,0.0322263913586365,0.0553497365601015,0.0631214040508137,5.12488627778659,2
"lambda[265,3]",7.30385,4.1343594969475,3.0901681818566,3.23423951527418,6.18988045118805,11.3698816819387,11.965859549817,31.0809248428185,2
"lambda[265,4]",2.0965,0.720619141688882,1.20928035033841,1.5638360879041,1.77785123112143,2.8574935800291,3.26503089416098,4.39737576686014,2
"lambda[266,1]",17.83045,11.8500977809646,6.03180961865074,6.47099976814879,13.4918530973325,28.1640338536716,34.0472207714033,22.7339104817614,2
"lambda[266,2]",0.0338449,0.0226697017715392,0.00623716620908531,0.0107220632839487,0.0319531751160976,0.0557828185274188,0.0633348050265788,5.18896941819321,2
"lambda[266,3]",7.6002,4.44128218328659,3.08911350153683,3.217,6.40401046220257,11.854996838555,12.7080841273332,31.6736802026376,2
"lambda[266,4]",3.7557,2.20933448183646,1.40141001478701,1.76336582197488,3.05133954190614,5.46626836172566,7.21986887505364,9.98165631269825,2
"lambda[267,1]",3.68915,1.62568787950792,1.80726941256759,2.23880870933969,3.26041822470676,5.06426377378206,6.1211699221998,6.85470795633227,2
"lambda[267,2]",0.03294055,0.0210002516914115,0.0061546729946255,0.0118153398403436,0.0331675202570225,0.0527217895379882,0.0604717153684494,4.53717822820373,2
"lambda[267,3]",8.49945,5.4592839850064,2.81409199560182,3.18149705018439,7.0105292239602,13.7223033698158,14.3089980700837,26.1620962169406,2
"lambda[267,4]",2.58964,1.4041109126981,1.01637143491952,1.2725401555985,2.19423836444448,4.00119397234168,4.41377213764627,10.9288313327047,2
"lambda[268,1]",21.1467,15.1582738744433,7.32243871569634,8.41265326008157,14.3418841161125,28.2395044457207,52.3839006692843,7.37997509836467,2
"lambda[268,2]",4.0786,2.98181767948414,1.25043863207241,1.31323387623285,2.93492981176722,6.04423991337988,9.03392851866592,12.0426928655239,2
"lambda[268,3]",7.4057,3.17536625488015,4.0166811232156,4.48846304036544,6.58243693475296,10.4215306209031,11.7663006926773,14.4020834804948,2
"lambda[268,4]",2.04325,0.339522245608676,1.5520220208503,1.82029975872081,1.95095668839675,2.2075949728558,2.66080874460767,0.998389355338087,20
"lambda[269,1]",0.5540285,0.443114456014708,0.084223399932765,0.130154240948672,0.382702286379373,0.987342086865623,1.19725915465633,8.26668398114437,2
"lambda[269,2]",0.27391,0.0376199401213883,0.212368494570445,0.249324152263777,0.269849995367797,0.294271112778152,0.347605602042706,0.974875617929299,20
"lambda[269,3]",8.81005,6.5116450866283,2.32867672175732,2.49440540897633,6.22968378009671,14.9290041617235,16.5956824104216,36.1623134178106,2
"lambda[269,4]",10.8784,7.94564882183954,2.90925777192039,3.20045753348629,7.82768420415642,18.0691759508821,20.8367724281132,27.1844870238597,2
"lambda[270,1]",2.93925,1.78750263525753,1.06752732137884,1.21099503446954,2.43935339793151,4.7077475922839,4.8004935648173,26.1066906148176,2
"lambda[270,2]",0.1579035,0.0952716339445991,0.0330077402600556,0.0615428214392778,0.161164791440314,0.247103689000234,0.285020173617729,4.09536816762321,2
"lambda[270,3]",9.23865,6.71065860972795,2.54708815117761,2.6657491202413,6.6894543873174,15.6024849943886,16.5595087042335,51.6300990337527,2
"lambda[270,4]",8.99955,6.08288467297686,2.89530998503223,3.09749405883832,6.8195256433274,14.8942778786123,15.4303223254388,58.619543511223,2
"lambda[271,1]",11.77025,9.83717957479897,1.96064597317933,2.28842125444052,7.03074818209271,20.7138063670207,24.0976873821077,28.7929891537503,2
"lambda[271,2]",0.159986,0.0990523377018964,0.0336080356693024,0.0586057132358539,0.158553870971352,0.253635743856899,0.292594482610814,4.3873579094738,2
"lambda[271,3]",8.56205,5.94926131173133,2.64526305855471,2.81119904121092,6.24482505759769,14.2123101221711,15.4359785357549,43.5703831120835,2
"lambda[271,4]",8.22445,4.97286287845289,3.22716044912112,3.3872437633897,6.55532302789115,13.014859320186,13.9711977785852,36.8975242493767,2
"lambda[272,1]",5.55745,4.1428586555027,1.49326823789538,1.52423611559989,3.75470065384712,9.58571126736693,10.025248756224,76.0171149048412,2
"lambda[272,2]",15.37785,11.6047266244814,3.71241596832411,4.01124154943808,10.6379246096219,26.7441290768972,28.5238184854607,31.8223828261098,2
"lambda[272,3]",10.5274,7.18069418576461,3.09829745922145,3.55576335084172,8.40618819679884,17.4595812696298,18.7319254058202,22.2020002634874,2
"lambda[272,4]",4.9878,2.97447218847311,2.23307988428388,2.66384162354241,3.01446645361994,8.27949959246512,10.0784683917867,4.27923604745791,2
"lambda[273,1]",21.9577,15.030241172208,7.62714364491148,8.66181698765083,15.2890637385028,31.0992486273491,49.511566379178,9.77181287005052,2
"lambda[273,2]",3.7976,2.70495746439949,1.16042403303421,1.22147500995116,2.72872680933801,5.93837399351005,7.72137254977138,18.0841265768255,2
"lambda[273,3]",7.03285,3.61179291058435,3.17289937126403,3.57438701365721,6.32238206691117,10.2624990867765,11.5752489227784,16.3453014048142,2
"lambda[273,4]",2.8703,0.859325322870399,1.71224030397463,2.26474896435511,2.66042891278831,3.59960451203858,4.49503641542461,3.76533629770946,2
"lambda[274,1]",13.58605,6.88250081136363,6.13864258956866,7.09229573188046,11.877922377251,19.6431845534049,22.3703198078286,16.8573759203092,2
"lambda[274,2]",6.9124,5.14574377417626,1.74424398653146,1.91268246391452,4.99309923794831,11.9524992158639,12.7880907407923,33.1662940363536,2
"lambda[274,3]",4.65295,2.59767198356731,1.84282249606598,2.12049131545544,3.96648862345526,7.16190799645471,7.71133024705522,14.4729012981222,2
"lambda[274,4]",2.68545,1.15032363752669,1.23385565871652,1.61145304232907,2.60576610615765,3.77213239174603,4.04752818457893,8.43550813479401,2
"lambda[275,1]",20.1886,13.2354199639094,7.09079127809213,7.71525478804764,14.9001174492015,30.4565909177706,40.5804987709412,15.0332753244623,2
"lambda[275,2]",0.119256,0.0769056163440822,0.0234186846507684,0.0401143263865342,0.116681566667576,0.191562675262034,0.218142885821267,4.90885685780737,2
"lambda[275,3]",5.2315,2.83694703399345,2.23617744296365,2.49835455491157,4.59046838568789,7.90758295051579,8.41705963872507,24.1622051017182,2
"lambda[275,4]",2.70705,0.903273023655173,1.46717846174301,1.95456965375264,2.68378650417652,3.4941469591332,3.93638557467946,6.21211252704206,2
"lambda[276,1]",20.445,14.6447073752009,8.14366186469365,9.74712898845891,13.5873580949352,24.2708974926485,54.4485057218399,4.59335403528072,2
"lambda[276,2]",0.188285,0.0507008696593118,0.115700511118393,0.147405474467228,0.18743777634191,0.230274963374928,0.259752495199696,3.47069365578014,2
"lambda[276,3]",5.5527,2.12269726874485,3.22540965397802,3.59586393841464,5.06254560473286,7.39357130872703,8.67872589031373,10.9223485256011,2
"lambda[276,4]",2.50515,0.588664972628744,1.60788399740676,2.09896771886697,2.50726265078073,2.91240282858738,3.46351358328082,1.89391983428127,4
"lambda[277,1]",14.6933,10.0758669894691,7.59960490441041,10.0761255800813,10.7448592359323,12.3326294792142,41.719299660024,1.54626852330727,6
"lambda[277,2]",2.69035,1.35897989121872,1.62763498948913,1.76262110493017,2.14600465982719,2.75312071082087,5.67782460872516,3.2154248574848,3
"lambda[277,3]",6.2438,1.07397523248909,4.75372402634377,5.49969442443999,6.1959996772111,6.64291471879327,8.65206874436091,1.71916005938152,4
"lambda[277,4]",4.4542,2.96038400069635,1.13602325339462,1.83378638164447,3.86460864771583,6.48569114607304,9.78009923548087,5.17246339018432,2
"lambda[278,1]",4.187085,3.36200547610234,0.380683428189134,0.901013802187055,3.46792733487886,7.40559314124519,8.20460735536342,6.1520917772162,2
"lambda[278,2]",19.4161,12.9816833062264,5.98931321295056,6.6947543919641,15.9266795032737,31.9893281401909,34.0384741496753,21.9875623882594,2
"lambda[278,3]",6.4538,3.51588163084386,2.19743197707726,3.02798582427567,6.33865585120379,9.74870389930719,10.5493230691275,8.84223333017732,2
"lambda[278,4]",5.7641,3.41451804258784,1.74262396414741,2.59416299169543,5.33887712913493,8.82105248251737,10.6478071737503,7.46967273541241,2
"lambda[279,1]",21.83625,14.5748843991985,7.87642879813963,9.63148592603451,15.4192314983594,28.8736819416932,50.9095799524898,7.44849659308613,2
"lambda[279,2]",6.4217,3.89469951681972,2.64531814725736,2.81472189236385,5.06762429546627,9.10573473767426,12.6510310126151,11.758810592686,2
"lambda[279,3]",5.14635,1.80610165462581,3.01689933875433,3.5458461895536,4.75404038687094,6.80492072069541,7.66717038052832,8.59495037120515,2
"lambda[279,4]",3.8877,0.802161035151789,2.82079238932901,3.24338877614447,3.90795854635128,4.453968964071,5.14857594477144,0.983135922168617,20
"lambda[280,1]",22.11765,14.4065734896664,7.86427279396902,9.44374975177617,16.0689427156861,30.7308632023014,48.1956584638042,9.58544230270783,2
"lambda[280,2]",7.5532,4.6907633157313,2.91858906522715,3.12349987991674,5.94270140592643,11.1273983908311,14.6076466916263,14.1983469494055,2
"lambda[280,3]",6.5563,2.6754313985638,3.33404929554798,4.10399050443729,6.35545828402642,8.94546482078464,10.1257389163869,10.1179870951168,2
"lambda[280,4]",3.21705,0.704038910034172,2.20343510021811,2.6787204601523,3.09164826589313,3.67380400408318,4.49106485565124,1.19300204395652,10
"lambda[281,1]",17.85195,12.8172176776931,7.38988628152266,9.14773274660553,11.7985448255283,19.783806382935,48.9349558848146,3.80208087345589,2
"lambda[281,2]",6.1963,4.26201162165918,2.30063659643921,2.47723630311091,4.61275665952584,8.24819399154552,14.1702842767338,7.83118123448045,2
"lambda[281,3]",4.43965,1.00384048192823,3.0704160419747,3.64683426449388,4.43747157737376,5.14267794052417,6.3627726286982,4.79569462736193,2
"lambda[281,4]",4.01495,1.78744885756797,1.8543612867879,2.54585713774537,3.86371414574112,5.6287336255556,7.12930498800693,3.97487257777954,2
"lambda[282,1]",19.62215,12.5765057496529,7.02273958762494,7.827134666146,14.9975858057222,29.1730038183066,39.8548748377301,13.1764891281151,2
"lambda[282,2]",0.82457,0.365975193436012,0.434294358318863,0.479565842364946,0.74082238087142,1.12149166539186,1.319,14.2959130825664,2
"lambda[282,3]",3.62735,1.54569961250731,1.79832498918923,2.15436157769294,3.50472195758808,5.05413624082653,5.54967971919483,11.5080482736365,2
"lambda[282,4]",4.16885,0.888069951903387,2.50617685194375,3.64811321058376,4.38560714154836,4.83524672621466,5.31145962860666,2.20630882701073,3
"lambda[283,1]",20.5766,14.3860229330965,7.27435274461507,8.74722628218084,14.1531522990463,27.1922422000207,50.4053802559183,6.99239638451581,2
"lambda[283,2]",5.0304,3.38126456257201,1.74261538055415,1.91320265415301,3.8315759159907,7.26758057675498,10.539727952645,11.7744240480636,2
"lambda[283,3]",3.7314,1.15989357043517,2.31144299939147,2.6899977673022,3.58053124549975,4.72177801188213,5.47441052649133,8.09779236720089,2
"lambda[283,4]",4.0454,0.922936925483563,2.90740278619872,3.32920278906578,3.77688866661436,4.7328739385857,5.67581030654076,1.4193936732255,6
"lambda[284,1]",19.2356,13.8509572893565,7.3543701582691,8.98638231880734,12.8659900512941,23.3163085624463,51.1824756370535,4.89754740126463,2
"lambda[284,2]",1.858805,1.10393166811557,0.838402669185968,0.898407004924533,1.46245666602467,2.40533314723803,3.84725545091618,8.11575333889145,2
"lambda[284,3]",4.3776,1.26270909263836,2.84362832744163,3.27845527723502,4.24874522653453,5.41176855404192,6.52377268722278,7.25382354377767,2
"lambda[284,4]",4.5701,1.34929232523844,2.64928344615359,3.74180444655768,4.28360735829044,5.76098336699173,6.75329614715092,2.03951066084996,4
"lambda[285,1]",14.03885,9.62181600254558,4.46168117577142,4.71479974525702,10.374781925419,22.977418798611,25.7540132497508,35.9287799078947,2
"lambda[285,2]",0.05851475,0.0387409788302217,0.0106528335569386,0.0190062577490219,0.0557618086148575,0.0970691826479991,0.108701501315974,4.94645862477591,2
"lambda[285,3]",6.1516,3.8732838291368,2.30295113054227,2.36498409887048,4.79158094995796,9.93632114743278,10.4767801338569,40.4452645879873,2
"lambda[285,4]",1.93443,0.991534965330867,0.85055962474128,1.02072330838724,1.63726357071792,2.96846363022831,3.18748456871878,13.7338257141545,2
"lambda[286,1]",20.17325,15.2278304079803,5.22779139005634,5.83399768439048,13.510001850481,32.4776453724151,43.4248233363446,18.592920648598,2
"lambda[286,2]",0.05962545,0.040929191980239,0.0106956060433432,0.0175585857218032,0.0540382919789292,0.100741707177773,0.112209932581882,5.45489598432026,2
"lambda[286,3]",6.1868,3.62662095301427,2.56291705608621,2.70874719347497,4.88569340012244,9.6526832831779,10.469252124841,32.6580844367546,2
"lambda[286,4]",2.10945,0.975045935490113,1.04184569237628,1.20874805833419,1.86350583578373,3.0339507761195,3.40681007289329,13.2835395366593,2
"lambda[287,1]",15.5142,10.983672234156,4.66421597624733,4.92149382056256,11.0481645534451,25.475767738308,29.584541203983,32.2244850443238,2
"lambda[287,2]",0.058663,0.039256459086372,0.0106059863859101,0.0186053749617434,0.0551285434235297,0.0980621839260925,0.109504236657493,5.07875353756878,2
"lambda[287,3]",6.448,4.06500477115017,2.41469256551377,2.48122235544748,5.05948376813287,10.3524990947131,10.9420078731046,45.5518628313244,2
"lambda[287,4]",2.716835,1.69540403111191,0.960644317205237,1.12416911604775,2.11788668252105,4.1779456775416,5.01129789841164,16.6452338459545,2
"lambda[288,1]",2.136085,1.61052656680812,0.355277577010225,0.586081993194321,1.68927440044535,3.59901424537704,4.29047613239759,7.5004444647274,2
"lambda[288,2]",0.0574193,0.0370752092134495,0.010468890824933,0.0200132363264867,0.0565634307658225,0.0942298403775826,0.105798084737428,4.59747640989835,2
"lambda[288,3]",7.21325,4.91730434149058,2.22197533887485,2.43449861253803,5.53028389868007,12.0923694456316,12.2762246045088,39.2248327263048,2
