"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[250,2]",0.008758506335,0.00973941200787171,0.000162584972950875,0.0022282449007229,0.0054664899158418,0.011642499194991,0.0351644888069056,1.00127413409334,2000
"lambda[250,3]",27.400055,6.54291223364823,16.7997499274269,22.6849983464393,26.8,31.1224996988032,42.2402499711515,1.00763476837802,210
"lambda[250,4]",25.28132,5.91673350128791,16.1694996982701,21.092495997865,24.44,28.5124996712353,38.5469753255194,1.00074888851473,2000
"lambda[251,1]",33.0154745,12.1965324064556,15.7274922194853,24.52,30.89,38.9849913472619,62.6564868853789,1.00050194111839,2000
"lambda[251,2]",0.005224152065,0.00577522626562507,8.59222500137735e-05,0.00133799887780488,0.00323949965272417,0.00705324892382629,0.0214642336722908,1.0016241545734,2000
"lambda[251,3]",15.3223605,3.76671058735127,9.54679991825384,12.74,14.85,17.4424994626224,24.0509991900759,1.00160739545616,1400
"lambda[251,4]",18.924081,4.35134459912671,12.2597499005379,15.8174994071771,18.34,21.3774960549382,28.7027448746442,1.00117330483436,2000
"lambda[252,1]",33.4836925,14.0589844862044,14.1089986154168,23.48,30.9499983844911,40.2499664929082,66.5334964144808,1.01160734687567,220
"lambda[252,2]",0.003569028824,0.00399330661509632,6.09403773304605e-05,0.000898074698122514,0.002199,0.00480674764183554,0.0144024915749528,1.0012043087556,2000
"lambda[252,3]",16.2084555,4.22578504193364,9.68342433320054,13.2349971651754,15.594999198461,18.5,26.3154777024754,1.00124299110302,2000
"lambda[252,4]",17.140635,4.38482845720041,10.4397498831878,13.93,16.52,19.6124995220698,27.33,1.00183052745351,1100
"lambda[253,1]",22.5532995,8.63597125032952,10.5789981522994,16.46,20.9349946262233,26.8849986055159,43.2714989869427,1.0017954004329,1200
"lambda[253,2]",4.0178985,1.34473278547447,2.119,3.07049987784353,3.79049996702282,4.69824998004718,7.36252427130999,1.00282097252546,650
"lambda[253,3]",30.41826,7.67083520411985,18.2697499332682,25.16,29.4149995750467,34.6274975640562,47.6734949986541,1.00149857964429,1500
"lambda[253,4]",13.642216,3.3151447350985,8.58937411154673,11.32,13.2,15.46,21.5229918746097,1.0020930817406,940
"lambda[254,1]",15.7279415,6.10352289771729,7.27504757291165,11.5,14.6149991447143,18.8424995025426,30.2709993563577,1.00082271498137,2000
"lambda[254,2]",4.895266,1.7387826151464,2.43967415289318,3.6717499744649,4.62699989193862,5.74149993469364,9.22584847645974,1.00412240525892,500
"lambda[254,3]",9.566669,2.58364417810552,5.60492498042352,7.77849995178606,9.14049889229248,10.94,16.0814972781392,1.00091173069306,2000
"lambda[254,4]",12.5010215,3.15797556622533,7.71974984199607,10.3174990910559,12.0749989648033,14.1824993391294,20.1507494561781,1.00571133983213,290
"lambda[255,1]",5.944981,1.90634729932713,3.20594998478789,4.55349991763371,5.653,7.00249994645279,10.54,1.00056491840265,2000
"lambda[255,2]",4.287096,1.43065290362454,2.18692494980034,3.259,4.059,5.04374908964037,7.85809997519283,1.00473360026014,360
"lambda[255,3]",19.1200305,4.58877719644886,11.83,15.9474994120106,18.54,21.64,29.7517479957511,1.00102173969772,2000
"lambda[255,4]",12.8552985,3.07719981813956,8.0597498486667,10.6174991167464,12.3849989907145,14.67,20.1404997581025,1.00392045276004,440
"lambda[256,1]",21.758268,7.78719425193276,10.5192489553815,16.0574994160394,20.42,25.6,40.5129956761663,1.00149550001409,1500
"lambda[256,2]",4.06747,1.31970315499686,2.17089991007054,3.13049988018531,3.81599986897274,4.76649929223019,7.35114994034629,1.00392329261925,440
"lambda[256,3]",14.8102575,3.54856424026357,9.12147440990493,12.28,14.38,16.74,22.9709991520386,1.00312414766455,570
"lambda[256,4]",19.22036,4.41999794030451,12.2877419286184,15.9574994123792,18.63,21.77,29.6604998357101,1.00050056528533,2000
"lambda[257,1]",20.557785,7.9639855073547,9.44139925526696,14.8074993667323,19.1349993467468,24.72,40.2907497278884,1.00050820220839,2000
"lambda[257,2]",3.88974,1.26448199859167,2.05477451822721,2.99249987465879,3.67999986413043,4.54349991747662,7.02952423685592,1.00325766732757,550
"lambda[257,3]",19.5294045,4.73276565596237,11.909499590227,16.2724948116822,18.92,22.02,30.2717480301292,1.00455740761383,370
"lambda[257,4]",17.517053,4.12569039347385,11.0192490028632,14.54,16.91,19.85,27.2709992856182,1.00067254089997,2000
"lambda[258,1]",24.034739,8.88331230941884,11.409249037005,17.8174994737334,22.6949862304431,28.5724996719256,43.6914413659673,1.00574366679514,290
"lambda[258,2]",2.4258074,0.831430671280422,1.24697499022138,1.82799917883188,2.272,2.853,4.52904998923916,1.00509616187026,330
"lambda[258,3]",9.5518225,2.4647577950963,5.60344894467528,7.813,9.29099865461189,10.84,15.2612480076548,1.00114503164201,2000
"lambda[258,4]",25.30083,6.06726271472769,15.8094996913938,20.85,24.46,28.7749986970872,38.8762304860089,1.00232897260339,820
"lambda[259,1]",19.479548,7.75589714487995,8.53884696948872,13.8974993252564,18.1349993107251,23.454998401648,37.7424199429496,1.00432456807697,410
"lambda[259,2]",4.2216505,1.35373043158173,2.23884980369559,3.23349988400268,4.00999987531172,4.93374982901869,7.47144947229314,1.00250315110799,750
"lambda[259,3]",14.9502225,3.82751863763646,9.07872483744192,12.18,14.4749991364421,17.0324994496894,23.7604997949369,1.00055129319779,2000
"lambda[259,4]",17.8249025,4.30931903869769,10.8997498881205,14.71,17.26,20.28,28.0614984385839,1.00140817398119,2000
"lambda[260,1]",21.3962485,8.51141648769823,9.50972165523715,15.4699902954457,19.86,25.64,41.9917485793453,1.00160415770613,1400
"lambda[260,2]",3.883562,1.22269634960511,2.05992494670254,2.99249987465879,3.69849996620251,4.55824948601031,6.84439954482664,1.00147047372658,1500
"lambda[260,3]",20.180563,5.11031704830513,12.1794995993205,16.5974994350424,19.69,22.9249983647067,31.8437414142197,1.00148198684983,1500
"lambda[260,4]",17.659274,4.20457679855553,11.068747239417,14.6574993602502,17.16,20.1274958100553,27.2127445947279,1.00063814503596,2000
"lambda[261,1]",14.7745145,6.03466366424509,6.3646746759684,10.53,13.6849990865911,17.7774952564995,28.5724957439659,1.00351213271676,500
"lambda[261,2]",6.2515845,2.04589880219285,3.28294998514482,4.788,5.94749981084489,7.32599979528705,10.9602498888669,1.0012376346216,2000
"lambda[261,3]",22.0475605,5.81609012408727,13.1997499076244,17.9474994775461,21.389997662459,25.2024996280623,35.5012491425203,1.0005810224782,2000
"lambda[261,4]",14.594558,3.6711116725172,8.82369980093236,11.99749921837,14.0899964513835,16.73,23.1102499472781,1.00081772984956,2000
"lambda[262,1]",22.0651075,8.75814525902219,9.839599682587,15.8049976263317,20.5549993918755,26.6524996482946,41.8769772793358,1.00055083586127,2000
"lambda[262,2]",0.80834725,0.265006780987623,0.409247368240625,0.6218,0.767749985346792,0.94382497517192,1.45914970009199,1.00311745310914,570
"lambda[262,3]",16.5190795,4.1020609015469,9.92797499877233,13.6174993113791,16.1149992243251,18.7924995012192,26.2807495829333,1.00308133083993,580
"lambda[262,4]",16.7712425,3.98374451651712,10.5692489603322,13.91,16.19,19.0424995077664,26.0129932730189,1.00050753330463,2000
"lambda[263,1]",0.76576565,0.342207971273141,0.301594998382915,0.527049992884025,0.696849998206214,0.92852499899037,1.61802499247062,1.00253233731439,740
"lambda[263,2]",4.629766,1.60568246435345,2.37049793241548,3.451,4.351,5.47124998286602,8.55822488472721,1.00063598523163,2000
"lambda[263,3]",4.2268295,1.10504563043905,2.493,3.427,4.08299987754102,4.829,6.83637459943933,1.00157336656704,1400
"lambda[263,4]",2.0538813,0.581913143264063,1.18392490720371,1.63849977103895,1.975,2.387,3.35104998545782,1.00376796747829,460
"lambda[264,1]",0.9881681,0.451683211392805,0.402674969685967,0.6721,0.902849998615495,1.17624992032013,2.15914979715195,1.00682740009625,240
"lambda[264,2]",0.001511111677,0.00162839476446126,3.02257550022016e-05,0.000407599963187171,0.000975699748898194,0.002032,0.00598032465606279,1.00120174279708,2000
"lambda[264,3]",3.7367345,0.957817703107404,2.244,3.045,3.61999986187845,4.25724997798047,6.01702499797471,1.00473832228513,360
"lambda[264,4]",3.3378615,0.905398734675572,1.96497499379563,2.681,3.2014999609558,3.84549990250032,5.43809996415858,1.0005525472642,2000
"lambda[265,1]",1.08794695,0.465188110811011,0.466614696664043,0.757974998763097,0.993449445115352,1.314499714865,2.28509991475905,1.00050266008653,2000
"lambda[265,2]",0.00201805722,0.00218071931593801,4.00932277449659e-05,0.000543349661529351,0.001288,0.00272724996562891,0.00787317492419177,1.00140481272069,1700
"lambda[265,3]",4.332624,1.0610276101114,2.75097499556873,3.57074997374256,4.1854997312149,4.91624952342622,6.76314993516281,1.00082907312596,2000
"lambda[265,4]",2.16206805,0.587044537227408,1.27177422027502,1.742,2.09349994029138,2.49049984946811,3.50082123132041,1.00335990547046,530
"lambda[266,1]",0.48706976,0.243905991877156,0.174987482556467,0.318374997055051,0.443149997179285,0.589049993634537,1.10104995577495,1.00051197211068,2000
"lambda[266,2]",0.0021579238245,0.00236208105969666,4.27532291351853e-05,0.000563599573762519,0.001363,0.00291424996783417,0.00862342459206508,1.00138519734998,1700
"lambda[266,3]",3.960878,1.03187189074781,2.35594997929658,3.23124973879729,3.813,4.54274898929231,6.45639951751566,1.00050820540355,2000
"lambda[266,4]",2.1669586,0.618941414071693,1.21187474792282,1.72674994569677,2.081,2.50849985054798,3.63924966569122,1.00550972018886,300
"lambda[267,1]",1.0380024,0.430990442730581,0.446869960659911,0.739974968319496,0.959399994788409,1.23749969713281,2.1541747233459,1.00241902600581,780
"lambda[267,2]",0.001506326768,0.00160910170536559,2.97622908036612e-05,0.000407849769947975,0.000973999584188823,0.00202849981519506,0.00595749918343937,1.00103068997084,2000
"lambda[267,3]",4.333289,1.05426928027742,2.72097499551986,3.57599958038042,4.17349997004912,4.92724998097445,6.85232469977838,1.00119026339183,2000
"lambda[267,4]",3.2062585,0.826573485263724,1.92197499365678,2.608,3.083,3.66849989779695,5.11902499761947,1.0010071620804,2000
"lambda[268,1]",1.100013,0.46761384653979,0.469889995847854,0.774599922513986,1.0124998765432,1.328,2.27612486632356,1.0012813872107,1900
"lambda[268,2]",0.0019190876785,0.00206664095932607,4.00033852707071e-05,0.000517074693331818,0.00123049989841527,0.002588,0.00758741980590512,1.00144106742845,1600
"lambda[268,3]",4.324744,1.04940617023108,2.74697499556228,3.58374997383782,4.18549997013499,4.903,6.70709997093731,1.00049806594209,2000
"lambda[268,4]",2.579831,0.680719966120532,1.53792492859001,2.08274995498019,2.502,2.97624996850416,4.14614989427582,1.00223018726406,870
"lambda[269,1]",0.8075866,0.366358812286684,0.320254876259121,0.558874998322423,0.7347,0.969924921732068,1.73417465651376,1.00088563397682,2000
"lambda[269,2]",0.009657187575,0.0102912563789677,0.000209358642176971,0.00259249985531477,0.00638549669172258,0.012994997115754,0.0376502499676352,1.00112991968288,2000
"lambda[269,3]",7.071413,1.99041808133373,4.00229760199106,5.65849993372021,6.79299992639482,8.14124998848504,11.7917449545077,1.00139043507006,1700
"lambda[269,4]",3.7911435,1.05620196326335,2.11797499424396,3.056,3.63799945024735,4.38124997860363,6.28299690884373,1.00123399651844,2000
"lambda[270,1]",0.665394025,0.392750496991401,0.199092494485363,0.3976,0.567349821538705,0.8253,1.65307493372255,1.00136031495074,2000
"lambda[270,2]",7.416884,3.15960996867035,3.20182481322662,5.17749992756189,6.75699992600266,8.917999831826,15.0334842035762,1.00222513914818,870
"lambda[270,3]",5.646707,1.85325241492024,2.9449749958607,4.34324980568829,5.39099990725283,6.599,9.97489842013547,1.00273519853052,2000
"lambda[270,4]",1.83001835,0.643395628673195,0.903664973540013,1.39049973018344,1.71649992717739,2.17424995688829,3.38327456501969,1.01146203958395,140
"lambda[271,1]",0.27229342,0.156636601274201,0.0771344923388013,0.164774994309272,0.240349869981242,0.336324997212794,0.667407498356982,1.00208731473334,950
"lambda[271,2]",0.4259026,0.169755745203969,0.188177447380101,0.3056,0.396199987380111,0.510924998165213,0.848274870982354,1.00126243538927,2000
"lambda[271,3]",7.0581565,2.05613669780678,3.88789994981168,5.63024985011325,6.75649983349367,8.12399926168987,11.8222416897894,1.0007812496288,2000
"lambda[271,4]",3.025817,0.871633358050524,1.66494997069755,2.41,2.895,3.53024997344631,5.16152396137696,1.00084630677143,2000
"lambda[272,1]",2.05129795,0.90026285914647,0.816670873720158,1.42174993404467,1.88549993370459,2.466,4.371,1.00222325371518,870
"lambda[272,2]",0.009094249345,0.00961765576563387,0.000184375885683611,0.00248199939532374,0.00591599991548344,0.0120974930311764,0.03557,1.00114753158915,2000
"lambda[272,3]",7.1974595,1.98347401166166,4.12794998818664,5.80824985470747,6.94599992801612,8.23724998861924,12.0002498984932,1.00153079196877,1500
"lambda[272,4]",4.316717,1.16898135768639,2.49589992179248,3.49499957065162,4.14899951795611,4.94899969699009,7.17609997283605,1.00063820408778,2000
"lambda[273,1]",1.270444,0.584324948172272,0.485829802605384,0.857824990162931,1.16149989238054,1.546,2.72219971399922,1.00069488181638,2000
"lambda[273,2]",6.502999,2.28804822880718,3.18257388953152,4.93874952527637,6.1269992655459,7.67,11.8414963066574,1.00058574702244,2000
"lambda[273,3]",3.3183115,0.943349630694058,1.8847995850471,2.635,3.1859998430634,3.85574978122771,5.45937449858268,1.00049870250692,2000
"lambda[273,4]",1.92782465,0.552020489219047,1.08289981950558,1.54574993933675,1.847,2.228,3.27752336676219,1.00964764793638,170
"lambda[274,1]",1.35623655,0.604484023375602,0.566892498064461,0.931824950689231,1.242,1.62349976911234,2.86239891384883,1.00246159172334,770
"lambda[274,2]",5.8316185,1.90549747999857,3.03084985505687,4.42574997881555,5.54399990981241,6.91024998643385,10.4004995318426,1.00061309467449,2000
"lambda[274,3]",4.917272,1.27925093922137,2.90574957965655,4.003,4.76849997378631,5.64349993355972,7.97012496178649,1.00162893866389,1300
"lambda[274,4]",2.453581,0.665800147459565,1.403,1.992,2.35649994695523,2.837,4.01902499696803,1.00515752921593,320
"lambda[275,1]",2.081292,0.852468681144455,0.891694999453211,1.47449974556143,1.92999974093263,2.53349985202236,4.11337433488414,1.00060410024684,2000
"lambda[275,2]",0.008405955605,0.00898924980100077,0.00016879749927771,0.002366997462285,0.00551549888949313,0.0114424991809246,0.03157274533952,1.00125909719806,2000
"lambda[275,3]",5.207789,1.35149798885753,3.14992496515672,4.21874997777602,5.022499975112,5.957,8.43147447892646,1.00217517365401,900
"lambda[275,4]",3.040415,0.793314798147293,1.74914184480193,2.48174996221916,2.937,3.48624997311121,4.87422479770433,1.00317333565125,560
"lambda[276,1]",1.7973445,0.767090664278586,0.757309064508769,1.24074992442055,1.66299969933852,2.18074961326912,3.68709994714922,1.00354930185455,490
"lambda[276,2]",0.36232575,0.122594821044818,0.181679956947259,0.271974996552569,0.342149967119683,0.4288,0.652807498320246,1.00058707861606,2000
"lambda[276,3]",5.327447,1.39649413572939,3.19697499618705,4.30924980415481,5.13099961021242,6.11224961665325,8.56874872274373,1.00098855415272,2000
"lambda[276,4]",3.3871705,0.883652057604804,1.95889990032541,2.7797499662699,3.27449996182623,3.88524997587235,5.52242436344345,1.00143300722062,1600
"lambda[277,1]",1.0935615,0.490363683452164,0.434159927968916,0.753924939050006,0.99334978733576,1.33624992985847,2.3061747415452,1.00339166423614,520
"lambda[277,2]",5.3781965,1.70386813492076,2.9247997328522,4.16074943647433,5.06349977782166,6.29274986593843,9.30687339965348,1.00056017007663,2000
"lambda[277,3]",3.619487,0.914375049252957,2.19384979966202,2.981,3.48949996417825,4.14024997735826,5.74509996607299,1.00053016064773,2000
"lambda[277,4]",2.6357305,0.719781576333101,1.55692492946253,2.12074995578699,2.54,3.004,4.35719982119384,1.00149039713488,1500
"lambda[278,1]",1.00361745,0.482240645197434,0.369549867628871,0.662324930617609,0.901899950105332,1.236499696888,2.18012486044577,1.01189800834012,130
"lambda[278,2]",3.48555875,1.19287864665953,1.75897499306875,2.64774996458812,3.256,4.09624997711508,6.32997208289931,1.00078095024956,2000
"lambda[278,3]",3.576662,0.995219543983318,2.07597499412747,2.878,3.43149996357278,4.13949990942394,5.87902499792718,1.00061982402958,2000
"lambda[278,4]",4.638564,1.34886797697686,2.67974954412233,3.66824976992296,4.41049997165854,5.35349992996109,8.0570749863894,1.00138510497183,1700
"lambda[279,1]",1.2184723,0.54446250142727,0.464109657989868,0.8261,1.11,1.485,2.55204998090719,1.00562250168778,290
"lambda[279,2]",4.2892235,1.35960795799652,2.26484980595291,3.32499954869116,4.07349972382471,5.01424998130453,7.58309997429351,1.00185924937264,1100
"lambda[279,3]",2.7824417,0.735764595676658,1.6359249328728,2.25274995837804,2.679,3.20649988307436,4.51309480394231,1.00051504262866,2000
"lambda[279,4]",3.6379965,0.998684244192101,2.12482471835964,2.91824971077211,3.49349996421926,4.20474979938179,6.0592201952294,1.00050253260868,2000
"lambda[280,1]",0.4813058,0.235852823840667,0.165826874973153,0.3181749970532,0.435699988524214,0.585249993593212,1.09702498889682,1.00298053334507,610
"lambda[280,2]",3.2330105,1.06512249030308,1.63897499256108,2.47674996214288,3.060499959157,3.81249990165654,5.82929969932662,1.002720951248,680
"lambda[280,3]",3.620489,0.979971312725981,2.07987485328339,2.918,3.505,4.185,5.90027475035933,1.00177301505999,1200
"lambda[280,4]",2.1416227,0.622780144239313,1.20189983741409,1.69874994480153,2.03249993849938,2.503,3.58929951207954,1.00337409518726,520
"lambda[281,1]",1.15049245,0.486280860599808,0.479287493638704,0.80782494311791,1.055,1.386,2.31807495272039,1.00230662092963,940
"lambda[281,2]",6.891475,2.11682100163228,3.72192497051431,5.34274998245176,6.55299992369907,8.094,11.9404995921582,1.0005296844387,2000
"lambda[281,3]",3.330896,0.844582798330405,1.9939499755355,2.73574996572734,3.199,3.80724997537808,5.34407497948223,1.00062958451315,2000
"lambda[281,4]",2.66394005,0.713891172738713,1.57197499224389,2.14824960705549,2.563,3.07324996949814,4.32642418790987,1.00147527380825,1500
"lambda[282,1]",0.9323893,0.407941930125707,0.381889994890428,0.645774998548181,0.857149881875976,1.12324991656159,1.92504997469263,1.00464726360447,460
"lambda[282,2]",7.3194615,2.27610724409265,3.95442336359602,5.648,6.93399992789155,8.59099982542577,12.5202499027069,1.00058114929274,2000
"lambda[282,3]",3.9845995,1.02525504439275,2.37784981518917,3.261,3.83249996738421,4.54424997937105,6.43814601241787,1.00049979177656,2000
"lambda[282,4]",2.58927665,0.708580755209386,1.53182460901436,2.07474995480657,2.494,2.99524996870392,4.23837435445619,1.00143308360512,1600
"lambda[283,1]",1.54640095,0.661065508120875,0.641749923885566,1.081,1.416,1.86649979916093,3.14637413108377,1.00064960854611,2000
"lambda[283,2]",2.874714,0.915742899908794,1.51392492745654,2.21549983068703,2.71499981583793,3.36874863730714,4.96302499754465,1.00057256324153,2000
"lambda[283,3]",3.540106,0.892880083878061,2.16394997745856,2.907,3.41049996334848,4.04449990729677,5.68329969161285,1.00265886002261,700
"lambda[283,4]",3.0183835,0.805959912848219,1.754,2.44,2.91249995708154,3.48749989249367,4.84529324443735,1.00109151560351,2000
"lambda[284,1]",1.1888969,0.504797001265492,0.500469964879619,0.831274998872169,1.095,1.43249973834164,2.40344836480015,1.00664981877601,320
"lambda[284,2]",4.6336835,1.43064258514521,2.52079968995106,3.58174997382321,4.42149974556145,5.43674984483472,8.009,1.00052384643096,2000
"lambda[284,3]",4.037566,1.02002921989947,2.429,3.332,3.89099948599328,4.58649991825019,6.40112495242448,1.00051270190424,2000
"lambda[284,4]",3.2172105,0.850462083850764,1.91697499364023,2.602,3.10749995977474,3.72099959702693,5.23234954423732,1.00050462969223,2000
"lambda[285,1]",0.0855413595,0.060534520937543,0.0170782464941236,0.0432549991329146,0.0694649911826094,0.110949696355737,0.245402499503495,1.00108235155667,2000
"lambda[285,2]",0.0021163465685,0.00245839163277434,3.98823144896436e-05,0.000518473476470903,0.00128049990238188,0.00284374601612211,0.00854019990872139,1.00127396252174,1900
"lambda[285,3]",2.3765305,0.655043801375611,1.35897499102766,1.913,2.289,2.764,3.91102499688431,1.00224052602988,1200
"lambda[285,4]",0.4706203,0.194777653094451,0.200374938983601,0.338624975075695,0.437,0.567924998349351,0.929944957589792,1.00387707085233,480
"lambda[286,1]",0.240935305,0.155821681495288,0.0559374452203672,0.131674821779198,0.201349993791905,0.314324925474961,0.637509996942439,1.00052066255247,2000
"lambda[286,2]",0.002100535541,0.00246821069222981,4.04851725805875e-05,0.000514724341678143,0.00127849990222917,0.00281874970077132,0.00890447025547498,1.00154378863759,1400
"lambda[286,3]",1.993119,0.572910479925096,1.11682446314878,1.58649976353124,1.89849993415854,2.31724995954838,3.38212490999666,1.00050519181994,2000
"lambda[286,4]",0.53487745,0.218953758909885,0.2261,0.385174997565831,0.498649997493232,0.646024998548893,1.04512470934817,1.00280873062332,1000
"lambda[287,1]",0.27450132,0.169981679880524,0.068151981633351,0.154674993937598,0.2318,0.353449735007173,0.698839455853327,1.00071440020053,2000
"lambda[287,2]",0.001906413432,0.00215912000585778,3.73038302296556e-05,0.000487449622676835,0.00117499957446801,0.00258899479366851,0.00764408882782576,1.00130739877329,1900
"lambda[287,3]",2.37303605,0.640141381469385,1.39979944075228,1.915,2.27249950495044,2.73149986274629,3.88242409529466,1.00221331426043,880
"lambda[287,4]",0.5517942,0.218596551488173,0.234697499480574,0.398849990596397,0.514199961104627,0.66762488630833,1.05409981545144,1.00182277045409,1100
"lambda[288,1]",0.24025914,0.148259946339207,0.0598267465525012,0.136399889921664,0.204749993894994,0.307874850904667,0.633824980790698,1.00084020266049,2000
"lambda[288,2]",0.001838429856,0.00208341593279774,3.49427086390808e-05,0.0004625499918916,0.00112399955516005,0.00244624996168126,0.00755956863477415,1.00119686355329,2000
"lambda[288,3]",2.435474,0.646692160590558,1.44492492398779,1.972,2.33849994654693,2.803,3.984,1.00162466450995,1300
"lambda[288,4]",0.5652593,0.224329813480326,0.245792495533942,0.4114,0.525599990487062,0.681,1.08102498873258,1.0019344389959,1000
"lambda[289,1]",0.236817685,0.14761811216382,0.0573279986382046,0.132,0.201749993804213,0.302724996903471,0.602009609867719,1.00179775220962,1200
"lambda[289,2]",0.0021346319425,0.00243950292123288,4.04312739577107e-05,0.000534899747427425,0.00130599961715155,0.002889,0.00878282349243383,1.00135734676484,1700
"lambda[289,3]",2.38385595,0.653487436734313,1.38169872279491,1.91474995102947,2.28649994533129,2.759,3.95502499691897,1.00371827379003,470
"lambda[289,4]",0.43349065,0.173937346673627,0.183497499335593,0.3131,0.403649922581437,0.523924955279767,0.831091635613661,1.00329657872742,590
"lambda[290,1]",0.172018885,0.111361176630983,0.0392762430012703,0.0952874999016101,0.144999965517237,0.220799728588445,0.464002499737376,1.00074307873125,2000
"lambda[290,2]",3.22014425,1.13475218406336,1.51869883859029,2.421749961283,3.0184989647174,3.84024997558965,5.91922483338394,1.00085259734175,2000
"lambda[290,3]",2.4242745,0.698800010508796,1.39397499125304,1.934,2.31199978373701,2.80924996663206,4.05207497294322,1.00050226339684,2000
"lambda[290,4]",0.30080725,0.122442704240181,0.125,0.215724960869561,0.2797,0.361324935164473,0.591509996704764,1.00516273099321,320
"lambda[291,1]",0.1282386815,0.100237063214497,0.0227794997858727,0.0641324823018885,0.103,0.160124994146418,0.390624968850492,1.00199958542608,1000
"lambda[291,2]",3.5387473,1.47095568895604,1.48189986818678,2.48174996221916,3.28049996189605,4.282,7.16802499829989,1.00263951649893,780
"lambda[291,3]",3.1405659,1.12978512974675,1.56184971839776,2.348,2.952,3.68124997453541,5.91922483338394,1.00061763240528,2000
"lambda[291,4]",0.33502044,0.148726613117596,0.13039249157562,0.228774897477461,0.306849995926348,0.408874979369154,0.706229975176448,1.01001985848085,160
"lambda[292,1]",0.46536685,0.310381195806113,0.110574889145244,0.252299464072306,0.3894,0.584624998396499,1.22912475274702,1.00055807650472,2000
"lambda[292,2]",0.00787870698,0.00885551229611536,0.000160567904519579,0.00205774995443315,0.00499499509509269,0.0104724991050831,0.0338214987042039,1.00119484395057,2000
"lambda[292,3]",4.0081655,1.23231435414973,2.20389991141865,3.15374997027034,3.80599986862848,4.65749991949622,6.93742449307836,1.00222742303899,870
"lambda[292,4]",0.73733955,0.301035854731151,0.305089993603131,0.528449936109792,0.689749998187749,0.892999848891857,1.44314969677568,1.00072227185669,2000
"lambda[293,1]",0.0587249215,0.0461107640580846,0.0106679926534991,0.0280099946422186,0.045459998900132,0.0758099822017112,0.174007493703267,1.00061297422916,2000
"lambda[293,2]",0.81644975,0.330936657845108,0.338592496758667,0.587924985646238,0.7582,0.984849996192571,1.62904997009783,1.00099997744033,2000
"lambda[293,3]",4.0599315,1.25681080139494,2.2068748617387,3.16774997040175,3.86049841341762,4.722,7.05412495682657,1.0013967885145,1700
"lambda[293,4]",0.49735205,0.208365209946756,0.198887484655974,0.35472497620726,0.460849932190513,0.606099901049959,0.982737126176503,1.00109106667673,2000
"lambda[294,1]",0.232176755,0.155586189351685,0.0543382489000838,0.125949253678964,0.193449993538382,0.290224996770119,0.622447429452675,1.00049825808744,2000
"lambda[294,2]",0.0072149391,0.00810568195871639,0.000148259953351447,0.00188824955292085,0.00457099606212913,0.00956824999020232,0.0305047356336814,1.00097735625126,2000
"lambda[294,3]",4.085959,1.26026880587061,2.22977455613529,3.185749970569,3.88849996785393,4.75874982273228,6.98914632548144,1.0021809763151,890
"lambda[294,4]",0.6130368,0.253680705998817,0.248994998041133,0.435374946146477,0.569199991215741,0.743499677433716,1.20502498989141,1.00072300458772,2000
"lambda[295,1]",0.265089575,0.182193490348673,0.0594016398059218,0.139874993295989,0.219649994309128,0.332299954878167,0.734822486576045,1.00128014439576,1900
"lambda[295,2]",3.480198,1.21954067850534,1.73792493681686,2.614,3.25549996160344,4.12124997725389,6.40112495242448,1.00080703417177,2000
"lambda[295,3]",2.18673795,0.663422756401718,1.18792490751667,1.70949978055202,2.08999976076554,2.567,3.78162299413044,1.00054111046624,2000
"lambda[295,4]",0.36476775,0.15052527674649,0.151567363364789,0.260374996398963,0.342549996350898,0.442149991519994,0.717517126336294,1.0066635817776,240
"lambda[296,1]",0.255491925,0.175549823105694,0.0574439877469683,0.138124938869752,0.210599976258308,0.323749895817234,0.68014743542696,1.00049811277215,2000
"lambda[296,2]",3.3023955,1.11001045431297,1.66397499267288,2.50874996262583,3.10999983922829,3.92324997610603,5.98582279044154,1.00050969985718,2000
"lambda[296,3]",2.82943075,0.828480853636255,1.58189987653274,2.23824962286285,2.70399981508875,3.29024997150961,4.76222479295234,1.00151121613253,1700
"lambda[296,4]",0.3676493,0.150828537645547,0.156394996880366,0.262674996430498,0.344349909249298,0.442549991527657,0.72873247176792,1.00535625761796,310
"lambda[297,1]",0.44855844,0.29572948537883,0.109182445080608,0.2418,0.373599946466806,0.577599896169808,1.16502498954453,1.00096267386952,2000
"lambda[297,2]",0.009275573605,0.0105242537344091,0.000177357300193485,0.00250199940015986,0.00586599693146869,0.0125349970099663,0.0369622473333122,1.00128944829445,1900
"lambda[297,3]",3.0955035,0.892534691244709,1.749,2.46474996195854,2.96349995782015,3.60149906341042,5.18712494129665,1.00129793394309,1900
"lambda[297,4]",0.72767135,0.290505596426222,0.313179975053828,0.527,0.684749998174516,0.872799982816557,1.39522429533002,1.00089201229445,2000
"lambda[298,1]",0.390085605,0.25030282329672,0.0904514843867911,0.2146,0.3272,0.501449992522681,0.983892330824432,1.00155003637122,1400
"lambda[298,2]",0.012022513245,0.0138529488621457,0.000221457340176697,0.00315424973241892,0.00755899940468314,0.0160399906561427,0.0476902499744479,1.00145530899691,1700
"lambda[298,3]",3.0295715,0.874937647967937,1.67779953369674,2.398,2.92,3.5012499732264,5.04252393693062,1.00417225819424,430
