"","quad","year","trackID","area.t1","area.t0","age","allEdge","distEdgeMin","QuadName","Grazing","paddock","Group","Treatment"
"1507","Q28",2013,5,10.5860116608505,11.323246666363,3,0,23.948185,"X2","UG",NA,"E1","Drought"
"1508","Q28",2014,14,0.7845767613405,0.5,4,0,19.475286,"X2","UG",NA,"E1","Drought"
"1509","Q28",2014,3,15.7629415985725,22.607965082416,3.5,0,7.965888,"X2","UG",NA,"E1","Drought"
"1510","Q28",2014,5,8.76125429904751,10.5860116608505,4,0,25.52976,"X2","UG",NA,"E1","Drought"
"1511","Q28",2015,14,0.75,0.7845767613405,5,0,21.000939,"X2","UG",NA,"E1","Drought"
"1512","Q28",2015,3,18.5513389865815,15.7629415985725,5,0,23.461569,"X2","UG",NA,"E1","Drought"
"1513","Q28",2015,5,6.46842720898451,8.76125429904751,5,0,25.606889,"X2","UG",NA,"E1","Drought"
"1514","Q28",2015,9,1.668292969935,4.5996534386285,5,0,7.53362,"X2","UG",NA,"E1","Drought"
"1515","Q3",2007,1,23.2376369942135,10.358623107501,1,0,4.942003,"E1 Q3","UG",NA,"E1","Control"
"1516","Q3",2007,12,0.25,0.25,1,1,2.798874,"E1 Q3","UG",NA,"E1","Control"
"1517","Q3",2007,2,49.798583839407,8.84943967988751,1,0,0,"E1 Q3","UG",NA,"E1","Control"
"1518","Q3",2007,4,0.25,1.4858660537355,1,0,12.395233,"E1 Q3","UG",NA,"E1","Control"
"1519","Q3",2007,5,0.5,6.60393053132499,1,0,9.378978,"E1 Q3","UG",NA,"E1","Control"
"1520","Q3",2007,6,12.457130794123,14.7697809966425,1,0,8.003964,"E1 Q3","UG",NA,"E1","Control"
"1521","Q3",2007,7,6.080974081456,15.728973729096,1,0,10.271896,"E1 Q3","UG",NA,"E1","Control"
"1522","Q3",2008,1,13.228331664537,23.2376369942135,2,0,0.443317,"E1 Q3","UG",NA,"E1","Control"
"1523","Q3",2008,10,0.25,0.25,1,0,4.800583,"E1 Q3","UG",NA,"E1","Control"
"1524","Q3",2008,14,0.219381,0.25,1,0,5.067354,"E1 Q3","UG",NA,"E1","Control"
"1525","Q3",2008,18,6.41188163110299,0.25,1,0,28.451199,"E1 Q3","UG",NA,"E1","Control"
"1526","Q3",2008,2,24.3325641306575,49.798583839407,2,0,0.522511000000009,"E1 Q3","UG",NA,"E1","Control"
"1527","Q3",2008,21,0.75,0.25,1,0,10.306407,"E1 Q3","UG",NA,"E1","Control"
"1528","Q3",2008,22,2.74779140101202,0.25,1,0,6.482685,"E1 Q3","UG",NA,"E1","Control"
"1529","Q3",2008,23,2.4996955692145,0.25,1,1,2.214343,"E1 Q3","UG",NA,"E1","Control"
"1530","Q3",2008,5,1.25,0.5,2,0,10.224934,"E1 Q3","UG",NA,"E1","Control"
"1531","Q3",2008,6,0.25,12.457130794123,2,0,4.449228,"E1 Q3","UG",NA,"E1","Control"
"1532","Q3",2008,7,8.1694963553395,6.080974081456,2,0,18.701579,"E1 Q3","UG",NA,"E1","Control"
"1533","Q3",2009,1,6.60347487095099,13.228331664537,3,0,3.41384,"E1 Q3","UG",NA,"E1","Control"
"1534","Q3",2009,10,0.25,0.25,2,0,5.761866,"E1 Q3","UG",NA,"E1","Control"
"1535","Q3",2009,12,10.84860299529,2.5283656823525,3,1,2.020222,"E1 Q3","UG",NA,"E1","Control"
"1536","Q3",2009,18,25.5789858628535,6.41188163110299,2,0,25.942351,"E1 Q3","UG",NA,"E1","Control"
"1537","Q3",2009,2,2.01325740897401,24.3325641306575,3,0,3.92438800000001,"E1 Q3","UG",NA,"E1","Control"
"1538","Q3",2009,21,1.50000000000001,0.75,2,0,6.11633499999999,"E1 Q3","UG",NA,"E1","Control"
"1539","Q3",2009,22,6.268342674624,2.74779140101202,2,1,1.99900699999999,"E1 Q3","UG",NA,"E1","Control"
"1540","Q3",2009,23,3.1738625049285,2.4996955692145,2,0,7.493387,"E1 Q3","UG",NA,"E1","Control"
"1541","Q3",2009,24,3.07721167663649,1.48415957673199,1,0,4.39399400000001,"E1 Q3","UG",NA,"E1","Control"
"1542","Q3",2009,25,0.25,0.25,1,0,8.713861,"E1 Q3","UG",NA,"E1","Control"
"1543","Q3",2009,26,0.25,0.25,1,0,9.887875,"E1 Q3","UG",NA,"E1","Control"
"1544","Q3",2009,27,0.25,0.25,1,0,16.697149,"E1 Q3","UG",NA,"E1","Control"
"1545","Q3",2009,29,0.5,0.25,1,0,29.940013,"E1 Q3","UG",NA,"E1","Control"
"1546","Q3",2009,30,0.75,0.25,1,0,30.973144,"E1 Q3","UG",NA,"E1","Control"
"1547","Q3",2009,31,1.9931351669725,0.25,1,0,4.84188399999999,"E1 Q3","UG",NA,"E1","Control"
"1548","Q3",2009,32,0.25,0.25,1,0,32.288039,"E1 Q3","UG",NA,"E1","Control"
"1549","Q3",2009,33,2.43982710294201,0.25,1,0,16.985429,"E1 Q3","UG",NA,"E1","Control"
"1550","Q3",2009,35,0.25,0.25,1,0,34.1048,"E1 Q3","UG",NA,"E1","Control"
"1551","Q3",2009,38,0.25,0.25,1,1,2.782139,"E1 Q3","UG",NA,"E1","Control"
"1552","Q3",2009,5,3.145706601828,1.25,3,0,4.935805,"E1 Q3","UG",NA,"E1","Control"
"1553","Q3",2009,7,15.2110318210305,8.1694963553395,3,0,16.878972,"E1 Q3","UG",NA,"E1","Control"
"1554","Q3",2010,1,10.0060110808005,6.60347487095099,4,0,0,"E1 Q3","UG",NA,"E1","Control"
"1555","Q3",2010,10,0.5,0.25,3,1,3.903261,"E1 Q3","UG",NA,"E1","Control"
"1556","Q3",2010,12,2.459473857526,10.84860299529,4,1,0.250116,"E1 Q3","UG",NA,"E1","Control"
"1557","Q3",2010,16,1.03265087027951,0.5,3,0,3.035895,"E1 Q3","UG",NA,"E1","Control"
"1558","Q3",2010,17,0.5,0.5119975122805,3,0,16.988747,"E1 Q3","UG",NA,"E1","Control"
"1559","Q3",2010,18,12.3525662065755,25.5789858628535,3,0,24.433635,"E1 Q3","UG",NA,"E1","Control"
"1560","Q3",2010,21,7.3659496027315,1.50000000000001,3,0,4.675735,"E1 Q3","UG",NA,"E1","Control"
"1561","Q3",2010,22,3.946844780206,6.268342674624,3,0,2.313091,"E1 Q3","UG",NA,"E1","Control"
"1562","Q3",2010,23,7.52689714669901,3.1738625049285,3,0,9.55168499999999,"E1 Q3","UG",NA,"E1","Control"
"1563","Q3",2010,24,1.22858145031751,3.07721167663649,2,0,5.14257600000001,"E1 Q3","UG",NA,"E1","Control"
"1564","Q3",2010,26,2.6699756541065,0.25,2,0,10.472957,"E1 Q3","UG",NA,"E1","Control"
"1565","Q3",2010,27,0.25,0.25,2,0,17.05048,"E1 Q3","UG",NA,"E1","Control"
"1566","Q3",2010,30,5.66057240817951,0.75,2,0,28.470794,"E1 Q3","UG",NA,"E1","Control"
"1567","Q3",2010,31,4.48449659432501,1.9931351669725,2,0,3.544578,"E1 Q3","UG",NA,"E1","Control"
"1568","Q3",2010,39,2.94019443605349,1.86774675029901,1,0,16.56289,"E1 Q3","UG",NA,"E1","Control"
"1569","Q3",2010,43,1.241965571913,0.25,1,0,23.70811,"E1 Q3","UG",NA,"E1","Control"
"1570","Q3",2010,44,0.25,0.25,1,0,26.37466,"E1 Q3","UG",NA,"E1","Control"
"1571","Q3",2010,45,0.25,0.25,1,0,31.63635,"E1 Q3","UG",NA,"E1","Control"
"1572","Q3",2010,46,0.6342422730245,0.25,1,0,17.686219,"E1 Q3","UG",NA,"E1","Control"
"1573","Q3",2010,5,3.71757954917698,3.145706601828,4,0,3.36686,"E1 Q3","UG",NA,"E1","Control"
"1574","Q3",2010,51,0.25,0.24999999999999,1,0,9.15712400000001,"E1 Q3","UG",NA,"E1","Control"
"1575","Q3",2010,52,0.25,0.25,1,1,3.013284,"E1 Q3","UG",NA,"E1","Control"
"1576","Q3",2010,7,3.50443073279048,15.2110318210305,4,0,17.133308,"E1 Q3","UG",NA,"E1","Control"
"1577","Q3",2010,8,2.304101381254,0.702690619829,3,1,3.133508,"E1 Q3","UG",NA,"E1","Control"
"1578","Q3",2011,1,7.39851435992398,10.0060110808005,5,0,2.453569,"E1 Q3","UG",NA,"E1","Control"
"1579","Q3",2011,10,0.75,0.5,4,1,3.141487,"E1 Q3","UG",NA,"E1","Control"
"1580","Q3",2011,12,3.052201759735,2.459473857526,5,1,0,"E1 Q3","UG",NA,"E1","Control"
"1581","Q3",2011,16,0.74999999999999,1.03265087027951,4,0,2.756486,"E1 Q3","UG",NA,"E1","Control"
"1582","Q3",2011,18,21.8167572864065,12.3525662065755,4,0,20.052527,"E1 Q3","UG",NA,"E1","Control"
"1583","Q3",2011,2,0.5,2.2771820355045,5,0,0,"E1 Q3","UG",NA,"E1","Control"
"1584","Q3",2011,21,6.56161798506149,7.3659496027315,4,1,0,"E1 Q3","UG",NA,"E1","Control"
"1585","Q3",2011,22,15.1018927899265,3.946844780206,4,1,0,"E1 Q3","UG",NA,"E1","Control"
"1586","Q3",2011,23,7.99634563933351,7.52689714669901,4,0,7.56672,"E1 Q3","UG",NA,"E1","Control"
"1587","Q3",2011,24,13.173277265375,1.22858145031751,3,0,8.38692899999999,"E1 Q3","UG",NA,"E1","Control"
"1588","Q3",2011,30,2.440010218897,5.66057240817951,3,0,29.356487,"E1 Q3","UG",NA,"E1","Control"
"1589","Q3",2011,39,3.239547297512,2.94019443605349,2,0,15.345485,"E1 Q3","UG",NA,"E1","Control"
"1590","Q3",2011,43,2.5338911419485,1.241965571913,2,0,21.397774,"E1 Q3","UG",NA,"E1","Control"
"1591","Q3",2011,45,3.68889369959848,0.25,2,0,29.383013,"E1 Q3","UG",NA,"E1","Control"
"1592","Q3",2011,46,0.25,0.6342422730245,2,0,16.747779,"E1 Q3","UG",NA,"E1","Control"
"1593","Q3",2011,5,1.24999999999999,3.71757954917698,5,0,4.268745,"E1 Q3","UG",NA,"E1","Control"
"1594","Q3",2011,56,0.5,0.24999999999999,1,0,6.36421700000001,"E1 Q3","UG",NA,"E1","Control"
"1595","Q3",2011,57,0.5,0.25,1,1,4.30046400000001,"E1 Q3","UG",NA,"E1","Control"
"1596","Q3",2011,58,0.25,0.25,1,1,3.982963,"E1 Q3","UG",NA,"E1","Control"
"1597","Q3",2011,7,10.184272522265,3.50443073279048,5,0,17.815439,"E1 Q3","UG",NA,"E1","Control"
"1598","Q3",2011,8,0.5,2.304101381254,4,1,0.002263,"E1 Q3","UG",NA,"E1","Control"
"1599","Q3",2012,1,6.37959589089799,7.39851435992398,6,0,8.192596,"E1 Q3","UG",NA,"E1","Control"
"1600","Q3",2012,12,15.8447058378935,3.052201759735,6,1,2.198417,"E1 Q3","UG",NA,"E1","Control"
"1601","Q3",2012,18,31.4691424842666,21.8167572864065,5,0,23.612268,"E1 Q3","UG",NA,"E1","Control"
"1602","Q3",2012,21,0.5,6.56161798506149,5,1,0.390071000000006,"E1 Q3","UG",NA,"E1","Control"
"1603","Q3",2012,22,1.0549047534715,15.1018927899265,5,0,0,"E1 Q3","UG",NA,"E1","Control"
"1604","Q3",2012,23,21.3456983158745,7.99634563933351,5,0,3.870704,"E1 Q3","UG",NA,"E1","Control"
"1605","Q3",2012,24,6.01116320351948,13.173277265375,4,0,3.18278600000001,"E1 Q3","UG",NA,"E1","Control"
"1606","Q3",2012,30,10.8264109267065,2.440010218897,4,0,31.162083,"E1 Q3","UG",NA,"E1","Control"
"1607","Q3",2012,35,0.25,0.5,4,0,31.890135,"E1 Q3","UG",NA,"E1","Control"
"1608","Q3",2012,43,4.438608600304,2.5338911419485,3,0,18.590742,"E1 Q3","UG",NA,"E1","Control"
"1609","Q3",2012,45,5.43167760845152,3.68889369959848,3,0,30.314507,"E1 Q3","UG",NA,"E1","Control"
"1610","Q3",2012,60,4.31846067114549,0.3804759883015,1,1,0.081746,"E1 Q3","UG",NA,"E1","Control"
"1611","Q3",2012,7,11.5766504256045,10.184272522265,6,0,16.547878,"E1 Q3","UG",NA,"E1","Control"
"1612","Q3",2012,8,0.25,0.5,5,1,0.723064,"E1 Q3","UG",NA,"E1","Control"
"1613","Q3",2013,1,0.25,6.37959589089799,7,0,12.016028,"E1 Q3","UG",NA,"E1","Control"
"1614","Q3",2013,12,18.8936189206425,15.8447058378935,7,0,0,"E1 Q3","UG",NA,"E1","Control"
"1615","Q3",2013,18,35.8243309058015,31.4691424842666,6,0,23.397958,"E1 Q3","UG",NA,"E1","Control"
"1616","Q3",2013,23,29.90072363137,21.3456983158745,6,0,7.71193799999999,"E1 Q3","UG",NA,"E1","Control"
"1617","Q3",2013,24,0.75000000000001,6.01116320351948,5,0,4.19161799999999,"E1 Q3","UG",NA,"E1","Control"
"1618","Q3",2013,60,0.25,4.31846067114549,2,1,0,"E1 Q3","UG",NA,"E1","Control"
"1619","Q3",2014,1,6.35036913415298,0.25,8,0,24.404108,"E1 Q3","UG",NA,"E1","Control"
"1620","Q3",2014,12,17.7030484992135,18.8936189206425,8,0,0,"E1 Q3","UG",NA,"E1","Control"
"1621","Q3",2014,18,15.1943465315185,35.8243309058015,7,0,23.401818,"E1 Q3","UG",NA,"E1","Control"
"1622","Q3",2014,23,0.5,29.90072363137,7,0,4.413443,"E1 Q3","UG",NA,"E1","Control"
"1623","Q3",2014,24,1.5,0.75000000000001,6,0,8.1322,"E1 Q3","UG",NA,"E1","Control"
"1624","Q3",2015,1,1.21710958891699,6.35036913415298,9,0,16.502429,"E1 Q3","UG",NA,"E1","Control"
"1625","Q3",2015,12,9.644742302851,17.7030484992135,9,1,0,"E1 Q3","UG",NA,"E1","Control"
"1626","Q3",2015,18,2.75244574778251,15.1943465315185,8,0,26.231736,"E1 Q3","UG",NA,"E1","Control"
"1627","Q3",2015,21,2.39012468844451,1,8,1,0.151145999999997,"E1 Q3","UG",NA,"E1","Control"
"1628","Q3",2015,23,0.5,0.5,8,0,7.076629,"E1 Q3","UG",NA,"E1","Control"
"1629","Q3",2015,24,3.5158830731375,1.5,7,0,0.256979999999999,"E1 Q3","UG",NA,"E1","Control"
"1630","Q3",2015,45,0.250000000000004,2.43812952142901,6,0,29.484976,"E1 Q3","UG",NA,"E1","Control"
"1631","Q3",2015,54,0.391588454125003,0.25,5,0,17.952346,"E1 Q3","UG",NA,"E1","Control"
"1632","Q31",2011,1,3.723521718457,0.0720105,1,1,0,"X5","UG",NA,"E1","Drought"
"1633","Q31",2012,1,5.509007399822,3.723521718457,1.5,0,0,"X5","UG",NA,"E1","Drought"
"1634","Q31",2015,1,3.4055236695905,5.5310042645085,5,1,0,"X5","UG",NA,"E1","Drought"
"1635","Q31",2015,9,0.25,0.25,1,1,2.727661,"X5","UG",NA,"E1","Drought"
"1636","Q32",2011,1,19.332961278267,21.620732785124,1,0,19.095964,"X6","UG",NA,"E1","Irrigation"
"1637","Q32",2011,10,0.25000000000001,0.25,1,1,0.667413999999994,"X6","UG",NA,"E1","Irrigation"
"1638","Q32",2011,11,5.931455108343,0.25,1,1,1.72575000000001,"X6","UG",NA,"E1","Irrigation"
"1639","Q32",2011,12,0.25,0.25,1,1,2.828183,"X6","UG",NA,"E1","Irrigation"
"1640","Q32",2011,15,0.5,0.24999999999999,1,0,11.824034,"X6","UG",NA,"E1","Irrigation"
"1641","Q32",2011,16,0.50000000000001,0.25000000000001,1,0,12.661883,"X6","UG",NA,"E1","Irrigation"
"1642","Q32",2011,2,8.31383172426749,4.69517017586452,1,0,29.502928,"X6","UG",NA,"E1","Irrigation"
"1643","Q32",2011,3,7.12733717165699,7.96108172702,1,0,7.983441,"X6","UG",NA,"E1","Irrigation"
"1644","Q32",2011,4,5.80346530453301,1.97179766378299,1,0,19.090064,"X6","UG",NA,"E1","Irrigation"
"1645","Q32",2011,5,2.67627619025349,3.3466106265965,1,0,30.158489,"X6","UG",NA,"E1","Irrigation"
"1646","Q32",2011,6,6.5611835198885,2.68545366714699,1,0,30.897686,"X6","UG",NA,"E1","Irrigation"
"1647","Q32",2011,7,9.99498924188803,26.036855304981,1,0,14.190705,"X6","UG",NA,"E1","Irrigation"
"1648","Q32",2011,9,5.07848500467349,1.14632356354249,1,1,0.123662999999993,"X6","UG",NA,"E1","Irrigation"
"1649","Q32",2012,1,40.718422306566,19.332961278267,1.5,0,14.607645,"X6","UG",NA,"E1","Irrigation"
"1650","Q32",2012,11,11.376247954601,5.931455108343,2,1,0.00371300000000474,"X6","UG",NA,"E1","Irrigation"
"1651","Q32",2012,16,7.58290291301,0.50000000000001,2,0,13.284866,"X6","UG",NA,"E1","Irrigation"
"1652","Q32",2012,2,15.061881950229,8.31383172426749,1.5,0,26.551473,"X6","UG",NA,"E1","Irrigation"
"1653","Q32",2012,3,9.23687949465451,7.12733717165699,1.66666666666667,0,7.38009600000001,"X6","UG",NA,"E1","Irrigation"
"1654","Q32",2012,5,8.112918709484,2.67627619025349,2,0,29.050436,"X6","UG",NA,"E1","Irrigation"
"1655","Q32",2012,6,12.547315736765,6.5611835198885,2,0,30.019362,"X6","UG",NA,"E1","Irrigation"
"1656","Q32",2012,7,32.4060056248515,9.99498924188803,2,0,15.91612,"X6","UG",NA,"E1","Irrigation"
"1657","Q32",2012,9,9.22691995966449,5.07848500467349,2,1,1.41692500000001,"X6","UG",NA,"E1","Irrigation"
"1658","Q32",2013,1,104.683659057415,40.718422306566,3,0,12.35134,"X6","UG",NA,"E1","Irrigation"
"1659","Q32",2013,11,21.693286347907,11.376247954601,3,1,0,"X6","UG",NA,"E1","Irrigation"
"1660","Q32",2013,2,24.851641461647,15.061881950229,3,0,28.583445,"X6","UG",NA,"E1","Irrigation"
"1661","Q32",2013,3,16.000435287312,9.23687949465451,3,0,6.99198699999999,"X6","UG",NA,"E1","Irrigation"
"1662","Q32",2013,5,23.2422946475655,8.112918709484,2,0,1.268311,"X6","UG",NA,"E1","Irrigation"
"1663","Q32",2013,6,41.6730455813705,12.547315736765,3,0,27.961601,"X6","UG",NA,"E1","Irrigation"
"1664","Q32",2013,7,43.2153369382825,32.4060056248515,3,0,15.193387,"X6","UG",NA,"E1","Irrigation"
"1665","Q32",2013,9,13.9424649873355,9.22691995966449,3,1,1.999634,"X6","UG",NA,"E1","Irrigation"
"1666","Q32",2014,1,12.913486399169,104.683659057415,4,0,12.25776,"X6","UG",NA,"E1","Irrigation"
"1667","Q32",2014,10,7.2781641746515,0.25,1,0,10.515987,"X6","UG",NA,"E1","Irrigation"
"1668","Q32",2014,11,11.4764741996875,21.693286347907,2.5,0,0.830863000000008,"X6","UG",NA,"E1","Irrigation"
"1669","Q32",2014,12,0.25,0.25,1,0,9.986819,"X6","UG",NA,"E1","Irrigation"
"1670","Q32",2014,2,20.563898278169,24.851641461647,4,0,29.654149,"X6","UG",NA,"E1","Irrigation"
"1671","Q32",2014,3,1.22793237737499,16.000435287312,4,0,7.62754200000001,"X6","UG",NA,"E1","Irrigation"
"1672","Q32",2014,5,20.661414262723,23.2422946475655,3.33333333333333,0,0,"X6","UG",NA,"E1","Irrigation"
"1673","Q32",2014,6,23.2402702021335,41.6730455813705,2.5,0,1.52013600000001,"X6","UG",NA,"E1","Irrigation"
"1674","Q32",2014,7,18.7238472688235,43.2153369382825,2.5,0,0.953473,"X6","UG",NA,"E1","Irrigation"
"1675","Q32",2014,9,30.1444735642715,13.9424649873355,2.5,0,2.35222,"X6","UG",NA,"E1","Irrigation"
"1676","Q32",2015,1,19.285453221729,12.913486399169,5,0,12.610518,"X6","UG",NA,"E1","Irrigation"
"1677","Q32",2015,10,2.020333740321,7.2781641746515,2,0,3.33329000000001,"X6","UG",NA,"E1","Irrigation"
"1678","Q32",2015,11,20.341716604837,11.4764741996875,5,0,3.37863299999999,"X6","UG",NA,"E1","Irrigation"
"1679","Q32",2015,16,19.5400401054605,5.958226157277,1,0,18.123734,"X6","UG",NA,"E1","Irrigation"
"1680","Q32",2015,18,58.89706772318,11.654572293393,1,0,12.410939,"X6","UG",NA,"E1","Irrigation"
"1681","Q32",2015,19,8.57363487792051,4.8577616814365,1,0,11.26712,"X6","UG",NA,"E1","Irrigation"
"1682","Q32",2015,2,26.3667529748335,20.563898278169,5,0,28.254517,"X6","UG",NA,"E1","Irrigation"
"1683","Q32",2015,20,8.312075472012,0.25,1,0,16.23248,"X6","UG",NA,"E1","Irrigation"
"1684","Q32",2015,3,9.18180504253549,1.22793237737499,5,0,8.974715,"X6","UG",NA,"E1","Irrigation"
"1685","Q32",2015,5,4.88413219693652,20.661414262723,4,0,0,"X6","UG",NA,"E1","Irrigation"
"1686","Q32",2015,6,35.376398553053,23.2402702021335,5,0,30.220453,"X6","UG",NA,"E1","Irrigation"
"1687","Q32",2015,7,6.20410723813351,18.7238472688235,4.4,0,0,"X6","UG",NA,"E1","Irrigation"
"1688","Q32",2015,9,21.0130436853435,30.1444735642715,5,0,0,"X6","UG",NA,"E1","Irrigation"
"1689","Q33",2011,1,14.633275094389,17.905628875347,1,0,3.819355,"X7","UG",NA,"E1","Irrigation"
"1690","Q33",2011,10,11.919642083791,7.84246099543902,1,0,26.000302,"X7","UG",NA,"E1","Irrigation"
"1691","Q33",2011,11,7.0284783544875,2.239173517405,1,0,17.269035,"X7","UG",NA,"E1","Irrigation"
"1692","Q33",2011,12,24.0898539893525,4.7223967440615,1,0,24.72148,"X7","UG",NA,"E1","Irrigation"
"1693","Q33",2011,13,3.0601220211535,6.2638308860475,1,1,0,"X7","UG",NA,"E1","Irrigation"
"1694","Q33",2011,14,12.238355761653,0.5736496048455,1,0,28.516563,"X7","UG",NA,"E1","Irrigation"
"1695","Q33",2011,15,7.44680235798099,0.866306665454,1,0,33.896435,"X7","UG",NA,"E1","Irrigation"
"1696","Q33",2011,18,12.9932407476495,8.37138654094902,1,0,43.950621,"X7","UG",NA,"E1","Irrigation"
"1697","Q33",2011,19,16.8514272575805,15.143360846917,1,0,39.956574,"X7","UG",NA,"E1","Irrigation"
"1698","Q33",2011,2,8.58280303644948,5.84595009454399,1,1,0,"X7","UG",NA,"E1","Irrigation"
"1699","Q33",2011,20,0.25,1.914431810328,1,0,40.246448,"X7","UG",NA,"E1","Irrigation"
"1700","Q33",2011,21,0.25,1.033541230696,1,0,40.750326,"X7","UG",NA,"E1","Irrigation"
"1701","Q33",2011,22,10.1036843832215,6.46570485423149,1,0,38.939621,"X7","UG",NA,"E1","Irrigation"
"1702","Q33",2011,24,3.09345324443449,2.47349522998401,1,0,10.673246,"X7","UG",NA,"E1","Irrigation"
"1703","Q33",2011,25,48.508279481151,36.955633461531,1,0,14.247842,"X7","UG",NA,"E1","Irrigation"
"1704","Q33",2011,26,28.172859910595,3.686429818332,1,1,0,"X7","UG",NA,"E1","Irrigation"
"1705","Q33",2011,27,0.25,1.740394048139,1,0,3.708585,"X7","UG",NA,"E1","Irrigation"
"1706","Q33",2011,29,6.865373608173,1.85123221040251,1,0,4.590531,"X7","UG",NA,"E1","Irrigation"
"1707","Q33",2011,30,6.21892697249802,1.397174705849,1,1,3.04712600000001,"X7","UG",NA,"E1","Irrigation"
"1708","Q33",2011,31,2.56501367251501,0.3393282891415,1,0,7.923119,"X7","UG",NA,"E1","Irrigation"
"1709","Q33",2011,32,3.65254527667899,2.53086148031399,1,0,15.640148,"X7","UG",NA,"E1","Irrigation"
"1710","Q33",2011,33,1,6.59679472780751,1,1,0.0232859999999988,"X7","UG",NA,"E1","Irrigation"
"1711","Q33",2011,34,4.81047119056096,2.19250491266102,1,1,0.798163000000002,"X7","UG",NA,"E1","Irrigation"
"1712","Q33",2011,35,40.6098106835365,9.88231677839248,1,0,20.94792,"X7","UG",NA,"E1","Irrigation"
"1713","Q33",2011,36,0.5,1.46620724746751,1,0,11.271274,"X7","UG",NA,"E1","Irrigation"
"1714","Q33",2011,38,3.2005270470645,1.144382104945,1,1,0.883643000000006,"X7","UG",NA,"E1","Irrigation"
"1715","Q33",2011,39,2.529736009801,1.30189098862199,1,0,3.264898,"X7","UG",NA,"E1","Irrigation"
"1716","Q33",2011,4,5.28650488816152,3.862896888737,1,1,0,"X7","UG",NA,"E1","Irrigation"
"1717","Q33",2011,41,4.8707881568075,2.8060174117565,1,0,10.70125,"X7","UG",NA,"E1","Irrigation"
"1718","Q33",2011,42,0.25,0.357801227991,1,0,33.673234,"X7","UG",NA,"E1","Irrigation"
"1719","Q33",2011,44,2.9626178655615,0.5746211940415,1,0,20.444041,"X7","UG",NA,"E1","Irrigation"
"1720","Q33",2011,45,0.25,0.6368479259485,1,0,35.219355,"X7","UG",NA,"E1","Irrigation"
"1721","Q33",2011,47,4.04987614618401,0.6841262668915,1,0,23.993347,"X7","UG",NA,"E1","Irrigation"
"1722","Q33",2011,5,28.085167741576,17.3212795082431,1,0,3.951647,"X7","UG",NA,"E1","Irrigation"
"1723","Q33",2011,6,30.533011577556,8.06122773381196,1,0,6.332901,"X7","UG",NA,"E1","Irrigation"
"1724","Q33",2011,63,0.5,0.25,1,0,18.448957,"X7","UG",NA,"E1","Irrigation"
"1725","Q33",2011,67,0.5,0.25,1,0,31.722247,"X7","UG",NA,"E1","Irrigation"
"1726","Q33",2011,7,14.6238409922015,11.3485306735285,1,0,8.273183,"X7","UG",NA,"E1","Irrigation"
"1727","Q33",2011,71,0.25,0.25,1,0,35.250031,"X7","UG",NA,"E1","Irrigation"
"1728","Q33",2011,76,2.4683331953745,0.25,1,0,34.96664,"X7","UG",NA,"E1","Irrigation"
"1729","Q33",2011,8,8.71864385453951,4.87698790563201,1,0,15.064169,"X7","UG",NA,"E1","Irrigation"
"1730","Q33",2011,80,0.25,0.25,1,0,24.515577,"X7","UG",NA,"E1","Irrigation"
"1731","Q33",2011,88,0.25,0.25,1,0,8.287767,"X7","UG",NA,"E1","Irrigation"
"1732","Q33",2011,89,0.25,0.25,1,0,6.303388,"X7","UG",NA,"E1","Irrigation"
"1733","Q33",2011,9,25.7893825655615,5.893999750698,1,0,23.883631,"X7","UG",NA,"E1","Irrigation"
"1734","Q33",2012,1,38.4509476789585,14.633275094389,1.75,0,1.147637,"X7","UG",NA,"E1","Irrigation"
"1735","Q33",2012,10,16.067926523212,11.919642083791,1.75,0,23.655755,"X7","UG",NA,"E1","Irrigation"
"1736","Q33",2012,11,0.5,7.0284783544875,1.66666666666667,0,13.120057,"X7","UG",NA,"E1","Irrigation"
"1737","Q33",2012,12,36.713923675842,24.0898539893525,1.5,0,17.702618,"X7","UG",NA,"E1","Irrigation"
"1738","Q33",2012,13,4.6622167876155,3.0601220211535,1.66666666666667,0,0,"X7","UG",NA,"E1","Irrigation"
"1739","Q33",2012,14,23.315122775684,12.238355761653,1.66666666666667,0,7.236296,"X7","UG",NA,"E1","Irrigation"
"1740","Q33",2012,15,17.040607968505,7.44680235798099,1.5,0,1.594292,"X7","UG",NA,"E1","Irrigation"
"1741","Q33",2012,18,30.3743886627245,12.9932407476495,2,0,42.659243,"X7","UG",NA,"E1","Irrigation"
"1742","Q33",2012,19,18.5268060966005,16.8514272575805,2,0,41.286884,"X7","UG",NA,"E1","Irrigation"
"1743","Q33",2012,2,19.825298782619,8.58280303644948,1.5,0,0,"X7","UG",NA,"E1","Irrigation"
"1744","Q33",2012,22,28.1173579916105,10.1036843832215,2,0,35.03303,"X7","UG",NA,"E1","Irrigation"
"1745","Q33",2012,24,0.5,3.09345324443449,2,0,9.035713,"X7","UG",NA,"E1","Irrigation"
"1746","Q33",2012,25,36.1153814864595,48.508279481151,2,0,13.174849,"X7","UG",NA,"E1","Irrigation"
"1747","Q33",2012,26,11.3088331324575,28.172859910595,2,0,0,"X7","UG",NA,"E1","Irrigation"
"1748","Q33",2012,3,5.50581206807598,7.82896636772399,1,1,0,"X7","UG",NA,"E1","Irrigation"
"1749","Q33",2012,30,5.41023581570648,6.21892697249802,2,0,2.72378599999999,"X7","UG",NA,"E1","Irrigation"
