"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"2810","Q33",2015,10,23.8486805690285,1,5,18.50145,0,0,"X7","UG",NA,"E1","Irrigation"
"2811","Q34",2011,3,0.25,1,1,3.895356,1,0,"X8","UG",NA,"E1","Drought"
"2812","Q34",2011,4,0.25,0,1,1.295164,1,0,"X8","UG",NA,"E1","Drought"
"2813","Q34",2012,3,13.741432420394,0,2,0,1,0,"X8","UG",NA,"E1","Drought"
"2814","Q34",2015,1,0.250000000000007,0,1,2.998017,1,0,"X8","UG",NA,"E1","Drought"
"2815","Q37",2012,1,3.0222311295055,1,1,23.15559,0,0,"X11","UG",NA,"E1","Drought"
"2816","Q37",2013,1,6.2871135643625,0,2,23.882908,0,0,"X11","UG",NA,"E1","Drought"
"2817","Q37",2014,2,0.25,0,1,28.240442,0,0,"X11","UG",NA,"E1","Drought"
"2818","Q37",2014,1,0.250000000000001,0,1,10.73324,0,0,"X11","UG",NA,"E1","Drought"
"2819","Q38",2011,1,8.03594771745298,1,1,8.331588,0,0,"X12","UG",NA,"E1","Irrigation"
"2820","Q38",2011,2,0.375545811184995,1,1,17.173099,0,0,"X12","UG",NA,"E1","Irrigation"
"2821","Q38",2012,1,5.06555356789399,1,1.5,6.979606,0,0,"X12","UG",NA,"E1","Irrigation"
"2822","Q38",2012,2,5.1751468462835,0,2,14.983268,0,0,"X12","UG",NA,"E1","Irrigation"
"2823","Q38",2013,2,0.25,0,1,6.337603,0,0,"X12","UG",NA,"E1","Irrigation"
"2824","Q38",2014,1,0.25,1,4,6.699286,0,0,"X12","UG",NA,"E1","Irrigation"
"2825","Q38",2015,4,0.250000000000001,0,1,15.109693,0,0,"X12","UG",NA,"E1","Irrigation"
"2826","Q38",2015,1,7.38151744435649,1,5,7.161012,0,0,"X12","UG",NA,"E1","Irrigation"
"2827","Q38",2015,3,0.249999999999993,0,1,14.246674,0,0,"X12","UG",NA,"E1","Irrigation"
"2828","Q39",2011,61,0.25,0,1,7.669407,0,0,"X13","UG",NA,"E1","Drought"
"2829","Q39",2011,116,0.25,0,1,6.290432,0,0,"X13","UG",NA,"E1","Drought"
"2830","Q39",2011,63,0.25,0,1,10.57983,0,0,"X13","UG",NA,"E1","Drought"
"2831","Q39",2011,60,0.25,0,1,7.493018,0,0,"X13","UG",NA,"E1","Drought"
"2832","Q39",2011,115,0.25000000000001,1,1,4.614735,0,0,"X13","UG",NA,"E1","Drought"
"2833","Q39",2011,117,0.25,1,1,2.498064,1,0,"X13","UG",NA,"E1","Drought"
"2834","Q39",2011,6,3.44189271222251,0,1,0.755063000000007,1,0,"X13","UG",NA,"E1","Drought"
"2835","Q39",2011,107,0.25,0,1,3.118763,1,0,"X13","UG",NA,"E1","Drought"
"2836","Q39",2011,104,0.25,1,1,29.003884,0,0,"X13","UG",NA,"E1","Drought"
"2837","Q39",2011,62,0.25,0,1,8.330867,0,0,"X13","UG",NA,"E1","Drought"
"2838","Q39",2011,59,0.25,0,1,7.228434,0,0,"X13","UG",NA,"E1","Drought"
"2839","Q39",2011,108,0.25,1,1,17.843927,0,0,"X13","UG",NA,"E1","Drought"
"2840","Q39",2011,105,0.25,1,1,15.374478,0,0,"X13","UG",NA,"E1","Drought"
"2841","Q39",2011,118,0.10996650000001,0,1,0,1,0,"X13","UG",NA,"E1","Drought"
"2842","Q39",2011,73,0.25,0,1,14.672258,0,0,"X13","UG",NA,"E1","Drought"
"2843","Q39",2011,103,0.25,0,1,7.57259,0,0,"X13","UG",NA,"E1","Drought"
"2844","Q39",2011,54,0.25,0,1,5.199959,0,0,"X13","UG",NA,"E1","Drought"
"2845","Q39",2011,21,4.31460038159,1,1,0,1,0,"X13","UG",NA,"E1","Drought"
"2846","Q39",2011,11,1.0714596897805,1,1,25.846432,0,0,"X13","UG",NA,"E1","Drought"
"2847","Q39",2011,23,3.124927555181,1,1,18.097265,0,0,"X13","UG",NA,"E1","Drought"
"2848","Q39",2011,119,0.25,0,1,32.740197,0,0,"X13","UG",NA,"E1","Drought"
"2849","Q39",2011,109,0.25,0,1,25.34047,0,0,"X13","UG",NA,"E1","Drought"
"2850","Q39",2011,128,0.25,0,1,11.52939,0,0,"X13","UG",NA,"E1","Drought"
"2851","Q39",2011,58,0.25,0,1,6.96385,0,0,"X13","UG",NA,"E1","Drought"
"2852","Q39",2011,114,0.24999999999999,0,1,34.768673,0,0,"X13","UG",NA,"E1","Drought"
"2853","Q39",2011,127,0.25,0,1,13.16099,0,0,"X13","UG",NA,"E1","Drought"
"2854","Q39",2011,12,6.68446890267001,1,1,19.893295,0,0,"X13","UG",NA,"E1","Drought"
"2855","Q39",2011,22,7.848294808054,1,1,13.467046,0,0,"X13","UG",NA,"E1","Drought"
"2856","Q39",2011,35,0.6470564145175,0,1,11.535388,0,0,"X13","UG",NA,"E1","Drought"
"2857","Q39",2011,36,2.839077153158,1,1,10.300662,0,0,"X13","UG",NA,"E1","Drought"
"2858","Q39",2011,83,0.25,0,1,23.138941,0,0,"X13","UG",NA,"E1","Drought"
"2859","Q39",2011,64,0.25,0,1,17.062135,0,0,"X13","UG",NA,"E1","Drought"
"2860","Q39",2011,20,4.3866117894065,1,1,0,1,0,"X13","UG",NA,"E1","Drought"
"2861","Q39",2011,102,0.25,0,1,4.397584,1,0,"X13","UG",NA,"E1","Drought"
"2862","Q39",2011,106,0.25,0,1,5.764601,0,0,"X13","UG",NA,"E1","Drought"
"2863","Q39",2011,84,0.25,0,1,18.596918,0,0,"X13","UG",NA,"E1","Drought"
"2864","Q39",2011,85,0.25,0,1,26.358045,0,0,"X13","UG",NA,"E1","Drought"
"2865","Q39",2011,86,0.25,0,1,20.581298,0,0,"X13","UG",NA,"E1","Drought"
"2866","Q39",2011,113,0.25,0,1,36.620759,0,0,"X13","UG",NA,"E1","Drought"
"2867","Q39",2011,88,0.25,0,1,25.079223,0,0,"X13","UG",NA,"E1","Drought"
"2868","Q39",2011,89,0.25,0,1,26.975408,0,0,"X13","UG",NA,"E1","Drought"
"2869","Q39",2011,65,0.25,0,1,18.561443,0,0,"X13","UG",NA,"E1","Drought"
"2870","Q39",2011,96,0.25,0,1,39.980777,0,0,"X13","UG",NA,"E1","Drought"
"2871","Q39",2011,57,0.25,0,1,6.699267,0,0,"X13","UG",NA,"E1","Drought"
"2872","Q39",2011,94,0.25,1,1,3.644593,1,0,"X13","UG",NA,"E1","Drought"
"2873","Q39",2011,81,0.25,0,1,18.94636,0,0,"X13","UG",NA,"E1","Drought"
"2874","Q39",2011,9,0.487115570257,0,1,30.529369,0,0,"X13","UG",NA,"E1","Drought"
"2875","Q39",2011,97,0.25,1,1,41.2596,0,0,"X13","UG",NA,"E1","Drought"
"2876","Q39",2011,98,0.25,1,1,37.64362,0,0,"X13","UG",NA,"E1","Drought"
"2877","Q39",2011,95,0.25,1,1,3.732789,1,0,"X13","UG",NA,"E1","Drought"
"2878","Q39",2011,2,4.72142299409751,1,1,1.328327,1,0,"X13","UG",NA,"E1","Drought"
"2879","Q39",2011,68,0.25,0,1,19.531584,0,0,"X13","UG",NA,"E1","Drought"
"2880","Q39",2011,69,0.25,0,1,13.569825,0,0,"X13","UG",NA,"E1","Drought"
"2881","Q39",2011,99,0.25,1,1,7.087521,0,0,"X13","UG",NA,"E1","Drought"
"2882","Q39",2011,70,0.25,0,1,10.747597,0,0,"X13","UG",NA,"E1","Drought"
"2883","Q39",2011,71,0.25,0,1,7.616687,0,0,"X13","UG",NA,"E1","Drought"
"2884","Q39",2011,72,0.25,0,1,21.07499,0,0,"X13","UG",NA,"E1","Drought"
"2885","Q39",2011,7,6.03595257978597,1,1,11.832109,0,0,"X13","UG",NA,"E1","Drought"
"2886","Q39",2011,74,0.25,0,1,19.258378,0,0,"X13","UG",NA,"E1","Drought"
"2887","Q39",2011,120,0.25,0,1,31.990542,0,0,"X13","UG",NA,"E1","Drought"
"2888","Q39",2011,66,0.25,0,1,12.423295,0,0,"X13","UG",NA,"E1","Drought"
"2889","Q39",2011,13,8.67668506494899,1,1,10.247944,0,0,"X13","UG",NA,"E1","Drought"
"2890","Q39",2011,80,0.25,0,1,25.476099,0,0,"X13","UG",NA,"E1","Drought"
"2891","Q39",2011,124,0.25,1,1,3.51230200000001,1,0,"X13","UG",NA,"E1","Drought"
"2892","Q39",2011,1,7.914765358488,1,1,0,1,0,"X13","UG",NA,"E1","Drought"
"2893","Q39",2011,10,0.62129173906699,1,1,31.146731,0,0,"X13","UG",NA,"E1","Drought"
"2894","Q39",2011,100,0.25,1,1,13.790311,0,0,"X13","UG",NA,"E1","Drought"
"2895","Q39",2011,101,0.25,1,1,30.723679,0,0,"X13","UG",NA,"E1","Drought"
"2896","Q39",2011,82,0.25,1,1,26.578532,0,0,"X13","UG",NA,"E1","Drought"
"2897","Q39",2011,140,0.25,1,1,6.01722599999999,0,0,"X13","UG",NA,"E1","Drought"
"2898","Q39",2011,141,0.25,1,1,5.091183,0,0,"X13","UG",NA,"E1","Drought"
"2899","Q39",2011,87,0.25,1,1,11.364959,0,0,"X13","UG",NA,"E1","Drought"
"2900","Q39",2011,143,0.25,1,1,2.930414,1,0,"X13","UG",NA,"E1","Drought"
"2901","Q39",2011,121,0.25,0,1,30.71172,0,0,"X13","UG",NA,"E1","Drought"
"2902","Q39",2011,122,0.25,1,1,6.510919,0,0,"X13","UG",NA,"E1","Drought"
"2903","Q39",2011,123,0.25,1,1,17.394332,0,0,"X13","UG",NA,"E1","Drought"
"2904","Q39",2011,40,0.912004761385,1,1,18.138025,0,0,"X13","UG",NA,"E1","Drought"
"2905","Q39",2011,112,0.25,0,1,35.615144,0,0,"X13","UG",NA,"E1","Drought"
"2906","Q39",2011,92,0.25,0,1,13.702116,0,0,"X13","UG",NA,"E1","Drought"
"2907","Q39",2011,93,0.25,0,1,17.538583,0,0,"X13","UG",NA,"E1","Drought"
"2908","Q39",2011,55,0.25,0,1,5.376347,0,0,"X13","UG",NA,"E1","Drought"
"2909","Q39",2011,53,0.25,0,1,3.832941,1,0,"X13","UG",NA,"E1","Drought"
"2910","Q39",2011,33,17.8657658047075,1,1,27.498614,0,0,"X13","UG",NA,"E1","Drought"
"2911","Q39",2011,129,0.25,0,1,11.000222,0,0,"X13","UG",NA,"E1","Drought"
"2912","Q39",2011,44,1.03256818628849,1,1,37.103205,0,0,"X13","UG",NA,"E1","Drought"
"2913","Q39",2011,24,14.500679086304,1,1,12.5851,0,0,"X13","UG",NA,"E1","Drought"
"2914","Q39",2011,144,0.25,1,1,2.754026,1,0,"X13","UG",NA,"E1","Drought"
"2915","Q39",2011,110,0.25,1,1,23.050746,0,0,"X13","UG",NA,"E1","Drought"
"2916","Q39",2011,26,6.079707475277,1,1,15.363231,0,0,"X13","UG",NA,"E1","Drought"
"2917","Q39",2011,27,1.4992658533635,1,1,13.563864,0,0,"X13","UG",NA,"E1","Drought"
"2918","Q39",2011,67,0.25,0,1,18.914222,0,0,"X13","UG",NA,"E1","Drought"
"2919","Q39",2011,3,2.399601644549,1,1,10.941541,0,0,"X13","UG",NA,"E1","Drought"
"2920","Q39",2011,125,0.25,1,1,15.14537,0,0,"X13","UG",NA,"E1","Drought"
"2921","Q39",2011,126,0.25,0,1,14.836688,0,0,"X13","UG",NA,"E1","Drought"
"2922","Q39",2011,32,16.122452336714,1,1,32.217026,0,0,"X13","UG",NA,"E1","Drought"
"2923","Q39",2011,14,4.324731894216,1,1,15.05455,0,0,"X13","UG",NA,"E1","Drought"
"2924","Q39",2011,43,0.676225863449,0,1,22.11012,0,0,"X13","UG",NA,"E1","Drought"
"2925","Q39",2011,34,2.5721842278095,1,1,4.964888,0,0,"X13","UG",NA,"E1","Drought"
"2926","Q39",2011,130,0.25,0,1,10.603347,0,0,"X13","UG",NA,"E1","Drought"
"2927","Q39",2011,46,0.31404798615,0,1,14.172604,0,0,"X13","UG",NA,"E1","Drought"
"2928","Q39",2011,25,2.5989213413295,1,1,6.36738,0,0,"X13","UG",NA,"E1","Drought"
"2929","Q39",2011,78,0.25,0,1,22.609774,0,0,"X13","UG",NA,"E1","Drought"
"2930","Q39",2011,134,0.25,0,1,8.486676,0,0,"X13","UG",NA,"E1","Drought"
"2931","Q39",2011,79,0.25,0,1,18.858167,0,0,"X13","UG",NA,"E1","Drought"
"2932","Q39",2011,136,0.25,0,1,7.07556200000001,0,0,"X13","UG",NA,"E1","Drought"
"2933","Q39",2011,137,0.24999999999999,0,1,6.899173,0,0,"X13","UG",NA,"E1","Drought"
"2934","Q39",2011,138,0.25,1,1,6.766881,0,0,"X13","UG",NA,"E1","Drought"
"2935","Q39",2011,139,0.25,1,1,6.10542100000001,0,0,"X13","UG",NA,"E1","Drought"
"2936","Q39",2011,41,9.949407740146,1,1,19.857819,0,0,"X13","UG",NA,"E1","Drought"
"2937","Q39",2011,42,0.80067846736551,0,1,21.731955,0,0,"X13","UG",NA,"E1","Drought"
"2938","Q39",2011,90,0.25,1,1,6.863698,0,0,"X13","UG",NA,"E1","Drought"
"2939","Q39",2011,142,0.25,1,1,3.547777,1,0,"X13","UG",NA,"E1","Drought"
"2940","Q39",2011,45,0.4219729462805,0,1,7.32556100000001,0,0,"X13","UG",NA,"E1","Drought"
"2941","Q39",2011,47,0.48031019049301,1,1,32.813807,0,0,"X13","UG",NA,"E1","Drought"
"2942","Q39",2011,18,0.517256542238,1,1,14.789966,0,0,"X13","UG",NA,"E1","Drought"
"2943","Q39",2011,91,0.25,1,1,9.024466,0,0,"X13","UG",NA,"E1","Drought"
"2944","Q39",2011,111,0.25,0,1,23.49172,0,0,"X13","UG",NA,"E1","Drought"
"2945","Q39",2011,19,6.790933932385,1,1,1.075703,0,0,"X13","UG",NA,"E1","Drought"
"2946","Q39",2011,131,0.25,0,1,10.471055,0,0,"X13","UG",NA,"E1","Drought"
"2947","Q39",2011,56,0.25,0,1,5.552736,0,0,"X13","UG",NA,"E1","Drought"
"2948","Q39",2011,52,0.25,0,1,2.113147,1,0,"X13","UG",NA,"E1","Drought"
"2949","Q39",2011,51,0.25,1,1,1.407589,1,0,"X13","UG",NA,"E1","Drought"
"2950","Q39",2011,28,3.003393709659,1,1,18.590957,0,0,"X13","UG",NA,"E1","Drought"
"2951","Q39",2011,132,0.25,1,1,9.545011,0,0,"X13","UG",NA,"E1","Drought"
"2952","Q39",2011,133,0.25,0,1,9.32452499999999,0,0,"X13","UG",NA,"E1","Drought"
"2953","Q39",2011,77,0.25,0,1,13.258031,0,0,"X13","UG",NA,"E1","Drought"
"2954","Q39",2011,15,7.66842160164801,1,1,4.338904,0,0,"X13","UG",NA,"E1","Drought"
"2955","Q39",2011,29,14.389547520858,1,1,0,1,0,"X13","UG",NA,"E1","Drought"
"2956","Q39",2011,30,33.41404111514,1,1,12.417333,0,0,"X13","UG",NA,"E1","Drought"
"2957","Q39",2011,31,21.1909817574925,1,1,18.723249,0,0,"X13","UG",NA,"E1","Drought"
"2958","Q39",2011,39,4.38501101594951,1,1,1.040227,1,0,"X13","UG",NA,"E1","Drought"
"2959","Q39",2011,135,0.25,0,1,7.428341,0,0,"X13","UG",NA,"E1","Drought"
"2960","Q39",2011,4,4.08165972729401,1,1,13.146406,0,0,"X13","UG",NA,"E1","Drought"
"2961","Q39",2011,75,0.25,0,1,13.040657,0,0,"X13","UG",NA,"E1","Drought"
"2962","Q39",2011,38,2.01263254410501,1,1,5.449959,0,0,"X13","UG",NA,"E1","Drought"
"2963","Q39",2011,76,0.25,0,1,24.117704,0,0,"X13","UG",NA,"E1","Drought"
"2964","Q39",2011,16,0.6912959580765,1,1,4.956266,0,0,"X13","UG",NA,"E1","Drought"
"2965","Q39",2011,50,0.24999999999999,0,1,1.2312,1,0,"X13","UG",NA,"E1","Drought"
"2966","Q39",2011,48,0.248238,0,1,0,1,0,"X13","UG",NA,"E1","Drought"
"2967","Q39",2011,5,21.190086836214,1,1,10.015498,0,0,"X13","UG",NA,"E1","Drought"
"2968","Q39",2011,17,0.347106206193,1,1,16.090837,0,0,"X13","UG",NA,"E1","Drought"
"2969","Q39",2011,49,0.25,0,1,0.172865,1,0,"X13","UG",NA,"E1","Drought"
"2970","Q39",2011,37,1.87748564599602,0,1,6.861073,0,0,"X13","UG",NA,"E1","Drought"
"2971","Q39",2012,27,5.725399010182,1,1.5,10.801889,0,0,"X13","UG",NA,"E1","Drought"
"2972","Q39",2012,97,0.75,0,2,39.848815,0,0,"X13","UG",NA,"E1","Drought"
"2973","Q39",2012,26,4.1059089118305,0,1.8,15.564399,0,0,"X13","UG",NA,"E1","Drought"
"2974","Q39",2012,95,0.5,0,2,5.353694,0,0,"X13","UG",NA,"E1","Drought"
"2975","Q39",2012,39,2.4051379779225,1,1.85714285714286,1.144579,0,0,"X13","UG",NA,"E1","Drought"
"2976","Q39",2012,10,1.50000000000001,1,1.83333333333333,26.48733,0,0,"X13","UG",NA,"E1","Drought"
"2977","Q39",2012,99,0.25,0,2,7.561236,0,0,"X13","UG",NA,"E1","Drought"
"2978","Q39",2012,94,0.5,0,2,3.964629,0,0,"X13","UG",NA,"E1","Drought"
"2979","Q39",2012,25,4.7350068112205,1,1.66666666666667,8.853036,0,0,"X13","UG",NA,"E1","Drought"
"2980","Q39",2012,117,0.25,0,2,3.402388,1,0,"X13","UG",NA,"E1","Drought"
"2981","Q39",2012,38,0.5,0,1.5,6.913862,0,0,"X13","UG",NA,"E1","Drought"
"2982","Q39",2012,98,0.25,0,2,35.813912,0,0,"X13","UG",NA,"E1","Drought"
"2983","Q39",2012,1,18.874636707247,1,1.5,0,0,0,"X13","UG",NA,"E1","Drought"
"2984","Q39",2012,144,0.25,1,2,0.246369999999999,1,0,"X13","UG",NA,"E1","Drought"
"2985","Q39",2012,141,0.24999999999999,1,2,7.78701000000001,0,0,"X13","UG",NA,"E1","Drought"
"2986","Q39",2012,47,11.66949956397,1,1.75,16.220621,0,0,"X13","UG",NA,"E1","Drought"
"2987","Q39",2012,91,0.25,1,2,12.034436,0,0,"X13","UG",NA,"E1","Drought"
"2988","Q39",2012,115,0.5,1,2,4.692235,0,0,"X13","UG",NA,"E1","Drought"
"2989","Q39",2012,15,1.75,0,1.85714285714286,0.417473,0,0,"X13","UG",NA,"E1","Drought"
"2990","Q39",2012,142,0.5,0,2,0.577100000000002,1,0,"X13","UG",NA,"E1","Drought"
"2991","Q39",2012,4,10.704542618681,1,1.75,12.46879,0,0,"X13","UG",NA,"E1","Drought"
"2992","Q39",2012,5,41.8882381240035,1,1.85714285714286,5.754975,0,0,"X13","UG",NA,"E1","Drought"
"2993","Q39",2012,90,0.5,1,2,6.24666499999999,0,0,"X13","UG",NA,"E1","Drought"
"2994","Q39",2012,100,10.5707001847695,1,2,14.277005,0,0,"X13","UG",NA,"E1","Drought"
"2995","Q39",2012,23,0.75,0,1.66666666666667,20.426627,0,0,"X13","UG",NA,"E1","Drought"
"2996","Q39",2012,101,2.1423134331265,1,2,29.192919,0,0,"X13","UG",NA,"E1","Drought"
"2997","Q39",2012,143,0.5,0,2,0.0148599999999988,1,0,"X13","UG",NA,"E1","Drought"
"2998","Q39",2012,9,0.25,1,1,32.148548,0,0,"X13","UG",NA,"E1","Drought"
"2999","Q39",2012,8,0.25,0,1,24.872491,0,0,"X13","UG",NA,"E1","Drought"
"3000","Q39",2012,33,16.7052498692,1,1.8,18.847471,0,0,"X13","UG",NA,"E1","Drought"
"3001","Q39",2012,108,0.25,1,2,18.979763,0,0,"X13","UG",NA,"E1","Drought"
"3002","Q39",2012,122,0.695253491476,0,2,5.94900800000001,0,0,"X13","UG",NA,"E1","Drought"
"3003","Q39",2012,16,1.78578871138899,1,1.66666666666667,1.012786,0,0,"X13","UG",NA,"E1","Drought"
"3004","Q39",2012,37,0.25,1,1,24.569097,0,0,"X13","UG",NA,"E1","Drought"
"3005","Q39",2012,28,16.83837092559,1,1.8,15.299815,0,0,"X13","UG",NA,"E1","Drought"
"3006","Q39",2012,11,0.75,0,1.66666666666667,20.784693,0,0,"X13","UG",NA,"E1","Drought"
"3007","Q39",2012,110,1.0735860181785,1,2,27.043177,0,0,"X13","UG",NA,"E1","Drought"
"3008","Q39",2012,52,0.25,0,1,3.15679300000001,1,0,"X13","UG",NA,"E1","Drought"
"3009","Q39",2012,138,0.25,0,2,8.911492,0,0,"X13","UG",NA,"E1","Drought"
"3010","Q39",2012,139,5.718563780197,1,2,2.28231100000001,0,0,"X13","UG",NA,"E1","Drought"
"3011","Q39",2012,51,0.717731,0,1.66666666666667,0,0,0,"X13","UG",NA,"E1","Drought"
"3012","Q39",2012,46,0.25,0,1,17.576614,0,0,"X13","UG",NA,"E1","Drought"
"3013","Q39",2012,49,0.25,0,1,14.581057,0,0,"X13","UG",NA,"E1","Drought"
"3014","Q39",2012,53,0.25,0,1,2.792991,1,0,"X13","UG",NA,"E1","Drought"
"3015","Q39",2012,14,4.67307120669252,1,1.66666666666667,13.745885,0,0,"X13","UG",NA,"E1","Drought"
"3016","Q39",2012,140,0.25,0,2,2.726845,1,0,"X13","UG",NA,"E1","Drought"
"3017","Q39",2012,105,0.25,0,2,12.695897,0,0,"X13","UG",NA,"E1","Drought"
"3018","Q39",2012,22,6.685564906211,1,1.75,7.563189,0,0,"X13","UG",NA,"E1","Drought"
"3019","Q39",2012,29,10.433696689395,1,1.5,0,0,0,"X13","UG",NA,"E1","Drought"
"3020","Q39",2012,50,0.25,0,1,8.760211,0,0,"X13","UG",NA,"E1","Drought"
"3021","Q39",2012,82,0.5,0,2,26.280545,0,0,"X13","UG",NA,"E1","Drought"
"3022","Q39",2012,87,0.25,1,2,9.578689,0,0,"X13","UG",NA,"E1","Drought"
"3023","Q39",2012,2,2.13313786318849,1,1.75,1.23856000000001,0,0,"X13","UG",NA,"E1","Drought"
"3024","Q39",2012,104,0.25,0,2,25.45372,0,0,"X13","UG",NA,"E1","Drought"
"3025","Q39",2012,125,0.25,0,2,18.171927,0,0,"X13","UG",NA,"E1","Drought"
"3026","Q39",2012,3,5.9014164348285,0,1.75,0,0,0,"X13","UG",NA,"E1","Drought"
"3027","Q39",2012,123,0.25,0,2,18.502657,0,0,"X13","UG",NA,"E1","Drought"
"3028","Q39",2012,24,2.25,0,1.88888888888889,16.060993,0,0,"X13","UG",NA,"E1","Drought"
"3029","Q39",2012,34,1.25,1,1.8,2.283644,0,0,"X13","UG",NA,"E1","Drought"
"3030","Q39",2012,35,0.25,0,1,16.036268,0,0,"X13","UG",NA,"E1","Drought"
"3031","Q39",2012,30,35.127677087935,1,1.85714285714286,8.122978,0,0,"X13","UG",NA,"E1","Drought"
"3032","Q39",2012,124,4.1598661647595,0,2,2.575564,0,0,"X13","UG",NA,"E1","Drought"
"3033","Q39",2012,40,0.75,1,1.66666666666667,13.95267,0,0,"X13","UG",NA,"E1","Drought"
"3034","Q39",2012,41,3.24999999999999,1,1.92307692307692,6.015154,0,0,"X13","UG",NA,"E1","Drought"
"3035","Q39",2012,36,8.42829646946999,1,1.66666666666667,7.939124,0,0,"X13","UG",NA,"E1","Drought"
"3036","Q39",2012,32,17.947557945709,1,1.66666666666667,21.261799,0,0,"X13","UG",NA,"E1","Drought"
"3037","Q39",2012,45,0.25,1,1,19.461773,0,0,"X13","UG",NA,"E1","Drought"
"3038","Q39",2012,20,3.462734374324,0,1.8,0,0,0,"X13","UG",NA,"E1","Drought"
"3039","Q39",2012,13,8.04415179090149,1,1.75,6.767485,0,0,"X13","UG",NA,"E1","Drought"
"3040","Q39",2012,132,0.75,1,2,10.928944,0,0,"X13","UG",NA,"E1","Drought"
"3041","Q39",2012,54,0.25,0,1,0.444809000000006,1,0,"X13","UG",NA,"E1","Drought"
"3042","Q39",2012,21,1,1,1.75,0.351326,0,0,"X13","UG",NA,"E1","Drought"
"3043","Q39",2012,19,15.9103769035805,1,1.75,2.932973,0,0,"X13","UG",NA,"E1","Drought"
"3044","Q39",2012,48,0.25,0,1,15.922964,0,0,"X13","UG",NA,"E1","Drought"
"3045","Q39",2012,7,16.514437298211,1,1.75,7.536511,0,0,"X13","UG",NA,"E1","Drought"
"3046","Q39",2012,42,0.25,0,1,5.022965,0,0,"X13","UG",NA,"E1","Drought"
"3047","Q39",2012,44,4.8180013673785,0,1.8,15.870903,0,0,"X13","UG",NA,"E1","Drought"
"3048","Q39",2012,12,6.1831527464735,1,1.75,19.924795,0,0,"X13","UG",NA,"E1","Drought"
"3049","Q39",2012,18,4.32448801444851,1,1.5,19.271026,0,0,"X13","UG",NA,"E1","Drought"
"3050","Q39",2012,6,0.25,0,1,7.906051,0,0,"X13","UG",NA,"E1","Drought"
"3051","Q39",2012,43,0.24999999999999,0,1,24.918815,0,0,"X13","UG",NA,"E1","Drought"
"3052","Q39",2012,31,19.570728197267,1,1.5,19.169354,0,0,"X13","UG",NA,"E1","Drought"
"3053","Q39",2012,17,4.4484241729815,0,1.66666666666667,16.788599,0,0,"X13","UG",NA,"E1","Drought"
"3054","Q39",2013,55,0.25,0,1,22.950002,0,0,"X13","UG",NA,"E1","Drought"
"3055","Q39",2013,56,0.25,0,1,1.19889499999999,1,0,"X13","UG",NA,"E1","Drought"
"3056","Q39",2013,132,0.25,0,3,9.33275300000001,0,0,"X13","UG",NA,"E1","Drought"
"3057","Q39",2013,1,7.54666101036,0,2.33333333333333,0,0,0,"X13","UG",NA,"E1","Drought"
"3058","Q39",2013,139,5.65289656844549,1,3,0.581129000000004,0,0,"X13","UG",NA,"E1","Drought"
"3059","Q39",2013,5,43.6458655426075,1,2.75,7.72489299999999,0,0,"X13","UG",NA,"E1","Drought"
"3060","Q39",2013,30,66.5111896116815,1,3,4.935966,0,0,"X13","UG",NA,"E1","Drought"
"3061","Q39",2013,57,0.25000000000001,0,1,10.30058,0,0,"X13","UG",NA,"E1","Drought"
"3062","Q39",2013,32,16.04296080736,1,3,33.802073,0,0,"X13","UG",NA,"E1","Drought"
"3063","Q39",2013,100,23.0742240631155,1,3,11.314249,0,0,"X13","UG",NA,"E1","Drought"
"3064","Q39",2013,13,11.300928971293,1,3,10.494039,0,0,"X13","UG",NA,"E1","Drought"
"3065","Q39",2013,28,9.6361385908075,1,3,16.657039,0,0,"X13","UG",NA,"E1","Drought"
"3066","Q39",2013,10,8.32004864156,0,2,31.632486,0,0,"X13","UG",NA,"E1","Drought"
"3067","Q39",2013,34,0.25,0,3,4.512631,0,0,"X13","UG",NA,"E1","Drought"
"3068","Q39",2013,58,0.25,0,1,10.441692,0,0,"X13","UG",NA,"E1","Drought"
"3069","Q39",2013,29,14.408326686567,0,3,0,1,0,"X13","UG",NA,"E1","Drought"
"3070","Q39",2013,47,5.48066165936199,1,3,32.119525,0,0,"X13","UG",NA,"E1","Drought"
"3071","Q39",2013,12,11.1764063769905,1,2.66666666666667,19.948667,0,0,"X13","UG",NA,"E1","Drought"
"3072","Q39",2013,36,0.5,0,3,5.570967,0,0,"X13","UG",NA,"E1","Drought"
"3073","Q39",2013,33,25.6370158177905,1,3,23.246522,0,0,"X13","UG",NA,"E1","Drought"
"3074","Q39",2013,41,2.84358759980299,1,3,21.798951,0,0,"X13","UG",NA,"E1","Drought"
"3075","Q39",2013,9,5.06693295237852,1,2,29.207299,0,0,"X13","UG",NA,"E1","Drought"
"3076","Q39",2013,101,7.62988812471852,1,3,27.559698,0,0,"X13","UG",NA,"E1","Drought"
"3077","Q39",2013,37,0.24999999999999,0,2,21.448381,0,0,"X13","UG",NA,"E1","Drought"
"3078","Q39",2013,87,0.25,0,3,12.969253,0,0,"X13","UG",NA,"E1","Drought"
"3079","Q39",2013,115,0.20423651016301,0,3,0,1,0,"X13","UG",NA,"E1","Drought"
"3080","Q39",2013,27,0.25,0,2,42.282263,0,0,"X13","UG",NA,"E1","Drought"
